# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.703740,-0.761381,-0.740245,-0.171882,4.815871,-0.387584,1.930000,0.775000
0.049977,4.739606,-0.794443,-0.749458,-0.203769,4.811847,-0.387261,1.975000,0.765000
0.099954,4.776100,-0.828766,-0.760212,-0.223355,4.807823,-0.404298,2.000000,0.765000
0.149931,4.812314,-0.863595,-0.771708,-0.236276,4.803619,-0.438982,2.000000,0.725000
0.199909,4.847053,-0.897798,-0.783655,-0.252832,4.799050,-0.438565,2.000000,0.735000
0.249886,4.882681,-0.933767,-0.796768,-0.264322,4.794480,-0.457157,1.945000,0.770000
0.299863,4.917718,-0.970096,-0.810327,-0.274119,4.789713,-0.488008,1.870000,0.770000
0.349840,4.951066,-1.005629,-0.823961,-0.284905,4.784618,-0.487488,1.800000,0.790000
0.399817,4.984996,-1.042819,-0.838520,-0.293034,4.779523,-0.491097,1.715000,0.790000
0.449795,5.019174,-1.081422,-0.853788,-0.298942,4.774385,-0.537163,1.635000,0.795000
0.499772,5.050707,-1.118129,-0.868386,-0.304273,4.768759,-0.536530,1.575000,0.805000
0.549749,5.082520,-1.156299,-0.883632,-0.309332,4.763133,-0.535897,1.515000,0.810000
0.599726,5.114526,-1.195939,-0.899517,-0.314184,4.757506,-0.563623,1.455000,0.800000
0.649703,5.145518,-1.235598,-0.915427,-0.316968,4.751582,-0.599465,1.390000,0.805000
0.699681,5.175084,-1.274685,-0.930980,-0.317842,4.745273,-0.598669,1.330000,0.805000
0.749658,5.204595,-1.315001,-0.946898,-0.319474,4.738963,-0.597872,1.280000,0.810000
0.799635,5.233977,-1.356530,-0.963207,-0.321797,4.732654,-0.627464,1.230000,0.810000
0.849612,5.262295,-1.397967,-0.979394,-0.321844,4.726023,-0.660028,1.180000,0.810000
0.899589,5.289418,-1.439052,-0.995181,-0.319670,4.719038,-0.659052,1.125000,0.810000
0.949566,5.316255,-1.481137,-1.011105,-0.318533,4.712053,-0.658076,1.080000,0.810000
0.999544,5.342751,-1.524196,-1.027201,-0.318348,4.705069,-0.673163,1.040000,0.810000
1.049521,5.368553,-1.567678,-1.043302,-0.317663,4.697913,-0.720043,1.000000,0.825000
1.099498,5.393037,-1.610470,-1.058864,-0.313797,4.690246,-0.718867,0.965000,0.830000
1.149475,5.417086,-1.654062,-1.074410,-0.310880,4.682580,-0.717691,0.925000,0.835000
1.199452,5.440668,-1.698423,-1.089974,-0.308848,4.674914,-0.716515,0.905000,0.850000
1.249430,5.463749,-1.743523,-1.105588,-0.307647,4.667248,-0.741279,0.860000,0.855000
1.299407,5.485685,-1.788068,-1.120780,-0.303751,4.659304,-0.745728,0.840000,0.865000
1.349384,5.506962,-1.832970,-1.135773,-0.299853,4.651298,-0.744446,0.755000,0.875000
1.399361,5.527696,-1.878474,-1.150685,-0.296683,4.643292,-0.743163,0.760000,0.885000
1.449338,5.547869,-1.924550,-1.165542,-0.294203,4.635286,-0.741948,0.735000,0.890000
1.499316,5.567357,-1.970918,-1.180288,-0.291740,4.627280,-0.740884,0.710000,0.910000
1.549293,5.585927,-2.016971,-1.194674,-0.287785,4.619271,-0.739600,0.695000,0.910000
1.599270,5.603914,-2.063486,-1.208939,-0.284396,4.611262,-0.738317,0.650000,0.925000
1.649247,5.621306,-2.110435,-1.223105,-0.281551,4.603253,-0.737033,0.630000,0.930000
1.699224,5.638092,-2.157794,-1.237191,-0.279232,4.595244,-0.702333,0.620000,0.940000
1.749201,5.654141,-2.205167,-1.251089,-0.275857,4.587599,-0.673122,0.590000,0.955000
1.799179,5.669479,-2.252579,-1.264728,-0.271616,4.580260,-0.672044,0.570000,0.955000
1.849156,5.684208,-2.300312,-1.278200,-0.267802,4.572922,-0.670966,0.550000,0.970000
1.899133,5.698327,-2.348339,-1.291519,-0.264401,4.565583,-0.669888,0.535000,0.990000
1.949110,5.711833,-2.396636,-1.304702,-0.261406,4.558244,-0.528361,0.530000,1.000000
1.999087,5.724655,-2.444917,-1.317721,-0.260151,4.552447,-0.489319,0.505000,1.010000
2.049065,5.736845,-2.493347,-1.330698,-0.259608,4.547072,-0.488741,0.490000,1.020000
2.099042,5.748417,-2.541975,-1.343668,-0.259401,4.541697,-0.488163,0.475000,1.035000
2.149019,5.759363,-2.590779,-1.356644,-0.259527,4.536322,-0.487585,0.465000,1.035000
