bagName,sourceBagName,particle_count,sample_index,t_rel_s,x_m,y_m,reasons,dt_s,step_m,speed_mps,accel_mps2,yaw_deg,roll_deg,pitch_deg,yaw_step_deg,yaw_rate_radps,roll_step_deg,pitch_step_deg,forward_axis_error_deg
ParticleCount100,OptitrackBenchmark_20260430_134911,100,171,1.70012640953064,7.62112485302632,-1.81269593892905,roll_step,0.0100266933441162,0.0312186745903294,3.11355633596283,54.3091707559144,-47.2450703407023,19.3169136885797,14.656842915111,12.6490866729651,22.0180474496037,16.9155081261978,13.7336128003473,-24.1871917843596
ParticleCount100,OptitrackBenchmark_20260430_134911,100,172,2.01014947891235,8.18728946864215,-2.98928639638354,position_step;roll_step,0.310023069381714,1.30572105617868,4.2116899841767,3.54210301318512,-84.6689458787871,-6.99126106170705,-0.948831342759529,-37.4238755380848,-2.10684272076519,-26.3081747502868,-15.6056742578705,20.3653821055486
ParticleCount100,OptitrackBenchmark_20260430_134911,100,232,2.61018681526184,7.89689928890492,-5.15812599445489,roll_step,0.0100641250610352,0.0281717436546566,2.79922432241307,65.9618000100275,-121.777137820357,-6.90920558231157,0.116163451347797,4.26271265735582,7.39243307153852,-11.0751746783901,1.79642657256804,-4.85226021576912
ParticleCount100,OptitrackBenchmark_20260430_134911,100,242,2.71014904975891,7.69518030730086,-5.49561672456387,roll_step,0.00997519493103027,0.0318192675810392,3.18983917618067,184.507111046734,-129.589294590509,-7.76104562644051,-0.943282765281136,1.27910328766134,2.23800777800627,-10.4037858249493,-1.62454342057357,1.87769527380696
ParticleCount100,OptitrackBenchmark_20260430_134911,100,244,2.82015204429626,7.40251929914197,-5.86519409735022,position_step,0.100005388259888,0.43973034375442,4.39706651217309,5.64673468926098,-139.351363992243,0.239144011317253,2.6047027389701,0.147537884770719,0.0257488311928277,-0.930761913588854,5.19115589206212,8.26629569934085
ParticleCount100,OptitrackBenchmark_20260430_134911,100,1194,25.3313438892365,8.11982075958757,-2.78810936975901,position_step;roll_step,0.250076055526733,1.08102610032228,4.32278931321641,2.10529603134546,-79.5039853685697,-9.28809238823719,-0.365419458690748,-17.9215679364977,-1.25078095522941,-15.6746008668206,-1.90272180317589,17.1789540720147
ParticleCount100,OptitrackBenchmark_20260430_134911,100,1272,26.1013121604919,7.58885210244054,-5.4852991387663,roll_step,0.010002613067627,0.075620370020567,7.56006150685856,360.379890603856,-112.90759761187,19.110824608113,9.03708710391255,7.01487272184532,12.2400641489158,25.2223639419944,4.08549686286446,-57.4729506066505
ParticleCount100,OptitrackBenchmark_20260430_134911,100,1273,26.2113416194916,7.37942103174064,-5.90018919340677,position_step;roll_step,0.110029458999634,0.464752763105371,4.22389392196246,30.3206760737341,-142.055421090459,-0.217574279487492,2.19880534358859,-29.1478234785889,-4.62353895144732,-19.3283988876005,-6.83828176032396,25.2713742912374
ParticleCount100,OptitrackBenchmark_20260430_134911,100,1279,26.3313183784485,7.00210888311192,-6.26170576075098,position_step,0.0599973201751709,0.273321850892911,4.55556765027018,19.4609217028896,-151.030436665083,2.97190084592527,2.96832716634545,-5.25016261626538,-1.52727861263496,3.91105123029177,0.639505340544762,13.3231633947763
ParticleCount100,OptitrackBenchmark_20260430_134911,100,2220,37.0218243598938,8.14407255193515,-2.83897011591851,position_step,0.280021190643311,1.19520134898532,4.26825322126341,8.279334243758,-81.4178318453092,-1.64093941836024,0.333931692654837,-22.3996223504822,-1.39613420084772,-1.29920585791003,-0.0425918046914181,18.5580685682046
ParticleCount100,OptitrackBenchmark_20260430_134911,100,2277,37.5918531417847,7.97699629219926,-4.91571341464576,roll_step,0.0100011825561523,0.0577637225648867,5.77568924880315,104.545466058596,-107.329420734745,-19.3879055323752,0.566523305767891,11.7021976024706,20.4217727989033,-17.165131723365,2.60957214548058,-60.236514533961
ParticleCount100,OptitrackBenchmark_20260430_134911,100,2278,37.6018393039703,7.98421334678486,-4.95161888314035,roll_step,0.00998616218566895,0.036623606385871,3.66743556783298,211.117508585601,-116.061233029752,1.92413934004393,0.310650882671159,-8.73181229500664,-15.2610053172073,21.3120448724191,-0.255872423096733,37.4263319888293
