monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
2115357362307,1777558294,533851237,0.000,0.000
2115377424545,1777558294,553913476,31.111,0.000
2115397424254,1777558294,573913856,28.381,0.000
2115417423835,1777558294,593914045,30.272,0.000
2115437427704,1777558294,613918490,30.952,0.000
2115457428661,1777558294,633919543,31.039,0.000
2115477426482,1777558294,653917684,32.524,0.000
2115497428047,1777558294,673919249,33.667,0.000
2115517430796,1777558294,693921134,34.848,0.000
2115537425288,1777558294,713915819,31.667,0.000
2115557429477,1777558294,733920423,32.381,0.000
2115577423874,1777558294,753913604,31.515,0.000
2115597423743,1777558294,773913121,29.913,0.000
2115617424348,1777558294,793914558,25.095,0.000
2115637424697,1777558294,813913947,26.762,0.000
2115657426838,1777558294,833916952,24.619,0.000
2115677423826,1777558294,853913781,28.442,0.000
2115697422863,1777558294,873913009,29.957,0.000
2115717423532,1777558294,893913774,32.294,0.000
2115737426505,1777558294,913917771,32.727,0.000
2115757424774,1777558294,933915240,36.143,0.000
2115777427331,1777558294,953918693,36.143,0.000
2115797424160,1777558294,973914498,38.524,0.000
2115817422268,1777558294,993912895,34.524,0.000
2115837428473,1777558295,13918716,32.771,0.000
2115857432054,1777558295,33923352,41.270,0.000
2115877430227,1777558295,53920917,51.154,0.000
2115897425200,1777558295,73915506,44.603,0.000
2115917427917,1777558295,93918511,43.146,0.000
2115937425674,1777558295,113915340,45.302,0.000
2115957424390,1777558295,133914761,40.956,0.000
2115977426083,1777558295,153916262,25.602,0.000
2115997431584,1777558295,173923043,25.163,0.000
2116017426461,1777558295,193917279,25.163,0.000
2116037424154,1777558295,213913532,29.946,0.000
2116057425239,1777558295,233914969,27.623,0.000
2116077425844,1777558295,253914358,26.811,0.000
2116097428177,1777558295,273916947,27.071,0.000
2116117426893,1777558295,293915568,24.778,0.000
2116137429034,1777558295,313919116,23.667,0.000
2116157430663,1777558295,333920873,25.758,0.000
2116177423972,1777558295,353913702,23.333,0.000
2116197455490,1777558295,373945860,26.048,0.000
2116217428638,1777558295,393919232,31.991,0.000
2116237408730,1777558295,413898588,30.667,0.000
2116257426039,1777558295,433916218,30.667,0.000
2116277422356,1777558295,453911990,31.775,0.000
2116297424369,1777558295,473914259,30.429,0.000
2116317423310,1777558295,493913328,25.036,0.000
2116337424747,1777558295,513914477,25.660,0.000
2116357428456,1777558295,533919626,25.726,0.000
2116377430181,1777558295,553919847,27.803,0.000
2116397431362,1777558295,573921828,28.149,0.000
2116417432127,1777558295,593922433,29.159,0.000
2116437429819,1777558295,613919997,29.646,0.000
2116457429944,1777558295,633920122,30.004,0.000
2116477430005,1777558295,653920119,28.147,0.000
2116497431762,1777558295,673921716,25.147,0.000
2116517430383,1777558295,693920273,28.088,0.000
2116537430604,1777558295,713920654,25.917,0.000
2116557429096,1777558295,733918891,27.917,0.000
2116577426117,1777558295,753916711,28.409,0.000
2116597428962,1777558295,773919300,28.774,0.000
2116617427455,1777558295,793917793,30.024,0.000
2116637431740,1777558295,813921694,30.703,0.000
2116657393336,1777558295,833883962,29.372,0.000
2116677430102,1777558295,853920632,29.810,0.000
2116697430195,1777558295,873921461,28.615,0.000
2116717430671,1777558295,893921586,26.797,0.000
2116737428140,1777558295,913918222,23.726,0.000
2116757429161,1777558295,933919371,23.084,0.000
2116777427366,1777558295,953919432,26.764,0.000
2116797429635,1777558295,973921413,27.357,0.000
2116817426240,1777558295,993919138,32.749,0.000
2116837411164,1777558296,13903486,33.833,0.000
2116857430425,1777558296,33922460,37.500,0.000
2116877429590,1777558296,53920824,33.658,0.000
2116897427699,1777558296,73918229,30.476,0.000
2116917430096,1777558296,93921554,34.857,0.000
2116937429805,1777558296,113921551,33.810,0.000
2116957426442,1777558296,133917548,30.714,0.000
2116977427175,1777558296,153918985,34.940,0.000
2116997430723,1777558296,173922374,34.274,0.000
2117017429248,1777558296,193920322,29.210,0.000
2117037432541,1777558296,213924223,25.274,0.000
2117057429338,1777558296,233920892,24.417,0.000
2117077428119,1777558296,253918009,20.667,0.000
2117097430676,1777558296,273922358,32.083,0.000
2117117433489,1777558296,293925395,39.583,0.000
2117137429613,1777558296,313921008,44.726,0.000
2117157430282,1777558296,333923981,48.236,0.000
2117177446248,1777558296,353937450,67.726,0.000
2117197433956,1777558296,373925286,72.976,0.000
2117218992582,1777558296,395485416,76.569,0.000
2117237430526,1777558296,413923168,89.083,0.000
2117257647712,1777558296,434139394,97.500,0.000
2117277876354,1777558296,454369412,97.500,0.000
2117299378211,1777558296,475870213,97.727,0.000
2117317445010,1777558296,493939380,96.429,0.000
2117337482159,1777558296,513975634,90.893,0.000
2117357426827,1777558296,533919373,90.584,0.000
2117377483657,1777558296,553975403,90.422,0.000
2117397437157,1777558296,573929319,84.702,0.000
2117417429922,1777558296,593922148,85.119,0.000
2117437430590,1777558296,613922817,86.331,0.000
2117457428347,1777558296,633920605,79.903,0.000
2117477401976,1777558296,653894522,68.084,0.000
2117497430517,1777558296,673922743,60.798,0.000
2117517426866,1777558296,693918932,58.298,0.000
2117537432431,1777558296,713924113,56.634,0.000
2117557429548,1777558296,733921358,53.000,0.000
2117577429128,1777558296,753920683,56.714,0.000
2117597429573,1777558296,773921320,54.286,0.000
2117617432034,1777558296,793923652,54.286,0.000
2117637428383,1777558296,813920225,47.298,0.000
2117657432828,1777558296,833925022,47.726,0.000
2117677430617,1777558296,853922139,42.726,0.000
2117697430294,1777558296,873922488,43.842,0.000
2117717431123,1777558296,893923509,40.054,0.000
2117737431151,1777558296,913923186,40.920,0.000
2117757431980,1777558296,933924686,40.298,0.000
2117777430665,1777558296,953921451,44.859,0.000
2117797428358,1777558296,973919720,44.345,0.000
2117817431427,1777558296,993922821,46.131,0.000
2117837430976,1777558297,13922626,42.917,0.000
2117857431709,1777558297,33923647,43.788,0.000
2117877431193,1777558297,53923676,38.583,0.000
2117897432406,1777558297,73924089,38.083,0.000
2117917429523,1777558297,93921493,39.036,0.000
2117937431728,1777558297,113923634,41.396,0.000
2117957430509,1777558297,133922511,42.695,0.000
2117977430762,1777558297,153922348,44.589,0.000
2117997431463,1777558297,173923049,45.333,0.000
2118017688714,1777558297,194181132,51.762,0.000
2118038139761,1777558297,214632083,62.762,0.000
2118057559584,1777558297,234051234,70.087,0.000
2118077446074,1777558297,253938685,81.619,0.000
2118097434871,1777558297,273927897,90.238,0.000
2118117431732,1777558297,293924662,93.853,0.000
2118137465201,1777558297,313958452,92.843,0.000
2118157431758,1777558297,333924592,93.794,0.000
2118177430410,1777558297,353922605,94.358,0.000
2118197434247,1777558297,373926089,94.217,0.000
2118217427204,1777558297,393919686,91.490,0.000
2118237425569,1777558297,413918083,87.161,0.000
2118257434590,1777558297,434057923,83.323,0.000
2118277429275,1777558297,453920957,73.619,0.000
2118297428536,1777558297,473920250,67.583,0.000
2118317430868,1777558297,493922679,66.439,0.000
2118337432433,1777558297,513924051,62.652,0.000
2118357431950,1777558297,533923696,50.617,0.000
2118377431531,1777558297,553922189,45.725,0.000
2118397431624,1777558297,573921994,38.190,0.000
2118417428325,1777558297,593919079,32.905,0.000
2118437430178,1777558297,613920580,27.762,0.000
2118457429438,1777558297,633920001,28.714,0.000
2118477430139,1777558297,653920285,25.048,0.000
2118497427896,1777558297,673918906,25.498,0.000
2118517428245,1777558297,693918519,23.762,0.000
2118537429362,1777558297,713920468,24.654,0.000
2118557431919,1777558297,733923345,25.333,0.000
2118577429100,1777558297,753921134,29.619,0.000
2118597429960,1777558297,773921291,29.976,0.000
2118617428485,1777558297,793919687,29.440,0.000
2118637424834,1777558297,813914916,30.274,0.000
2118657433535,1777558297,833924321,30.119,0.000
2118677428924,1777558297,853920382,28.940,0.000
2118697429401,1777558297,873920987,32.868,0.000
2118717430454,1777558297,893922136,40.690,0.000
2118737429234,1777558297,913920469,38.377,0.000
2118757429775,1777558297,933920562,39.000,0.000
2118777436268,1777558297,953929903,43.190,0.000
2118797436201,1777558297,973928043,51.810,0.000
2118817430534,1777558297,993922728,45.455,0.000
2118837428931,1777558298,13920709,45.810,0.000
2118857428416,1777558298,33920130,57.476,0.000
2118877433309,1777558298,53925311,62.251,0.000
2118897420121,1777558298,73911739,61.818,0.000
2118917430070,1777558298,93921336,60.000,0.000
2118937429491,1777558298,113920565,58.667,0.000
2118957432592,1777558298,133924274,54.199,0.000
2118977432301,1777558298,153924175,47.229,0.000
2118997431402,1777558298,173922764,35.433,0.000
2119017428903,1777558298,193920841,39.143,0.000
2119037435460,1777558298,213927302,52.698,0.000
2119057432640,1777558298,233924419,51.865,0.000
2119077426013,1777558298,253917631,52.817,0.000
2119097434586,1777558298,273926044,53.644,0.000
2119117432535,1777558298,293924121,53.369,0.000
2119137430708,1777558298,313922326,41.551,0.000
2119157429745,1777558298,333921075,33.795,0.000
2119177428589,1777558298,353920016,29.899,0.000
2119197430282,1777558298,373921132,25.354,0.000
2119217453672,1777558298,393946250,27.000,0.000
2119237431524,1777558298,413922790,29.545,0.000
2119257429729,1777558298,433920995,27.597,0.000
2119277428766,1777558298,453919296,26.548,0.000
2119297431195,1777558298,473922237,31.277,0.000
2119317429015,1777558298,493920250,28.214,0.000
2119337432084,1777558298,513923223,27.792,0.000
2119357433713,1777558298,533924723,30.333,0.000
2119377430222,1777558298,553920112,32.424,0.000
2119397428875,1777558298,573919085,29.476,0.000
2119417427272,1777558298,593916810,28.690,0.000
2119437429125,1777558298,613918663,29.253,0.000
2119457430178,1777558298,633920260,27.035,0.000
2119477429246,1777558298,653918144,23.452,0.000
2119497431771,1777558298,673921085,23.869,0.000
2119517429720,1777558298,693919034,24.119,0.000
2119537431349,1777558298,713921431,25.335,0.000
2119557525812,1777558298,734017206,26.119,0.000
2119577431375,1777558298,753922129,28.593,0.000
2119597428524,1777558298,773919726,28.417,0.000
2119617390152,1777558298,793881322,28.561,0.000
2119637429925,1777558298,813920647,28.778,0.000
2119657428642,1777558298,833919428,28.778,0.000
2119677430079,1777558298,853920481,26.778,0.000
2119697428988,1777558298,873918846,25.859,0.000
2119717430681,1777558298,893920539,28.975,0.000
2119737431606,1777558298,913921272,29.179,0.000
2119757430194,1777558298,933919765,27.305,0.000
2119777428527,1777558298,953919857,25.750,0.000
2119797430636,1777558298,973921166,24.083,0.000
2119817430377,1777558298,993920363,23.750,0.000
2119837447750,1777558299,13938825,21.286,0.000
2119857429891,1777558299,33920613,22.987,0.000
2119877428416,1777558299,53918082,26.714,0.000
2119897426780,1777558299,73916959,32.746,0.000
2119917428729,1777558299,93918843,30.544,0.000
2119937426838,1777558299,113916024,29.282,0.000
2119957428019,1777558299,133917749,25.083,0.000
2119977431280,1777558299,153923250,27.591,0.000
2119997431181,1777558299,173922639,25.462,0.000
2120017431786,1777558299,193923084,26.202,0.000
2120037431591,1777558299,213922697,27.532,0.000
2120057431715,1777558299,233922950,28.745,0.000
2120077457121,1777558299,253947459,32.641,0.000
2120097430045,1777558299,273922847,36.726,0.000
2120117431770,1777558299,293922876,32.655,0.000
2120137428727,1777558299,313917753,31.201,0.000
2120157427284,1777558299,333916342,25.974,0.000
2120177490994,1777558299,353983124,23.095,0.000
2120197439246,1777558299,373932336,33.723,0.000
2120217431082,1777558299,393923693,46.353,0.000
2120237434727,1777558299,413926953,59.600,0.000
2120257485893,1777558299,433978312,83.893,0.000
2120277614949,1777558299,454107464,92.933,0.000
2120297395357,1777558299,473887679,95.530,0.000
2120317433723,1777558299,493925917,94.015,0.000
2120337430040,1777558299,513924346,94.167,0.000
2120357447317,1777558299,533940055,93.182,0.000
2120377902268,1777558299,554394719,87.976,0.000
2120397434958,1777558299,573927088,85.976,0.000
2120417434155,1777558299,593925709,82.921,0.000
2120437437672,1777558299,613928714,82.579,0.000
2120457430117,1777558299,633921543,78.034,0.000
2120477444834,1777558299,653937444,73.694,0.000
2120497394398,1777558299,673886432,74.874,0.000
2120517471388,1777558299,693963326,67.369,0.000
2120537426616,1777558299,713917914,68.524,0.000
2120557430453,1777558299,733921879,66.579,0.000
2120577431570,1777558299,753922004,69.964,0.000
2120597431599,1777558299,773922417,58.146,0.000
2120617431884,1777558299,793922894,55.183,0.000
2120637428488,1777558299,813919659,41.944,0.000
2120657431781,1777558299,833922695,36.508,0.000
2120677432514,1777558299,853923460,33.127,0.000
2120697430943,1777558299,873922017,36.460,0.000
2120717431260,1777558299,893922238,29.952,0.000
2120737432217,1777558299,913923355,34.156,0.000
2120757426678,1777558299,933918008,32.641,0.000
2120777434195,1777558299,953926005,28.905,0.000
2120797428559,1777558299,973920305,34.913,0.000
2120817427308,1777558299,993918510,35.996,0.000
2120837411465,1777558300,13902795,35.433,0.000
2120857428198,1777558300,33919784,32.403,0.000
2120877431491,1777558300,53922437,34.827,0.000
2120897430272,1777558300,73921890,28.774,0.000
2120917430973,1777558300,93922431,31.209,0.000
2120937427545,1777558300,113918363,31.209,0.000
2120957432662,1777558300,133924056,32.074,0.000
2120977431315,1777558300,153923125,32.247,0.000
2120997434480,1777558300,173925586,32.572,0.000
2121017432013,1777558300,193922735,32.280,0.000
2121037428522,1777558300,213919052,32.554,0.000
2121057428743,1777558300,233919849,32.476,0.000
2121077427395,1777558300,253918469,29.952,0.000
2121097430208,1777558300,273921410,28.615,0.000
2121117428125,1777558300,293918847,30.563,0.000
2121137431354,1777558300,313921852,28.619,0.000
2121157430967,1777558300,333921593,29.333,0.000
2121177431124,1777558300,353923254,28.524,0.000
2121197435473,1777558300,373927699,29.857,0.000
2121217429965,1777558300,393921648,32.857,0.000
2121237430378,1777558300,413921708,32.035,0.000
2121257433767,1777558300,433925417,32.159,0.000
2121277431524,1777558300,453922566,34.462,0.000
2121297435201,1777558300,473926403,31.432,0.000
2121317814503,1777558300,494308521,31.865,0.000
2121337432827,1777558300,513924669,37.337,0.000
2121357430615,1777558300,533922394,33.312,0.000
2121377431444,1777558300,553921206,38.766,0.000
2121397430641,1777558300,573921491,38.387,0.000
2121417428814,1777558300,593919664,40.335,0.000
2121437428267,1777558300,613918797,32.229,0.000
2121457430440,1777558300,633921642,34.048,0.000
2121477431237,1777558300,653922439,31.083,0.000
2121497430113,1777558300,673921380,31.083,0.000
2121517431454,1777558300,693922881,29.750,0.000
2121537433211,1777558300,713924413,32.750,0.000
2121557430872,1777558300,733922266,30.214,0.000
2121577434165,1777558300,753925943,27.833,0.000
2121597432434,1777558300,773924244,28.944,0.000
2121617430255,1777558300,793921681,27.278,0.000
2121637430508,1777558300,813921486,27.828,0.000
2121657429064,1777558300,833920267,27.449,0.000
2121677431493,1777558300,853922535,29.452,0.000
2121697431906,1777558300,873922756,29.322,0.000
2121717429631,1777558300,893920097,28.762,0.000
2121737429212,1777558300,913919774,25.762,0.000
2121757430873,1777558300,933922171,34.929,0.000
2121777440310,1777558300,953931928,36.310,0.000
2121797431186,1777558300,973922229,35.119,0.000
2121817759479,1777558300,994249945,35.823,0.000
2121837423308,1777558301,13913070,38.550,0.000
2121857426505,1777558301,33916491,34.307,0.000
2121877426566,1777558301,53916840,28.701,0.000
2121897422979,1777558301,73912645,29.481,0.000
2121917422815,1777558301,93911746,30.693,0.000
2121937422300,1777558301,113911038,27.810,0.000
2121957424057,1777558301,133913467,28.009,0.000
2121977425654,1777558301,153914872,30.095,0.000
2121997424275,1777558301,173913685,27.655,0.000
2122017425200,1777558301,193914898,30.274,0.000
2122037427405,1777558301,213917519,30.552,0.000
2122057427306,1777558301,233917484,28.766,0.000
2122077429414,1777558301,253919721,29.181,0.000
2122097428387,1777558301,273918597,28.921,0.000
2122117423456,1777558301,293913218,29.120,0.000
2122137425821,1777558301,313915359,28.079,0.000
2122157429210,1777558301,333919068,27.921,0.000
2122177428279,1777558301,353918201,27.444,0.000
2122197424724,1777558301,373914550,30.437,0.000
2122217426512,1777558301,393916019,29.179,0.000
2122237427053,1777558301,413917007,27.512,0.000
2122257426794,1777558301,433916940,29.556,0.000
2122277427367,1777558301,453917769,28.387,0.000
2122297429636,1777558301,473920134,26.286,0.000
2122317428289,1777558301,493918275,29.957,0.000
2122337427294,1777558301,513916864,28.442,0.000
2122357424090,1777558301,533913213,29.286,0.000
2122377424119,1777558301,553912793,32.857,0.000
2122397422100,1777558301,573910390,31.381,0.000
2122417422097,1777558301,593910419,31.000,0.000
2122437422318,1777558301,613910160,32.111,0.000
2122457421899,1777558301,633911341,31.968,0.000
2122477425224,1777558301,653915114,31.778,0.000
2122497427909,1777558301,673918311,28.456,0.000
2122517428161,1777558301,693917604,28.889,0.000
2122537428094,1777558301,713917664,26.811,0.000
2122557423803,1777558301,733912637,26.003,0.000
2122577424312,1777558301,753913754,26.089,0.000
2122597422869,1777558301,773912311,26.392,0.000
2122617424274,1777558301,793914196,26.591,0.000
2122637425295,1777558301,813915057,29.401,0.000
2122657423083,1777558301,833912909,28.452,0.000
2122677422344,1777558301,853912138,26.452,0.000
2122697425125,1777558301,873914983,26.452,0.000
2122717424962,1777558301,893914372,26.655,0.000
2122737422271,1777558301,913911745,25.571,0.000
2122757422108,1777558301,933911646,24.857,0.000
2122777422488,1777558301,953911867,24.571,0.000
2122797423701,1777558301,973912887,25.238,0.000
2122817425650,1777558301,993914580,26.450,0.000
2122837422895,1777558302,13911889,24.372,0.000
2122857423468,1777558302,33912846,24.940,0.000
2122877425417,1777558302,53915179,27.522,0.000
