monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
2115357362307,1777558294,533851237,0.000,0.000
2116357428456,1777558295,533919626,31.108,0.000
2117357426827,1777558296,533919373,43.829,0.000
2118357431950,1777558297,533923696,60.138,0.000
2119357433713,1777558298,533924723,37.300,0.000
2120357447317,1777558299,533940055,38.811,0.000
2121357430615,1777558300,533922394,41.262,0.000
2122357424090,1777558301,533913213,29.962,0.000
2123357426366,1777558302,533917280,27.483,0.000
2124357422817,1777558303,533911619,27.329,0.000
2125357421764,1777558304,533910438,28.342,0.000
2126357424999,1777558305,533915497,28.650,0.000
2127357423242,1777558306,533914220,27.978,0.000
2128357419949,1777558307,533909487,27.279,0.000
2129357426256,1777558308,533918194,28.921,0.000
2130357427411,1777558309,533917461,27.990,0.000
2131357428886,1777558310,533918648,22.992,0.000
2132357426393,1777558311,533916859,22.864,0.000
2133357400027,1777558312,533890270,22.337,0.000
2134357427295,1777558313,533917505,19.688,0.000
2135357422178,1777558314,533912804,37.223,0.000
2136357430693,1777558315,533921223,24.118,0.000
2137357429896,1777558316,533919498,20.026,0.000
2138357429995,1777558317,533920845,22.113,0.000
2139357618643,1777558318,534111093,36.263,0.000
2140357424433,1777558319,533914227,23.810,0.000
2141357383539,1777558320,533873877,31.080,0.000
2142357425559,1777558321,533914777,25.539,0.000
2143357429402,1777558322,533919420,22.770,0.000
2144357423389,1777558323,533913535,24.334,0.000
2145357428224,1777558324,533918242,25.813,0.000
2146357428771,1777558325,533919365,25.230,0.000
2147357429702,1777558326,533920840,27.504,0.000
2148357430601,1777558327,533921739,28.110,0.000
2149357431372,1777558328,533923086,31.335,0.000
2150357507345,1777558329,534000019,43.523,0.000
2151357432434,1777558330,533924180,52.523,0.000
2152357429493,1777558331,533919767,31.542,0.000
2153357428535,1777558332,533919386,32.558,0.000
2154357425850,1777558333,533916316,29.435,0.000
2155357431869,1777558334,533922719,31.033,0.000
2156357430464,1777558335,533922018,30.560,0.000
2157357426211,1777558336,533917477,29.236,0.000
2158357432582,1777558337,533924072,27.301,0.000
2159357436201,1777558338,533927467,28.474,0.000
2160357426668,1777558339,533917006,28.179,0.000
2161357426222,1777558340,533916209,29.031,0.000
2162357429585,1777558341,533920180,30.223,0.000
2163357428116,1777558342,533917622,30.248,0.000
2164357426455,1777558343,533916121,30.317,0.000
2165357428890,1777558344,533918620,29.518,0.000
2166357428701,1777558345,533919903,33.195,0.000
