monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1607715562895,1777557786,900994407,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1607715562895,1777557786,900994407,ackermann_mux,4269,0.000
1607715562895,1777557786,900994407,amcl,4200,0.000
1607715562895,1777557786,900994407,hokuyo_scip_driver,4285,0.000
1607715562895,1777557786,900994407,joy,4260,0.000
1607715562895,1777557786,900994407,joy_teleop,4262,0.000
1607715562895,1777557786,900994407,lateral_planner_node,4319,0.000
1607715562895,1777557786,900994407,lifecycle_manager_map,4256,0.000
1607715562895,1777557786,900994407,lifecycle_manager_nav2_amcl,4202,0.000
1607715562895,1777557786,900994407,map_server,4254,0.000
1607715562895,1777557786,900994407,performance_monitor,4514,0.000
1607715562895,1777557786,900994407,pipeline_latency_monitor,4512,0.000
1607715562895,1777557786,900994407,scan_splitter_node,4306,0.000
1607715562895,1777557786,900994407,static_baselink_to_imu,4326,0.000
1607715562895,1777557786,900994407,static_baselink_to_laser,4321,0.000
1607715562895,1777557786,900994407,vesc_container,4258,0.000
1607915629435,1777557787,92116925,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1607915629435,1777557787,92116925,ackermann_mux,4269,0.000
1607915629435,1777557787,92116925,amcl,4200,13.329
1607915629435,1777557787,92116925,hokuyo_scip_driver,4285,0.833
1607915629435,1777557787,92116925,joy,4260,0.000
1607915629435,1777557787,92116925,joy_teleop,4262,0.000
1607915629435,1777557787,92116925,lateral_planner_node,4319,2.499
1607915629435,1777557787,92116925,lifecycle_manager_map,4256,0.000
1607915629435,1777557787,92116925,lifecycle_manager_nav2_amcl,4202,0.000
1607915629435,1777557787,92116925,map_server,4254,0.833
1607915629435,1777557787,92116925,performance_monitor,4514,1.666
1607915629435,1777557787,92116925,pipeline_latency_monitor,4512,1.666
1607915629435,1777557787,92116925,scan_splitter_node,4306,0.833
1607915629435,1777557787,92116925,static_baselink_to_imu,4326,0.000
1607915629435,1777557787,92116925,static_baselink_to_laser,4321,0.833
1607915629435,1777557787,92116925,vesc_container,4258,5.831
1608115626853,1777557787,292112935,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1608115626853,1777557787,292112935,ackermann_mux,4269,0.000
1608115626853,1777557787,292112935,amcl,4200,10.833
1608115626853,1777557787,292112935,hokuyo_scip_driver,4285,0.000
1608115626853,1777557787,292112935,joy,4260,0.000
1608115626853,1777557787,292112935,joy_teleop,4262,0.000
1608115626853,1777557787,292112935,lateral_planner_node,4319,2.500
1608115626853,1777557787,292112935,lifecycle_manager_map,4256,0.000
1608115626853,1777557787,292112935,lifecycle_manager_nav2_amcl,4202,0.000
1608115626853,1777557787,292112935,map_server,4254,0.000
1608115626853,1777557787,292112935,performance_monitor,4514,0.000
1608115626853,1777557787,292112935,pipeline_latency_monitor,4512,0.000
1608115626853,1777557787,292112935,scan_splitter_node,4306,0.833
1608115626853,1777557787,292112935,static_baselink_to_imu,4326,0.000
1608115626853,1777557787,292112935,static_baselink_to_laser,4321,0.000
1608115626853,1777557787,292112935,vesc_container,4258,4.167
1608315630063,1777557787,492117265,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1608315630063,1777557787,492117265,ackermann_mux,4269,1.667
1608315630063,1777557787,492117265,amcl,4200,11.666
1608315630063,1777557787,492117265,hokuyo_scip_driver,4285,1.667
1608315630063,1777557787,492117265,joy,4260,1.667
1608315630063,1777557787,492117265,joy_teleop,4262,1.667
1608315630063,1777557787,492117265,lateral_planner_node,4319,2.500
1608315630063,1777557787,492117265,lifecycle_manager_map,4256,2.500
1608315630063,1777557787,492117265,lifecycle_manager_nav2_amcl,4202,1.667
1608315630063,1777557787,492117265,map_server,4254,1.667
1608315630063,1777557787,492117265,performance_monitor,4514,1.667
1608315630063,1777557787,492117265,pipeline_latency_monitor,4512,4.167
1608315630063,1777557787,492117265,scan_splitter_node,4306,1.667
1608315630063,1777557787,492117265,static_baselink_to_imu,4326,1.667
1608315630063,1777557787,492117265,static_baselink_to_laser,4321,0.833
1608315630063,1777557787,492117265,vesc_container,4258,7.500
1608515627194,1777557787,692113980,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1608515627194,1777557787,692113980,ackermann_mux,4269,0.000
1608515627194,1777557787,692113980,amcl,4200,11.667
1608515627194,1777557787,692113980,hokuyo_scip_driver,4285,0.000
1608515627194,1777557787,692113980,joy,4260,0.000
1608515627194,1777557787,692113980,joy_teleop,4262,0.000
1608515627194,1777557787,692113980,lateral_planner_node,4319,1.667
1608515627194,1777557787,692113980,lifecycle_manager_map,4256,0.000
1608515627194,1777557787,692113980,lifecycle_manager_nav2_amcl,4202,0.000
1608515627194,1777557787,692113980,map_server,4254,0.000
1608515627194,1777557787,692113980,performance_monitor,4514,0.833
1608515627194,1777557787,692113980,pipeline_latency_monitor,4512,0.000
1608515627194,1777557787,692113980,scan_splitter_node,4306,1.667
1608515627194,1777557787,692113980,static_baselink_to_imu,4326,0.000
