monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
2115357362307,1777558294,533851237,0.000
2115377424545,1777558294,553913476,0.000
2115397424254,1777558294,573913856,0.000
2115417423835,1777558294,593914045,0.000
2115437427704,1777558294,613918490,0.000
2115457428661,1777558294,633919543,0.000
2115477426482,1777558294,653917684,0.000
2115497428047,1777558294,673919249,0.000
2115517430796,1777558294,693921134,0.000
2115537425288,1777558294,713915819,0.000
2115557429477,1777558294,733920423,0.000
2115577423874,1777558294,753913604,0.000
2115597423743,1777558294,773913121,0.000
2115617424348,1777558294,793914558,0.000
2115637424697,1777558294,813913947,0.000
2115657426838,1777558294,833916952,0.000
2115677423826,1777558294,853913781,0.000
2115697422863,1777558294,873913009,0.000
2115717423532,1777558294,893913774,0.000
2115737426505,1777558294,913917771,0.000
2115757424774,1777558294,933915240,0.000
2115777427331,1777558294,953918693,0.000
2115797424160,1777558294,973914498,0.000
2115817422268,1777558294,993912895,0.000
2115837428473,1777558295,13918716,0.000
2115857432054,1777558295,33923352,0.000
2115877430227,1777558295,53920917,0.000
2115897425200,1777558295,73915506,0.000
2115917427917,1777558295,93918511,0.000
2115937425674,1777558295,113915340,0.000
2115957424390,1777558295,133914761,0.000
2115977426083,1777558295,153916262,0.000
2115997431584,1777558295,173923043,0.000
2116017426461,1777558295,193917279,0.000
2116037424154,1777558295,213913532,0.000
2116057425239,1777558295,233914969,0.000
2116077425844,1777558295,253914358,0.000
2116097428177,1777558295,273916947,0.000
2116117426893,1777558295,293915568,0.000
2116137429034,1777558295,313919116,0.000
2116157430663,1777558295,333920873,0.000
2116177423972,1777558295,353913702,0.000
2116197455490,1777558295,373945860,0.000
2116217428638,1777558295,393919232,0.000
2116237408730,1777558295,413898588,0.000
2116257426039,1777558295,433916218,0.000
2116277422356,1777558295,453911990,0.000
2116297424369,1777558295,473914259,0.000
2116317423310,1777558295,493913328,0.000
2116337424747,1777558295,513914477,0.000
2116357428456,1777558295,533919626,0.000
2116377430181,1777558295,553919847,0.000
2116397431362,1777558295,573921828,0.000
2116417432127,1777558295,593922433,0.000
2116437429819,1777558295,613919997,0.000
2116457429944,1777558295,633920122,0.000
2116477430005,1777558295,653920119,0.000
2116497431762,1777558295,673921716,0.000
2116517430383,1777558295,693920273,0.000
2116537430604,1777558295,713920654,0.000
2116557429096,1777558295,733918891,0.000
2116577426117,1777558295,753916711,0.000
2116597428962,1777558295,773919300,0.000
2116617427455,1777558295,793917793,0.000
2116637431740,1777558295,813921694,0.000
2116657393336,1777558295,833883962,0.000
2116677430102,1777558295,853920632,0.000
2116697430195,1777558295,873921461,0.000
2116717430671,1777558295,893921586,0.000
2116737428140,1777558295,913918222,0.000
2116757429161,1777558295,933919371,0.000
2116777427366,1777558295,953919432,0.000
2116797429635,1777558295,973921413,0.000
2116817426240,1777558295,993919138,0.000
2116837411164,1777558296,13903486,0.000
2116857430425,1777558296,33922460,0.000
2116877429590,1777558296,53920824,0.000
2116897427699,1777558296,73918229,0.000
2116917430096,1777558296,93921554,0.000
2116937429805,1777558296,113921551,0.000
2116957426442,1777558296,133917548,0.000
2116977427175,1777558296,153918985,0.000
2116997430723,1777558296,173922374,0.000
2117017429248,1777558296,193920322,0.000
2117037432541,1777558296,213924223,0.000
2117057429338,1777558296,233920892,0.000
2117077428119,1777558296,253918009,0.000
2117097430676,1777558296,273922358,0.000
2117117433489,1777558296,293925395,0.000
