monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
823267024257,1777380705,21382925,0.000,0.000
824267089855,1777380706,21451819,32.333,0.000
825267091105,1777380707,21452749,21.853,0.000
826267097290,1777380708,21458871,28.803,5.000
827267093242,1777380709,21455398,24.329,25.000
828267093616,1777380710,21455868,42.247,25.000
829267091437,1777380711,21453561,32.585,25.000
830267092977,1777380712,21455293,24.159,0.000
831267093916,1777380713,21456104,20.921,0.000
832267091023,1777380714,21453371,20.090,26.000
833267092106,1777380715,21454134,19.598,26.000
834267090028,1777380716,21451544,18.844,26.000
835267091702,1777380717,21453794,18.993,26.000
836267101769,1777380718,21463061,17.263,0.000
837267094692,1777380719,21456016,17.288,0.000
838267093383,1777380720,21455124,17.094,0.000
839267548380,1777380721,21909800,16.069,27.000
840267089801,1777380722,21451093,16.946,26.000
841267092904,1777380723,21455124,17.277,0.000
842267093007,1777380724,21455099,18.027,0.000
843267091361,1777380725,21453069,17.519,0.000
844267091260,1777380726,21453160,18.511,0.000
845267093280,1777380727,21455052,18.967,26.000
846267091567,1777380728,21453019,18.412,26.000
847267092104,1777380729,21453684,18.706,26.000
848267089419,1777380730,21450903,17.485,26.000
849267095833,1777380731,21457541,18.020,26.000
850267090930,1777380732,21452382,18.392,0.000
851267132790,1777380733,21494690,17.727,25.000
852267090500,1777380734,21451920,19.075,26.000
853267091741,1777380735,21452585,19.202,25.000
854267079490,1777380736,21437134,18.913,0.000
855267089811,1777380737,21451583,1.976,0.000
856267087855,1777380738,21447995,0.919,0.000
857267082679,1777380739,21441731,0.595,0.000
859886629495,1777380741,641192391,0.283,0.000
860267081911,1777380742,21440291,0.802,0.000
861267081104,1777380743,21438940,0.595,0.000
862267081078,1777380744,21439266,0.306,0.000
863267091656,1777380745,21449524,0.429,0.000
864267081511,1777380746,21438931,0.795,0.000
865267080947,1777380747,21438335,0.286,0.000
866267080333,1777380748,21437785,0.283,0.000
867267080212,1777380749,21437472,0.143,0.000
868267080168,1777380750,21437268,0.306,0.000
869267083882,1777380751,21441302,0.286,0.000
870267081306,1777380752,21438438,0.283,0.000
871267083575,1777380753,21441475,0.310,0.000
872267083811,1777380754,21443279,0.141,0.000
873267079709,1777380755,21437225,0.143,0.000
874267081893,1777380756,21438961,0.452,0.000
875267079708,1777380757,21437192,0.141,0.000
876267083490,1777380758,21441774,0.448,0.000
877267083382,1777380759,21441666,0.141,0.000
878267083449,1777380760,21441413,0.429,0.000
879267083243,1777380761,21441655,0.283,0.000
880267082892,1777380762,21440952,0.141,0.000
881267083229,1777380763,21441193,0.286,0.000
882267085757,1777380764,21443753,0.613,0.000
883267083020,1777380765,21440760,0.310,0.000
884267084011,1777380766,21441879,0.429,0.000
885267083162,1777380767,21441223,0.000,0.000
886267083833,1777380768,21441541,0.566,0.000
887267083304,1777380769,21441300,0.286,0.000
888267080616,1777380770,21437716,0.283,0.000
889267085367,1777380771,21443075,0.452,0.000
