monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
7902992544255,1777387784,746908075,0.000,0.000
7903992616448,1777387785,746978028,32.029,25.000
7904992614301,1777387786,746975146,17.662,0.000
7905992611002,1777387787,746974086,37.647,0.000
7906992611221,1777387788,746972097,28.216,25.000
7907992611503,1777387789,746973659,25.431,26.000
7908992611047,1777387790,746973012,26.376,26.000
7909992614431,1777387791,746976203,27.480,26.000
7910992609685,1777387792,746971681,24.799,26.000
7911992610666,1777387793,746973142,25.064,0.000
7912992610782,1777387794,746972874,25.419,4.000
7913992612368,1777387795,746974364,25.912,26.000
7914992618594,1777387796,746981678,25.746,26.000
7915992611505,1777387797,746972446,26.626,26.000
7916992614592,1777387798,746976076,25.463,0.000
7917992610958,1777387799,746972954,25.975,7.000
7918992618234,1777387800,746979431,27.140,25.000
7919992616581,1777387801,746979666,26.768,26.000
7920992613935,1777387802,746975643,30.478,26.000
7921992612632,1777387803,746975236,27.995,26.000
7922992617984,1777387804,746980620,29.813,0.000
7923992612422,1777387805,746974866,28.443,0.000
7924992616907,1777387806,746978775,26.417,0.000
7925992617391,1777387807,746980155,25.779,26.000
7926992612433,1777387808,746975262,27.235,26.000
7927992612819,1777387809,746973823,29.948,0.000
7928992623924,1777387810,746985824,28.118,0.000
7929992641555,1777387811,747004159,29.189,0.000
7930992613328,1777387812,746973820,27.599,26.000
7931992700591,1777387813,747062171,25.340,27.000
7932992617737,1777387814,746979701,31.369,26.000
7933992608547,1777387815,746970735,26.829,26.000
7934992611420,1777387816,746973000,25.863,26.000
7935993698193,1777387817,748061245,24.542,0.000
7936992612331,1777387818,746975447,24.184,26.000
7937992613280,1777387819,746974349,19.990,26.000
7938992610869,1777387820,746972673,17.883,26.000
7939992619944,1777387821,746981748,23.692,26.000
7940992610618,1777387822,746973510,24.366,26.000
7941992611883,1777387823,746972855,18.733,0.000
7942992613723,1777387824,746977351,20.000,0.000
