monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
11935023533560,1777461386,434937285,0.000,0.000
11936023592551,1777461387,434997812,41.561,4.000
11937023597781,1777461388,435002978,18.576,25.000
11938023598467,1777461389,435003440,17.065,25.000
11939023600338,1777461390,435005599,16.097,25.000
11940023595649,1777461391,435000846,32.829,25.000
11941023598257,1777461392,435003807,14.715,0.000
11942023598466,1777461393,435004015,31.424,0.000
11943023594419,1777461394,434999616,28.255,0.000
11944023602021,1777461395,435007794,35.468,0.000
11945028023923,1777461396,439429536,37.380,26.000
11946023602122,1777461397,435008087,34.774,26.000
11947023592381,1777461398,434998186,38.838,26.000
11948023598258,1777461399,435003551,38.191,26.000
11949023605094,1777461400,435010355,37.358,26.000
11950023599547,1777461401,435004232,34.381,26.000
11951024036285,1777461402,435441418,34.031,27.000
11952024053460,1777461403,435459745,32.676,26.000
11953023600190,1777461404,435006667,32.387,26.000
11954023600310,1777461405,435006563,36.138,26.000
11955023603182,1777461406,435009627,37.449,26.000
11956023600262,1777461407,435006419,36.587,0.000
11957023603071,1777461408,435009133,38.357,26.000
11958023601497,1777461409,435007814,36.768,26.000
11959023602099,1777461410,435007873,37.373,26.000
11960023599246,1777461411,435005051,35.614,26.000
11961023596361,1777461412,435002007,32.367,27.000
11962023569093,1777461413,434976178,33.465,26.000
11963023597058,1777461414,435002991,36.842,27.000
11964023596063,1777461415,435001644,34.892,26.000
11965023604189,1777461416,435010186,33.233,26.000
11966023598523,1777461417,435005480,35.013,27.000
