monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
13232436151030,1777462683,847554371,0.000,0.000
13233436217555,1777462684,847622656,32.617,50.000
13234436213519,1777462685,847618813,27.300,0.000
13235436218446,1777462686,847624603,47.991,0.000
13236436218477,1777462687,847623898,24.862,18.000
13237436215374,1777462688,847621243,30.249,25.000
13238436218737,1777462689,847624286,35.727,26.000
13239436215380,1777462690,847621217,37.073,25.000
13240436224474,1777462691,847631143,34.458,21.000
13241436217600,1777462692,847623885,35.519,0.000
13242436218568,1777462693,847624789,35.967,25.000
13243436213169,1777462694,847618847,35.615,26.000
13244436216764,1777462695,847623497,35.653,25.000
13245436216072,1777462696,847622262,34.117,0.000
13246436231446,1777462697,847638532,24.484,0.000
13247436186532,1777462698,847588593,25.153,0.000
