monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
823264677398,1777380705,27155959,ackermann_mux,3069,0.000
823264677398,1777380705,27155959,ekf_localization,3011,0.000
823264677398,1777380705,27155959,gpu_amcl_cpp,3009,0.000
823264677398,1777380705,27155959,hokuyo_scip_driver,3073,0.000
823264677398,1777380705,27155959,joy,3065,0.000
823264677398,1777380705,27155959,joy_teleop,3067,0.000
823264677398,1777380705,27155959,lateral_planner_node,3193,0.000
823264677398,1777380705,27155959,lifecycle_manager_map,3061,0.000
823264677398,1777380705,27155959,map_server,3059,0.000
823264677398,1777380705,27155959,odom_fused,3007,0.000
823264677398,1777380705,27155959,performance_monitor,3233,0.000
823264677398,1777380705,27155959,pipeline_latency_monitor,3231,0.000
823264677398,1777380705,27155959,scan_splitter_node,3077,0.000
823264677398,1777380705,27155959,static_baselink_to_imu,3111,0.000
823264677398,1777380705,27155959,static_baselink_to_laser,3089,0.000
823264677398,1777380705,27155959,vesc_container,3063,0.000
823464746262,1777380705,219108322,ackermann_mux,3069,0.000
823464746262,1777380705,219108322,ekf_localization,3011,1.666
823464746262,1777380705,219108322,gpu_amcl_cpp,3009,1.666
823464746262,1777380705,219108322,hokuyo_scip_driver,3073,0.000
823464746262,1777380705,219108322,joy,3065,0.833
823464746262,1777380705,219108322,joy_teleop,3067,0.833
823464746262,1777380705,219108322,lateral_planner_node,3193,3.332
823464746262,1777380705,219108322,lifecycle_manager_map,3061,0.000
823464746262,1777380705,219108322,map_server,3059,0.000
823464746262,1777380705,219108322,odom_fused,3007,0.833
823464746262,1777380705,219108322,performance_monitor,3233,0.833
823464746262,1777380705,219108322,pipeline_latency_monitor,3231,0.000
823464746262,1777380705,219108322,scan_splitter_node,3077,0.833
823464746262,1777380705,219108322,static_baselink_to_imu,3111,0.000
823464746262,1777380705,219108322,static_baselink_to_laser,3089,0.000
823464746262,1777380705,219108322,vesc_container,3063,4.998
823664746742,1777380705,419109762,ackermann_mux,3069,1.667
823664746742,1777380705,419109762,ekf_localization,3011,2.500
823664746742,1777380705,419109762,gpu_amcl_cpp,3009,2.500
823664746742,1777380705,419109762,hokuyo_scip_driver,3073,2.500
823664746742,1777380705,419109762,joy,3065,1.667
823664746742,1777380705,419109762,joy_teleop,3067,1.667
823664746742,1777380705,419109762,lateral_planner_node,3193,4.167
823664746742,1777380705,419109762,lifecycle_manager_map,3061,1.667
823664746742,1777380705,419109762,map_server,3059,0.833
823664746742,1777380705,419109762,odom_fused,3007,1.667
823664746742,1777380705,419109762,performance_monitor,3233,2.500
823664746742,1777380705,419109762,pipeline_latency_monitor,3231,2.500
823664746742,1777380705,419109762,scan_splitter_node,3077,2.500
823664746742,1777380705,419109762,static_baselink_to_imu,3111,0.833
823664746742,1777380705,419109762,static_baselink_to_laser,3089,1.667
823664746742,1777380705,419109762,vesc_container,3063,6.667
823864741781,1777380705,619103105,ackermann_mux,3069,0.833
823864741781,1777380705,619103105,ekf_localization,3011,2.500
823864741781,1777380705,619103105,gpu_amcl_cpp,3009,2.500
823864741781,1777380705,619103105,hokuyo_scip_driver,3073,1.667
823864741781,1777380705,619103105,joy,3065,0.833
823864741781,1777380705,619103105,joy_teleop,3067,1.667
823864741781,1777380705,619103105,lateral_planner_node,3193,4.167
823864741781,1777380705,619103105,lifecycle_manager_map,3061,0.833
823864741781,1777380705,619103105,map_server,3059,0.833
823864741781,1777380705,619103105,odom_fused,3007,1.667
823864741781,1777380705,619103105,performance_monitor,3233,0.000
823864741781,1777380705,619103105,pipeline_latency_monitor,3231,4.167
823864741781,1777380705,619103105,scan_splitter_node,3077,1.667
823864741781,1777380705,619103105,static_baselink_to_imu,3111,0.833
823864741781,1777380705,619103105,static_baselink_to_laser,3089,0.833
823864741781,1777380705,619103105,vesc_container,3063,6.667
824064742773,1777380705,819104449,ackermann_mux,3069,0.000
824064742773,1777380705,819104449,ekf_localization,3011,1.667
824064742773,1777380705,819104449,gpu_amcl_cpp,3009,1.667
824064742773,1777380705,819104449,hokuyo_scip_driver,3073,0.000
824064742773,1777380705,819104449,joy,3065,0.000
824064742773,1777380705,819104449,joy_teleop,3067,0.000
824064742773,1777380705,819104449,lateral_planner_node,3193,3.333
824064742773,1777380705,819104449,lifecycle_manager_map,3061,0.000
824064742773,1777380705,819104449,map_server,3059,0.000
824064742773,1777380705,819104449,odom_fused,3007,0.833
824064742773,1777380705,819104449,performance_monitor,3233,0.833
824064742773,1777380705,819104449,pipeline_latency_monitor,3231,0.000
824064742773,1777380705,819104449,scan_splitter_node,3077,0.833
824064742773,1777380705,819104449,static_baselink_to_imu,3111,0.000
824064742773,1777380705,819104449,static_baselink_to_laser,3089,0.000
824064742773,1777380705,819104449,vesc_container,3063,5.000
824264747988,1777380706,24290399,ackermann_mux,3069,0.000
824264747988,1777380706,24290399,ekf_localization,3011,1.667
824264747988,1777380706,24290399,gpu_amcl_cpp,3009,0.833
824264747988,1777380706,24290399,hokuyo_scip_driver,3073,0.000
824264747988,1777380706,24290399,joy,3065,0.833
824264747988,1777380706,24290399,joy_teleop,3067,0.833
824264747988,1777380706,24290399,lateral_planner_node,3193,3.333
824264747988,1777380706,24290399,lifecycle_manager_map,3061,0.000
824264747988,1777380706,24290399,map_server,3059,0.000
824264747988,1777380706,24290399,odom_fused,3007,1.667
824264747988,1777380706,24290399,performance_monitor,3233,0.833
824264747988,1777380706,24290399,pipeline_latency_monitor,3231,1.667
