monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
11935023366292,1777461386,443837278,ackermann_mux,24380,0.000
11935023366292,1777461386,443837278,ekf_localization,24321,0.000
11935023366292,1777461386,443837278,gpu_amcl_cpp,24319,0.000
11935023366292,1777461386,443837278,hokuyo_scip_driver,24397,0.000
11935023366292,1777461386,443837278,joy,24376,0.000
11935023366292,1777461386,443837278,joy_teleop,24378,0.000
11935023366292,1777461386,443837278,lateral_planner_node,24504,0.000
11935023366292,1777461386,443837278,lifecycle_manager_map,24372,0.000
11935023366292,1777461386,443837278,map_server,24370,0.000
11935023366292,1777461386,443837278,odom_fused,24317,0.000
11935023366292,1777461386,443837278,performance_monitor,24553,0.000
11935023366292,1777461386,443837278,pipeline_latency_monitor,24551,0.000
11935023366292,1777461386,443837278,scan_splitter_node,24411,0.000
11935023366292,1777461386,443837278,static_baselink_to_imu,24427,0.000
11935023366292,1777461386,443837278,static_baselink_to_laser,24425,0.000
11935023366292,1777461386,443837278,vesc_container,24374,0.000
11935223430494,1777461386,634835532,ackermann_mux,24380,3.332
11935223430494,1777461386,634835532,ekf_localization,24321,3.332
11935223430494,1777461386,634835532,gpu_amcl_cpp,24319,3.332
11935223430494,1777461386,634835532,hokuyo_scip_driver,24397,2.499
11935223430494,1777461386,634835532,joy,24376,3.332
11935223430494,1777461386,634835532,joy_teleop,24378,3.332
11935223430494,1777461386,634835532,lateral_planner_node,24504,5.831
11935223430494,1777461386,634835532,lifecycle_manager_map,24372,3.332
11935223430494,1777461386,634835532,map_server,24370,3.332
11935223430494,1777461386,634835532,odom_fused,24317,2.499
11935223430494,1777461386,634835532,performance_monitor,24553,2.499
11935223430494,1777461386,634835532,pipeline_latency_monitor,24551,5.831
11935223430494,1777461386,634835532,scan_splitter_node,24411,4.165
11935223430494,1777461386,634835532,static_baselink_to_imu,24427,2.499
11935223430494,1777461386,634835532,static_baselink_to_laser,24425,0.833
11935223430494,1777461386,634835532,vesc_container,24374,8.331
11935423431047,1777461386,834834901,ackermann_mux,24380,0.000
11935423431047,1777461386,834834901,ekf_localization,24321,1.667
11935423431047,1777461386,834834901,gpu_amcl_cpp,24319,1.667
11935423431047,1777461386,834834901,hokuyo_scip_driver,24397,0.000
11935423431047,1777461386,834834901,joy,24376,0.000
11935423431047,1777461386,834834901,joy_teleop,24378,0.833
11935423431047,1777461386,834834901,lateral_planner_node,24504,3.333
11935423431047,1777461386,834834901,lifecycle_manager_map,24372,0.000
11935423431047,1777461386,834834901,map_server,24370,0.000
11935423431047,1777461386,834834901,odom_fused,24317,1.667
11935423431047,1777461386,834834901,performance_monitor,24553,0.000
11935423431047,1777461386,834834901,pipeline_latency_monitor,24551,0.833
11935423431047,1777461386,834834901,scan_splitter_node,24411,0.000
11935423431047,1777461386,834834901,static_baselink_to_imu,24427,0.000
11935423431047,1777461386,834834901,static_baselink_to_laser,24425,0.000
11935423431047,1777461386,834834901,vesc_container,24374,5.000
11935623429744,1777461387,34834462,ackermann_mux,24380,0.833
11935623429744,1777461387,34834462,ekf_localization,24321,0.833
11935623429744,1777461387,34834462,gpu_amcl_cpp,24319,1.667
11935623429744,1777461387,34834462,hokuyo_scip_driver,24397,0.833
11935623429744,1777461387,34834462,joy,24376,0.833
11935623429744,1777461387,34834462,joy_teleop,24378,0.000
11935623429744,1777461387,34834462,lateral_planner_node,24504,3.333
11935623429744,1777461387,34834462,lifecycle_manager_map,24372,0.000
11935623429744,1777461387,34834462,map_server,24370,0.000
11935623429744,1777461387,34834462,odom_fused,24317,0.833
11935623429744,1777461387,34834462,performance_monitor,24553,1.667
11935623429744,1777461387,34834462,pipeline_latency_monitor,24551,0.000
11935623429744,1777461387,34834462,scan_splitter_node,24411,0.833
11935623429744,1777461387,34834462,static_baselink_to_imu,24427,0.000
11935623429744,1777461387,34834462,static_baselink_to_laser,24425,0.000
11935623429744,1777461387,34834462,vesc_container,24374,5.000
11935823561181,1777461387,234968042,ackermann_mux,24380,0.833
11935823561181,1777461387,234968042,ekf_localization,24321,2.498
11935823561181,1777461387,234968042,gpu_amcl_cpp,24319,0.833
11935823561181,1777461387,234968042,hokuyo_scip_driver,24397,0.000
11935823561181,1777461387,234968042,joy,24376,0.833
11935823561181,1777461387,234968042,joy_teleop,24378,0.833
11935823561181,1777461387,234968042,lateral_planner_node,24504,3.331
11935823561181,1777461387,234968042,lifecycle_manager_map,24372,0.833
11935823561181,1777461387,234968042,map_server,24370,0.833
11935823561181,1777461387,234968042,odom_fused,24317,1.666
11935823561181,1777461387,234968042,performance_monitor,24553,0.833
11935823561181,1777461387,234968042,pipeline_latency_monitor,24551,1.666
11935823561181,1777461387,234968042,scan_splitter_node,24411,2.498
11935823561181,1777461387,234968042,static_baselink_to_imu,24427,1.666
11935823561181,1777461387,234968042,static_baselink_to_laser,24425,1.666
11935823561181,1777461387,234968042,vesc_container,24374,6.662
11936023431043,1777461387,440231078,ackermann_mux,24380,1.668
11936023431043,1777461387,440231078,ekf_localization,24321,2.502
11936023431043,1777461387,440231078,gpu_amcl_cpp,24319,2.502
11936023431043,1777461387,440231078,hokuyo_scip_driver,24397,2.502
11936023431043,1777461387,440231078,joy,24376,1.668
11936023431043,1777461387,440231078,joy_teleop,24378,1.668
11936023431043,1777461387,440231078,lateral_planner_node,24504,5.003
11936023431043,1777461387,440231078,lifecycle_manager_map,24372,1.668
11936023431043,1777461387,440231078,map_server,24370,2.502
11936023431043,1777461387,440231078,odom_fused,24317,2.502
11936023431043,1777461387,440231078,performance_monitor,24553,5.003
11936023431043,1777461387,440231078,pipeline_latency_monitor,24551,1.668
11936023431043,1777461387,440231078,scan_splitter_node,24411,1.668
11936023431043,1777461387,440231078,static_baselink_to_imu,24427,1.668
11936023431043,1777461387,440231078,static_baselink_to_laser,24425,1.668
11936023431043,1777461387,440231078,vesc_container,24374,7.505
11936223426348,1777461387,634831161,ackermann_mux,24380,0.833
11936223426348,1777461387,634831161,ekf_localization,24321,1.667
11936223426348,1777461387,634831161,gpu_amcl_cpp,24319,2.500
11936223426348,1777461387,634831161,hokuyo_scip_driver,24397,0.000
11936223426348,1777461387,634831161,joy,24376,0.000
11936223426348,1777461387,634831161,joy_teleop,24378,0.000
11936223426348,1777461387,634831161,lateral_planner_node,24504,4.167
11936223426348,1777461387,634831161,lifecycle_manager_map,24372,0.000
11936223426348,1777461387,634831161,map_server,24370,0.000
11936223426348,1777461387,634831161,odom_fused,24317,0.833
11936223426348,1777461387,634831161,performance_monitor,24553,0.833
11936223426348,1777461387,634831161,pipeline_latency_monitor,24551,0.833
11936223426348,1777461387,634831161,scan_splitter_node,24411,1.667
11936223426348,1777461387,634831161,static_baselink_to_imu,24427,0.000
11936223426348,1777461387,634831161,static_baselink_to_laser,24425,0.000
11936223426348,1777461387,634831161,vesc_container,24374,5.000
11936423425045,1777461387,834829154,ackermann_mux,24380,0.000
11936423425045,1777461387,834829154,ekf_localization,24321,2.500
11936423425045,1777461387,834829154,gpu_amcl_cpp,24319,1.667
11936423425045,1777461387,834829154,hokuyo_scip_driver,24397,0.000
11936423425045,1777461387,834829154,joy,24376,0.833
11936423425045,1777461387,834829154,joy_teleop,24378,0.000
11936423425045,1777461387,834829154,lateral_planner_node,24504,3.333
11936423425045,1777461387,834829154,lifecycle_manager_map,24372,0.000
11936423425045,1777461387,834829154,map_server,24370,0.000
11936423425045,1777461387,834829154,odom_fused,24317,0.833
11936423425045,1777461387,834829154,performance_monitor,24553,1.667
11936423425045,1777461387,834829154,pipeline_latency_monitor,24551,1.667
11936423425045,1777461387,834829154,scan_splitter_node,24411,1.667
11936423425045,1777461387,834829154,static_baselink_to_imu,24427,0.000
11936423425045,1777461387,834829154,static_baselink_to_laser,24425,0.000
11936423425045,1777461387,834829154,vesc_container,24374,5.833
11936623429630,1777461388,34833483,ackermann_mux,24380,0.000
11936623429630,1777461388,34833483,ekf_localization,24321,1.667
11936623429630,1777461388,34833483,gpu_amcl_cpp,24319,0.833
11936623429630,1777461388,34833483,hokuyo_scip_driver,24397,0.833
11936623429630,1777461388,34833483,joy,24376,0.000
11936623429630,1777461388,34833483,joy_teleop,24378,0.833
11936623429630,1777461388,34833483,lateral_planner_node,24504,3.333
11936623429630,1777461388,34833483,lifecycle_manager_map,24372,0.000
11936623429630,1777461388,34833483,map_server,24370,0.000
11936623429630,1777461388,34833483,odom_fused,24317,0.833
11936623429630,1777461388,34833483,performance_monitor,24553,0.833
11936623429630,1777461388,34833483,pipeline_latency_monitor,24551,0.000
11936623429630,1777461388,34833483,scan_splitter_node,24411,0.833
11936623429630,1777461388,34833483,static_baselink_to_imu,24427,0.000
11936623429630,1777461388,34833483,static_baselink_to_laser,24425,0.000
11936623429630,1777461388,34833483,vesc_container,24374,5.000
11936823430983,1777461388,234834644,ackermann_mux,24380,0.000
11936823430983,1777461388,234834644,ekf_localization,24321,0.833
11936823430983,1777461388,234834644,gpu_amcl_cpp,24319,0.833
11936823430983,1777461388,234834644,hokuyo_scip_driver,24397,0.000
11936823430983,1777461388,234834644,joy,24376,0.000
11936823430983,1777461388,234834644,joy_teleop,24378,0.000
11936823430983,1777461388,234834644,lateral_planner_node,24504,3.333
11936823430983,1777461388,234834644,lifecycle_manager_map,24372,0.000
11936823430983,1777461388,234834644,map_server,24370,0.000
11936823430983,1777461388,234834644,odom_fused,24317,0.833
11936823430983,1777461388,234834644,performance_monitor,24553,0.000
11936823430983,1777461388,234834644,pipeline_latency_monitor,24551,1.667
11936823430983,1777461388,234834644,scan_splitter_node,24411,0.833
11936823430983,1777461388,234834644,static_baselink_to_imu,24427,0.000
11936823430983,1777461388,234834644,static_baselink_to_laser,24425,0.000
11936823430983,1777461388,234834644,vesc_container,24374,5.000
11937023429712,1777461388,440359895,ackermann_mux,24380,0.000
11937023429712,1777461388,440359895,ekf_localization,24321,1.667
11937023429712,1777461388,440359895,gpu_amcl_cpp,24319,1.667
11937023429712,1777461388,440359895,hokuyo_scip_driver,24397,0.000
11937023429712,1777461388,440359895,joy,24376,0.000
11937023429712,1777461388,440359895,joy_teleop,24378,0.833
11937023429712,1777461388,440359895,lateral_planner_node,24504,3.333
11937023429712,1777461388,440359895,lifecycle_manager_map,24372,0.000
11937023429712,1777461388,440359895,map_server,24370,0.000
11937023429712,1777461388,440359895,odom_fused,24317,0.833
11937023429712,1777461388,440359895,performance_monitor,24553,0.833
11937023429712,1777461388,440359895,pipeline_latency_monitor,24551,0.833
11937023429712,1777461388,440359895,scan_splitter_node,24411,0.833
11937023429712,1777461388,440359895,static_baselink_to_imu,24427,0.000
11937023429712,1777461388,440359895,static_baselink_to_laser,24425,0.000
11937023429712,1777461388,440359895,vesc_container,24374,5.000
11937223431641,1777461388,634836199,ackermann_mux,24380,0.000
11937223431641,1777461388,634836199,ekf_localization,24321,0.833
11937223431641,1777461388,634836199,gpu_amcl_cpp,24319,0.833
11937223431641,1777461388,634836199,hokuyo_scip_driver,24397,0.000
11937223431641,1777461388,634836199,joy,24376,0.833
11937223431641,1777461388,634836199,joy_teleop,24378,0.000
11937223431641,1777461388,634836199,lateral_planner_node,24504,4.167
11937223431641,1777461388,634836199,lifecycle_manager_map,24372,0.000
11937223431641,1777461388,634836199,map_server,24370,0.000
11937223431641,1777461388,634836199,odom_fused,24317,0.833
11937223431641,1777461388,634836199,performance_monitor,24553,0.833
11937223431641,1777461388,634836199,pipeline_latency_monitor,24551,0.833
11937223431641,1777461388,634836199,scan_splitter_node,24411,0.833
11937223431641,1777461388,634836199,static_baselink_to_imu,24427,0.000
11937223431641,1777461388,634836199,static_baselink_to_laser,24425,0.000
11937223431641,1777461388,634836199,vesc_container,24374,5.000
11937423430275,1777461388,834834384,ackermann_mux,24380,0.000
11937423430275,1777461388,834834384,ekf_localization,24321,2.500
11937423430275,1777461388,834834384,gpu_amcl_cpp,24319,1.667
11937423430275,1777461388,834834384,hokuyo_scip_driver,24397,0.000
11937423430275,1777461388,834834384,joy,24376,0.000
11937423430275,1777461388,834834384,joy_teleop,24378,0.000
11937423430275,1777461388,834834384,lateral_planner_node,24504,3.333
11937423430275,1777461388,834834384,lifecycle_manager_map,24372,0.000
11937423430275,1777461388,834834384,map_server,24370,0.000
11937423430275,1777461388,834834384,odom_fused,24317,0.000
11937423430275,1777461388,834834384,performance_monitor,24553,0.000
11937423430275,1777461388,834834384,pipeline_latency_monitor,24551,0.833
11937423430275,1777461388,834834384,scan_splitter_node,24411,0.833
11937423430275,1777461388,834834384,static_baselink_to_imu,24427,0.000
11937423430275,1777461388,834834384,static_baselink_to_laser,24425,0.000
11937423430275,1777461388,834834384,vesc_container,24374,4.167
11937623430732,1777461389,34834329,ackermann_mux,24380,0.000
11937623430732,1777461389,34834329,ekf_localization,24321,0.833
11937623430732,1777461389,34834329,gpu_amcl_cpp,24319,0.833
11937623430732,1777461389,34834329,hokuyo_scip_driver,24397,0.000
11937623430732,1777461389,34834329,joy,24376,0.000
11937623430732,1777461389,34834329,joy_teleop,24378,0.000
11937623430732,1777461389,34834329,lateral_planner_node,24504,3.333
11937623430732,1777461389,34834329,lifecycle_manager_map,24372,0.000
11937623430732,1777461389,34834329,map_server,24370,0.000
11937623430732,1777461389,34834329,odom_fused,24317,1.667
11937623430732,1777461389,34834329,performance_monitor,24553,0.833
11937623430732,1777461389,34834329,pipeline_latency_monitor,24551,0.000
11937623430732,1777461389,34834329,scan_splitter_node,24411,1.667
11937623430732,1777461389,34834329,static_baselink_to_imu,24427,0.000
11937623430732,1777461389,34834329,static_baselink_to_laser,24425,0.000
11937623430732,1777461389,34834329,vesc_container,24374,5.000
11937823429205,1777461389,234833218,ackermann_mux,24380,0.000
11937823429205,1777461389,234833218,ekf_localization,24321,1.667
11937823429205,1777461389,234833218,gpu_amcl_cpp,24319,1.667
11937823429205,1777461389,234833218,hokuyo_scip_driver,24397,0.000
11937823429205,1777461389,234833218,joy,24376,0.000
11937823429205,1777461389,234833218,joy_teleop,24378,0.833
11937823429205,1777461389,234833218,lateral_planner_node,24504,2.500
11937823429205,1777461389,234833218,lifecycle_manager_map,24372,0.000
11937823429205,1777461389,234833218,map_server,24370,0.000
11937823429205,1777461389,234833218,odom_fused,24317,0.833
11937823429205,1777461389,234833218,performance_monitor,24553,0.000
11937823429205,1777461389,234833218,pipeline_latency_monitor,24551,1.667
11937823429205,1777461389,234833218,scan_splitter_node,24411,0.833
11937823429205,1777461389,234833218,static_baselink_to_imu,24427,0.000
11937823429205,1777461389,234833218,static_baselink_to_laser,24425,0.000
11937823429205,1777461389,234833218,vesc_container,24374,5.000
11938023429726,1777461389,440445320,ackermann_mux,24380,0.000
