monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1663703707986,1776609301,11319160,ackermann_mux,9015,0.000
1663703707986,1776609301,11319160,ekf_localization,8956,0.000
1663703707986,1776609301,11319160,gpu_amcl_cpp,8954,0.000
1663703707986,1776609301,11319160,hokuyo_scip_driver,9017,0.000
1663703707986,1776609301,11319160,joy,9011,0.000
1663703707986,1776609301,11319160,joy_teleop,9013,0.000
1663703707986,1776609301,11319160,lateral_planner_node,9043,0.000
1663703707986,1776609301,11319160,lifecycle_manager_map,9007,0.000
1663703707986,1776609301,11319160,map_server,9005,0.000
1663703707986,1776609301,11319160,odom_fused,8952,0.000
1663703707986,1776609301,11319160,performance_monitor,9188,0.000
1663703707986,1776609301,11319160,pipeline_latency_monitor,9186,0.000
1663703707986,1776609301,11319160,scan_splitter_node,9034,0.000
1663703707986,1776609301,11319160,static_baselink_to_imu,9076,0.000
1663703707986,1776609301,11319160,static_baselink_to_laser,9065,0.000
1663703707986,1776609301,11319160,vesc_container,9009,0.000
1663903787631,1776609301,196680024,ackermann_mux,9015,0.000
1663903787631,1776609301,196680024,ekf_localization,8956,1.666
1663903787631,1776609301,196680024,gpu_amcl_cpp,8954,3.332
1663903787631,1776609301,196680024,hokuyo_scip_driver,9017,0.833
1663903787631,1776609301,196680024,joy,9011,0.833
1663903787631,1776609301,196680024,joy_teleop,9013,0.833
1663903787631,1776609301,196680024,lateral_planner_node,9043,1.666
1663903787631,1776609301,196680024,lifecycle_manager_map,9007,0.833
1663903787631,1776609301,196680024,map_server,9005,0.000
1663903787631,1776609301,196680024,odom_fused,8952,1.666
1663903787631,1776609301,196680024,performance_monitor,9188,0.833
1663903787631,1776609301,196680024,pipeline_latency_monitor,9186,0.000
1663903787631,1776609301,196680024,scan_splitter_node,9034,1.666
1663903787631,1776609301,196680024,static_baselink_to_imu,9076,0.833
1663903787631,1776609301,196680024,static_baselink_to_laser,9065,0.833
1663903787631,1776609301,196680024,vesc_container,9009,6.664
1664103785545,1776609301,396678226,ackermann_mux,9015,0.833
1664103785545,1776609301,396678226,ekf_localization,8956,1.667
1664103785545,1776609301,396678226,gpu_amcl_cpp,8954,2.500
1664103785545,1776609301,396678226,hokuyo_scip_driver,9017,0.833
1664103785545,1776609301,396678226,joy,9011,1.667
1664103785545,1776609301,396678226,joy_teleop,9013,1.667
1664103785545,1776609301,396678226,lateral_planner_node,9043,2.500
1664103785545,1776609301,396678226,lifecycle_manager_map,9007,0.833
1664103785545,1776609301,396678226,map_server,9005,0.833
1664103785545,1776609301,396678226,odom_fused,8952,1.667
1664103785545,1776609301,396678226,performance_monitor,9188,2.500
1664103785545,1776609301,396678226,pipeline_latency_monitor,9186,1.667
1664103785545,1776609301,396678226,scan_splitter_node,9034,1.667
1664103785545,1776609301,396678226,static_baselink_to_imu,9076,0.833
1664103785545,1776609301,396678226,static_baselink_to_laser,9065,0.833
1664103785545,1776609301,396678226,vesc_container,9009,7.500
1664303889574,1776609301,596781871,ackermann_mux,9015,4.165
1664303889574,1776609301,596781871,ekf_localization,8956,4.997
1664303889574,1776609301,596781871,gpu_amcl_cpp,8954,4.997
1664303889574,1776609301,596781871,hokuyo_scip_driver,9017,4.165
1664303889574,1776609301,596781871,joy,9011,2.499
1664303889574,1776609301,596781871,joy_teleop,9013,4.165
1664303889574,1776609301,596781871,lateral_planner_node,9043,4.997
1664303889574,1776609301,596781871,lifecycle_manager_map,9007,2.499
1664303889574,1776609301,596781871,map_server,9005,3.332
1664303889574,1776609301,596781871,odom_fused,8952,4.997
1664303889574,1776609301,596781871,performance_monitor,9188,4.165
1664303889574,1776609301,596781871,pipeline_latency_monitor,9186,4.997
1664303889574,1776609301,596781871,scan_splitter_node,9034,3.332
1664303889574,1776609301,596781871,static_baselink_to_imu,9076,4.165
1664303889574,1776609301,596781871,static_baselink_to_laser,9065,3.332
1664303889574,1776609301,596781871,vesc_container,9009,4.165
1664503799839,1776609301,796692552,ackermann_mux,9015,4.169
1664503799839,1776609301,796692552,ekf_localization,8956,4.169
1664503799839,1776609301,796692552,gpu_amcl_cpp,8954,4.169
1664503799839,1776609301,796692552,hokuyo_scip_driver,9017,2.501
1664503799839,1776609301,796692552,joy,9011,3.335
1664503799839,1776609301,796692552,joy_teleop,9013,2.501
1664503799839,1776609301,796692552,lateral_planner_node,9043,5.836
1664503799839,1776609301,796692552,lifecycle_manager_map,9007,2.501
1664503799839,1776609301,796692552,map_server,9005,3.335
1664503799839,1776609301,796692552,odom_fused,8952,2.501
1664503799839,1776609301,796692552,performance_monitor,9188,5.002
1664503799839,1776609301,796692552,pipeline_latency_monitor,9186,4.169
1664503799839,1776609301,796692552,scan_splitter_node,9034,4.169
1664503799839,1776609301,796692552,static_baselink_to_imu,9076,5.002
1664503799839,1776609301,796692552,static_baselink_to_laser,9065,3.335
1664503799839,1776609301,796692552,vesc_container,9009,5.836
1664703784985,1776609302,5837332,ackermann_mux,9015,1.667
1664703784985,1776609302,5837332,ekf_localization,8956,2.500
1664703784985,1776609302,5837332,gpu_amcl_cpp,8954,3.334
1664703784985,1776609302,5837332,hokuyo_scip_driver,9017,1.667
1664703784985,1776609302,5837332,joy,9011,1.667
1664703784985,1776609302,5837332,joy_teleop,9013,2.500
1664703784985,1776609302,5837332,lateral_planner_node,9043,3.334
1664703784985,1776609302,5837332,lifecycle_manager_map,9007,1.667
1664703784985,1776609302,5837332,map_server,9005,2.500
1664703784985,1776609302,5837332,odom_fused,8952,2.500
1664703784985,1776609302,5837332,performance_monitor,9188,4.167
1664703784985,1776609302,5837332,pipeline_latency_monitor,9186,5.000
1664703784985,1776609302,5837332,scan_splitter_node,9034,2.500
1664703784985,1776609302,5837332,static_baselink_to_imu,9076,0.833
1664703784985,1776609302,5837332,static_baselink_to_laser,9065,0.833
1664703784985,1776609302,5837332,vesc_container,9009,8.334
1664903781011,1776609302,196674236,ackermann_mux,9015,0.000
1664903781011,1776609302,196674236,ekf_localization,8956,1.667
1664903781011,1776609302,196674236,gpu_amcl_cpp,8954,1.667
1664903781011,1776609302,196674236,hokuyo_scip_driver,9017,0.000
1664903781011,1776609302,196674236,joy,9011,0.000
1664903781011,1776609302,196674236,joy_teleop,9013,0.000
1664903781011,1776609302,196674236,lateral_planner_node,9043,1.667
1664903781011,1776609302,196674236,lifecycle_manager_map,9007,0.000
1664903781011,1776609302,196674236,map_server,9005,0.000
1664903781011,1776609302,196674236,odom_fused,8952,0.833
1664903781011,1776609302,196674236,performance_monitor,9188,1.667
1664903781011,1776609302,196674236,pipeline_latency_monitor,9186,0.833
1664903781011,1776609302,196674236,scan_splitter_node,9034,1.667
1664903781011,1776609302,196674236,static_baselink_to_imu,9076,0.000
1664903781011,1776609302,196674236,static_baselink_to_laser,9065,0.000
1664903781011,1776609302,196674236,vesc_container,9009,5.833
1665103784525,1776609302,396675254,ackermann_mux,9015,0.833
1665103784525,1776609302,396675254,ekf_localization,8956,1.667
1665103784525,1776609302,396675254,gpu_amcl_cpp,8954,0.833
1665103784525,1776609302,396675254,hokuyo_scip_driver,9017,0.000
1665103784525,1776609302,396675254,joy,9011,0.000
1665103784525,1776609302,396675254,joy_teleop,9013,0.000
1665103784525,1776609302,396675254,lateral_planner_node,9043,2.500
1665103784525,1776609302,396675254,lifecycle_manager_map,9007,0.000
1665103784525,1776609302,396675254,map_server,9005,0.000
1665103784525,1776609302,396675254,odom_fused,8952,0.833
1665103784525,1776609302,396675254,performance_monitor,9188,0.000
1665103784525,1776609302,396675254,pipeline_latency_monitor,9186,1.667
1665103784525,1776609302,396675254,scan_splitter_node,9034,0.000
1665103784525,1776609302,396675254,static_baselink_to_imu,9076,0.000
1665103784525,1776609302,396675254,static_baselink_to_laser,9065,0.000
1665103784525,1776609302,396675254,vesc_container,9009,6.667
1665303781287,1776609302,596670288,ackermann_mux,9015,0.000
1665303781287,1776609302,596670288,ekf_localization,8956,1.667
1665303781287,1776609302,596670288,gpu_amcl_cpp,8954,0.833
1665303781287,1776609302,596670288,hokuyo_scip_driver,9017,0.000
1665303781287,1776609302,596670288,joy,9011,0.000
1665303781287,1776609302,596670288,joy_teleop,9013,0.000
1665303781287,1776609302,596670288,lateral_planner_node,9043,2.500
1665303781287,1776609302,596670288,lifecycle_manager_map,9007,0.000
1665303781287,1776609302,596670288,map_server,9005,0.000
1665303781287,1776609302,596670288,odom_fused,8952,0.833
1665303781287,1776609302,596670288,performance_monitor,9188,1.667
1665303781287,1776609302,596670288,pipeline_latency_monitor,9186,0.000
1665303781287,1776609302,596670288,scan_splitter_node,9034,1.667
1665303781287,1776609302,596670288,static_baselink_to_imu,9076,0.000
1665303781287,1776609302,596670288,static_baselink_to_laser,9065,0.000
1665303781287,1776609302,596670288,vesc_container,9009,5.000
1665503778913,1776609302,796668330,ackermann_mux,9015,0.000
1665503778913,1776609302,796668330,ekf_localization,8956,1.667
1665503778913,1776609302,796668330,gpu_amcl_cpp,8954,1.667
1665503778913,1776609302,796668330,hokuyo_scip_driver,9017,0.000
1665503778913,1776609302,796668330,joy,9011,0.000
1665503778913,1776609302,796668330,joy_teleop,9013,0.833
1665503778913,1776609302,796668330,lateral_planner_node,9043,0.833
1665503778913,1776609302,796668330,lifecycle_manager_map,9007,0.000
1665503778913,1776609302,796668330,map_server,9005,0.000
1665503778913,1776609302,796668330,odom_fused,8952,0.833
1665503778913,1776609302,796668330,performance_monitor,9188,0.000
1665503778913,1776609302,796668330,pipeline_latency_monitor,9186,0.833
1665503778913,1776609302,796668330,scan_splitter_node,9034,1.667
1665503778913,1776609302,796668330,static_baselink_to_imu,9076,0.000
1665503778913,1776609302,796668330,static_baselink_to_laser,9065,0.000
1665503778913,1776609302,796668330,vesc_container,9009,5.833
1665703781947,1776609303,7619287,ackermann_mux,9015,0.000
1665703781947,1776609303,7619287,ekf_localization,8956,1.667
1665703781947,1776609303,7619287,gpu_amcl_cpp,8954,1.667
1665703781947,1776609303,7619287,hokuyo_scip_driver,9017,0.000
1665703781947,1776609303,7619287,joy,9011,0.833
1665703781947,1776609303,7619287,joy_teleop,9013,0.000
1665703781947,1776609303,7619287,lateral_planner_node,9043,2.500
1665703781947,1776609303,7619287,lifecycle_manager_map,9007,0.000
1665703781947,1776609303,7619287,map_server,9005,0.000
1665703781947,1776609303,7619287,odom_fused,8952,1.667
1665703781947,1776609303,7619287,performance_monitor,9188,1.667
1665703781947,1776609303,7619287,pipeline_latency_monitor,9186,1.667
1665703781947,1776609303,7619287,scan_splitter_node,9034,0.833
1665703781947,1776609303,7619287,static_baselink_to_imu,9076,0.000
1665703781947,1776609303,7619287,static_baselink_to_laser,9065,0.000
1665703781947,1776609303,7619287,vesc_container,9009,7.500
1665903788660,1776609303,196681149,ackermann_mux,9015,0.000
1665903788660,1776609303,196681149,ekf_localization,8956,2.500
1665903788660,1776609303,196681149,gpu_amcl_cpp,8954,2.500
1665903788660,1776609303,196681149,hokuyo_scip_driver,9017,0.833
1665903788660,1776609303,196681149,joy,9011,0.833
1665903788660,1776609303,196681149,joy_teleop,9013,0.000
1665903788660,1776609303,196681149,lateral_planner_node,9043,2.500
1665903788660,1776609303,196681149,lifecycle_manager_map,9007,0.000
1665903788660,1776609303,196681149,map_server,9005,0.000
1665903788660,1776609303,196681149,odom_fused,8952,0.833
1665903788660,1776609303,196681149,performance_monitor,9188,0.833
1665903788660,1776609303,196681149,pipeline_latency_monitor,9186,0.833
1665903788660,1776609303,196681149,scan_splitter_node,9034,1.667
1665903788660,1776609303,196681149,static_baselink_to_imu,9076,0.000
1665903788660,1776609303,196681149,static_baselink_to_laser,9065,0.833
1665903788660,1776609303,196681149,vesc_container,9009,5.833
1666103782573,1776609303,396671542,ackermann_mux,9015,0.000
1666103782573,1776609303,396671542,ekf_localization,8956,1.667
1666103782573,1776609303,396671542,gpu_amcl_cpp,8954,1.667
1666103782573,1776609303,396671542,hokuyo_scip_driver,9017,0.000
1666103782573,1776609303,396671542,joy,9011,0.000
1666103782573,1776609303,396671542,joy_teleop,9013,0.833
1666103782573,1776609303,396671542,lateral_planner_node,9043,1.667
1666103782573,1776609303,396671542,lifecycle_manager_map,9007,0.000
1666103782573,1776609303,396671542,map_server,9005,0.000
1666103782573,1776609303,396671542,odom_fused,8952,0.833
1666103782573,1776609303,396671542,performance_monitor,9188,0.000
1666103782573,1776609303,396671542,pipeline_latency_monitor,9186,1.667
1666103782573,1776609303,396671542,scan_splitter_node,9034,0.833
1666103782573,1776609303,396671542,static_baselink_to_imu,9076,0.000
1666103782573,1776609303,396671542,static_baselink_to_laser,9065,0.000
1666103782573,1776609303,396671542,vesc_container,9009,7.500
1666303849895,1776609303,596739312,ackermann_mux,9015,0.000
1666303849895,1776609303,596739312,ekf_localization,8956,1.666
1666303849895,1776609303,596739312,gpu_amcl_cpp,8954,1.666
1666303849895,1776609303,596739312,hokuyo_scip_driver,9017,0.000
1666303849895,1776609303,596739312,joy,9011,0.000
1666303849895,1776609303,596739312,joy_teleop,9013,0.000
1666303849895,1776609303,596739312,lateral_planner_node,9043,2.499
1666303849895,1776609303,596739312,lifecycle_manager_map,9007,0.000
1666303849895,1776609303,596739312,map_server,9005,0.000
1666303849895,1776609303,596739312,odom_fused,8952,0.833
1666303849895,1776609303,596739312,performance_monitor,9188,0.000
1666303849895,1776609303,596739312,pipeline_latency_monitor,9186,0.833
1666303849895,1776609303,596739312,scan_splitter_node,9034,1.666
1666303849895,1776609303,596739312,static_baselink_to_imu,9076,0.000
1666303849895,1776609303,596739312,static_baselink_to_laser,9065,0.000
1666303849895,1776609303,596739312,vesc_container,9009,4.998
1666503783935,1776609303,796674088,ackermann_mux,9015,0.000
1666503783935,1776609303,796674088,ekf_localization,8956,1.667
1666503783935,1776609303,796674088,gpu_amcl_cpp,8954,1.667
1666503783935,1776609303,796674088,hokuyo_scip_driver,9017,0.834
1666503783935,1776609303,796674088,joy,9011,0.000
1666503783935,1776609303,796674088,joy_teleop,9013,0.000
1666503783935,1776609303,796674088,lateral_planner_node,9043,2.501
1666503783935,1776609303,796674088,lifecycle_manager_map,9007,0.000
1666503783935,1776609303,796674088,map_server,9005,0.000
1666503783935,1776609303,796674088,odom_fused,8952,1.667
1666503783935,1776609303,796674088,performance_monitor,9188,1.667
1666503783935,1776609303,796674088,pipeline_latency_monitor,9186,1.667
1666503783935,1776609303,796674088,scan_splitter_node,9034,1.667
1666503783935,1776609303,796674088,static_baselink_to_imu,9076,0.000
1666503783935,1776609303,796674088,static_baselink_to_laser,9065,0.834
1666503783935,1776609303,796674088,vesc_container,9009,5.835
1666703781432,1776609304,5177574,ackermann_mux,9015,0.833
1666703781432,1776609304,5177574,ekf_localization,8956,1.667
1666703781432,1776609304,5177574,gpu_amcl_cpp,8954,0.833
1666703781432,1776609304,5177574,hokuyo_scip_driver,9017,0.000
1666703781432,1776609304,5177574,joy,9011,0.000
1666703781432,1776609304,5177574,joy_teleop,9013,0.833
1666703781432,1776609304,5177574,lateral_planner_node,9043,1.667
1666703781432,1776609304,5177574,lifecycle_manager_map,9007,0.000
1666703781432,1776609304,5177574,map_server,9005,0.000
1666703781432,1776609304,5177574,odom_fused,8952,0.833
1666703781432,1776609304,5177574,performance_monitor,9188,0.833
1666703781432,1776609304,5177574,pipeline_latency_monitor,9186,0.833
1666703781432,1776609304,5177574,scan_splitter_node,9034,0.833
1666703781432,1776609304,5177574,static_baselink_to_imu,9076,0.000
1666703781432,1776609304,5177574,static_baselink_to_laser,9065,0.000
1666703781432,1776609304,5177574,vesc_container,9009,5.833
1666903783856,1776609304,196676314,ackermann_mux,9015,0.000
1666903783856,1776609304,196676314,ekf_localization,8956,2.500
1666903783856,1776609304,196676314,gpu_amcl_cpp,8954,2.500
1666903783856,1776609304,196676314,hokuyo_scip_driver,9017,0.000
1666903783856,1776609304,196676314,joy,9011,0.833
1666903783856,1776609304,196676314,joy_teleop,9013,0.833
1666903783856,1776609304,196676314,lateral_planner_node,9043,1.667
1666903783856,1776609304,196676314,lifecycle_manager_map,9007,0.000
1666903783856,1776609304,196676314,map_server,9005,0.000
1666903783856,1776609304,196676314,odom_fused,8952,0.833
1666903783856,1776609304,196676314,performance_monitor,9188,0.833
1666903783856,1776609304,196676314,pipeline_latency_monitor,9186,1.667
1666903783856,1776609304,196676314,scan_splitter_node,9034,1.667
1666903783856,1776609304,196676314,static_baselink_to_imu,9076,0.000
1666903783856,1776609304,196676314,static_baselink_to_laser,9065,0.000
1666903783856,1776609304,196676314,vesc_container,9009,5.833
1667103776649,1776609304,396669234,ackermann_mux,9015,0.000
1667103776649,1776609304,396669234,ekf_localization,8956,1.667
1667103776649,1776609304,396669234,gpu_amcl_cpp,8954,0.833
1667103776649,1776609304,396669234,hokuyo_scip_driver,9017,0.000
1667103776649,1776609304,396669234,joy,9011,0.833
1667103776649,1776609304,396669234,joy_teleop,9013,0.000
1667103776649,1776609304,396669234,lateral_planner_node,9043,2.500
1667103776649,1776609304,396669234,lifecycle_manager_map,9007,0.000
1667103776649,1776609304,396669234,map_server,9005,0.000
1667103776649,1776609304,396669234,odom_fused,8952,0.833
1667103776649,1776609304,396669234,performance_monitor,9188,0.833
1667103776649,1776609304,396669234,pipeline_latency_monitor,9186,0.833
1667103776649,1776609304,396669234,scan_splitter_node,9034,0.833
1667103776649,1776609304,396669234,static_baselink_to_imu,9076,0.000
