monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
7903002756782,1777387784,779679504,ackermann_mux,10306,0.000
7903002756782,1777387784,779679504,ekf_localization,10248,0.000
7903002756782,1777387784,779679504,gpu_amcl_cpp,10246,0.000
7903002756782,1777387784,779679504,hokuyo_scip_driver,10325,0.000
7903002756782,1777387784,779679504,joy,10302,0.000
7903002756782,1777387784,779679504,joy_teleop,10304,0.000
7903002756782,1777387784,779679504,lateral_planner_node,10430,0.000
7903002756782,1777387784,779679504,lifecycle_manager_map,10298,0.000
7903002756782,1777387784,779679504,map_server,10296,0.000
7903002756782,1777387784,779679504,odom_fused,10244,0.000
7903002756782,1777387784,779679504,performance_monitor,10470,0.000
7903002756782,1777387784,779679504,pipeline_latency_monitor,10468,0.000
7903002756782,1777387784,779679504,scan_splitter_node,10342,0.000
7903002756782,1777387784,779679504,static_baselink_to_imu,10366,0.000
7903002756782,1777387784,779679504,static_baselink_to_laser,10359,0.000
7903002756782,1777387784,779679504,vesc_container,10300,0.000
7903202823363,1777387784,957183567,ackermann_mux,10306,0.833
7903202823363,1777387784,957183567,ekf_localization,10248,1.666
7903202823363,1777387784,957183567,gpu_amcl_cpp,10246,2.499
7903202823363,1777387784,957183567,hokuyo_scip_driver,10325,0.833
7903202823363,1777387784,957183567,joy,10302,1.666
7903202823363,1777387784,957183567,joy_teleop,10304,0.833
7903202823363,1777387784,957183567,lateral_planner_node,10430,3.332
7903202823363,1777387784,957183567,lifecycle_manager_map,10298,0.833
7903202823363,1777387784,957183567,map_server,10296,2.499
7903202823363,1777387784,957183567,odom_fused,10244,0.833
7903202823363,1777387784,957183567,performance_monitor,10470,2.499
7903202823363,1777387784,957183567,pipeline_latency_monitor,10468,1.666
7903202823363,1777387784,957183567,scan_splitter_node,10342,2.499
7903202823363,1777387784,957183567,static_baselink_to_imu,10366,1.666
7903202823363,1777387784,957183567,static_baselink_to_laser,10359,0.000
7903202823363,1777387784,957183567,vesc_container,10300,5.831
7903402821270,1777387785,157183298,ackermann_mux,10306,0.000
7903402821270,1777387785,157183298,ekf_localization,10248,1.667
7903402821270,1777387785,157183298,gpu_amcl_cpp,10246,1.667
7903402821270,1777387785,157183298,hokuyo_scip_driver,10325,0.000
7903402821270,1777387785,157183298,joy,10302,0.000
7903402821270,1777387785,157183298,joy_teleop,10304,0.000
7903402821270,1777387785,157183298,lateral_planner_node,10430,3.333
7903402821270,1777387785,157183298,lifecycle_manager_map,10298,0.000
7903402821270,1777387785,157183298,map_server,10296,0.000
7903402821270,1777387785,157183298,odom_fused,10244,0.833
7903402821270,1777387785,157183298,performance_monitor,10470,0.000
7903402821270,1777387785,157183298,pipeline_latency_monitor,10468,0.000
7903402821270,1777387785,157183298,scan_splitter_node,10342,0.833
7903402821270,1777387785,157183298,static_baselink_to_imu,10366,0.000
7903402821270,1777387785,157183298,static_baselink_to_laser,10359,0.000
7903402821270,1777387785,157183298,vesc_container,10300,5.833
7903602823977,1777387785,357183637,ackermann_mux,10306,0.000
7903602823977,1777387785,357183637,ekf_localization,10248,1.667
7903602823977,1777387785,357183637,gpu_amcl_cpp,10246,0.833
7903602823977,1777387785,357183637,hokuyo_scip_driver,10325,0.000
7903602823977,1777387785,357183637,joy,10302,0.000
7903602823977,1777387785,357183637,joy_teleop,10304,0.000
7903602823977,1777387785,357183637,lateral_planner_node,10430,3.333
7903602823977,1777387785,357183637,lifecycle_manager_map,10298,0.000
7903602823977,1777387785,357183637,map_server,10296,0.000
7903602823977,1777387785,357183637,odom_fused,10244,0.833
7903602823977,1777387785,357183637,performance_monitor,10470,0.000
7903602823977,1777387785,357183637,pipeline_latency_monitor,10468,0.000
7903602823977,1777387785,357183637,scan_splitter_node,10342,0.833
7903602823977,1777387785,357183637,static_baselink_to_imu,10366,0.000
7903602823977,1777387785,357183637,static_baselink_to_laser,10359,0.000
7903602823977,1777387785,357183637,vesc_container,10300,5.000
7903802826939,1777387785,557188936,ackermann_mux,10306,0.833
7903802826939,1777387785,557188936,ekf_localization,10248,2.500
7903802826939,1777387785,557188936,gpu_amcl_cpp,10246,1.667
7903802826939,1777387785,557188936,hokuyo_scip_driver,10325,0.000
7903802826939,1777387785,557188936,joy,10302,0.000
7903802826939,1777387785,557188936,joy_teleop,10304,1.667
7903802826939,1777387785,557188936,lateral_planner_node,10430,4.167
7903802826939,1777387785,557188936,lifecycle_manager_map,10298,0.000
7903802826939,1777387785,557188936,map_server,10296,0.000
7903802826939,1777387785,557188936,odom_fused,10244,1.667
7903802826939,1777387785,557188936,performance_monitor,10470,1.667
7903802826939,1777387785,557188936,pipeline_latency_monitor,10468,1.667
7903802826939,1777387785,557188936,scan_splitter_node,10342,1.667
7903802826939,1777387785,557188936,static_baselink_to_imu,10366,0.000
7903802826939,1777387785,557188936,static_baselink_to_laser,10359,0.833
7903802826939,1777387785,557188936,vesc_container,10300,5.000
7904002821038,1777387785,762703917,ackermann_mux,10306,0.833
7904002821038,1777387785,762703917,ekf_localization,10248,1.667
7904002821038,1777387785,762703917,gpu_amcl_cpp,10246,2.500
7904002821038,1777387785,762703917,hokuyo_scip_driver,10325,0.833
7904002821038,1777387785,762703917,joy,10302,1.667
7904002821038,1777387785,762703917,joy_teleop,10304,0.000
7904002821038,1777387785,762703917,lateral_planner_node,10430,4.167
7904002821038,1777387785,762703917,lifecycle_manager_map,10298,0.833
7904002821038,1777387785,762703917,map_server,10296,0.000
7904002821038,1777387785,762703917,odom_fused,10244,0.833
7904002821038,1777387785,762703917,performance_monitor,10470,2.500
7904002821038,1777387785,762703917,pipeline_latency_monitor,10468,0.833
7904002821038,1777387785,762703917,scan_splitter_node,10342,1.667
7904002821038,1777387785,762703917,static_baselink_to_imu,10366,0.833
7904002821038,1777387785,762703917,static_baselink_to_laser,10359,0.000
7904002821038,1777387785,762703917,vesc_container,10300,5.834
7904202824801,1777387785,957185005,ackermann_mux,10306,0.000
7904202824801,1777387785,957185005,ekf_localization,10248,1.667
7904202824801,1777387785,957185005,gpu_amcl_cpp,10246,0.833
7904202824801,1777387785,957185005,hokuyo_scip_driver,10325,0.000
7904202824801,1777387785,957185005,joy,10302,0.000
7904202824801,1777387785,957185005,joy_teleop,10304,0.000
7904202824801,1777387785,957185005,lateral_planner_node,10430,2.500
7904202824801,1777387785,957185005,lifecycle_manager_map,10298,0.000
7904202824801,1777387785,957185005,map_server,10296,0.000
7904202824801,1777387785,957185005,odom_fused,10244,1.667
7904202824801,1777387785,957185005,performance_monitor,10470,0.000
7904202824801,1777387785,957185005,pipeline_latency_monitor,10468,0.833
7904202824801,1777387785,957185005,scan_splitter_node,10342,0.833
7904202824801,1777387785,957185005,static_baselink_to_imu,10366,0.000
7904202824801,1777387785,957185005,static_baselink_to_laser,10359,0.000
7904202824801,1777387785,957185005,vesc_container,10300,5.000
7904402824852,1777387786,157186080,ackermann_mux,10306,0.000
7904402824852,1777387786,157186080,ekf_localization,10248,0.833
7904402824852,1777387786,157186080,gpu_amcl_cpp,10246,0.833
7904402824852,1777387786,157186080,hokuyo_scip_driver,10325,0.833
7904402824852,1777387786,157186080,joy,10302,0.000
7904402824852,1777387786,157186080,joy_teleop,10304,0.833
7904402824852,1777387786,157186080,lateral_planner_node,10430,3.333
7904402824852,1777387786,157186080,lifecycle_manager_map,10298,0.000
7904402824852,1777387786,157186080,map_server,10296,0.000
7904402824852,1777387786,157186080,odom_fused,10244,0.000
7904402824852,1777387786,157186080,performance_monitor,10470,0.000
7904402824852,1777387786,157186080,pipeline_latency_monitor,10468,0.833
7904402824852,1777387786,157186080,scan_splitter_node,10342,0.833
7904402824852,1777387786,157186080,static_baselink_to_imu,10366,0.000
7904402824852,1777387786,157186080,static_baselink_to_laser,10359,0.000
7904402824852,1777387786,157186080,vesc_container,10300,5.000
7904602824487,1777387786,357186675,ackermann_mux,10306,0.000
7904602824487,1777387786,357186675,ekf_localization,10248,1.667
7904602824487,1777387786,357186675,gpu_amcl_cpp,10246,1.667
7904602824487,1777387786,357186675,hokuyo_scip_driver,10325,0.000
7904602824487,1777387786,357186675,joy,10302,0.000
7904602824487,1777387786,357186675,joy_teleop,10304,0.000
7904602824487,1777387786,357186675,lateral_planner_node,10430,3.333
7904602824487,1777387786,357186675,lifecycle_manager_map,10298,0.000
7904602824487,1777387786,357186675,map_server,10296,0.000
7904602824487,1777387786,357186675,odom_fused,10244,0.833
7904602824487,1777387786,357186675,performance_monitor,10470,0.833
7904602824487,1777387786,357186675,pipeline_latency_monitor,10468,0.833
7904602824487,1777387786,357186675,scan_splitter_node,10342,0.833
7904602824487,1777387786,357186675,static_baselink_to_imu,10366,0.000
7904602824487,1777387786,357186675,static_baselink_to_laser,10359,0.000
7904602824487,1777387786,357186675,vesc_container,10300,5.000
7904802823129,1777387786,557183365,ackermann_mux,10306,0.000
7904802823129,1777387786,557183365,ekf_localization,10248,0.833
7904802823129,1777387786,557183365,gpu_amcl_cpp,10246,0.833
7904802823129,1777387786,557183365,hokuyo_scip_driver,10325,0.000
7904802823129,1777387786,557183365,joy,10302,0.000
7904802823129,1777387786,557183365,joy_teleop,10304,0.000
7904802823129,1777387786,557183365,lateral_planner_node,10430,2.500
7904802823129,1777387786,557183365,lifecycle_manager_map,10298,0.000
7904802823129,1777387786,557183365,map_server,10296,0.000
7904802823129,1777387786,557183365,odom_fused,10244,0.833
7904802823129,1777387786,557183365,performance_monitor,10470,0.833
7904802823129,1777387786,557183365,pipeline_latency_monitor,10468,0.833
7904802823129,1777387786,557183365,scan_splitter_node,10342,0.833
