monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7902992544255,1777387784,746908075,0.000,0.000
7903012621139,1777387784,766985215,0.000,25.000
7903032613957,1777387784,786977201,53.333,25.000
7903052638167,1777387784,807001956,53.429,0.000
7903072633001,1777387784,826996021,61.378,0.000
7903092617243,1777387784,846981351,63.294,0.000
7903112614124,1777387784,866978137,63.907,0.000
7903132612382,1777387784,886975498,66.298,25.000
7903152610608,1777387784,906973468,64.600,25.000
7903172615682,1777387784,926979278,58.143,18.000
7903192626324,1777387784,946988481,46.797,18.000
7903212610758,1777387784,966973074,38.615,25.000
7903232609368,1777387784,986971556,30.130,25.000
7903252609642,1777387785,6971702,23.593,25.000
7903272608892,1777387785,26970760,20.130,25.000
7903292612878,1777387785,46975450,14.372,25.000
7903312602271,1777387785,66965355,16.190,25.000
7903332622610,1777387785,86985950,22.690,0.000
7903352613923,1777387785,106977839,24.452,0.000
7903372610837,1777387785,126973889,29.810,25.000
7903392615047,1777387785,146978419,35.310,25.000
7903414418345,1777387785,168781845,37.643,25.000
7903432611147,1777387785,186973751,38.344,25.000
7903452610173,1777387785,206973705,36.180,18.000
7903472609743,1777387785,226972027,30.985,18.000
7903492612800,1777387785,246974829,25.682,25.000
7903512609618,1777387785,266971870,21.288,25.000
7903532581091,1777387785,286942480,19.848,18.000
7903552609718,1777387785,306970690,16.212,18.000
7903572611272,1777387785,326971988,16.190,0.000
7903592615450,1777387785,346976358,14.719,0.000
7903612613676,1777387785,366973816,14.524,25.000
7903632609278,1777387785,386971818,12.024,25.000
7903652608016,1777387785,406970108,11.797,25.000
7903672609697,1777387785,426971566,15.119,25.000
7903692617524,1777387785,446980064,15.563,0.000
7903712614341,1777387785,466977650,23.452,0.000
7903732611511,1777387785,486973763,22.944,0.000
7903752611273,1777387785,506972981,24.286,0.000
7903772615451,1777387785,526978599,20.866,25.000
7903792611245,1777387785,546974105,36.429,25.000
7903812614271,1777387785,566976715,35.411,6.000
7903832611761,1777387785,586974365,33.667,6.000
7903852573410,1777387785,606934894,32.121,19.000
7903873366728,1777387785,627730037,39.333,19.000
7903892610598,1777387785,646974706,46.310,25.000
7903912613176,1777387785,666975972,46.417,25.000
7903932610954,1777387785,686973878,45.702,0.000
7903952607356,1777387785,706970024,42.369,0.000
7903972608910,1777387785,726970842,42.413,25.000
7903992616448,1777387785,746978028,33.420,25.000
7904012612018,1777387785,766973182,17.835,25.000
7904032615012,1777387785,786975056,17.348,25.000
7904052611509,1777387785,806973314,16.916,25.000
7904072610471,1777387785,826972147,15.179,25.000
7904092615481,1777387785,846977733,12.716,0.000
7904112700941,1777387785,867061114,11.131,0.000
7904132610589,1777387785,886973513,11.131,25.000
7904152609647,1777387785,906971067,11.418,25.000
7904172608801,1777387785,926969933,14.232,25.000
7904192611731,1777387785,946974111,14.232,25.000
7904212620965,1777387785,966981585,17.321,25.000
7904232612406,1777387785,986973347,16.905,25.000
7904252608552,1777387786,6969524,15.476,25.000
7904272697340,1777387786,27057897,14.069,25.000
7904292607948,1777387786,46969272,15.810,25.000
7904312611326,1777387786,66973802,12.857,25.000
7904332610000,1777387786,86971932,12.857,0.000
7904352608386,1777387786,106969198,13.669,0.000
7904372606195,1777387786,126968320,14.083,25.000
7904392608197,1777387786,146970385,10.985,25.000
7904412615287,1777387786,166976964,14.167,25.000
7904432609225,1777387786,186969429,13.258,25.000
7904452610459,1777387786,206970919,13.889,25.000
7904472607885,1777387786,226969561,14.192,25.000
7904492610143,1777387786,246972875,18.944,25.000
7904512616497,1777387786,266979229,20.052,25.000
7904532618339,1777387786,286981551,21.833,25.000
7904552608020,1777387786,306970784,27.286,25.000
7904572612486,1777387786,326974834,29.905,0.000
7904592608600,1777387786,346971684,28.238,0.000
7904612613962,1777387786,366975638,26.450,25.000
7904632913700,1777387786,387274512,23.203,25.000
7904652612590,1777387786,406974682,18.667,25.000
7904672610496,1777387786,426972364,14.589,25.000
7904692578065,1777387786,446940829,15.714,25.000
7904712612483,1777387786,466973871,14.719,25.000
7904732606677,1777387786,486968225,14.524,0.000
7904752610823,1777387786,506972307,13.636,0.000
7904772613017,1777387786,526974629,17.083,25.000
7904792611723,1777387786,546974199,15.530,25.000
7904812608477,1777387786,566968905,16.607,25.000
7904832922647,1777387786,587282499,16.180,25.000
7904852612128,1777387786,606973036,16.131,0.000
7904872610514,1777387786,626972350,15.238,0.000
7904892611364,1777387786,646973680,18.290,25.000
7904912611382,1777387786,666972546,18.290,25.000
7904932616296,1777387786,686977652,21.012,0.000
7904952609882,1777387786,706970950,19.405,0.000
7904972569962,1777387786,726932983,23.950,0.000
7904992614301,1777387786,746975146,22.652,0.000
7905012616143,1777387786,766977628,21.226,25.000
7905032610465,1777387786,786970893,19.297,25.000
7905052612115,1777387786,806974559,25.274,25.000
7905072609029,1777387786,826971441,21.083,25.000
7905092611767,1777387786,846974147,18.798,0.000
7905112608200,1777387786,866970069,18.983,0.000
7905132612474,1777387786,886974567,19.131,0.000
7905152613612,1777387786,906975577,17.608,0.000
7905172611262,1777387786,926973066,17.381,26.000
7905192610032,1777387786,946976924,15.563,26.000
7905212612898,1777387786,966974894,17.036,0.000
7905232609972,1777387786,986971104,17.078,0.000
7905252610534,1777387787,6972946,18.786,25.000
7905272613464,1777387787,26976132,20.869,25.000
7905292612329,1777387787,46975446,26.536,25.000
7905312613915,1777387787,66976999,29.655,25.000
7905332612429,1777387787,86975545,33.405,0.000
7905352612575,1777387787,106976171,36.452,0.000
7905372612209,1777387787,126975837,37.405,25.000
7905392617475,1777387787,146980463,35.071,25.000
7905412610644,1777387787,166973537,33.290,25.000
7905432614374,1777387787,186977714,33.405,25.000
7905452613528,1777387787,206976420,28.690,25.000
7905472612778,1777387787,226975926,28.247,25.000
7905492609148,1777387787,246971752,26.623,0.000
7905512611246,1777387787,266974522,29.307,0.000
7905532613919,1777387787,286977420,30.714,25.000
7905552611505,1777387787,306974333,30.909,25.000
7905572613667,1777387787,326976751,34.119,25.000
7905592612085,1777387787,346975585,37.405,25.000
7905612612391,1777387787,366974803,36.952,25.000
7905632611929,1777387787,386975749,34.333,25.000
7905652611978,1777387787,406974679,35.389,25.000
7905672611132,1777387787,426974280,32.172,25.000
7905692607438,1777387787,446970458,32.020,25.000
7905712612352,1777387787,466975212,28.384,25.000
7905732610258,1777387787,486974110,30.722,0.000
7905752615748,1777387787,506978512,33.917,0.000
7905772612182,1777387787,526974850,32.846,25.000
7905792614023,1777387787,546977044,34.631,25.000
7905812610553,1777387787,566972965,38.298,25.000
7905832615083,1777387787,586978007,42.833,25.000
7905852617597,1777387787,606980905,42.576,25.000
7905872626959,1777387787,626992027,41.583,25.000
7905892618721,1777387787,646981645,55.750,25.000
7905912824120,1777387787,667187524,63.019,25.000
7905932612484,1777387787,686974960,71.050,25.000
7905952620502,1777387787,706984291,78.095,25.000
7905972609640,1777387787,726973332,85.444,0.000
7905992611002,1777387787,746974086,91.504,0.000
7906012611692,1777387787,766972312,84.470,25.000
7906032613374,1777387787,786974570,73.788,25.000
7906052612367,1777387787,806974299,54.833,25.000
7906072608257,1777387787,826969901,40.944,25.000
7906092608947,1777387787,846971007,28.131,0.000
7906112653510,1777387787,867014802,17.092,0.000
7906132732474,1777387787,887094310,15.968,0.000
7906152610472,1777387787,906974005,21.468,0.000
7906172613946,1777387787,926978119,25.238,25.000
7906192612620,1777387787,946977240,35.238,25.000
7906212613854,1777387787,966976810,41.381,25.000
7906232612944,1777387787,986976060,44.298,25.000
7906252613122,1777387788,6976078,46.374,0.000
7906272612788,1777387788,26975360,41.504,0.000
7906292608453,1777387788,46971441,38.799,25.000
7906312612791,1777387788,66975651,33.604,25.000
7906332611017,1777387788,86973589,26.883,0.000
7906352610267,1777387788,106972487,22.771,0.000
7906372609037,1777387788,126970841,20.130,26.000
7906392611742,1777387788,146974059,19.351,26.000
7906412613840,1777387788,166974172,19.619,25.000
7906432610274,1777387788,186971022,19.654,25.000
7906452611828,1777387788,206974240,21.540,25.000
7906472609030,1777387788,226971538,20.444,25.000
7906492609431,1777387788,246971844,20.444,0.000
7906512619274,1777387788,266982294,19.538,0.000
7906532607643,1777387788,286969639,20.350,8.000
7906552609773,1777387788,306971577,17.089,8.000
