monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
11935023533560,1777461386,434937285,0.000,0.000
11935043599848,1777461386,455004149,19.048,0.000
11935076296088,1777461386,489702109,22.619,0.000
11935099309273,1777461386,511002415,46.032,0.000
11935103673555,1777461386,515078336,53.741,0.000
11935123603807,1777461386,535010764,70.238,25.000
11935143603533,1777461386,555009882,88.095,25.000
11935163599034,1777461386,575005287,95.238,38.000
11935183598024,1777461386,595004469,91.937,0.000
11935203665559,1777461386,615071653,89.340,0.000
11935223600675,1777461386,635003344,82.911,0.000
11935243598577,1777461386,655004606,67.760,18.000
11935263597727,1777461386,675003244,52.695,25.000
11935283600140,1777461386,695006009,42.013,25.000
11935303598330,1777461386,715003687,27.167,25.000
11935323599528,1777461386,735005013,17.333,25.000
11935343599637,1777461386,755005571,14.545,25.000
11935363600355,1777461386,775005456,16.840,25.000
11935383597425,1777461386,795002526,19.560,0.000
11935403599358,1777461386,815005100,16.266,0.000
11935423597644,1777461386,835000217,17.781,0.000
11935443597466,1777461386,855001639,19.297,0.000
11935463593639,1777461386,874998293,18.369,0.000
11935483600789,1777461386,895005986,20.379,25.000
11935503596995,1777461386,915002352,20.667,25.000
11935523598257,1777461386,935003038,20.190,25.000
11935543598110,1777461386,955003659,27.381,25.000
11935563598252,1777461386,975003865,28.485,25.000
11935583596858,1777461386,995002855,25.000,25.000
11935603598663,1777461387,15004597,25.000,25.000
11935623597109,1777461387,34999554,28.182,25.000
11935643600195,1777461387,55004368,26.320,25.000
11935663594896,1777461387,74998846,19.567,0.000
11935683597278,1777461387,95002827,22.395,0.000
11935703599532,1777461387,115005145,22.395,26.000
11935723599514,1777461387,135005351,18.635,26.000
11935743598247,1777461387,155003764,19.135,0.000
11935763597653,1777461387,175003298,19.646,0.000
11935783583010,1777461387,194989168,23.139,25.000
11935803603825,1777461387,215010078,33.536,25.000
11935824724222,1777461387,236129387,43.820,25.000
11935843597996,1777461387,255004153,60.940,25.000
11935863602202,1777461387,275008103,73.940,25.000
11935883598887,1777461387,295004692,78.387,25.000
11935903610069,1777461387,315016003,75.143,0.000
11935923600227,1777461387,335006480,68.528,0.000
11935943598352,1777461387,355007390,60.660,0.000
11935963597982,1777461387,375003435,49.145,0.000
11935983631661,1777461387,395037466,40.488,0.000
11936004273900,1777461387,415680666,51.655,25.000
11936023592551,1777461387,434997812,46.180,4.000
11936043601397,1777461387,455007010,46.833,4.000
11936063593091,1777461387,474997808,47.833,25.000
11936083596368,1777461387,495001309,45.000,25.000
11936103592638,1777461387,514997355,29.848,25.000
11936123599340,1777461387,535004057,20.952,25.000
11936143598458,1777461387,555002471,16.667,0.000
11936163598087,1777461387,575003572,19.286,0.000
11936183695160,1777461387,595101893,16.905,0.000
11936203598499,1777461387,615004336,19.913,25.000
11936223602608,1777461387,635005150,22.944,25.000
11936243597118,1777461387,655002283,21.732,25.000
11936263597932,1777461387,675003769,25.844,25.000
11936283599930,1777461387,695005863,28.762,25.000
11936303597831,1777461387,715003636,25.762,0.000
11936323596501,1777461387,735002498,24.429,0.000
11936343598147,1777461387,755003120,29.571,25.000
11936363600464,1777461387,775005181,23.381,25.000
11936383598366,1777461387,795003851,20.429,25.000
11936403600876,1777461387,815006265,21.762,25.000
11936423598329,1777461387,835001031,19.784,25.000
11936443599591,1777461387,855005332,20.476,25.000
11936463600405,1777461387,875005122,18.052,25.000
11936483600003,1777461387,895004720,18.355,25.000
11936503624913,1777461387,915032190,16.857,0.000
11936523595806,1777461387,934999787,22.190,0.000
11936543597644,1777461387,955002681,19.333,0.000
11936563596409,1777461387,975000870,17.333,0.000
11936583593543,1777461387,994997652,16.524,25.000
11936603595285,1777461388,14999490,16.537,25.000
11936623597154,1777461388,34999696,16.524,26.000
11936643598224,1777461388,55002717,15.325,26.000
11936663598974,1777461388,75003179,16.143,25.000
11936683599404,1777461388,95004345,15.108,25.000
11936703597945,1777461388,115001959,14.952,25.000
11936723598695,1777461388,135002836,13.593,25.000
11936743597749,1777461388,155001474,12.952,25.000
11936763600483,1777461388,175005136,13.667,25.000
11936783597168,1777461388,195001821,15.333,25.000
11936803598238,1777461388,215002891,13.939,25.000
11936823594860,1777461388,234996985,13.333,25.000
11936843597657,1777461388,255001351,16.190,25.000
11936863597159,1777461388,275002068,16.537,25.000
11936883599541,1777461388,295003618,16.407,25.000
11936903598755,1777461388,315002448,18.048,25.000
11936923595792,1777461388,334999421,18.048,25.000
11936943594174,1777461388,354997995,16.840,25.000
11936963599692,1777461388,375003481,15.325,25.000
11936983597785,1777461388,395002375,14.857,25.000
11937003600263,1777461388,415005556,13.506,25.000
11937023597781,1777461388,435002978,13.810,25.000
11937043572962,1777461388,454977615,17.810,25.000
11937063598160,1777461388,475003390,16.494,26.000
