monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
13232436151030,1777462683,847554371,0.000,0.000,0.000,0.000,0.000,0.000
13232465264221,1777462683,876671530,0.000,0.000,0.000,50.000,0.000,0.000
13232476777839,1777462683,888182780,100.000,50.000,100.000,100.000,100.000,100.000
13232496422490,1777462683,907826567,50.000,75.000,100.000,100.000,100.000,100.000
13232516327244,1777462683,927733081,100.000,50.000,100.000,100.000,100.000,100.000
13232536250334,1777462683,947656235,50.000,50.000,100.000,100.000,100.000,100.000
13232556227954,1777462683,967633663,100.000,50.000,0.000,100.000,100.000,100.000
13232576209990,1777462683,987615635,0.000,0.000,0.000,50.000,100.000,0.000
13232596214874,1777462684,7620167,0.000,0.000,0.000,0.000,100.000,66.667
13232616215055,1777462684,27620412,100.000,50.000,100.000,100.000,100.000,100.000
13232636215267,1777462684,47620784,0.000,50.000,0.000,0.000,0.000,100.000
13232656215063,1777462684,67620997,50.000,0.000,0.000,0.000,100.000,0.000
13232676512660,1777462684,87918593,0.000,0.000,0.000,0.000,50.000,50.000
13232696216672,1777462684,107621549,50.000,0.000,50.000,0.000,0.000,0.000
13232716213141,1777462684,127618370,0.000,0.000,0.000,0.000,0.000,0.000
13232736214665,1777462684,147620438,0.000,0.000,0.000,50.000,50.000,0.000
13232756212989,1777462684,167618987,50.000,0.000,50.000,50.000,0.000,100.000
13232776216882,1777462684,187622399,0.000,0.000,0.000,100.000,0.000,0.000
13232796213894,1777462684,207619219,50.000,0.000,0.000,0.000,0.000,0.000
13232816213691,1777462684,227618312,0.000,0.000,100.000,0.000,50.000,50.000
13232836214543,1777462684,247619356,0.000,0.000,0.000,50.000,100.000,0.000
13232856214915,1777462684,267620689,0.000,0.000,0.000,0.000,0.000,0.000
13232876213528,1777462684,287619141,50.000,0.000,50.000,0.000,50.000,0.000
13232896213260,1777462684,307618329,50.000,0.000,0.000,0.000,50.000,0.000
13232916213665,1777462684,327618702,0.000,0.000,50.000,0.000,0.000,50.000
13232936215925,1777462684,347621186,50.000,50.000,0.000,0.000,0.000,50.000
13232956212489,1777462684,367621015,0.000,0.000,50.000,0.000,0.000,0.000
13232976213374,1777462684,387618027,0.000,0.000,50.000,0.000,0.000,100.000
13232996214194,1777462684,407619295,0.000,0.000,50.000,50.000,100.000,0.000
13233016214791,1777462684,427619892,0.000,0.000,50.000,50.000,50.000,50.000
13233036216507,1777462684,447621608,0.000,0.000,50.000,0.000,0.000,0.000
13233056215535,1777462684,467622108,0.000,0.000,50.000,0.000,0.000,0.000
13233076214244,1777462684,487620465,0.000,0.000,0.000,0.000,0.000,100.000
13233096213272,1777462684,507619557,0.000,0.000,50.000,0.000,0.000,0.000
13233116214732,1777462684,527620474,0.000,100.000,0.000,0.000,50.000,0.000
13233136215969,1777462684,547622414,50.000,0.000,50.000,0.000,0.000,50.000
13233156214837,1777462684,567620738,0.000,0.000,50.000,0.000,0.000,0.000
13233176213194,1777462684,587618359,0.000,0.000,50.000,100.000,100.000,0.000
13233196213886,1777462684,607617387,0.000,0.000,50.000,0.000,0.000,0.000
13233216214674,1777462684,627619520,100.000,0.000,0.000,0.000,50.000,0.000
13233236214439,1777462684,647619220,0.000,0.000,50.000,0.000,50.000,0.000
13233256213851,1777462684,667619976,0.000,50.000,100.000,50.000,0.000,100.000
13233276212208,1777462684,687617405,0.000,0.000,0.000,0.000,0.000,0.000
13233296214916,1777462684,707619921,50.000,0.000,0.000,100.000,0.000,0.000
13233316191768,1777462684,727596581,0.000,50.000,100.000,0.000,0.000,0.000
13233336215021,1777462684,747619066,0.000,50.000,0.000,50.000,0.000,100.000
13233356215521,1777462684,767619982,0.000,0.000,50.000,0.000,0.000,0.000
13233376799269,1777462684,788205330,75.000,100.000,50.000,66.667,100.000,0.000
13233396215242,1777462684,807621175,100.000,50.000,0.000,100.000,100.000,100.000
13233416215422,1777462684,827621003,0.000,50.000,0.000,0.000,50.000,0.000
13233436217555,1777462684,847622656,100.000,0.000,0.000,0.000,50.000,0.000
13233456214279,1777462684,867618772,100.000,0.000,100.000,0.000,0.000,0.000
13233476213659,1777462684,887618473,0.000,0.000,0.000,0.000,50.000,0.000
13233496214768,1777462684,907618461,50.000,0.000,50.000,0.000,0.000,50.000
13233516217060,1777462684,927620881,0.000,0.000,50.000,0.000,0.000,0.000
13233536218297,1777462684,947623782,0.000,0.000,100.000,0.000,0.000,0.000
13233556214573,1777462684,967619578,66.667,0.000,0.000,0.000,0.000,0.000
13233576214273,1777462684,987618863,50.000,0.000,0.000,0.000,0.000,0.000
13233596214102,1777462685,7618691,50.000,50.000,100.000,0.000,50.000,0.000
13233616214346,1777462685,27619607,100.000,100.000,50.000,100.000,0.000,50.000
13233636215295,1777462685,47620204,66.667,0.000,0.000,0.000,50.000,100.000
13233656214995,1777462685,67621088,50.000,0.000,0.000,0.000,0.000,0.000
13233676218088,1777462685,87624021,100.000,0.000,0.000,0.000,0.000,0.000
13233696298846,1777462685,107704619,50.000,0.000,0.000,50.000,0.000,0.000
13233716214480,1777462685,127619518,50.000,0.000,0.000,0.000,0.000,0.000
13233736213477,1777462685,147619090,0.000,50.000,100.000,0.000,0.000,0.000
13233756215641,1777462685,167621574,0.000,0.000,66.667,0.000,0.000,0.000
13233776213358,1777462685,187619003,0.000,0.000,0.000,0.000,0.000,0.000
13233796212354,1777462685,207616559,0.000,0.000,50.000,0.000,0.000,50.000
13233816215190,1777462685,227620932,0.000,50.000,0.000,50.000,50.000,0.000
13233836213067,1777462685,247618424,0.000,0.000,0.000,0.000,0.000,0.000
13233856212991,1777462685,267619084,100.000,100.000,0.000,0.000,0.000,0.000
13233876213300,1777462685,287619137,0.000,0.000,100.000,0.000,0.000,0.000
13233896214408,1777462685,307618645,0.000,0.000,0.000,0.000,0.000,0.000
13233916215485,1777462685,327620682,50.000,50.000,100.000,50.000,50.000,100.000
13233936216145,1777462685,347621438,0.000,0.000,100.000,0.000,0.000,0.000
13233956213893,1777462685,367619315,0.000,50.000,50.000,0.000,0.000,50.000
13233976213722,1777462685,387619207,50.000,0.000,100.000,0.000,0.000,0.000
13233996220942,1777462685,407626076,0.000,50.000,50.000,0.000,0.000,0.000
13234016214211,1777462685,427619824,0.000,50.000,0.000,0.000,0.000,0.000
13234036214615,1777462685,447620004,0.000,50.000,0.000,0.000,0.000,0.000
13234056214539,1777462685,467621209,0.000,50.000,100.000,0.000,0.000,0.000
13234076215008,1777462685,487621165,50.000,0.000,0.000,50.000,0.000,0.000
13234096217844,1777462685,507623618,50.000,50.000,50.000,0.000,0.000,0.000
13234116213097,1777462685,527619286,50.000,0.000,0.000,0.000,0.000,50.000
13234136214589,1777462685,547620906,50.000,0.000,50.000,0.000,0.000,0.000
13234156213394,1777462685,567619519,50.000,0.000,50.000,0.000,0.000,0.000
13234176220454,1777462685,587626707,0.000,0.000,100.000,0.000,0.000,0.000
13234196219099,1777462685,607625192,100.000,100.000,100.000,100.000,100.000,100.000
13234216215471,1777462685,627621372,100.000,100.000,100.000,100.000,100.000,100.000
13234236215331,1777462685,647621232,0.000,0.000,0.000,0.000,0.000,0.000
13234256215320,1777462685,667621637,0.000,0.000,0.000,0.000,0.000,50.000
13234276215468,1777462685,687621561,50.000,0.000,50.000,0.000,50.000,0.000
13234296213824,1777462685,707619598,50.000,0.000,0.000,50.000,0.000,0.000
13234316215221,1777462685,727620866,50.000,0.000,0.000,50.000,100.000,0.000
13234336214441,1777462685,747619638,50.000,0.000,50.000,50.000,0.000,0.000
13234356215742,1777462685,767620843,100.000,0.000,0.000,0.000,0.000,0.000
13234376222162,1777462685,787627776,0.000,100.000,0.000,50.000,0.000,0.000
13234396218183,1777462685,807623668,50.000,0.000,0.000,50.000,0.000,0.000
13234416216155,1777462685,827621416,100.000,50.000,0.000,0.000,0.000,0.000
13234436213519,1777462685,847618813,50.000,50.000,0.000,50.000,0.000,0.000
13234456214340,1777462685,867619953,0.000,0.000,0.000,100.000,0.000,0.000
13234476213880,1777462685,887619621,0.000,100.000,0.000,0.000,0.000,0.000
13234496213837,1777462685,907618042,0.000,50.000,50.000,0.000,0.000,0.000
13234516215169,1777462685,927619470,50.000,0.000,0.000,100.000,0.000,0.000
13234536217142,1777462685,947621155,0.000,50.000,0.000,0.000,0.000,0.000
13234556236011,1777462685,967642616,50.000,0.000,100.000,100.000,100.000,100.000
13234576371939,1777462685,987778256,100.000,100.000,100.000,100.000,100.000,100.000
13234596218355,1777462686,7624416,100.000,100.000,50.000,0.000,100.000,50.000
13234616215527,1777462686,27621716,0.000,0.000,100.000,100.000,100.000,100.000
13234636214620,1777462686,47619945,0.000,100.000,0.000,50.000,0.000,0.000
13234656215856,1777462686,67621917,0.000,0.000,0.000,0.000,50.000,50.000
13234676215557,1777462686,87621042,0.000,50.000,0.000,0.000,0.000,0.000
13234696215129,1777462686,107620518,100.000,50.000,50.000,50.000,0.000,0.000
13234716214701,1777462686,127620315,50.000,50.000,50.000,0.000,0.000,0.000
13234736214434,1777462686,147621103,0.000,100.000,100.000,0.000,50.000,0.000
13234756219255,1777462686,167624836,0.000,100.000,0.000,50.000,100.000,0.000
13234776212779,1777462686,187618136,0.000,50.000,0.000,0.000,100.000,50.000
13234796211999,1777462686,207617356,50.000,0.000,0.000,50.000,100.000,0.000
13234816214900,1777462686,227620737,0.000,0.000,0.000,0.000,100.000,50.000
13234836217768,1777462686,247623765,100.000,50.000,0.000,0.000,100.000,0.000
13234856214621,1777462686,267620746,0.000,50.000,0.000,0.000,100.000,50.000
13234876215217,1777462686,287621470,0.000,50.000,0.000,0.000,100.000,100.000
13234896216550,1777462686,307622611,0.000,50.000,0.000,50.000,100.000,50.000
13234916213882,1777462686,327619783,0.000,50.000,50.000,0.000,100.000,50.000
13234936215918,1777462686,347622012,0.000,0.000,50.000,50.000,100.000,50.000
13234956299653,1777462686,367705874,100.000,100.000,100.000,100.000,100.000,100.000
13234976955627,1777462686,388363160,100.000,100.000,100.000,100.000,100.000,100.000
13234996218764,1777462686,407625337,100.000,100.000,100.000,100.000,100.000,50.000
13235016243681,1777462686,427649966,100.000,100.000,100.000,100.000,100.000,100.000
13235036220533,1777462686,447627106,100.000,100.000,100.000,100.000,100.000,100.000
13235056217257,1777462686,467623254,100.000,100.000,100.000,50.000,100.000,100.000
13235076213566,1777462686,487622315,0.000,100.000,50.000,0.000,100.000,100.000
13235096215826,1777462686,507621599,0.000,100.000,0.000,50.000,100.000,0.000
13235116220519,1777462686,527626324,0.000,0.000,0.000,0.000,100.000,50.000
13235136215963,1777462686,547622152,50.000,0.000,0.000,0.000,100.000,0.000
13235156221008,1777462686,567626973,50.000,0.000,50.000,50.000,100.000,50.000
