monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
7902992544255,1777387784,746908075,0.000,0.000,0.000,0.000,0.000,0.000
7903012621139,1777387784,766985215,0.000,0.000,0.000,0.000,0.000,0.000
7903032613957,1777387784,786977201,100.000,100.000,0.000,0.000,100.000,100.000
7903052638167,1777387784,807001956,100.000,50.000,100.000,0.000,0.000,100.000
7903072633001,1777387784,826996021,50.000,50.000,100.000,100.000,100.000,100.000
7903092617243,1777387784,846981351,100.000,100.000,50.000,0.000,100.000,100.000
7903112614124,1777387784,866978137,100.000,0.000,100.000,66.667,50.000,0.000
7903132612382,1777387784,886975498,100.000,100.000,100.000,0.000,100.000,50.000
7903152610608,1777387784,906973468,50.000,50.000,100.000,0.000,50.000,0.000
7903172615682,1777387784,926979278,0.000,0.000,50.000,100.000,100.000,0.000
7903192626324,1777387784,946988481,0.000,0.000,0.000,0.000,0.000,50.000
7903212610758,1777387784,966973074,50.000,0.000,0.000,0.000,0.000,0.000
7903232609368,1777387784,986971556,0.000,0.000,0.000,0.000,0.000,0.000
7903252609642,1777387785,6971702,0.000,0.000,0.000,50.000,0.000,0.000
7903272608892,1777387785,26970760,0.000,0.000,0.000,0.000,0.000,0.000
7903292612878,1777387785,46975450,0.000,0.000,0.000,0.000,50.000,0.000
7903312602271,1777387785,66965355,0.000,0.000,0.000,50.000,0.000,0.000
7903332622610,1777387785,86985950,50.000,50.000,66.667,0.000,50.000,0.000
7903352613923,1777387785,106977839,0.000,100.000,0.000,0.000,0.000,0.000
7903372610837,1777387785,126973889,0.000,50.000,100.000,0.000,0.000,0.000
7903392615047,1777387785,146978419,0.000,0.000,0.000,0.000,0.000,0.000
7903414418345,1777387785,168781845,100.000,0.000,0.000,0.000,0.000,0.000
7903432611147,1777387785,186973751,50.000,50.000,0.000,66.667,0.000,0.000
7903452610173,1777387785,206973705,50.000,50.000,0.000,100.000,0.000,0.000
7903472609743,1777387785,226972027,0.000,0.000,0.000,0.000,0.000,50.000
7903492612800,1777387785,246974829,0.000,0.000,50.000,0.000,0.000,0.000
7903512609618,1777387785,266971870,0.000,0.000,0.000,0.000,0.000,0.000
7903532581091,1777387785,286942480,0.000,0.000,50.000,0.000,0.000,0.000
7903552609718,1777387785,306970690,0.000,0.000,0.000,0.000,0.000,0.000
7903572611272,1777387785,326971988,0.000,0.000,0.000,0.000,0.000,0.000
7903592615450,1777387785,346976358,0.000,0.000,0.000,0.000,50.000,0.000
7903612613676,1777387785,366973816,0.000,0.000,0.000,0.000,0.000,0.000
7903632609278,1777387785,386971818,0.000,0.000,50.000,0.000,0.000,0.000
7903652608016,1777387785,406970108,0.000,0.000,0.000,0.000,0.000,0.000
7903672609697,1777387785,426971566,0.000,0.000,50.000,0.000,0.000,0.000
7903692617524,1777387785,446980064,0.000,0.000,0.000,0.000,0.000,0.000
7903712614341,1777387785,466977650,50.000,0.000,0.000,0.000,50.000,50.000
7903732611511,1777387785,486973763,0.000,0.000,0.000,0.000,0.000,0.000
7903752611273,1777387785,506972981,0.000,0.000,0.000,0.000,0.000,0.000
7903772615451,1777387785,526978599,0.000,0.000,0.000,0.000,0.000,0.000
7903792611245,1777387785,546974105,100.000,100.000,100.000,100.000,100.000,0.000
7903812614271,1777387785,566976715,0.000,0.000,0.000,0.000,0.000,0.000
7903832611761,1777387785,586974365,50.000,0.000,0.000,0.000,0.000,0.000
7903852573410,1777387785,606934894,0.000,100.000,0.000,0.000,0.000,50.000
7903873366728,1777387785,627730037,0.000,0.000,0.000,0.000,50.000,50.000
7903892610598,1777387785,646974706,100.000,100.000,100.000,100.000,100.000,100.000
7903912613176,1777387785,666975972,0.000,0.000,0.000,0.000,0.000,0.000
7903932610954,1777387785,686973878,0.000,0.000,0.000,0.000,0.000,0.000
7903952607356,1777387785,706970024,0.000,0.000,0.000,0.000,0.000,0.000
7903972608910,1777387785,726970842,0.000,0.000,0.000,0.000,0.000,0.000
7903992616448,1777387785,746978028,0.000,0.000,0.000,0.000,50.000,0.000
7904012612018,1777387785,766973182,0.000,0.000,50.000,0.000,50.000,0.000
7904032615012,1777387785,786975056,0.000,0.000,0.000,0.000,0.000,0.000
7904052611509,1777387785,806973314,50.000,0.000,0.000,0.000,0.000,0.000
7904072610471,1777387785,826972147,0.000,0.000,0.000,0.000,0.000,0.000
7904092615481,1777387785,846977733,0.000,0.000,0.000,0.000,0.000,0.000
7904112700941,1777387785,867061114,0.000,0.000,0.000,0.000,0.000,0.000
7904132610589,1777387785,886973513,0.000,0.000,0.000,0.000,0.000,0.000
7904152609647,1777387785,906971067,0.000,0.000,0.000,0.000,50.000,0.000
7904172608801,1777387785,926969933,0.000,0.000,50.000,50.000,0.000,0.000
7904192611731,1777387785,946974111,0.000,0.000,0.000,0.000,50.000,0.000
7904212620965,1777387785,966981585,0.000,0.000,0.000,0.000,0.000,0.000
7904232612406,1777387785,986973347,50.000,0.000,0.000,0.000,0.000,0.000
7904252608552,1777387786,6969524,0.000,0.000,50.000,0.000,0.000,50.000
7904272697340,1777387786,27057897,50.000,0.000,0.000,0.000,0.000,0.000
7904292607948,1777387786,46969272,0.000,0.000,0.000,0.000,0.000,0.000
7904312611326,1777387786,66973802,0.000,0.000,0.000,0.000,50.000,0.000
7904332610000,1777387786,86971932,0.000,0.000,0.000,0.000,0.000,0.000
7904352608386,1777387786,106969198,0.000,50.000,50.000,0.000,50.000,0.000
7904372606195,1777387786,126968320,50.000,0.000,0.000,0.000,0.000,0.000
7904392608197,1777387786,146970385,0.000,0.000,0.000,0.000,0.000,0.000
7904412615287,1777387786,166976964,0.000,0.000,0.000,0.000,0.000,0.000
7904432609225,1777387786,186969429,0.000,50.000,0.000,0.000,0.000,0.000
7904452610459,1777387786,206970919,0.000,0.000,0.000,50.000,0.000,0.000
7904472607885,1777387786,226969561,0.000,0.000,0.000,0.000,0.000,0.000
7904492610143,1777387786,246972875,50.000,0.000,0.000,0.000,0.000,0.000
7904512616497,1777387786,266979229,0.000,0.000,0.000,0.000,0.000,0.000
7904532618339,1777387786,286981551,0.000,100.000,0.000,0.000,0.000,0.000
7904552608020,1777387786,306970784,0.000,100.000,0.000,0.000,0.000,0.000
7904572612486,1777387786,326974834,0.000,100.000,0.000,0.000,50.000,0.000
7904592608600,1777387786,346971684,0.000,0.000,0.000,0.000,0.000,0.000
7904612613962,1777387786,366975638,0.000,0.000,0.000,0.000,0.000,0.000
7904632913700,1777387786,387274512,50.000,0.000,0.000,50.000,0.000,0.000
7904652612590,1777387786,406974682,0.000,0.000,0.000,0.000,0.000,0.000
7904672610496,1777387786,426972364,0.000,0.000,0.000,0.000,0.000,0.000
7904692578065,1777387786,446940829,0.000,0.000,0.000,50.000,0.000,0.000
7904712612483,1777387786,466973871,50.000,0.000,0.000,0.000,0.000,0.000
7904732606677,1777387786,486968225,0.000,0.000,0.000,0.000,0.000,0.000
7904752610823,1777387786,506972307,0.000,0.000,0.000,0.000,0.000,66.667
7904772613017,1777387786,526974629,0.000,0.000,50.000,0.000,0.000,0.000
7904792611723,1777387786,546974199,0.000,50.000,0.000,0.000,0.000,0.000
7904812608477,1777387786,566968905,0.000,0.000,50.000,0.000,50.000,0.000
7904832922647,1777387786,587282499,0.000,0.000,0.000,0.000,0.000,0.000
7904852612128,1777387786,606973036,0.000,0.000,0.000,0.000,0.000,50.000
7904872610514,1777387786,626972350,0.000,0.000,0.000,0.000,0.000,0.000
7904892611364,1777387786,646973680,100.000,100.000,0.000,0.000,0.000,0.000
7904912611382,1777387786,666972546,0.000,0.000,0.000,0.000,0.000,0.000
7904932616296,1777387786,686977652,50.000,0.000,0.000,0.000,0.000,0.000
7904952609882,1777387786,706970950,0.000,0.000,0.000,0.000,0.000,0.000
7904972569962,1777387786,726932983,0.000,0.000,0.000,0.000,0.000,0.000
7904992614301,1777387786,746975146,50.000,50.000,50.000,0.000,0.000,0.000
7905012616143,1777387786,766977628,0.000,0.000,0.000,0.000,100.000,0.000
7905032610465,1777387786,786970893,0.000,0.000,0.000,0.000,50.000,0.000
7905052612115,1777387786,806974559,0.000,0.000,0.000,50.000,0.000,0.000
7905072609029,1777387786,826971441,66.667,0.000,0.000,0.000,0.000,100.000
7905092611767,1777387786,846974147,0.000,0.000,0.000,0.000,0.000,0.000
7905112608200,1777387786,866970069,0.000,0.000,0.000,0.000,0.000,50.000
7905132612474,1777387786,886974567,0.000,0.000,0.000,0.000,0.000,0.000
7905152613612,1777387786,906975577,50.000,0.000,0.000,0.000,50.000,50.000
7905172611262,1777387786,926973066,0.000,0.000,50.000,0.000,0.000,0.000
7905192610032,1777387786,946976924,0.000,0.000,0.000,0.000,0.000,0.000
7905212612898,1777387786,966974894,0.000,0.000,0.000,50.000,0.000,50.000
7905232609972,1777387786,986971104,0.000,0.000,0.000,0.000,0.000,0.000
7905252610534,1777387787,6972946,50.000,0.000,0.000,0.000,50.000,0.000
7905272613464,1777387787,26976132,0.000,100.000,0.000,0.000,0.000,0.000
7905292612329,1777387787,46975446,0.000,100.000,0.000,0.000,0.000,0.000
7905312613915,1777387787,66976999,0.000,100.000,100.000,0.000,0.000,50.000
7905332612429,1777387787,86975545,0.000,100.000,0.000,0.000,0.000,0.000
7905352612575,1777387787,106976171,50.000,100.000,50.000,50.000,0.000,0.000
7905372612209,1777387787,126975837,50.000,100.000,0.000,0.000,0.000,0.000
7905392617475,1777387787,146980463,0.000,100.000,50.000,0.000,0.000,0.000
7905412610644,1777387787,166973537,100.000,100.000,0.000,0.000,0.000,0.000
7905432614374,1777387787,186977714,0.000,100.000,0.000,0.000,50.000,0.000
7905452613528,1777387787,206976420,50.000,100.000,0.000,0.000,0.000,0.000
7905472612778,1777387787,226975926,0.000,100.000,0.000,0.000,0.000,0.000
7905492609148,1777387787,246971752,0.000,100.000,0.000,0.000,0.000,0.000
7905512611246,1777387787,266974522,0.000,100.000,0.000,0.000,0.000,0.000
7905532613919,1777387787,286977420,0.000,100.000,0.000,50.000,0.000,0.000
7905552611505,1777387787,306974333,0.000,100.000,0.000,0.000,0.000,0.000
7905572613667,1777387787,326976751,50.000,100.000,50.000,50.000,0.000,0.000
7905592612085,1777387787,346975585,0.000,100.000,0.000,0.000,0.000,0.000
