monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
11935023533560,1777461386,434937285,0.000,0.000,0.000,0.000,0.000,0.000
11935043599848,1777461386,455004149,0.000,0.000,0.000,0.000,50.000,0.000
11935076296088,1777461386,489702109,50.000,0.000,0.000,0.000,50.000,0.000
11935099309273,1777461386,511002415,100.000,100.000,100.000,100.000,100.000,100.000
11935103673555,1777461386,515078336,100.000,100.000,100.000,100.000,100.000,100.000
11935123603807,1777461386,535010764,100.000,100.000,100.000,100.000,100.000,100.000
11935143603533,1777461386,555009882,100.000,100.000,100.000,100.000,100.000,100.000
11935163599034,1777461386,575005287,100.000,50.000,100.000,100.000,100.000,50.000
11935183598024,1777461386,595004469,100.000,100.000,100.000,0.000,100.000,50.000
11935203665559,1777461386,615071653,100.000,100.000,100.000,100.000,100.000,100.000
11935223600675,1777461386,635003344,100.000,50.000,0.000,100.000,66.667,50.000
11935243598577,1777461386,655004606,0.000,0.000,0.000,0.000,50.000,0.000
11935263597727,1777461386,675003244,50.000,0.000,0.000,0.000,0.000,0.000
11935283600140,1777461386,695006009,0.000,0.000,0.000,0.000,0.000,50.000
11935303598330,1777461386,715003687,0.000,0.000,0.000,50.000,0.000,0.000
11935323599528,1777461386,735005013,0.000,0.000,0.000,0.000,0.000,50.000
11935343599637,1777461386,755005571,0.000,0.000,0.000,0.000,0.000,0.000
11935363600355,1777461386,775005456,50.000,0.000,0.000,0.000,50.000,0.000
11935383597425,1777461386,795002526,0.000,0.000,0.000,50.000,50.000,0.000
11935403599358,1777461386,815005100,0.000,0.000,0.000,0.000,0.000,0.000
11935423597644,1777461386,835000217,0.000,0.000,0.000,0.000,50.000,0.000
11935443597466,1777461386,855001639,0.000,0.000,0.000,0.000,50.000,0.000
11935463593639,1777461386,874998293,0.000,50.000,0.000,0.000,0.000,0.000
11935483600789,1777461386,895005986,66.667,50.000,0.000,50.000,100.000,0.000
11935503596995,1777461386,915002352,66.667,0.000,0.000,0.000,0.000,0.000
