monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1663644092018,1776609300,936983771,0.000,0.000,0.000,0.000,0.000,0.000
1663664204343,1776609300,957101024,0.000,0.000,0.000,0.000,0.000,0.000
1663684198201,1776609300,977092098,0.000,0.000,0.000,0.000,0.000,0.000
1663704161243,1776609300,997053444,100.000,50.000,100.000,100.000,100.000,100.000
1663724166462,1776609301,17058823,66.667,100.000,100.000,66.667,100.000,100.000
1663744162785,1776609301,37055722,0.000,100.000,50.000,66.667,100.000,100.000
1663767781993,1776609301,60675410,100.000,50.000,100.000,0.000,100.000,100.000
1663784216231,1776609301,77107344,0.000,0.000,0.000,0.000,0.000,0.000
1663804166121,1776609301,97056882,0.000,0.000,50.000,0.000,0.000,0.000
1663824160011,1776609301,117050420,0.000,0.000,0.000,100.000,0.000,0.000
1663844170318,1776609301,137062327,0.000,100.000,0.000,0.000,0.000,0.000
1663864152240,1776609301,157044186,100.000,100.000,100.000,100.000,100.000,100.000
1663884169587,1776609301,177063325,100.000,100.000,100.000,100.000,100.000,100.000
1663904150934,1776609301,197040575,100.000,100.000,100.000,100.000,100.000,100.000
1663924167545,1776609301,217061154,100.000,100.000,100.000,100.000,0.000,100.000
1663944164443,1776609301,237055748,100.000,100.000,100.000,100.000,50.000,100.000
1663964168798,1776609301,257061287,100.000,100.000,100.000,100.000,50.000,100.000
1663984159585,1776609301,277051754,100.000,100.000,100.000,100.000,0.000,100.000
1664004167811,1776609301,297060397,50.000,100.000,100.000,100.000,100.000,100.000
1664024158278,1776609301,317052239,100.000,100.000,100.000,100.000,100.000,100.000
1664044166889,1776609301,337060850,50.000,100.000,100.000,100.000,100.000,100.000
1664064190636,1776609301,357083125,100.000,100.000,100.000,100.000,100.000,100.000
1664084178126,1776609301,377072791,100.000,100.000,100.000,100.000,100.000,100.000
1664104225074,1776609301,397118075,100.000,100.000,100.000,100.000,100.000,100.000
1664124203092,1776609301,417099037,100.000,100.000,100.000,100.000,100.000,100.000
1664144227575,1776609301,437120640,100.000,100.000,100.000,100.000,100.000,100.000
1664164201369,1776609301,457095523,100.000,100.000,100.000,100.000,100.000,100.000
1664184159483,1776609301,477052420,100.000,100.000,100.000,100.000,100.000,100.000
1664204287488,1776609301,497181930,100.000,100.000,100.000,100.000,100.000,100.000
1664224225154,1776609301,517117899,100.000,100.000,100.000,100.000,100.000,100.000
1664244177028,1776609301,537071917,100.000,100.000,100.000,100.000,100.000,100.000
1664264294569,1776609301,557188018,100.000,100.000,100.000,100.000,100.000,100.000
1664284165385,1776609301,577059986,100.000,100.000,100.000,100.000,100.000,100.000
1664304229229,1776609301,597119318,100.000,100.000,100.000,100.000,100.000,100.000
1664324130349,1776609301,617025079,100.000,100.000,100.000,100.000,100.000,100.000
1664344164561,1776609301,637057146,100.000,100.000,100.000,100.000,100.000,100.000
1664364160947,1776609301,657055132,100.000,100.000,100.000,100.000,100.000,100.000
1664384157334,1776609301,677050879,100.000,100.000,100.000,100.000,100.000,100.000
1664404160953,1776609301,697055490,100.000,100.000,100.000,100.000,100.000,100.000
1664424158299,1776609301,717051236,100.000,100.000,100.000,100.000,100.000,100.000
1664444160510,1776609301,737053639,100.000,100.000,100.000,100.000,100.000,100.000
1664464181345,1776609301,757074410,100.000,100.000,100.000,100.000,100.000,100.000
1664484199044,1776609301,777094349,100.000,100.000,100.000,100.000,100.000,100.000
1664504218663,1776609301,797117264,100.000,100.000,100.000,100.000,100.000,100.000
1664524173577,1776609301,817066898,100.000,100.000,50.000,100.000,100.000,100.000
1664544172268,1776609301,837064757,100.000,100.000,100.000,100.000,100.000,100.000
1664564888572,1776609301,857783045,100.000,100.000,100.000,100.000,100.000,100.000
1664584160145,1776609301,877052698,100.000,0.000,100.000,100.000,100.000,100.000
1664604165299,1776609301,897059997,100.000,100.000,100.000,100.000,100.000,100.000
1664624141750,1776609301,917042815,100.000,100.000,100.000,100.000,50.000,100.000
1664644897639,1776609301,937791632,100.000,100.000,100.000,100.000,100.000,100.000
1664664166171,1776609301,957059109,100.000,100.000,100.000,100.000,50.000,100.000
1664684162142,1776609301,977056391,50.000,0.000,100.000,100.000,0.000,0.000
1664704158561,1776609301,997050634,50.000,0.000,0.000,50.000,50.000,50.000
1664724164323,1776609302,17058157,50.000,0.000,100.000,100.000,100.000,100.000
1664744164166,1776609302,37056399,66.667,0.000,0.000,100.000,66.667,66.667
1664764190601,1776609302,57084786,0.000,100.000,50.000,100.000,50.000,100.000
1664784160523,1776609302,77053620,0.000,0.000,0.000,0.000,100.000,50.000
1664804163630,1776609302,97057815,100.000,0.000,100.000,50.000,100.000,100.000
1664824159184,1776609302,117051833,50.000,100.000,100.000,0.000,50.000,100.000
1664844165747,1776609302,137059900,100.000,100.000,100.000,100.000,100.000,100.000
1664864164725,1776609302,157056383,0.000,0.000,0.000,100.000,0.000,0.000
1664884165944,1776609302,177059361,0.000,0.000,50.000,100.000,100.000,50.000
1664904164795,1776609302,197055012,100.000,0.000,0.000,100.000,100.000,0.000
1664925050862,1776609302,217944600,0.000,100.000,50.000,100.000,100.000,100.000
1664944166656,1776609302,237060233,0.000,50.000,50.000,100.000,100.000,0.000
1664964173795,1776609302,257066252,50.000,0.000,0.000,0.000,0.000,50.000
1664984310440,1776609302,277201265,0.000,0.000,0.000,0.000,0.000,0.000
1665004162216,1776609302,297053873,50.000,0.000,0.000,0.000,0.000,50.000
1665024166186,1776609302,317055763,100.000,0.000,0.000,0.000,0.000,0.000
1665044167437,1776609302,337059926,50.000,0.000,0.000,50.000,100.000,100.000
1665064162319,1776609302,357053560,0.000,0.000,0.000,0.000,0.000,0.000
1665084166674,1776609302,377058651,0.000,0.000,0.000,0.000,0.000,0.000
1665104160692,1776609302,397049790,0.000,50.000,0.000,0.000,0.000,0.000
1665124202296,1776609302,417094401,50.000,0.000,0.000,0.000,0.000,0.000
1665144164026,1776609302,437054819,0.000,0.000,0.000,0.000,0.000,50.000
1665164166044,1776609302,457058565,0.000,0.000,0.000,0.000,50.000,0.000
1665184162655,1776609302,477052680,0.000,0.000,50.000,0.000,0.000,0.000
1665204161921,1776609302,497051979,50.000,0.000,0.000,0.000,0.000,0.000
1665224161572,1776609302,517049933,66.667,0.000,0.000,0.000,0.000,0.000
1665244164487,1776609302,537054512,0.000,50.000,100.000,0.000,0.000,50.000
1665264159305,1776609302,557048178,0.000,0.000,0.000,0.000,0.000,0.000
1665284164012,1776609302,577053109,0.000,0.000,0.000,0.000,0.000,0.000
1665304202351,1776609302,597091288,50.000,0.000,0.000,0.000,0.000,0.000
1665324158801,1776609302,617048218,0.000,0.000,0.000,0.000,0.000,0.000
1665344203700,1776609302,637100830,50.000,50.000,50.000,0.000,0.000,0.000
1665364166518,1776609302,657057247,0.000,0.000,0.000,0.000,0.000,0.000
1665384167865,1776609302,677058178,0.000,0.000,50.000,0.000,0.000,0.000
1665404210556,1776609302,697100133,0.000,0.000,0.000,0.000,0.000,0.000
1665424161150,1776609302,717051431,50.000,0.000,0.000,50.000,0.000,0.000
1665444168353,1776609302,737059210,0.000,0.000,0.000,0.000,100.000,0.000
1665464178531,1776609302,757069260,0.000,0.000,0.000,0.000,0.000,50.000
1665484176422,1776609302,777065295,0.000,0.000,0.000,0.000,0.000,0.000
1665504166760,1776609302,797056081,0.000,0.000,0.000,0.000,0.000,0.000
1665524185259,1776609302,817078228,0.000,0.000,0.000,100.000,50.000,0.000
1665544191726,1776609302,837085623,100.000,100.000,100.000,100.000,100.000,100.000
1665564168464,1776609302,857062329,50.000,100.000,100.000,100.000,100.000,100.000
1665584166675,1776609302,877061788,100.000,100.000,100.000,100.000,100.000,100.000
1665604167701,1776609302,897061662,100.000,100.000,100.000,100.000,100.000,100.000
1665624162328,1776609302,917057249,100.000,100.000,100.000,100.000,100.000,100.000
1665644161562,1776609302,937055332,100.000,100.000,100.000,100.000,100.000,100.000
1665664162173,1776609302,957055142,100.000,100.000,50.000,100.000,100.000,100.000
1665684169088,1776609302,977062025,66.667,100.000,100.000,100.000,100.000,100.000
1665704287685,1776609302,997180174,100.000,100.000,100.000,100.000,100.000,100.000
1665724165445,1776609303,17065070,100.000,100.000,100.000,100.000,100.000,100.000
1665744165575,1776609303,37058832,100.000,66.667,50.000,100.000,100.000,100.000
1665764165482,1776609303,57058323,66.667,100.000,100.000,100.000,100.000,100.000
1665784163180,1776609303,77056149,100.000,100.000,100.000,100.000,100.000,100.000
1665804167791,1776609303,97061464,100.000,100.000,100.000,100.000,100.000,100.000
1665824161201,1776609303,117053882,100.000,100.000,100.000,100.000,100.000,100.000
1665844167700,1776609303,137061821,0.000,100.000,100.000,100.000,100.000,100.000
1665864165942,1776609303,157059359,100.000,100.000,100.000,100.000,100.000,100.000
1665884162489,1776609303,177055362,100.000,100.000,100.000,100.000,100.000,100.000
1665904164827,1776609303,197056516,0.000,100.000,0.000,50.000,0.000,50.000
1665924167710,1776609303,217061479,100.000,100.000,50.000,100.000,100.000,100.000
1665944161440,1776609303,237061482,0.000,100.000,100.000,100.000,0.000,66.667
1665964175555,1776609303,257073580,100.000,100.000,0.000,50.000,100.000,100.000
1665984161189,1776609303,277055950,100.000,100.000,100.000,100.000,100.000,100.000
1666004167848,1776609303,297061329,0.000,100.000,100.000,100.000,100.000,100.000
1666024167338,1776609303,317059571,0.000,0.000,0.000,0.000,0.000,0.000
1666044161933,1776609303,337055414,0.000,50.000,66.667,0.000,50.000,100.000
1666064161807,1776609303,357052536,50.000,0.000,0.000,0.000,0.000,0.000
1666084159378,1776609303,377049595,0.000,0.000,0.000,0.000,0.000,0.000
1666104166484,1776609303,397056573,0.000,50.000,0.000,0.000,0.000,0.000
1666124164343,1776609303,417054752,0.000,0.000,0.000,0.000,0.000,0.000
1666144192154,1776609303,437080963,0.000,0.000,0.000,0.000,0.000,0.000
1666164159324,1776609303,457048997,0.000,0.000,0.000,50.000,0.000,0.000
1666184272640,1776609303,477161033,0.000,0.000,0.000,0.000,0.000,50.000
1666204160001,1776609303,497049610,0.000,0.000,0.000,0.000,0.000,0.000
1666224162755,1776609303,517053100,0.000,50.000,50.000,50.000,0.000,100.000
1666244186150,1776609303,537076623,50.000,50.000,50.000,0.000,50.000,0.000
1666264162632,1776609303,557052849,0.000,0.000,0.000,0.000,0.000,0.000
1666284164939,1776609303,577055860,0.000,0.000,0.000,0.000,0.000,50.000
1666304163821,1776609303,597053142,50.000,50.000,100.000,0.000,0.000,50.000
1666324201937,1776609303,617092186,0.000,0.000,0.000,0.000,0.000,0.000
1666344160178,1776609303,637051227,0.000,50.000,0.000,0.000,0.000,50.000
1666364402105,1776609303,657292835,0.000,0.000,0.000,0.000,0.000,0.000
1666384162999,1776609303,677053600,0.000,0.000,0.000,0.000,0.000,0.000
1666404187098,1776609303,697077699,0.000,0.000,0.000,0.000,0.000,0.000
1666424122204,1776609303,717013541,0.000,0.000,0.000,0.000,100.000,0.000
1666444160607,1776609303,737052328,50.000,0.000,0.000,0.000,0.000,0.000
1666464185922,1776609303,757076715,0.000,0.000,0.000,0.000,0.000,0.000
1666484160452,1776609303,777050989,0.000,0.000,0.000,0.000,0.000,0.000
1666504248008,1776609303,797136561,0.000,50.000,0.000,0.000,0.000,0.000
1666524207466,1776609303,817097811,100.000,0.000,0.000,0.000,0.000,0.000
1666544185804,1776609303,837074517,100.000,0.000,0.000,0.000,0.000,0.000
1666564251664,1776609303,857144665,0.000,50.000,0.000,0.000,0.000,50.000
1666584226162,1776609303,877118843,100.000,0.000,0.000,0.000,100.000,0.000
1666604166483,1776609303,897061660,0.000,0.000,0.000,0.000,100.000,0.000
1666624166902,1776609303,917060767,50.000,0.000,0.000,50.000,100.000,0.000
1666645293326,1776609303,938187159,50.000,0.000,50.000,100.000,100.000,50.000
1666664216732,1776609303,957109637,0.000,0.000,0.000,0.000,100.000,0.000
1666684172317,1776609303,977066534,50.000,0.000,0.000,0.000,100.000,0.000
1666704164736,1776609303,997058057,0.000,0.000,50.000,0.000,100.000,100.000
1666724176450,1776609304,17069963,50.000,100.000,0.000,0.000,100.000,0.000
1666744206245,1776609304,37099566,0.000,50.000,0.000,50.000,100.000,0.000
1666764170887,1776609304,57064144,50.000,0.000,0.000,0.000,100.000,100.000
1666784162665,1776609304,77055186,100.000,0.000,50.000,0.000,100.000,50.000
1666804221933,1776609304,97115094,0.000,0.000,50.000,50.000,100.000,0.000
1666824283152,1776609304,117177402,0.000,0.000,0.000,0.000,100.000,0.000
1666844169297,1776609304,137062554,50.000,50.000,50.000,0.000,100.000,66.667
1666864184915,1776609304,157077597,0.000,0.000,0.000,0.000,100.000,0.000
1666884165141,1776609304,177057151,0.000,0.000,0.000,0.000,100.000,0.000
1666904163160,1776609304,197052417,0.000,0.000,0.000,0.000,100.000,100.000
1666924345214,1776609304,217237767,0.000,50.000,0.000,0.000,100.000,0.000
1666944221150,1776609304,237119655,0.000,66.667,50.000,50.000,100.000,0.000
1666964328322,1776609304,257227948,0.000,0.000,0.000,0.000,100.000,0.000
1666984191714,1776609304,277084203,66.667,0.000,0.000,0.000,100.000,0.000
1667004205733,1776609304,297099086,0.000,0.000,0.000,0.000,100.000,0.000
1667024157350,1776609304,317050031,50.000,0.000,0.000,0.000,100.000,66.667
1667044170985,1776609304,337064946,0.000,100.000,0.000,50.000,100.000,100.000
1667064216492,1776609304,357108597,100.000,50.000,50.000,0.000,100.000,100.000
1667084653815,1776609304,377546944,50.000,0.000,50.000,0.000,100.000,0.000
1667104505527,1776609304,397396288,66.667,50.000,0.000,0.000,100.000,0.000
1667124357078,1776609304,417249439,0.000,0.000,0.000,0.000,100.000,0.000
1667144207318,1776609304,437100063,0.000,50.000,0.000,0.000,100.000,50.000
1667164173592,1776609304,457073281,0.000,100.000,50.000,0.000,100.000,0.000
1667184280188,1776609304,477173829,0.000,0.000,0.000,0.000,100.000,0.000
1667204237438,1776609304,497130855,0.000,0.000,100.000,0.000,100.000,50.000
1667224172447,1776609304,517065928,0.000,50.000,0.000,0.000,100.000,0.000
1667244183265,1776609304,537076267,0.000,0.000,0.000,0.000,100.000,0.000
1667264271078,1776609304,557163791,50.000,0.000,0.000,66.667,100.000,0.000
1667284171014,1776609304,577065551,100.000,0.000,0.000,100.000,100.000,50.000
1667304160648,1776609304,597051281,0.000,50.000,0.000,0.000,0.000,100.000
1667324274445,1776609304,617168470,100.000,100.000,50.000,0.000,0.000,100.000
1667344169453,1776609304,637060118,100.000,0.000,0.000,0.000,50.000,0.000
1667364161872,1776609304,657055193,0.000,0.000,0.000,0.000,0.000,0.000
1667384166066,1776609304,677058939,50.000,0.000,0.000,0.000,0.000,50.000
1667404161780,1776609304,697053950,0.000,50.000,0.000,0.000,0.000,0.000
1667424161047,1776609304,717051232,50.000,0.000,0.000,0.000,0.000,50.000
1667444197626,1776609304,737089635,100.000,0.000,50.000,100.000,50.000,0.000
1667464171036,1776609304,757062693,0.000,0.000,0.000,0.000,0.000,0.000
1667484241824,1776609304,777134729,0.000,0.000,50.000,0.000,0.000,0.000
1667504162689,1776609304,797051562,50.000,0.000,0.000,0.000,0.000,0.000
1667524192644,1776609304,817085389,0.000,0.000,50.000,0.000,50.000,0.000
1667544157349,1776609304,837049038,0.000,0.000,100.000,0.000,0.000,50.000
1667564165352,1776609304,857057809,0.000,0.000,50.000,0.000,0.000,0.000
1667584250540,1776609304,877140373,50.000,0.000,0.000,0.000,100.000,0.000
1667604167213,1776609304,897057334,0.000,0.000,0.000,0.000,0.000,0.000
1667624159823,1776609304,917050296,0.000,0.000,0.000,50.000,0.000,0.000
1667644166418,1776609304,937058843,0.000,0.000,0.000,0.000,0.000,0.000
1667664161652,1776609304,957053149,50.000,0.000,0.000,0.000,0.000,0.000
1667684161046,1776609304,977052575,0.000,0.000,50.000,0.000,0.000,0.000
1667704161433,1776609304,997052546,0.000,0.000,0.000,0.000,0.000,0.000
1667724162491,1776609305,17053636,0.000,0.000,0.000,0.000,0.000,0.000
1667744308672,1776609305,37199337,66.667,0.000,0.000,0.000,0.000,0.000
1667764188256,1776609305,57078793,50.000,0.000,0.000,0.000,0.000,0.000
1667784183139,1776609305,77073132,0.000,0.000,0.000,0.000,0.000,0.000
1667804160260,1776609305,97050990,50.000,0.000,0.000,0.000,66.667,0.000
1667824159399,1776609305,117048880,0.000,0.000,50.000,0.000,0.000,0.000
1667844202026,1776609305,137093715,0.000,0.000,50.000,0.000,0.000,0.000
1667864191660,1776609305,157081461,50.000,0.000,0.000,0.000,0.000,0.000
1667884171118,1776609305,177060631,0.000,0.000,0.000,0.000,0.000,0.000
1667904164144,1776609305,197053913,0.000,0.000,0.000,0.000,50.000,0.000
1667924161587,1776609305,217053436,0.000,50.000,0.000,100.000,50.000,100.000
1667944214294,1776609305,237104735,0.000,0.000,50.000,0.000,0.000,0.000
1667964160279,1776609305,257050304,0.000,0.000,0.000,0.000,0.000,0.000
1667984161274,1776609305,277050723,0.000,0.000,0.000,0.000,0.000,0.000
1668004174492,1776609305,297065061,50.000,0.000,0.000,0.000,0.000,0.000
1668024160574,1776609305,317049959,0.000,0.000,0.000,0.000,0.000,50.000
1668044179297,1776609305,337071306,0.000,0.000,50.000,0.000,0.000,0.000
1668064183779,1776609305,357074189,0.000,0.000,0.000,0.000,0.000,50.000
1668084224903,1776609305,377114224,0.000,0.000,0.000,0.000,0.000,50.000
1668104219145,1776609305,397107602,0.000,0.000,0.000,0.000,0.000,0.000
1668124271148,1776609305,417161397,0.000,100.000,0.000,0.000,0.000,0.000
1668144161388,1776609305,437052214,0.000,0.000,0.000,0.000,50.000,100.000
1668164165487,1776609305,457060312,0.000,100.000,0.000,0.000,100.000,100.000
1668184195186,1776609305,477087099,0.000,0.000,0.000,50.000,0.000,0.000
1668204187956,1776609305,497077597,0.000,50.000,0.000,0.000,0.000,0.000
1668224173590,1776609305,517063935,0.000,0.000,0.000,0.000,0.000,0.000
1668244187065,1776609305,537076834,0.000,0.000,0.000,0.000,0.000,0.000
1668264217468,1776609305,557105957,50.000,0.000,50.000,0.000,0.000,0.000
1668284162717,1776609305,577052646,0.000,0.000,0.000,0.000,0.000,0.000
1668304166911,1776609305,597056040,50.000,0.000,0.000,0.000,0.000,0.000
1668324167266,1776609305,617059755,75.000,50.000,100.000,0.000,100.000,100.000
1668344163300,1776609305,637054381,0.000,0.000,0.000,0.000,50.000,50.000
1668364158118,1776609305,657049263,0.000,0.000,0.000,0.000,0.000,50.000
1668384164201,1776609305,677054322,0.000,0.000,0.000,0.000,0.000,0.000
1668404264717,1776609305,697153974,0.000,0.000,50.000,0.000,0.000,0.000
1668424213518,1776609305,717102775,0.000,0.000,0.000,0.000,0.000,0.000
1668444162992,1776609305,737053209,0.000,0.000,0.000,0.000,100.000,0.000
1668464162354,1776609305,757052123,0.000,0.000,0.000,0.000,0.000,50.000
1668484163700,1776609305,777053053,0.000,0.000,0.000,0.000,0.000,0.000
1668504138006,1776609305,797027295,0.000,50.000,50.000,0.000,0.000,0.000
1668524181113,1776609305,817071842,0.000,0.000,0.000,0.000,0.000,0.000
1668544153339,1776609305,837042948,0.000,0.000,0.000,0.000,100.000,50.000
1668564227967,1776609305,857122152,50.000,0.000,0.000,0.000,0.000,50.000
1668584152960,1776609305,877043049,0.000,50.000,0.000,50.000,0.000,0.000
1668604160386,1776609305,897050347,0.000,0.000,0.000,0.000,0.000,0.000
1668624170021,1776609305,917058414,50.000,0.000,0.000,0.000,0.000,0.000
1668644166503,1776609305,937060112,0.000,50.000,0.000,0.000,0.000,0.000
1668664173738,1776609305,957066035,0.000,100.000,0.000,0.000,0.000,0.000
1668684176780,1776609305,977068405,50.000,0.000,0.000,0.000,0.000,0.000
1668704164142,1776609305,997054935,0.000,0.000,0.000,0.000,0.000,0.000
1668724188273,1776609306,17078394,0.000,50.000,0.000,0.000,0.000,50.000
1668744244916,1776609306,37134493,0.000,0.000,0.000,0.000,0.000,0.000
1668764207926,1776609306,57098559,0.000,0.000,0.000,0.000,0.000,66.667
1668784158103,1776609306,77048800,50.000,0.000,0.000,0.000,0.000,0.000
1668804191418,1776609306,97082531,50.000,50.000,0.000,0.000,0.000,0.000
1668824242781,1776609306,117132358,0.000,0.000,0.000,0.000,0.000,0.000
1668844295617,1776609306,137186538,0.000,0.000,0.000,0.000,0.000,50.000
1668864182305,1776609306,157072138,100.000,0.000,0.000,0.000,50.000,50.000
1668884174467,1776609306,177064140,0.000,0.000,0.000,0.000,0.000,0.000
1668904225766,1776609306,197115343,50.000,0.000,0.000,0.000,50.000,0.000
1668924181223,1776609306,217071601,0.000,0.000,0.000,0.000,0.000,0.000
1668944214058,1776609306,237103763,0.000,0.000,0.000,0.000,0.000,0.000
1668964173292,1776609306,257063637,50.000,50.000,0.000,0.000,0.000,0.000
1668984165550,1776609306,277056183,50.000,0.000,0.000,0.000,0.000,0.000
1669004162608,1776609306,297054009,0.000,50.000,50.000,0.000,0.000,50.000
1669024153234,1776609306,317042875,0.000,0.000,0.000,0.000,0.000,0.000
1669044164437,1776609306,337055614,50.000,50.000,0.000,50.000,0.000,0.000
1669064226360,1776609306,357118913,0.000,100.000,100.000,0.000,100.000,100.000
1669084232442,1776609306,377125412,0.000,0.000,0.000,100.000,100.000,100.000
1669104164187,1776609306,397054405,0.000,0.000,0.000,0.000,100.000,0.000
1669124166398,1776609306,417057607,0.000,0.000,0.000,0.000,0.000,0.000
1669144171040,1776609306,437061321,50.000,0.000,0.000,0.000,0.000,100.000
1669164166722,1776609306,457058059,0.000,0.000,0.000,100.000,100.000,0.000
1669184252422,1776609306,477143919,66.667,0.000,50.000,0.000,0.000,50.000
1669204227304,1776609306,497117937,0.000,0.000,0.000,0.000,50.000,0.000
1669224232650,1776609306,517123923,0.000,0.000,0.000,0.000,0.000,0.000
1669244349935,1776609306,537242200,50.000,50.000,50.000,0.000,100.000,50.000
1669264160237,1776609306,557054839,0.000,100.000,0.000,50.000,100.000,0.000
1669284147536,1776609306,577039577,0.000,0.000,0.000,50.000,0.000,100.000
1669304161074,1776609306,597051163,100.000,100.000,100.000,100.000,100.000,0.000
1669324170452,1776609306,617062014,100.000,100.000,100.000,100.000,100.000,66.667
1669344144662,1776609306,637038463,100.000,100.000,100.000,100.000,100.000,100.000
1669364167865,1776609306,657060962,100.000,100.000,100.000,100.000,100.000,100.000
1669384165627,1776609306,677057988,0.000,0.000,0.000,0.000,0.000,100.000
1669404302208,1776609306,697195593,100.000,100.000,100.000,100.000,100.000,100.000
1669424174752,1776609306,717067049,100.000,50.000,50.000,100.000,100.000,66.667
1669444320357,1776609306,737213006,0.000,0.000,0.000,0.000,0.000,0.000
1669464153924,1776609306,757048141,0.000,100.000,50.000,0.000,100.000,100.000
1669484167559,1776609306,777059504,100.000,100.000,0.000,0.000,100.000,66.667
1669504182537,1776609306,797073010,100.000,100.000,0.000,50.000,50.000,100.000
1669524170379,1776609306,817063188,0.000,0.000,0.000,0.000,100.000,0.000
1669544161133,1776609306,837053686,0.000,0.000,50.000,0.000,0.000,100.000
1669564165424,1776609306,857057785,0.000,50.000,0.000,0.000,0.000,0.000
1669584221939,1776609306,877113660,0.000,0.000,0.000,0.000,0.000,0.000
1669604164436,1776609306,897055581,0.000,0.000,0.000,0.000,0.000,0.000
1669624159414,1776609306,917049599,0.000,0.000,0.000,0.000,50.000,50.000
1669644159289,1776609306,937050882,0.000,50.000,0.000,0.000,0.000,0.000
1669664194107,1776609306,957085925,50.000,0.000,0.000,0.000,0.000,0.000
1669684251519,1776609306,977143688,0.000,0.000,0.000,50.000,0.000,0.000
1669704160511,1776609306,997052136,0.000,0.000,0.000,0.000,0.000,0.000
1669724164098,1776609307,17055211,0.000,0.000,0.000,0.000,0.000,50.000
1669744164612,1776609307,37054317,100.000,0.000,0.000,0.000,100.000,50.000
1669764194151,1776609307,57084368,0.000,0.000,0.000,0.000,0.000,0.000
1669784167528,1776609307,77058257,0.000,0.000,0.000,0.000,0.000,0.000
1669804164778,1776609307,97056724,0.000,50.000,0.000,0.000,0.000,0.000
1669824159596,1776609307,117049654,0.000,0.000,0.000,0.000,0.000,50.000
