monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
13232436151030,1777462683,847554371,0.000
13232465264221,1777462683,876671530,24.000
13232476777839,1777462683,888182780,24.000
13232496422490,1777462683,907826567,64.000
13232516327244,1777462683,927733081,64.000
13232536250334,1777462683,947656235,19.000
13232556227954,1777462683,967633663,19.000
13232576209990,1777462683,987615635,24.000
13232596214874,1777462684,7620167,24.000
13232616215055,1777462684,27620412,4.000
13232636215267,1777462684,47620784,4.000
13232656215063,1777462684,67620997,24.000
13232676512660,1777462684,87918593,24.000
13232696216672,1777462684,107621549,24.000
13232716213141,1777462684,127618370,24.000
13232736214665,1777462684,147620438,25.000
13232756212989,1777462684,167618987,25.000
13232776216882,1777462684,187622399,0.000
13232796213894,1777462684,207619219,0.000
13232816213691,1777462684,227618312,24.000
13232836214543,1777462684,247619356,24.000
13232856214915,1777462684,267620689,24.000
13232876213528,1777462684,287619141,24.000
13232896213260,1777462684,307618329,0.000
13232916213665,1777462684,327618702,0.000
13232936215925,1777462684,347621186,24.000
13232956212489,1777462684,367621015,24.000
13232976213374,1777462684,387618027,0.000
13232996214194,1777462684,407619295,0.000
13233016214791,1777462684,427619892,0.000
13233036216507,1777462684,447621608,0.000
13233056215535,1777462684,467622108,25.000
13233076214244,1777462684,487620465,25.000
13233096213272,1777462684,507619557,24.000
13233116214732,1777462684,527620474,24.000
13233136215969,1777462684,547622414,0.000
13233156214837,1777462684,567620738,0.000
13233176213194,1777462684,587618359,24.000
13233196213886,1777462684,607617387,24.000
13233216214674,1777462684,627619520,25.000
13233236214439,1777462684,647619220,25.000
13233256213851,1777462684,667619976,0.000
13233276212208,1777462684,687617405,0.000
13233296214916,1777462684,707619921,24.000
13233316191768,1777462684,727596581,24.000
13233336215021,1777462684,747619066,24.000
13233356215521,1777462684,767619982,24.000
13233376799269,1777462684,788205330,0.000
13233396215242,1777462684,807621175,0.000
13233416215422,1777462684,827621003,50.000
13233436217555,1777462684,847622656,50.000
13233456214279,1777462684,867618772,24.000
13233476213659,1777462684,887618473,24.000
13233496214768,1777462684,907618461,24.000
13233516217060,1777462684,927620881,24.000
13233536218297,1777462684,947623782,0.000
13233556214573,1777462684,967619578,0.000
13233576214273,1777462684,987618863,24.000
13233596214102,1777462685,7618691,24.000
13233616214346,1777462685,27619607,25.000
13233636215295,1777462685,47620204,25.000
13233656214995,1777462685,67621088,24.000
13233676218088,1777462685,87624021,24.000
13233696298846,1777462685,107704619,24.000
