monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1243244086440,1775045356,245623173,0.000,12.000
1243246662865,1775045356,248197518,25.000,12.000
1243249153400,1775045356,250688469,25.000,12.000
1243251652063,1775045356,253185788,0.000,12.000
1243254159206,1775045356,255692835,22.222,0.000
1243256650957,1775045356,258183946,22.222,0.000
1243259157588,1775045356,260691601,22.222,0.000
1243261647962,1775045356,263181496,0.000,0.000
1243264148673,1775045356,265682111,16.667,0.000
1243266646472,1775045356,268177925,16.667,0.000
1243269145359,1775045356,270677964,0.000,0.000
1243271645782,1775045356,273177011,0.000,0.000
1243274145053,1775045356,275677242,0.000,84.000
1243276643844,1775045356,278174625,0.000,84.000
1243279145995,1775045356,280679592,0.000,84.000
1243281651250,1775045356,283183055,0.000,84.000
1243284147289,1775045356,285681206,16.667,84.000
1243286642016,1775045356,288176893,25.000,84.000
1243289155943,1775045356,290688900,0.000,0.000
1243292297441,1775045356,293837886,0.000,0.000
1243294156309,1775045356,295691282,0.000,0.000
1243296656444,1775045356,298190329,33.333,0.000
1243299155619,1775045356,300689312,38.889,0.000
1243301644810,1775045356,303176295,16.667,0.000
1243304151889,1775045356,305685294,16.667,0.000
1243306644056,1775045356,308174549,0.000,0.000
1243309152415,1775045356,310686204,0.000,85.000
1243311652326,1775045356,313186787,25.000,85.000
1243314165485,1775045356,315700907,50.000,85.000
1243316650004,1775045356,318182353,33.333,85.000
1243319165179,1775045356,320699288,16.667,85.000
1243321649858,1775045356,323182559,0.000,85.000
1243324160201,1775045356,325694278,0.000,85.000
1243326649264,1775045356,328181293,0.000,85.000
1243329151639,1775045356,330684564,0.000,12.600
1243331647646,1775045356,333179323,16.667,12.600
1243334161349,1775045356,335695298,41.667,12.600
1243336650188,1775045356,338182185,27.778,12.600
1243339166995,1775045356,340701616,0.000,12.600
1243341658906,1775045356,343192823,0.000,12.600
1243344156673,1775045356,345694974,0.000,0.000
1243346650984,1775045356,348184005,33.333,0.000
1243349154959,1775045356,350690124,33.333,0.000
1243351655158,1775045356,353188147,22.222,0.000
1243354158749,1775045356,355692794,22.222,0.000
1243356649156,1775045356,358181665,22.222,0.000
1243359163979,1775045356,360698536,38.889,0.000
1243361660242,1775045356,363195599,25.000,0.000
1243364547460,1775045356,366087233,0.000,91.000
1243366652960,1775045356,368184957,0.000,91.000
1243369159879,1775045356,370695236,0.000,91.000
1243371652397,1775045356,373184363,33.333,91.000
1243374158197,1775045356,375694002,38.889,91.000
1243376647067,1775045356,378179096,25.000,91.000
1243379157059,1775045356,380692256,0.000,86.000
1243381646025,1775045356,383177222,0.000,86.000
1243384150256,1775045356,385682893,0.000,86.000
1243386647991,1775045356,388181460,0.000,86.000
1243389157950,1775045356,390693660,0.000,86.000
1243391660230,1775045356,393198979,25.000,86.000
1243394156236,1775045356,395695146,58.333,86.000
1243396654099,1775045356,398190961,61.111,86.000
1243399154298,1775045356,400687543,61.111,90.000
1243401647809,1775045356,403180190,25.000,90.000
1243404161480,1775045356,405696646,0.000,90.000
1243406650095,1775045356,408182060,0.000,90.000
1243409158486,1775045356,410693875,0.000,90.000
1243411653981,1775045356,413192026,50.000,90.000
1243414160356,1775045356,415698882,55.556,17.000
1243416654123,1775045356,418187624,77.778,17.000
1243419157522,1775045356,420692111,33.333,17.000
1243421665561,1775045356,423200087,0.000,17.000
1243424159168,1775045356,425694333,0.000,17.000
1243426666087,1775045356,428200837,0.000,17.000
1243429156046,1775045356,430694059,16.667,17.000
1243431665493,1775045356,433198418,33.333,17.000
1243434153308,1775045356,435690489,50.000,73.000
1243436648323,1775045356,438180928,33.333,73.000
1243439165354,1775045356,440700455,0.000,73.000
1243441659985,1775045356,443194574,0.000,73.000
1243444166616,1775045356,445704725,0.000,73.000
1243446655359,1775045356,448189948,0.000,73.000
1243449163878,1775045356,450701379,0.000,84.000
1243451656845,1775045356,453190442,22.222,84.000
1243454158100,1775045356,455695057,22.222,84.000
1243456658427,1775045356,458191256,22.222,84.000
1243459155426,1775045356,460693151,25.000,84.000
1243461656489,1775045356,463192422,25.000,84.000
1243464152208,1775045356,465686605,25.000,84.000
1243466663127,1775045356,468198164,50.000,84.000
1243469170558,1775045356,470705307,33.333,90.000
1243471656517,1775045356,473189186,16.667,90.000
1243474154892,1775045356,475688297,11.111,90.000
1243476649298,1775045356,478183568,11.111,90.000
1243479147353,1775045356,480679830,0.000,90.000
1243481647616,1775045356,483179229,0.000,90.000
1243484151687,1775045356,485684133,0.000,0.000
1243486651310,1775045356,488183947,0.000,0.000
1243489159734,1775045356,490693075,0.000,0.000
1243491659677,1775045356,493193594,25.000,0.000
1243494159908,1775045356,495697601,58.333,0.000
1243496647850,1775045356,498181159,61.111,0.000
1243499152081,1775045356,500683886,61.111,0.000
1243501646104,1775045356,503177525,38.889,0.000
1243504153087,1775045356,505686044,25.000,87.000
1243506651494,1775045356,508184067,25.000,87.000
1243509167406,1775045356,510703371,0.000,87.000
1243511655700,1775045356,513189681,25.000,87.000
1243514169948,1775045356,515708377,50.000,87.000
1243516652930,1775045356,518185855,50.000,87.000
1243519157289,1775045356,520692998,50.000,84.000
1243521646160,1775045356,523176653,16.667,84.000
1243524151319,1775045356,525683316,27.778,84.000
1243526648382,1775045356,528180731,11.111,84.000
1243529161477,1775045356,530694786,0.000,84.000
1243531657356,1775045356,533189769,25.000,84.000
1243534159795,1775045356,535696400,16.667,84.000
1243536647290,1775045356,538180087,16.667,84.000
1243539155649,1775045356,540688702,33.333,0.000
1243541646280,1775045356,543178949,33.333,0.000
1243544158703,1775045356,545693004,38.889,0.000
1243546658070,1775045356,548190483,50.000,0.000
1243549165053,1775045356,550701338,25.000,0.000
1243551653732,1775045356,553186945,33.333,0.000
1243554160843,1775045356,555698056,33.333,88.000
1243556654162,1775045356,558186863,33.333,88.000
1243559160185,1775045356,560693398,0.000,88.000
1243561659936,1775045356,563196157,0.000,88.000
1243565403786,1775045356,566943880,75.000,88.000
1243566659886,1775045356,568197643,75.000,88.000
1243569167445,1775045356,570703346,100.000,88.000
1243575366277,1775045356,578459374,88.889,90.000
1243577009332,1775045356,578539377,88.889,90.000
1243579213106,1775045356,580750928,88.889,90.000
1243582210535,1775045356,583746661,100.000,90.000
1243584176607,1775045356,585712156,100.000,90.000
1243587162004,1775045356,588698865,88.889,90.000
1243589290896,1775045356,590825230,66.667,0.000
1243591671508,1775045356,593208209,83.333,0.000
1243594170651,1775045356,595705336,88.889,0.000
1243596982571,1775045356,598521448,100.000,0.000
1243599182089,1775045356,600718246,100.000,0.000
1243601697297,1775045356,603238286,100.000,0.000
1243604173975,1775045356,605711860,83.333,0.000
1243607702331,1775045356,609240184,83.333,0.000
1243609381483,1775045356,610917096,83.333,84.000
1243611670156,1775045356,613206537,100.000,84.000
1243614167059,1775045356,615702800,100.000,84.000
1243617107238,1775045356,618660516,66.667,84.000
1243619166849,1775045356,620700414,37.500,84.000
1243621674344,1775045356,623209061,87.500,84.000
1243624170063,1775045356,625711212,58.333,84.000
1243626665813,1775045356,628207667,66.667,84.000
1243629155516,1775045356,630689529,33.333,84.000
1243631660035,1775045356,633193792,55.556,84.000
1243634166186,1775045356,635701320,38.889,84.000
1243636655857,1775045356,638189358,38.889,84.000
1243639166840,1775045356,640700886,0.000,84.000
1243641655167,1775045356,643187804,0.000,84.000
1243644158310,1775045356,645704260,0.000,0.000
1243646657325,1775045356,648190218,22.222,0.000
1243649156212,1775045356,650689873,33.333,0.000
1243651659803,1775045356,653191992,25.000,0.000
1243654160418,1775045356,655694495,33.333,0.000
1243656655529,1775045356,658188102,33.333,0.000
1243659179185,1775045356,660715470,0.000,90.000
1243661677047,1775045356,663214101,0.000,90.000
1243664153566,1775045356,665688731,0.000,90.000
1243666663717,1775045356,668198626,33.333,90.000
1243669155596,1775045356,670690985,33.333,90.000
1243671650867,1775045356,673182928,33.333,90.000
1243674152346,1775045356,675686679,38.889,90.000
1243676656353,1775045356,678189854,55.556,90.000
1243679166952,1775045356,680701029,50.000,90.000
1243681655919,1775045356,683188940,25.000,90.000
1243684155606,1775045356,685691731,16.667,90.000
1243686654429,1775045356,688185786,0.000,90.000
1243689154660,1775045356,690689569,0.000,90.000
1243691651562,1775045356,693185192,16.667,90.000
1243694152625,1775045356,695686447,62.500,87.000
1243696655769,1775045356,698190038,37.500,87.000
1243699158080,1775045356,700691965,41.667,87.000
1243701655911,1775045356,703189316,25.000,87.000
1243704158222,1775045356,705691915,0.000,87.000
1243706646772,1775045356,708177489,0.000,87.000
1243709153563,1775045356,710686969,0.000,87.000
1243711655170,1775045356,713194272,33.333,87.000
1243714161770,1775045356,715696519,50.000,0.000
1243716653520,1775045356,718186797,25.000,0.000
1243719163704,1775045356,720698741,33.333,0.000
1243721653534,1775045356,723184891,66.667,0.000
1243724160325,1775045356,725694051,33.333,0.000
1243726651756,1775045356,728182089,22.222,0.000
1243729162195,1775045356,730694481,0.000,90.000
1243731648666,1775045356,733180119,0.000,90.000
1243734155393,1775045356,735688830,16.667,90.000
1243736659496,1775045356,738192741,25.000,90.000
1243739169872,1775045356,740704077,25.000,90.000
1243741658646,1775045356,743193075,25.000,90.000
1243744730573,1775045356,746266187,33.333,90.000
1243746655780,1775045356,748187041,38.889,90.000
1243749155755,1775045356,750689256,38.889,85.000
1243751651218,1775045356,753183087,38.889,85.000
1243754152441,1775045356,755684150,22.222,85.000
1243756656928,1775045356,758189021,22.222,85.000
1243759168167,1775045356,760702852,25.000,85.000
