monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
3027025462969,1777559206,201957084,50.000,0.000
3027045824671,1777559206,222316065,75.000,0.000
3027065535093,1777559206,242027831,83.333,0.000
3027085532434,1777559206,262024916,87.500,0.000
3027105532302,1777559206,282025489,90.000,26.000
3027125530795,1777559206,302031246,100.000,26.000
3027145507112,1777559206,322000170,100.000,0.000
3027165533189,1777559206,342026503,100.000,0.000
3027185537730,1777559206,362030020,100.000,25.000
3027205515134,1777559206,382007616,100.000,25.000
3027225494811,1777559206,401987357,100.000,38.000
3027245534616,1777559206,422027003,98.000,38.000
3027265532181,1777559206,442024439,98.000,38.000
3027285570931,1777559206,462063253,98.182,38.000
3027305531983,1777559206,482024209,98.000,25.000
3027325549804,1777559206,502042990,95.500,25.000
3027345615243,1777559206,522107405,89.722,25.000
3027365534245,1777559206,542027112,81.241,25.000
3027385534530,1777559206,562026949,74.574,25.000
3027405530719,1777559206,582022753,65.916,25.000
3027425531740,1777559206,602023166,51.631,0.000
3027445530905,1777559206,622021467,38.247,0.000
3027465528886,1777559206,642019640,31.320,25.000
3027485529522,1777559206,662020629,27.100,25.000
3027505530127,1777559206,682020081,16.970,25.000
3027525529260,1777559206,702018478,13.074,25.000
3027545529929,1777559206,722019435,16.483,0.000
3027565530278,1777559206,742020488,18.607,0.000
3027585530755,1777559206,762021893,18.940,25.000
3027605531936,1777559206,782023394,18.431,25.000
3027625531868,1777559206,802023455,22.274,0.000
3027645531193,1777559206,822021531,20.607,0.000
3027665527766,1777559206,842017944,18.940,0.000
3027685529203,1777559206,862019861,18.030,0.000
3027705529072,1777559206,882019250,14.697,25.000
3027725532045,1777559206,902024591,22.749,25.000
3027745531273,1777559206,922022540,28.476,51.000
3027765533222,1777559206,942025385,28.476,51.000
3027785527747,1777559206,962019237,30.476,0.000
3027805530112,1777559206,982021282,32.143,0.000
3027825527485,1777559207,2018879,30.032,0.000
3027845529306,1777559207,22020604,19.675,0.000
3027865494422,1777559207,41985144,17.294,25.000
3027885530675,1777559207,62021973,17.294,25.000
3027905528976,1777559207,82020210,13.961,0.000
3027925530157,1777559207,102020815,13.149,0.000
3027945529418,1777559207,122019788,12.370,25.000
3027965528423,1777559207,142018153,13.452,25.000
3027985530692,1777559207,162020518,11.126,25.000
3028005526912,1777559207,182017218,14.321,25.000
3028025530141,1777559207,202020319,17.750,0.000
3028045529402,1777559207,222019356,19.417,0.000
3028065529463,1777559207,242018745,16.569,25.000
3028085528500,1777559207,262017782,19.893,25.000
3028105531121,1777559207,282022163,18.143,25.000
3028125532110,1777559207,302023536,25.000,25.000
3028145529450,1777559207,322020684,25.000,25.000
3028165529575,1777559207,342021033,29.083,25.000
3028185530884,1777559207,362022438,29.340,0.000
3028205529729,1777559207,382020291,27.955,0.000
3028225530846,1777559207,402022112,27.522,25.000
3028245531387,1777559207,422023069,28.821,25.000
3028265530935,1777559207,442022042,24.610,25.000
3028285530324,1777559207,462021558,24.307,25.000
3028305528241,1777559207,482018323,20.195,25.000
3028325529390,1777559207,502019760,21.277,25.000
3028345531051,1777559207,522021421,14.567,25.000
3028365530184,1777559207,542020362,17.079,25.000
3028385528708,1777559207,562019015,15.830,25.000
3028405531521,1777559207,582022019,17.496,25.000
3028425530302,1777559207,602020512,19.639,0.000
3028445530555,1777559207,622020733,19.639,0.000
3028465529720,1777559207,642019706,19.083,25.000
3028485531381,1777559207,662022295,21.369,25.000
3028505529777,1777559207,682020148,17.835,25.000
3028525529806,1777559207,702020304,18.369,25.000
3028545528939,1777559207,722019117,18.369,25.000
3028565529672,1777559207,742019786,15.184,25.000
3028585531749,1777559207,762023015,18.214,25.000
3028605530786,1777559207,782021796,20.893,25.000
3028625527775,1777559207,802019393,20.893,25.000
3028645529947,1777559207,822020510,20.076,25.000
3028665529976,1777559207,842020666,21.607,0.000
3028685530133,1777559207,862021207,17.738,0.000
3028705532882,1777559207,882023892,17.738,25.000
3028725530511,1777559207,902022289,16.613,25.000
3028745529068,1777559207,922019790,16.607,25.000
3028765529288,1777559207,942020459,15.097,25.000
3028785525893,1777559207,962017511,21.857,25.000
3028805530658,1777559207,982022340,25.286,25.000
3028825529119,1777559208,2020801,29.333,0.000
3028845532092,1777559208,22024062,32.726,0.000
3028865530649,1777559208,42022171,37.583,25.000
3028885532534,1777559208,62024760,34.298,25.000
3028905531026,1777559208,82023349,36.262,18.000
3028925527759,1777559208,102019921,32.965,18.000
3028945530380,1777559208,122021806,31.679,7.000
3028965527913,1777559208,142020107,31.558,7.000
3028985530566,1777559208,162021832,30.714,25.000
3029005530851,1777559208,182020901,33.258,25.000
3029025528543,1777559208,202019138,32.089,0.000
3029045530364,1777559208,222021086,35.119,0.000
3029065530169,1777559208,242022043,37.013,0.000
3029085532022,1777559208,262023992,41.429,0.000
3029105531955,1777559208,282023861,40.095,25.000
3029125532112,1777559208,302024018,42.095,25.000
3029145529357,1777559208,322021103,38.762,25.000
3029165531049,1777559208,342022700,38.048,25.000
3029185530982,1777559208,362022824,37.576,0.000
3029205532451,1777559208,382024709,33.745,0.000
3029225532224,1777559208,402024418,39.071,7.000
3029245531549,1777559208,422024095,40.714,7.000
3029265531706,1777559208,442023932,48.417,25.000
3029285535063,1777559208,462027641,51.381,25.000
3029305529651,1777559208,482022069,56.131,8.000
3029325534000,1777559208,502026450,56.104,8.000
3029345530125,1777559208,522022767,57.250,25.000
3029365537322,1777559208,542029932,56.591,25.000
3029385528903,1777559208,562021641,56.000,25.000
3029405527747,1777559208,582021990,55.877,25.000
