monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1149137364424,1776781092,826330515,0.000,0.000
1149157607960,1776781092,846573474,50.000,0.000
1149177641653,1776781092,866607775,75.000,0.000
1149197597804,1776781092,886564278,80.952,25.000
1149217612871,1776781092,906578706,83.631,25.000
1149237616066,1776781092,926581837,84.905,26.000
1149257624797,1776781092,946590536,91.155,26.000
1149277646330,1776781092,966612420,89.726,25.000
1149297622386,1776781092,986587869,89.726,25.000
1149317585738,1776781093,6551156,87.327,25.000
1149337561667,1776781093,26526734,76.115,25.000
1149357574272,1776781093,46538154,64.751,38.000
1149377412750,1776781093,66377944,59.827,38.000
1149397429419,1776781093,86394101,44.459,0.000
1149417428839,1776781093,106393233,30.173,0.000
1149437431363,1776781093,126395597,14.524,25.000
1149457429918,1776781093,146393896,18.831,25.000
1149477429082,1776781093,166393316,17.316,25.000
1149497434550,1776781093,186398336,15.714,25.000
1149517429297,1776781093,206393723,15.584,25.000
1149537427629,1776781093,226391319,18.182,25.000
1149557426888,1776781093,246390514,18.561,0.000
1149577427428,1776781093,266391022,17.560,0.000
1149597429984,1776781093,286394026,17.560,26.000
1149617428987,1776781093,306392870,13.274,26.000
1149637427127,1776781093,326390209,13.750,18.000
1149657425970,1776781093,346389277,14.048,18.000
1149677429134,1776781093,366392569,14.665,7.000
1149697427178,1776781093,386390420,16.131,7.000
1149717430502,1776781093,406393808,16.483,25.000
1149737430017,1776781093,426393228,20.512,25.000
1149757428829,1776781093,446392391,20.162,25.000
1149777429241,1776781093,466393059,17.238,25.000
1149797430612,1776781093,486394335,16.050,25.000
1149817429648,1776781093,506393370,17.321,25.000
1149837429356,1776781093,526393462,17.262,0.000
1149857429223,1776781093,546393682,16.607,0.000
1149877428835,1776781093,566393005,20.357,25.000
1149897413213,1776781093,586377704,18.274,25.000
1149917431898,1776781093,606396325,21.131,11.000
1149937429878,1776781093,626393728,19.643,11.000
1149957430450,1776781093,646393756,19.643,11.000
1149977430029,1776781093,666393304,16.017,11.000
1149997430409,1776781093,686393491,16.320,25.000
1150017427716,1776781093,706391119,16.286,25.000
1150037428224,1776781093,726391274,17.476,0.000
1150057429628,1776781093,746392742,18.485,0.000
1150078581049,1776781093,767547171,23.905,0.000
1150097588641,1776781093,786554123,39.048,0.000
1150117495860,1776781093,806461759,45.048,25.000
1150137430347,1776781093,826394357,43.983,25.000
1150157427334,1776781093,846390480,47.590,25.000
1150177428642,1776781093,866392524,48.302,25.000
1150197430654,1776781093,886393768,40.447,0.000
1150217430201,1776781093,906392963,25.599,0.000
1150237428437,1776781093,926391231,20.254,20.000
1150257428656,1776781093,946391579,18.369,20.000
1150277427148,1776781093,966390102,19.297,25.000
1150297429128,1776781093,986392018,17.893,25.000
1150317428483,1776781094,6391470,16.569,20.000
1150337429312,1776781094,26392043,18.548,20.000
1150357427453,1776781094,46390631,16.483,25.000
1150377427962,1776781094,66390884,16.702,25.000
1150397428311,1776781094,86391233,13.669,25.000
1150417429236,1776781094,106392094,15.893,25.000
1150437430096,1776781094,126394491,16.667,0.000
1150457431309,1776781094,146395224,19.481,0.000
1150477429226,1776781094,166392692,17.965,25.000
1150497429895,1776781094,186393137,20.000,25.000
1150517429988,1776781094,206393262,19.481,26.000
1150537428320,1776781094,226391499,20.238,26.000
1150557429629,1776781094,246392744,20.509,25.000
1150577428762,1776781094,266391588,19.226,25.000
1150597429015,1776781094,286392225,17.478,25.000
1150617430228,1776781094,306394046,19.464,25.000
1150637431185,1776781094,326394491,20.417,25.000
1150657428941,1776781094,346392152,18.333,25.000
1150677430378,1776781094,366393589,19.524,4.000
1150697429255,1776781094,386392721,21.190,4.000
1150717427236,1776781094,406390254,18.182,25.000
1150737428385,1776781094,426391883,20.346,25.000
1150757430366,1776781094,446393800,20.346,25.000
1150777429722,1776781094,466393925,20.417,25.000
1150797427735,1776781094,486392001,19.643,0.000
1150817427540,1776781094,506391038,20.725,0.000
1150837429137,1776781094,526393051,21.607,0.000
1150857429998,1776781094,546393976,22.321,0.000
1150877428682,1776781094,566392725,20.671,25.000
1150897433512,1776781094,586397522,24.167,25.000
1150917428580,1776781094,606392782,23.929,25.000
1150937429441,1776781094,626393035,25.119,25.000
1150957427870,1776781094,646391528,24.351,0.000
1150977430011,1776781094,666393605,22.078,0.000
1150997428599,1776781094,686392162,19.697,25.000
1151017428660,1776781094,706392382,20.714,25.000
1151037426993,1776781094,726390587,20.346,0.000
1151057427566,1776781094,746391352,21.825,0.000
1151077426474,1776781094,766390197,20.159,0.000
1151097427079,1776781094,786390898,19.683,0.000
1151117413699,1776781094,806379470,19.206,25.000
1151137430977,1776781094,826396460,22.302,25.000
1151157431742,1776781094,846396489,25.000,25.000
1151177430331,1776781094,866396325,29.619,25.000
1151197429400,1776781094,886395650,32.095,0.000
1151217433621,1776781094,906400159,35.267,0.000
1151237431761,1776781094,926398268,38.794,0.000
1151257431278,1776781094,946398137,37.648,0.000
1151277611674,1776781094,966577541,40.365,25.000
1151297622328,1776781094,986588035,38.143,25.000
