monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1663644092018,1776609300,936983771,0.000,0.000
1663664204343,1776609300,957101024,0.000,0.000
1663684198201,1776609300,977092098,0.000,0.000
1663704161243,1776609300,997053444,55.833,0.000
1663724166462,1776609301,17058823,70.643,39.000
1663744162785,1776609301,37055722,71.888,39.000
1663767781993,1776609301,60675410,70.728,42.000
1663784216231,1776609301,77107344,67.940,10.000
1663804166121,1776609301,97056882,57.900,10.000
1663824160011,1776609301,117050420,44.188,10.000
1663844170318,1776609301,137062327,36.699,41.000
1663864152240,1776609301,157044186,32.036,41.000
1663884169587,1776609301,177063325,46.083,63.000
1663904150934,1776609301,197040575,60.667,63.000
1663924167545,1776609301,217061154,75.750,8.000
1663944164443,1776609301,237055748,90.417,42.000
1663964168798,1776609301,257061287,94.318,42.000
1663984159585,1776609301,277051754,94.318,42.000
1664004167811,1776609301,297060397,93.019,42.000
1664024158278,1776609301,317052239,95.238,42.000
1664044166889,1776609301,337060850,93.238,63.000
1664064190636,1776609301,357083125,95.368,63.000
1664084178126,1776609301,377072791,96.883,0.000
1664104225074,1776609301,397118075,98.000,0.000
1664124203092,1776609301,417099037,98.182,39.000
1664144227575,1776609301,437120640,100.000,42.000
1664164201369,1776609301,457095523,100.000,42.000
1664184159483,1776609301,477052420,100.000,32.000
1664204287488,1776609301,497181930,100.000,32.000
1664224225154,1776609301,517117899,100.000,42.000
1664244177028,1776609301,537071917,100.000,42.000
1664264294569,1776609301,557188018,100.000,42.000
1664284165385,1776609301,577059986,100.000,41.000
1664304229229,1776609301,597119318,100.000,41.000
1664324130349,1776609301,617025079,100.000,0.000
1664344164561,1776609301,637057146,100.000,41.000
1664364160947,1776609301,657055132,100.000,41.000
1664384157334,1776609301,677050879,100.000,41.000
1664404160953,1776609301,697055490,100.000,41.000
1664424158299,1776609301,717051236,100.000,42.000
1664444160510,1776609301,737053639,100.000,42.000
1664464181345,1776609301,757074410,100.000,42.000
1664484199044,1776609301,777094349,100.000,41.000
1664504218663,1776609301,797117264,100.000,41.000
1664524173577,1776609301,817066898,98.750,84.000
1664544172268,1776609301,837064757,98.750,9.000
1664564888572,1776609301,857783045,98.864,9.000
1664584160145,1776609301,877052698,95.321,43.000
1664604165299,1776609301,897059997,94.071,43.000
1664624141750,1776609301,917042815,93.929,43.000
1664644897639,1776609301,937791632,92.630,41.000
1664664166171,1776609301,957059109,90.643,0.000
1664684162142,1776609301,977056391,85.736,0.000
1664704158561,1776609301,997050634,79.459,0.000
1664724164323,1776609302,17058157,74.361,0.000
1664744164166,1776609302,37056399,64.226,41.000
1664764190601,1776609302,57084786,54.619,41.000
1664784160523,1776609302,77053620,53.333,41.000
1664804163630,1776609302,97057815,55.143,41.000
1664824159184,1776609302,117051833,58.333,41.000
1664844165747,1776609302,137059900,65.905,8.000
1664864164725,1776609302,157056383,64.913,41.000
1664884165944,1776609302,177059361,64.976,41.000
1664904164795,1776609302,197055012,62.706,41.000
1664925050862,1776609302,217944600,62.706,9.000
1664944166656,1776609302,237060233,55.357,9.000
1664964173795,1776609302,257066252,44.535,41.000
1664984310440,1776609302,277201265,38.366,0.000
1665004162216,1776609302,297053873,32.132,0.000
1665024166186,1776609302,317055763,24.080,41.000
1665044167437,1776609302,337059926,18.095,41.000
1665064162319,1776609302,357053560,18.344,41.000
1665084166674,1776609302,377058651,19.859,41.000
1665104160692,1776609302,397049790,18.994,9.000
1665124202296,1776609302,417094401,21.464,9.000
1665144164026,1776609302,437054819,21.331,41.000
1665164166044,1776609302,457058565,17.571,41.000
