monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
171601791360,1777271883,106740014,73.143,24.000
171621930137,1777271883,126878567,79.229,24.000
171642039600,1777271883,146988958,83.845,25.000
171661864761,1777271883,166813800,95.460,25.000
171681859467,1777271883,186808601,97.222,34.000
171701858685,1777271883,206808203,86.869,34.000
171721860046,1777271883,226808061,85.281,0.000
171741858784,1777271883,246807119,79.048,0.000
171761817392,1777271883,266764958,60.286,25.000
171781858980,1777271883,286807122,50.260,25.000
171801857686,1777271883,306805348,41.674,25.000
171821857127,1777271883,326805110,33.698,25.000
171841857785,1777271883,346804456,29.369,25.000
171861949936,1777271883,366896446,23.481,25.000
171881909568,1777271883,386857390,25.829,25.000
171901861295,1777271883,406808477,25.274,25.000
171921860321,1777271883,426807215,23.940,27.000
171941858483,1777271883,446805953,23.940,27.000
171961866949,1777271883,466813075,22.576,0.000
171981856086,1777271883,486802916,24.833,0.000
172001856520,1777271883,506802646,22.576,26.000
172021878779,1777271883,526831657,26.472,26.000
172041854412,1777271883,546802394,28.452,26.000
172061858814,1777271883,566807212,30.639,26.000
172081897169,1777271883,586844672,34.258,0.000
172101857953,1777271883,606804367,33.544,0.000
172121856595,1777271883,626804257,32.782,0.000
172141870341,1777271883,646823028,36.999,0.000
172161865047,1777271883,666810821,33.921,26.000
172181857385,1777271883,686806167,33.059,26.000
172201859386,1777271883,706807497,33.709,26.000
172221861580,1777271883,726809051,36.739,26.000
172241865118,1777271883,746812621,34.416,0.000
172261861072,1777271883,766808830,29.019,0.000
172281860866,1777271883,786807920,26.778,26.000
172301859220,1777271883,806806146,26.778,26.000
172321856773,1777271883,826803476,29.701,0.000
172341844407,1777271883,846790725,27.179,0.000
172361859273,1777271883,866808984,25.893,0.000
172381901533,1777271883,886849227,23.972,0.000
172401863309,1777271883,906811355,34.226,26.000
172421859455,1777271883,926806797,37.857,26.000
172441856976,1777271883,946803967,40.016,26.000
172461902340,1777271883,966849907,37.244,26.000
172481876085,1777271883,986824131,40.274,26.000
172501859909,1777271884,6806548,40.924,26.000
172521857040,1777271884,26804062,33.434,0.000
172541857594,1777271884,46804040,29.426,0.000
172561848964,1777271884,66795539,27.750,26.000
172581871056,1777271884,86817502,26.083,26.000
172601862042,1777271884,106809704,23.063,0.000
172621859492,1777271884,126806547,26.702,0.000
172641859663,1777271884,146806045,26.494,26.000
172661907068,1777271884,166853226,28.667,26.000
172681863460,1777271884,186811122,33.131,26.000
172701859566,1777271884,206806876,35.492,26.000
172721857785,1777271884,226804807,36.540,0.000
172741859203,1777271884,246806449,35.290,0.000
172761887023,1777271884,266833533,34.030,0.000
172781865368,1777271884,286813639,29.179,0.000
172801856962,1777271884,306803665,25.877,26.000
172821862253,1777271884,326809116,26.883,26.000
172841857720,1777271884,346804486,26.017,26.000
172861930374,1777271884,366882388,23.063,26.000
172881868717,1777271884,386815195,23.369,0.000
172901855095,1777271884,406801253,24.083,0.000
172921857793,1777271884,426804208,26.367,26.000
172941857356,1777271884,446803194,28.671,26.000
172961859735,1777271884,466805285,29.444,26.000
172981859745,1777271884,486810607,29.921,26.000
