monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1144438734734,1778499166,678052281,0.000,0.000
1144458837754,1778499166,698159461,66.667,38.000
1144478807809,1778499166,718129517,75.000,38.000
1144498809226,1778499166,738130805,77.245,25.000
1144518800562,1778499166,758122462,80.913,25.000
1144538805659,1778499166,778125959,91.571,25.000
1144558803012,1778499166,798124015,91.039,25.000
1144578802221,1778499166,818123192,91.214,25.000
1144598806645,1778499166,838127681,89.740,25.000
1144618806110,1778499166,858128041,90.422,25.000
1144638807015,1778499166,878129618,89.464,25.000
1144658806799,1778499166,898127707,88.671,47.000
1144678808792,1778499166,918130275,86.349,47.000
1144699705471,1778499166,939027274,87.183,25.000
1144718822346,1778499166,958143221,88.348,25.000
1144738811282,1778499166,978133085,88.933,52.000
1144758806075,1778499166,998127302,91.155,52.000
1144778808130,1778499167,18129646,91.797,0.000
1144799739017,1778499167,39060821,94.358,0.000
1144818810161,1778499167,58131772,92.237,25.000
1144838801592,1778499167,78123107,88.903,25.000
1144858806112,1778499167,98128555,86.934,25.000
1144878843752,1778499167,118166931,84.139,25.000
1144898856016,1778499167,138177403,85.250,6.000
1144918803957,1778499167,158124865,87.583,6.000
1144938869471,1778499167,178190218,86.250,25.000
1144958803204,1778499167,198123663,86.201,25.000
1144978800267,1778499167,218121463,87.792,34.000
1144998800403,1778499167,238122206,85.195,34.000
1145018802426,1778499167,258123717,82.464,0.000
1145039013897,1778499167,278335508,84.816,0.000
1145058805865,1778499167,298128084,87.464,25.000
1145078803248,1778499167,318124923,83.755,25.000
1145098804728,1778499167,338128483,86.988,38.000
1145118798847,1778499167,358120074,88.655,38.000
1145138802502,1778499167,378124081,88.321,25.000
1145158804557,1778499167,398126361,84.242,25.000
1145178805781,1778499167,418127040,83.417,0.000
1145198796444,1778499167,438118503,83.030,0.000
1145218808420,1778499167,458129455,81.569,38.000
1145238834892,1778499167,478155959,78.539,38.000
1145258800626,1778499167,498122301,81.948,25.000
1145278802713,1778499167,518123397,82.327,25.000
1145298810817,1778499167,538134828,83.084,25.000
1145318803464,1778499167,558125299,82.922,25.000
1145338804463,1778499167,578125723,82.403,25.000
1145358801303,1778499167,598122466,79.726,25.000
1145378802558,1778499167,618123497,79.964,0.000
1145398800325,1778499167,638121329,79.968,0.000
1145418801709,1778499167,658122968,77.988,0.000
1145438802420,1778499167,678121087,75.226,0.000
