monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
6749303516408,1775050862,305052117,0.000,0.000
6749308561192,1775050862,310095365,60.000,80.000
6749313575800,1775050862,315108021,50.000,80.000
6749318555366,1775050862,320090819,66.667,84.000
6749323610742,1775050862,325148372,50.000,84.000
6749329395484,1775050862,330929561,58.333,84.000
6749333587347,1775050862,335118576,75.000,0.000
6749338584226,1775050862,340116223,100.000,0.000
6749343586833,1775050862,345118702,100.000,0.000
6749348584000,1775050862,350115837,83.333,0.000
6749353614608,1775050862,355151597,100.000,16.800
6749358591006,1775050862,360122683,75.000,16.800
6749363594317,1775050862,365130250,100.000,16.800
6749368583067,1775050862,370114520,100.000,85.000
6749373579210,1775050862,375110631,25.000,85.000
6749378602202,1775050862,380136087,33.333,85.000
6749383580776,1775050862,385112133,100.000,85.000
6749388540246,1775050862,390071123,55.556,85.000
6749393580934,1775050862,395112771,0.000,85.000
6749398842396,1775050862,400378809,0.000,85.000
6749404173492,1775050862,405708753,50.000,14.000
6749408649780,1775050862,410187985,75.000,14.000
6749413594849,1775050862,415136607,100.000,14.000
6749418698003,1775050862,420240049,100.000,14.000
6749423810725,1775050862,425349827,100.000,71.000
6749428596558,1775050862,430137579,100.000,71.000
6749433659743,1775050862,435199484,100.000,71.000
6749438572427,1775050862,440108904,83.333,85.000
6749443590875,1775050862,445134520,83.333,85.000
6749448587145,1775050862,450131015,100.000,85.000
6749453592536,1775050862,455134646,100.000,84.000
6749458618312,1775050862,460159909,100.000,84.000
6749463608951,1775050862,465146740,100.000,84.000
6749468594277,1775050862,470135490,50.000,84.000
6749473598388,1775050862,475136113,100.000,0.000
6749478588803,1775050862,480128768,100.000,0.000
6749483570577,1775050862,485119502,100.000,0.000
6749490110188,1775050862,491655081,91.667,0.000
6749493590543,1775050862,495127948,83.333,0.000
6749498560765,1775050862,500096186,100.000,85.000
6749504461734,1775050862,505997923,100.000,15.300
6749508607964,1775050862,510148506,88.889,15.300
6749513632652,1775050862,515169225,77.778,15.300
6749518593210,1775050862,520134935,88.889,15.300
6749523596457,1775050862,525140262,100.000,15.300
6749528592247,1775050862,530136277,100.000,0.000
6749533585318,1775050862,535129891,86.667,0.000
6749538605173,1775050862,540146195,86.667,0.000
6749543593124,1775050862,545130721,86.667,0.000
6749548617139,1775050862,550154129,100.000,85.000
6749553629315,1775050862,555166016,100.000,85.000
6749558641810,1775050862,560178447,88.889,85.000
6749563587519,1775050862,565126012,50.000,0.000
6749568567053,1775050862,570111851,75.000,0.000
6749573591581,1775050862,575128346,50.000,0.000
6749578587948,1775050862,580123881,0.000,84.000
6749583583195,1775050862,585118936,22.222,84.000
6749588586282,1775050862,590122215,16.667,84.000
6749593584120,1775050862,595120054,0.000,84.000
6749598587559,1775050862,600129861,0.000,85.000
6749603588470,1775050862,605125171,22.222,85.000
6749608816812,1775050862,610353737,25.000,85.000
6749613598356,1775050862,615134961,0.000,85.000
6749618591235,1775050862,620127872,33.333,85.000
6749623595218,1775050862,625132623,16.667,85.000
6749628703300,1775050862,630262786,55.556,85.000
6749633599696,1775050862,635148205,83.333,0.000
6749638574814,1775050862,640122427,88.889,0.000
6749643590925,1775050862,645127306,50.000,0.000
6749648586396,1775050862,650123353,25.000,17.100
6749653591467,1775050862,655128520,16.667,17.100
6749658593146,1775050862,660131511,0.000,17.100
6749663572328,1775050862,665110181,16.667,17.100
6749668588343,1775050862,670124245,33.333,85.000
6749673592294,1775050862,675128644,16.667,85.000
6749678599317,1775050862,680136819,33.333,85.000
6749683606917,1775050862,685145122,33.333,70.000
6749688603219,1775050862,690141617,33.333,70.000
6749693602626,1775050862,695140767,33.333,70.000
6749698614449,1775050862,700152719,25.000,70.000
6749709914068,1775050862,711839581,100.000,16.000
6749713599806,1775050862,715137147,83.333,16.000
6749718594060,1775050862,720131401,50.000,16.000
6749723597467,1775050862,725135608,25.000,18.300
6749728592650,1775050862,730149288,38.889,18.300
