monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
3308467196486,1777975738,556548367,0.000,0.000
3308499648891,1777975738,589003012,62.500,39.000
3308507694166,1777975738,597408809,65.625,39.000
3308527264300,1777975738,616617813,70.972,0.000
3308547698521,1777975738,637051522,75.104,0.000
3308574999201,1777975738,664353386,81.583,0.000
3308587478037,1777975738,676831551,83.258,0.000
3308607287826,1777975738,696641819,76.818,26.000
3308627248050,1777975738,716601563,68.788,26.000
3308647264979,1777975738,736617725,55.944,0.000
3308667260149,1777975738,756613086,47.222,0.000
3308687264854,1777975738,776617215,36.465,26.000
3308707260791,1777975738,796614240,23.131,26.000
3308727230776,1777975738,816583905,21.616,26.000
3308747263258,1777975738,836615299,17.879,26.000
3308767265787,1777975738,856618148,19.667,25.000
3308787260476,1777975738,876613061,17.576,25.000
3308807263006,1777975738,896615943,17.879,0.000
3308827266111,1777975738,916618632,18.417,0.000
3308847262592,1777975738,936615337,16.750,26.000
3308867267105,1777975738,956619979,17.045,26.000
3308887263267,1777975738,976614636,16.750,26.000
3308907264580,1777975738,996615789,17.607,26.000
3308927268229,1777975739,16620430,17.190,0.000
3308947323656,1777975739,36675089,20.905,0.000
3308967274087,1777975739,56626865,20.087,26.000
3308987320394,1777975739,76673011,20.429,26.000
3309007310155,1777975739,96662580,19.654,26.000
3309027261610,1777975739,116613811,16.753,26.000
3309047262507,1777975739,136615029,14.381,0.000
3309067261772,1777975739,156613398,14.892,0.000
3309087263406,1777975739,176670648,12.294,26.000
3309107267855,1777975739,196619768,12.294,26.000
3309127327377,1777975739,216681115,18.000,26.000
3309147263665,1777975739,236616186,11.818,26.000
3309167281522,1777975739,256634427,12.667,26.000
3309187262867,1777975739,276615932,13.333,26.000
3309207323029,1777975739,296677183,16.970,0.000
3309227269813,1777975739,316623838,18.667,0.000
3309247266678,1777975739,336621023,26.000,26.000
3309267267607,1777975739,356621248,30.333,26.000
3309287266776,1777975739,376621089,37.667,25.000
3309307269049,1777975739,396623202,41.381,25.000
3309327264954,1777975739,416619203,39.134,26.000
3309347267995,1777975739,436621797,46.147,26.000
3309367313214,1777975739,456668583,47.208,25.000
3309387291070,1777975739,476646343,54.405,25.000
3309407262878,1777975739,496617160,53.961,26.000
3309427265504,1777975739,516619433,65.357,26.000
3309447268161,1777975739,536622506,69.643,0.000
3309467280322,1777975739,556632043,81.143,0.000
3309487273859,1777975739,576629420,87.333,26.000
3309507375911,1777975739,596729968,95.000,26.000
3309527267205,1777975739,616621326,92.121,25.000
3309547265702,1777975739,636620527,83.939,25.000
3309567267015,1777975739,656621168,82.641,0.000
3309587263944,1777975739,676617905,75.548,0.000
3309607278057,1777975739,696721909,73.225,25.000
3309627262058,1777975739,716615955,66.602,25.000
3309647261003,1777975739,736615412,64.784,19.000
3309667260588,1777975739,756614549,60.022,19.000
3309687298638,1777975739,776654935,50.022,0.000
3309707267694,1777975739,796621240,39.548,0.000
3309727267279,1777975739,816621529,38.214,25.000
3309747264464,1777975739,836618170,36.214,25.000
3309767271666,1777975739,856625179,35.952,26.000
3309787264723,1777975739,876617980,37.048,26.000
3309807263412,1777975739,896616253,38.225,25.000
3309827269013,1777975739,916622558,37.576,25.000
3309847266358,1777975739,936621087,39.667,0.000
3309867263607,1777975739,956617280,40.333,0.000
3309887265048,1777975739,976618369,42.078,25.000
3309907267417,1777975739,996621378,42.879,25.000
3309927266074,1777975740,16620739,41.452,18.000
3309947298268,1777975740,36651909,44.119,18.000
3309967257851,1777975740,56611844,50.619,39.000
3309987266428,1777975740,76619910,47.048,39.000
3310007270141,1777975740,96657831,43.831,26.000
3310027262014,1777975740,116615911,39.502,26.000
3310047263647,1777975740,136618312,37.749,0.000
3310067263712,1777975740,156617481,27.749,0.000
3310087261024,1777975740,176613706,20.509,26.000
3310107264001,1777975740,196616330,22.327,26.000
3310127265026,1777975740,216617835,21.607,26.000
3310147264867,1777975740,236616780,22.240,26.000
3310167265732,1777975740,256618733,19.607,26.000
3310187262405,1777975740,276615214,17.190,26.000
3310207224388,1777975740,296576942,17.274,0.000
3310227261702,1777975740,316613775,17.597,0.000
3310247265063,1777975740,336617264,18.583,20.000
3310267266024,1777975740,356618001,18.409,20.000
3310287266857,1777975740,376619954,21.917,0.000
3310307314699,1777975740,396667700,16.515,0.000
3310327262155,1777975740,416615668,17.750,21.000
3310347263947,1777975740,436668950,12.727,21.000
3310367261964,1777975740,456615221,14.524,26.000
3310387265773,1777975740,476619734,11.991,26.000
3310407268014,1777975740,496621975,18.746,25.000
3310427268463,1777975740,516622328,24.913,25.000
3310447266192,1777975740,536620057,27.698,0.000
3310467324850,1777975740,556680731,27.611,0.000
3310487261649,1777975740,576615578,35.194,26.000
3310507261426,1777975740,596613403,32.829,26.000
3310527266867,1777975740,616620348,28.027,25.000
3310547265652,1777975740,636616541,20.054,25.000
3310567261621,1777975740,656613278,22.393,26.000
3310587320919,1777975740,676672416,21.223,26.000
3310607231989,1777975740,696583551,16.277,21.000
3310627264087,1777975740,716615520,18.571,21.000
3310647264984,1777975740,736617249,17.810,26.000
3310667259865,1777975740,756610978,19.091,26.000
3310687267578,1777975740,776620035,17.571,0.000
3310707265979,1777975740,796617092,16.277,0.000
3310727263227,1777975740,816614565,14.714,26.000
3310752224547,1777975740,841578157,21.357,26.000
3310767262141,1777975740,856616262,25.607,26.000
3310787266334,1777975740,876619015,24.015,26.000
3310807264927,1777975740,896617896,29.417,26.000
3310827259135,1777975740,916611785,29.750,26.000
3310847260384,1777975740,936612746,27.045,0.000
3310867316259,1777975740,956668204,16.333,0.000
3310887266114,1777975740,976619723,17.667,25.000
3310907266563,1777975740,996618508,18.658,25.000
3310927260676,1777975741,16612685,17.922,25.000
3310947260676,1777975741,36612141,18.485,25.000
3310967261253,1777975741,56613774,22.121,0.000
3310987262342,1777975741,76614895,24.416,0.000
3311007263430,1777975741,96615599,21.818,26.000
3311027317288,1777975741,116669585,19.476,26.000
3311047243303,1777975741,136596688,17.190,0.000
3311067263656,1777975741,156615281,16.524,0.000
3311087270217,1777975741,176622674,15.758,0.000
3311107306987,1777975741,196659028,12.333,0.000
3311127263914,1777975741,216617779,14.417,26.000
3311147320524,1777975741,236673173,18.864,26.000
3311167260843,1777975741,256614452,23.667,26.000
3311187319085,1777975741,276671446,26.667,26.000
3311211007154,1777975741,300360828,27.857,0.000
3311227335343,1777975741,316687608,25.812,0.000
3311247262766,1777975741,336620279,22.060,0.000
3311267318672,1777975741,356670521,15.887,0.000
3311287264623,1777975741,376616664,18.571,26.000
3311307307761,1777975741,396658010,18.171,26.000
3311327267632,1777975741,416619801,15.790,0.000
3311347319218,1777975741,436670075,19.686,0.000
3311367262545,1777975741,456614107,24.179,0.000
3311387321204,1777975741,476672061,21.115,0.000
3311407265331,1777975741,496616668,20.000,26.000
3311427326965,1777975741,516680446,30.556,26.000
3311447263508,1777975741,536617149,33.270,26.000
3311467319670,1777975741,556672383,33.276,26.000
3311487263477,1777975741,576616510,35.270,0.000
3311507328440,1777975741,596681089,34.413,0.000
