monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
5504057874470,1777385385,812233938,0.000,0.000
5504077940123,1777385385,832301607,66.667,25.000
5504097945135,1777385385,852307931,75.000,25.000
5504117955266,1777385385,872317550,80.102,25.000
5504137943829,1777385385,892306562,82.672,25.000
5504157939369,1777385385,912302165,84.405,25.000
5504177941916,1777385385,932304104,91.580,25.000
5504197941040,1777385385,952303580,75.238,0.000
5504218117704,1777385385,972481012,61.667,0.000
5504237941367,1777385385,992305155,63.333,25.000
5504257942090,1777385386,12304694,66.667,25.000
5504277944062,1777385386,32307274,63.333,26.000
5504297942833,1777385386,52305853,72.186,26.000
5504317927268,1777385386,72289808,87.338,6.000
5504337934135,1777385386,92296292,81.580,6.000
5504357933771,1777385386,112295223,63.488,25.000
5504377934622,1777385386,132295530,51.656,25.000
5504397935154,1777385386,152295454,39.643,6.000
5504417935397,1777385386,172296849,28.820,6.000
5504437937048,1777385386,192299045,19.600,0.000
5504457936332,1777385386,212298680,18.788,0.000
5504477936575,1777385386,232298539,21.857,25.000
5504497934387,1777385386,252297823,24.905,25.000
5504517935686,1777385386,272297618,24.762,25.000
5504537941241,1777385386,292303046,24.190,25.000
5504557938573,1777385386,312299897,21.333,25.000
5504577939200,1777385386,332299756,19.394,25.000
5504597940148,1777385386,352300608,21.385,0.000
5504617937863,1777385386,372298227,15.758,0.000
5504637936794,1777385386,392297798,13.939,25.000
5504657934894,1777385386,412296346,16.017,25.000
5504677940321,1777385386,432300909,17.619,0.000
5504697924244,1777385386,452285632,18.571,0.000
5504717934696,1777385386,472295188,21.905,25.000
5504737935547,1777385386,492297639,21.905,25.000
5504757935535,1777385386,512297723,20.952,25.000
5504777936802,1777385386,532298766,19.048,25.000
5504797939702,1777385386,552301346,17.965,0.000
5504817938537,1777385386,572299509,15.476,0.000
5504837939324,1777385386,592300968,14.214,25.000
5504857941872,1777385386,612303356,18.254,25.000
5504877938691,1777385386,632298927,15.512,25.000
5504897936310,1777385386,652295938,18.254,25.000
5504917939178,1777385386,672298902,15.079,25.000
5504937939901,1777385386,692299657,14.935,25.000
5504957939217,1777385386,712299357,16.266,0.000
5504977933252,1777385386,732293008,17.417,0.000
5504997938679,1777385386,752299395,17.417,25.000
5505017934539,1777385386,772296087,18.607,25.000
5505037940830,1777385386,792302634,18.607,34.000
5505057934609,1777385386,812294046,17.403,34.000
5505077935781,1777385386,832296209,16.017,25.000
5505097933784,1777385386,852294468,19.286,25.000
5505117936876,1777385386,872297336,17.965,25.000
5505137936031,1777385386,892296779,16.667,25.000
5505157939570,1777385386,912300703,18.333,25.000
5505177936038,1777385386,932296850,18.052,25.000
5505197939129,1777385386,952300453,18.052,0.000
5505217936461,1777385386,972297881,15.333,0.000
5505237938432,1777385386,992300748,26.476,25.000
5505257935475,1777385387,12297439,24.069,25.000
5505277936231,1777385387,32298099,27.810,25.000
5505297936090,1777385387,52296614,26.797,25.000
5505317935597,1777385387,72296633,27.879,25.000
5505337934849,1777385387,92295405,23.203,25.000
5505357936980,1777385387,112298016,18.398,25.000
5505377936231,1777385387,132297011,20.238,25.000
5505397935035,1777385387,152295655,18.333,25.000
5505417943694,1777385387,172304282,20.476,25.000
5505437936481,1777385387,192297869,17.532,0.000
5505457935061,1777385387,212295745,18.615,0.000
5505477940008,1777385387,232300820,17.532,25.000
5505497893530,1777385387,252254406,22.238,25.000
5505517935119,1777385387,272295707,22.238,25.000
5505537936290,1777385387,292296526,21.299,25.000
5505557938709,1777385387,312298977,20.519,25.000
5505577914312,1777385387,332275956,23.853,25.000
5505597937852,1777385387,352299528,20.190,0.000
5505617935343,1777385387,372297083,20.857,0.000
5505637963523,1777385387,392327503,22.286,25.000
5505657930294,1777385387,412292578,49.286,25.000
5505677939305,1777385387,432301941,58.119,25.000
5505697965821,1777385387,452328585,66.472,25.000
5505718130421,1777385387,472493409,86.341,0.000
5505737935139,1777385387,492297647,89.495,0.000
5505757941047,1777385387,512303523,87.287,25.000
5505777938986,1777385387,532301846,75.516,25.000
5505797909437,1777385387,552271977,61.183,0.000
5505817936337,1777385387,572297661,49.055,0.000
5505837938244,1777385387,592300528,40.722,0.000
5505857939543,1777385387,612302275,27.186,0.000
5505877937451,1777385387,632298679,18.182,25.000
5505897937150,1777385387,652298538,18.961,25.000
5505917935153,1777385387,672295645,20.940,26.000
5505937936068,1777385387,692296849,17.607,26.000
5505957936376,1777385387,712297444,19.274,0.000
5505977936491,1777385387,732296983,17.219,0.000
5505997934718,1777385387,752294699,16.940,0.000
5506017934354,1777385387,772294206,16.524,0.000
5506037936229,1777385387,792296977,15.325,26.000
5506057934584,1777385387,812293988,16.840,26.000
5506077936300,1777385387,832295608,16.857,0.000
5506097935359,1777385387,852294251,14.242,0.000
5506117935154,1777385387,872294494,14.242,25.000
5506137933030,1777385387,892292786,13.667,25.000
5506157934937,1777385387,912294693,12.952,25.000
5506177934220,1777385387,932293848,14.069,25.000
5506197936224,1777385387,952296044,15.152,0.000
5506217938355,1777385387,972299103,17.000,0.000
5506237937446,1777385387,992299091,24.381,0.000
5506257935706,1777385388,12297094,25.095,0.000
5506277944557,1777385388,32306873,27.238,0.000
5506297933632,1777385388,52293740,27.238,0.000
5506317944596,1777385388,72306176,27.359,0.000
5506337934407,1777385388,92296563,23.381,0.000
5506357935354,1777385388,112297734,22.381,0.000
5506377935053,1777385388,132296985,30.000,0.000
5506397935489,1777385388,152297645,30.476,25.000
5506417934292,1777385388,172295328,27.706,25.000
5506437939943,1777385388,192302899,32.762,25.000
5506457937082,1777385388,212299463,40.190,25.000
5506477937422,1777385388,232299802,28.762,0.000
5506497934817,1777385388,252297005,28.286,0.000
