monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7574052918506,1775051687,54452776,0.000,0.000
7574060605678,1775051687,62142987,100.000,84.000
7574063018892,1775051687,64554825,66.667,84.000
7574067983402,1775051687,69517543,50.000,84.000
7574072983050,1775051687,74515815,0.000,85.000
7574077985577,1775051687,79518182,0.000,85.000
7574082981288,1775051687,84513733,25.000,85.000
7574087991944,1775051687,89524901,0.000,85.000
7574092983207,1775051687,94517316,25.000,0.000
7574097986022,1775051687,99518948,25.000,0.000
7574102981478,1775051687,104515043,50.000,0.000
7574107986629,1775051687,109521186,55.556,84.000
7574113047238,1775051687,114581379,0.000,84.000
7574118040805,1775051687,119574402,22.222,84.000
7574123017092,1775051687,124552033,83.333,84.000
7574127988099,1775051687,129523104,50.000,84.000
7574132985954,1775051687,134520319,16.667,84.000
7574138097444,1775051687,139631905,0.000,84.000
7574142989665,1775051687,144523774,50.000,14.000
7574147992736,1775051687,149527518,33.333,14.000
7574152996416,1775051687,154532157,61.111,14.000
7574158468107,1775051687,160003176,50.000,14.000
7574162990846,1775051687,164524796,50.000,71.000
7574168102817,1775051687,169637598,0.000,71.000
7574172985917,1775051687,174519546,0.000,71.000
7574177995389,1775051687,179531482,0.000,71.000
7574182994716,1775051687,184530809,58.333,89.000
7574187986267,1775051687,189519544,33.333,89.000
7574194898059,1775051687,196437097,25.000,85.000
7574198006330,1775051687,199545176,25.000,85.000
7574202993209,1775051687,204533271,100.000,85.000
7574208038234,1775051687,209582551,100.000,85.000
7574212997688,1775051687,214536566,75.000,85.000
7574217992760,1775051687,219533365,58.333,46.000
7574222994039,1775051687,224528436,25.000,46.000
7574227988182,1775051687,229522579,25.000,46.000
7574232999478,1775051687,234540403,0.000,91.000
7574237995477,1775051687,239530834,66.667,91.000
7574243102775,1775051687,244641268,75.000,91.000
7574247998260,1775051687,249564946,83.333,91.000
7574252999443,1775051687,254535665,83.333,17.000
7574257998035,1775051687,259535248,66.667,17.000
7574263009970,1775051687,264554800,66.667,17.000
7574267987409,1775051687,269521646,47.222,73.000
7574273227255,1775051687,274764116,22.222,73.000
7574277993776,1775051687,279528621,25.000,73.000
7574282985967,1775051687,284520684,22.222,73.000
7574287990191,1775051687,289524652,25.000,16.000
7574292997966,1775051687,294533867,38.889,16.000
7574297993870,1775051687,299528587,0.000,16.000
7574302988077,1775051687,304522538,22.222,89.000
7574307985900,1775051687,309520969,0.000,89.000
7574312996588,1775051687,314533417,22.222,89.000
7574317992395,1775051687,319528232,44.444,89.000
7574322992522,1775051687,324525960,50.000,88.000
7574327984010,1775051687,329518343,38.889,88.000
7574333004809,1775051687,334543655,33.333,88.000
7574338006089,1775051687,339544070,0.000,0.000
7574342998184,1775051687,344531877,83.333,0.000
7574347990983,1775051687,349528868,66.667,0.000
7574352996647,1775051687,354532100,33.333,0.000
7574358007910,1775051687,359543652,50.000,84.000
7574363359823,1775051687,364893740,58.333,84.000
7574367988805,1775051687,369522114,16.667,84.000
7574372993668,1775051687,374529281,16.667,84.000
7574378766519,1775051687,380304020,75.000,84.000
7574382997059,1775051687,384536480,100.000,84.000
7574388177607,1775051687,389712004,88.889,84.000
7574393008546,1775051687,394544543,50.000,0.000
7574397996961,1775051687,399531518,16.667,0.000
7574403033025,1775051687,404567775,0.000,0.000
7574409027002,1775051687,410562103,25.000,12.100
7574413088642,1775051687,414623903,25.000,12.100
7574418005503,1775051687,419540700,25.000,12.100
7574423029087,1775051687,424563580,25.000,12.100
7574427993437,1775051687,429527418,100.000,18.300
7574433523434,1775051687,435059559,66.667,18.300
7574437995676,1775051687,439530233,50.000,18.300
7574443329348,1775051687,444863137,75.000,0.000
7574448105118,1775051687,449643003,83.333,0.000
7574453006714,1775051687,454549560,83.333,0.000
7574458008218,1775051687,459559959,100.000,0.000
7574463283424,1775051687,464823421,66.667,86.000
7574468037657,1775051687,469576119,66.667,86.000
7574472995736,1775051687,474533749,100.000,86.000
7574477999127,1775051687,479538164,66.667,85.000
7574483188315,1775051687,484725432,66.667,85.000
7574488100024,1775051687,489636278,66.667,85.000
7574492987125,1775051687,494524146,66.667,85.000
7574497995924,1775051687,499532146,88.889,15.200
7574502996404,1775051687,504531953,88.889,15.200
