monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
5504057874470,1777385385,812233938,0.000,0.000
5505057934609,1777385386,812294046,34.992,34.000
5506057934584,1777385387,812293988,29.425,26.000
5507057937852,1777385388,812297448,30.751,25.000
5508057938173,1777385389,812297065,35.128,25.000
5509057933755,1777385390,812293095,31.816,0.000
5510057939606,1777385391,812300354,25.363,0.000
5511057937230,1777385392,812297626,26.951,26.000
5512057935906,1777385393,812296206,25.122,26.000
5513057936660,1777385394,812296992,24.557,13.000
5514057939267,1777385395,812300111,25.195,0.000
5515057945327,1777385396,812306331,28.067,0.000
5516057934967,1777385397,812295235,27.398,26.000
5517057936253,1777385398,812296617,28.036,26.000
