monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
11903201484631,1775043756,873396537,0.000,0.000
11904201601810,1775043757,873503914,8.805,0.000
11905201553264,1775043758,873457519,9.342,18.000
11906201574134,1775043759,873480959,8.837,0.000
11907201546837,1775043760,873448784,8.725,0.000
11908201566990,1775043761,873471706,10.792,0.000
11909201542267,1775043762,873442659,9.020,0.000
11910201542118,1775043763,873444041,8.523,0.000
11911201543725,1775043764,873446111,8.801,0.000
11912201546696,1775043765,873448413,9.028,0.000
11913201546271,1775043766,873447642,8.777,0.000
11914201568661,1775043767,873472622,8.361,0.000
11915201546927,1775043768,873447757,9.067,0.000
11916201548936,1775043769,873451887,10.348,0.000
11917201650589,1775043770,873555011,9.174,0.000
11918201538589,1775043771,873438616,10.659,0.000
11919201546145,1775043772,873447203,8.451,0.000
11920201661081,1775043773,873565534,8.413,0.000
11921201574347,1775043774,873480582,8.043,0.000
11922201569574,1775043775,873477220,8.697,0.000
11923201563163,1775043776,873463863,8.425,0.000
11924201566238,1775043777,873472283,9.514,0.000
11925201561142,1775043778,873463136,11.076,0.000
11926201568431,1775043779,873473022,8.786,0.000
11927201548538,1775043780,873450194,10.681,0.000
11928201568312,1775043781,873472776,9.164,0.000
11929201568090,1775043782,873472962,9.159,0.000
11930201547395,1775043783,873448355,8.530,0.000
11931201545803,1775043784,873446748,10.750,0.000
11932201542999,1775043785,873444352,99.896,0.000
11933201542043,1775043786,873443339,99.831,0.000
11934201548216,1775043787,873449890,50.130,0.000
11935202141100,1775043788,874043289,41.414,0.000
11936201539877,1775043789,873440972,98.981,0.000
11937201595214,1775043790,873495744,99.731,0.000
11938201543157,1775043791,873444514,99.798,0.000
11939201543906,1775043792,873444798,99.855,0.000
11940203072401,1775043793,874973801,99.522,0.000
11941201541680,1775043794,873442535,99.804,0.000
11942201542544,1775043795,873443992,99.749,0.000
11943201541440,1775043796,873442453,99.781,0.000
11944201546956,1775043797,873449020,99.828,0.000
11945201540387,1775043798,873440758,99.706,0.000
11946201537968,1775043799,873438317,91.252,0.000
