monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
1144438734734,1778499166,678052281,0.000,0.000
1145438802420,1778499167,678121087,85.773,0.000
1146438801782,1778499168,678120705,73.983,64.000
1147439546128,1778499169,678866331,83.582,25.000
1148438820822,1778499170,678138850,68.003,25.000
1149438800148,1778499171,678117599,49.545,25.000
1150438807025,1778499172,678130492,43.093,25.000
1151438805805,1778499173,678124440,35.645,25.000
1152439616324,1778499174,678934863,42.350,25.000
1153439677090,1778499175,678997069,36.191,0.000
1154438989671,1778499176,678307730,38.201,25.000
1155438798365,1778499177,678117608,37.536,25.000
1156438798394,1778499178,678119685,43.474,25.000
1157438799063,1778499179,678120195,35.536,0.000
1158438858264,1778499180,678192580,36.202,18.000
1159438798326,1778499181,678119137,35.702,25.000
1160438774359,1778499182,678095810,34.782,25.000
1161438815868,1778499183,678137575,36.335,25.000
1162438804353,1778499184,678126317,49.142,25.000
1163438805641,1778499185,678126868,55.597,25.000
1164438802068,1778499186,678123391,42.084,0.000
1165438770368,1778499187,678091467,41.372,0.000
1166438811281,1778499188,678132765,40.905,25.000
1167438806533,1778499189,678127376,40.833,25.000
1168438809980,1778499190,678131111,40.660,25.000
1169438803831,1778499191,678125026,35.203,25.000
