monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
3027025462969,1777559206,201957084,50.000,0.000
3028025530141,1777559207,202020319,46.573,0.000
3029025528543,1777559208,202019138,24.199,0.000
3030025531106,1777559209,202022628,42.895,0.000
3031025529732,1777559210,202021030,22.927,26.000
3032025529734,1777559211,202025512,19.969,25.000
3033025529960,1777559212,202021899,27.632,25.000
3034025531403,1777559213,202022509,28.613,0.000
3035025536301,1777559214,202028239,38.917,6.000
3036025529775,1777559215,202021937,34.373,26.000
3037025529425,1777559216,202021011,27.801,26.000
3038025530163,1777559217,202022102,26.162,26.000
3039025532054,1777559218,202024216,50.764,26.000
3040025531832,1777559219,202022746,49.693,0.000
3041025527706,1777559220,202019292,27.742,0.000
3042025531036,1777559221,202023295,27.161,0.000
3043025530911,1777559222,202022049,29.499,21.000
