monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
1243244086440,1775045356,245623173,0.000,12.000
1244244205512,1775045357,245740549,36.858,0.000
1245244155833,1775045358,245691830,43.191,14.000
1246244293094,1775045359,245831523,64.562,90.000
1247244167618,1775045360,245706719,39.100,90.000
1248244162424,1775045361,245702581,34.500,95.000
1249244163077,1775045362,245704642,35.958,94.000
1250244174537,1775045363,245710502,34.742,32.000
1251244367817,1775045364,245909671,35.973,0.000
1252244153301,1775045365,245688083,35.801,93.000
1253244206912,1775045366,245745118,35.100,34.000
1254244155072,1775045367,245692125,33.953,87.000
1255244164857,1775045368,245703351,36.125,89.000
1256244279565,1775045369,245822251,32.855,93.000
1257244149874,1775045370,245684720,33.034,87.000
1258244170580,1775045371,245706225,34.229,74.000
1259244177518,1775045372,245714379,33.333,0.000
1260244165983,1775045373,245707741,33.375,0.000
1261246179841,1775045374,247757216,40.434,65.000
1262244189390,1775045375,245728075,39.506,94.000
1263244158313,1775045376,245696519,32.479,93.000
1264244165855,1775045377,245705276,36.908,12.400
1265244162318,1775045378,245702507,32.769,88.000
1266244162006,1775045379,245697747,32.045,87.000
1267244186264,1775045380,245721589,33.886,43.000
1268244444923,1775045381,245982360,33.854,0.000
1269244157928,1775045382,245693702,34.211,0.000
1270244162040,1775045383,245698485,33.750,0.000
1271244168290,1775045384,245706079,33.576,76.000
1272244167557,1775045385,245704803,32.980,94.000
1273244167108,1775045386,245705697,33.896,0.000
1274244162173,1775045387,245698298,32.437,17.100
1275244173393,1775045388,245712302,33.978,94.000
1276244162175,1775045389,245697948,34.704,88.000
1277244154633,1775045390,245688422,32.721,92.000
1278244161966,1775045391,245702539,32.606,92.000
1279244152462,1775045392,245698411,35.958,0.000
1280244163818,1775045393,245700263,36.721,91.000
1281244163201,1775045394,245708703,33.794,93.000
1282244170260,1775045395,245709074,38.221,15.000
1283244162915,1775045396,245698048,34.040,92.000
1284244533720,1775045397,246073206,33.583,87.000
1285244155765,1775045398,245692179,35.417,93.000
1286244161689,1775045399,245698262,33.772,76.000
1287244163417,1775045400,245700182,35.088,16.000
1288244165910,1775045401,245705171,37.722,89.000
1289244183279,1775045402,245719725,32.042,0.000
1290244162053,1775045403,245698178,32.775,14.000
1291244165176,1775045404,245700598,32.554,93.000
1292244211818,1775045405,245749671,34.479,88.000
1293244159414,1775045406,245695284,32.731,92.000
1294244171842,1775045407,245709311,34.035,93.000
1295244160938,1775045408,245697863,31.320,11.500
1296244189809,1775045409,245724943,29.406,88.000
1297244277496,1775045410,245814485,32.517,93.000
1298244160087,1775045411,245697588,34.375,23.000
1299244169656,1775045412,245706325,35.292,92.000
1300244165014,1775045413,245706963,33.833,0.000
1301244231477,1775045414,245768178,28.212,0.000
1302244164046,1775045415,245701612,23.691,84.000
1303244141416,1775045416,245673317,37.855,0.000
1304244143393,1775045417,245674430,4.333,0.000
1305244141720,1775045418,245672981,0.833,0.000
