monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
3900600367500,1775048013,601905225,0.000,33.000
3901600437771,1775048014,601975720,34.672,90.000
3902600458344,1775048015,601997605,36.416,20.000
3903601489976,1775048016,603028117,76.052,84.000
3904600448862,1775048017,601989403,38.861,89.000
3905600449464,1775048018,601986742,34.606,90.000
3906600538963,1775048019,602082097,45.573,84.000
3907600447722,1775048020,601988071,41.164,76.000
3908600440386,1775048021,601976063,29.717,90.000
3909600447385,1775048022,601984694,29.730,85.000
3910600438191,1775048023,601973612,31.227,84.000
3911600432452,1775048024,601971105,28.658,90.000
3912600433753,1775048025,601967542,28.571,0.000
3913600457805,1775048026,601996746,33.200,95.000
3914600512257,1775048027,602052222,38.868,0.000
3915600442322,1775048028,601982383,33.612,85.000
3916600444387,1775048029,601981696,26.438,81.000
3917600454196,1775048030,601991985,24.501,86.000
3918600445284,1775048031,601983105,25.250,86.000
3919600434963,1775048032,601973360,25.374,83.000
3920600444321,1775048033,601983550,37.440,87.000
3921600444879,1775048034,601982028,40.585,78.000
3922600430395,1775048035,601965560,23.679,29.000
3923600444167,1775048036,601982084,23.545,84.000
3924600447891,1775048037,601988080,26.687,33.000
3925600447485,1775048038,601986010,25.062,0.000
3926600442278,1775048039,601980708,23.400,83.000
