monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
8693829278047,1775052806,830812924,0.000,0.000
8694829350214,1775052807,830887683,28.005,29.000
8695829358793,1775052808,830894471,48.501,0.000
8696829355946,1775052809,830892552,37.617,0.000
8697829357449,1775052810,830893543,34.104,0.000
8698829358471,1775052811,830895140,50.877,14.000
8699829356834,1775052812,830894431,33.105,89.000
8700829362235,1775052813,830900216,31.892,90.000
8701829357233,1775052814,830894959,32.592,88.000
8702829372903,1775052815,830909380,33.102,86.000
8703829353657,1775052816,830889398,34.846,95.000
8704829339722,1775052817,830873703,35.244,0.000
8705829370298,1775052818,830906711,33.413,93.000
8706829338182,1775052819,830872707,31.188,0.000
8707829356273,1775052820,830892110,37.680,0.000
8708829354490,1775052821,830890455,34.210,87.000
8709829367970,1775052822,830901855,32.517,0.000
8710829425416,1775052823,830971558,36.775,0.000
8711829355817,1775052824,830891591,31.583,77.000
8712829355498,1775052825,830893416,32.688,93.000
8713829363594,1775052826,830900519,25.083,89.000
