monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
1149137364424,1776781092,826330515,0.000,0.000
1150137430347,1776781093,826394357,32.930,25.000
1151137430977,1776781094,826396460,20.241,25.000
1152137432850,1776781095,826398172,35.510,26.000
1153137434620,1776781096,826398822,25.394,26.000
1154137574826,1776781097,826538484,26.853,26.000
1155137415415,1776781098,826380354,22.430,0.000
1156137447468,1776781099,826411671,23.075,18.000
1157137467224,1776781100,826432035,24.556,26.000
1158137583683,1776781101,826547310,19.042,26.000
1159137560569,1776781102,826525444,19.340,21.000
1160137577608,1776781103,826541875,19.183,0.000
1161137429344,1776781104,826393770,18.760,19.000
1162137430233,1776781105,826394819,19.283,26.000
1163137433159,1776781106,826398417,19.740,26.000
1164137432617,1776781107,826397684,20.267,26.000
1165137436192,1776781108,826400971,25.174,26.000
1166137429546,1776781109,826393684,24.105,0.000
1167137433032,1776781110,826398066,24.698,15.000
1168137495229,1776781111,826459400,24.584,26.000
1169137451933,1776781112,826417415,22.571,26.000
1170137436240,1776781113,826401403,24.063,19.000
1171137435095,1776781114,826399745,20.725,0.000
1172137427406,1776781115,826392505,23.302,26.000
1173137429335,1776781116,826393218,23.058,26.000
1174137385485,1776781117,826350935,24.831,26.000
1175137383735,1776781118,826348705,25.953,26.000
1176137426068,1776781119,826390974,27.427,26.000
1177137427901,1776781120,826393320,27.112,26.000
1178137430005,1776781121,826395392,27.749,26.000
1179137430876,1776781122,826395783,26.959,0.000
1180137429297,1776781123,826393436,25.270,0.000
1181137428596,1776781124,826392831,23.033,27.000
1182137428293,1776781125,826392783,19.989,26.000
1183137455141,1776781126,826419631,21.843,26.000
1184137583163,1776781127,826546309,24.954,26.000
1185137412835,1776781128,826377262,23.295,0.000
1186137430856,1776781129,826395187,23.897,0.000
1187137431287,1776781130,826395970,25.625,26.000
1188137431602,1776781131,826396316,23.716,26.000
1189137431384,1776781132,826396418,24.876,26.000
1190137429768,1776781133,826394771,23.553,26.000
1191137428867,1776781134,826393806,26.858,26.000
1192137430601,1776781135,826395379,25.492,0.000
1193137430040,1776781136,826395746,23.340,0.000
1194137430768,1776781137,826395387,23.096,26.000
1195137430386,1776781138,826394908,23.472,27.000
1196137433053,1776781139,826397895,23.105,26.000
1197137430832,1776781140,826395418,23.635,26.000
1198137428907,1776781141,826394293,26.010,0.000
1199137429806,1776781142,826394617,28.248,0.000
1200137429401,1776781143,826394179,29.298,0.000
1201137430987,1776781144,826396022,28.248,26.000
1202137432644,1776781145,826397871,28.237,26.000
1203137431332,1776781146,826396174,27.884,26.000
1204137428778,1776781147,826393524,26.133,0.000
1205137429814,1776781148,826394785,24.424,4.000
1206137430856,1776781149,826395859,22.325,26.000
1207137594350,1776781150,826558040,23.444,26.000
1208137428540,1776781151,826392422,22.227,26.000
1209137428830,1776781152,826392808,21.859,27.000
1210137429508,1776781153,826393646,22.035,19.000
1211137429390,1776781154,826393816,23.696,0.000
1212137430045,1776781155,826394375,23.909,26.000
1213137427599,1776781156,826391769,23.002,26.000
1214137451526,1776781157,826415665,24.931,26.000
1215137430173,1776781158,826394408,27.859,26.000
1216137414584,1776781159,826378882,25.067,0.000
1217137435416,1776781160,826400483,23.702,26.000
1218137433945,1776781161,826399587,23.306,27.000
1219137431836,1776781162,826396902,23.872,26.000
1220137445249,1776781163,826409996,23.697,27.000
1221137430631,1776781164,826395089,23.736,26.000
1222137430574,1776781165,826396025,24.524,0.000
1223137434552,1776781166,826398914,26.098,0.000
1224137518441,1776781167,826482291,24.627,0.000
1225137427691,1776781168,826392341,23.906,0.000
1226137431126,1776781169,826395008,24.811,26.000
1227138144799,1776781170,827109001,23.373,26.000
1228137435403,1776781171,826399829,21.953,26.000
1229137435701,1776781172,826399423,23.175,26.000
1230137434590,1776781173,826398792,22.850,0.000
1231137604949,1776781174,826568159,23.100,0.000
1232137430444,1776781175,826395895,23.719,0.000
1233137429074,1776781176,826395100,22.775,27.000
1234137431670,1776781177,826397952,25.194,26.000
1235137430935,1776781178,826396962,25.831,26.000
1236137431511,1776781179,826397666,27.347,26.000
1237137432884,1776781180,826398687,26.596,26.000
1238137440176,1776781181,826406138,26.267,26.000
1239137409733,1776781182,826374927,22.262,26.000
1240137429819,1776781183,826394406,23.385,26.000
1241137407627,1776781184,826372117,24.879,26.000
1242137411161,1776781185,826376036,23.554,21.000
1243137430245,1776781186,826395728,23.362,0.000
1244137432652,1776781187,826398358,24.729,26.000
1245137431982,1776781188,826398296,25.955,26.000
1246137430667,1776781189,826396534,27.573,26.000
1247137431940,1776781190,826397423,27.160,26.000
1248137431000,1776781191,826396611,27.997,26.000
1249137432104,1776781192,826397138,27.641,26.000
1250137478006,1776781193,826443680,25.565,27.000
1251137434390,1776781194,826399745,25.972,26.000
1252137435989,1776781195,826401696,24.323,26.000
1253137423885,1776781196,826389399,24.368,26.000
1254137431744,1776781197,826397067,23.412,26.000
1255137432045,1776781198,826397751,20.059,0.000
1256137434291,1776781199,826400670,21.333,0.000
1257137431762,1776781200,826397245,20.521,0.000
1258137432395,1776781201,826398293,18.262,26.000
1259137430844,1776781202,826396711,21.533,26.000
1260137434407,1776781203,826399921,23.521,0.000
1261137433465,1776781204,826398948,21.333,26.000
1262137431544,1776781205,826396578,21.585,0.000
1263137432427,1776781206,826398549,22.457,0.000
1264137435465,1776781207,826400467,23.346,26.000
1265137431569,1776781208,826397083,24.000,26.000
1266137432641,1776781209,826397354,21.187,26.000
1267137433397,1776781210,826398623,17.973,26.000
1268137432398,1776781211,826397975,21.746,26.000
