monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
6749303516408,1775050862,305052117,0.000,0.000
6750303606134,1775050863,305147027,54.077,90.000
6751303587016,1775050864,305122565,33.833,48.000
6752303600180,1775050865,305137138,44.623,64.000
6753303597433,1775050866,305151542,46.101,88.000
6754303591253,1775050867,305146323,32.814,90.000
6755303591082,1775050868,305132904,36.035,93.000
6756303594936,1775050869,305148022,54.357,87.000
6757303594270,1775050870,305133244,38.924,12.000
6758303602013,1775050871,305144251,39.224,0.000
6759303595732,1775050872,305136082,31.175,0.000
