monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
7574052918506,1775051687,54452776,0.000,0.000
7575053053712,1775051688,54586445,49.304,0.000
7576053003248,1775051689,54544621,39.018,39.000
7577053004399,1775051690,54542636,26.974,89.000
7578052993069,1775051691,54529226,33.188,84.000
7579053002761,1775051692,54541286,37.000,89.000
7580052988068,1775051693,54524065,27.379,84.000
7581052989917,1775051694,54528154,46.113,57.000
7582052998933,1775051695,54535986,39.689,89.000
7583052995563,1775051696,54535433,33.408,88.000
7584053003392,1775051697,54542846,35.416,67.000
7585053621572,1775051698,55161985,33.936,92.000
7586052998758,1775051699,54538019,77.542,88.000
7587052999094,1775051700,54537971,69.470,88.000
7588052957540,1775051701,54494721,41.009,65.000
7589052993682,1775051702,54531536,31.700,87.000
7590053017695,1775051703,54562172,36.542,94.000
7591053003497,1775051704,54539910,37.271,87.000
7592052988818,1775051705,54523887,37.552,86.000
7593053002586,1775051706,54541207,39.937,70.000
7594053117539,1775051707,54658272,33.438,0.000
7595052994917,1775051708,54531874,31.755,0.000
7596053011144,1775051709,54549062,35.113,54.000
7597052994538,1775051710,54533703,26.995,0.000
