monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
3308467196486,1777975738,556548367,0.000,0.000
3309467280322,1777975739,556632043,36.213,0.000
3310467324850,1777975740,556680731,37.486,0.000
3311467319670,1777975741,556672383,22.025,26.000
3312467269102,1777975742,556623031,30.510,45.000
3313467263933,1777975743,556617478,36.638,27.000
3314467268545,1777975744,556621610,32.463,27.000
3315467256218,1777975745,556609699,33.423,0.000
3316467267977,1777975746,556621810,31.222,0.000
3317467264493,1777975747,556618422,30.587,26.000
3318467278535,1777975748,556632144,30.347,26.000
3319467268149,1777975749,556621982,31.081,26.000
3320467262937,1777975750,556616226,29.864,26.000
3321467267123,1777975751,556620732,36.591,26.000
3322467264194,1777975752,556617899,31.567,26.000
3323467264007,1777975753,556617200,35.987,0.000
3324467263457,1777975754,556617578,33.629,28.000
3325467266481,1777975755,556619642,35.609,26.000
3326467262774,1777975756,556615967,37.458,26.000
3327467264881,1777975757,556618106,34.270,8.000
