monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
171601791360,1777271883,106740014,73.143,24.000
172601862042,1777271884,106809704,37.948,0.000
173601858146,1777271885,106804464,27.147,26.000
174601859367,1777271886,106805301,22.273,26.000
175601865941,1777271887,106813636,22.775,26.000
176601860630,1777271888,106807492,21.848,6.000
177601861428,1777271889,106808898,22.014,5.000
178601860762,1777271890,106808904,25.596,26.000
179601863761,1777271891,106810047,24.056,26.000
180601871043,1777271892,106818961,23.387,25.000
181601864312,1777271893,106812006,23.980,26.000
182602164808,1777271894,107111734,23.523,26.000
183601866131,1777271895,106813729,22.344,0.000
184601864776,1777271896,106812342,20.942,0.000
185601874980,1777271897,106822514,18.249,26.000
186601926575,1777271898,106873949,18.742,26.000
187601863083,1777271899,106811033,23.808,26.000
188601862853,1777271900,106810804,25.599,26.000
189601863236,1777271901,106811282,20.615,26.000
190601909199,1777271902,106856573,20.316,0.000
191601866919,1777271903,106813941,25.557,0.000
192601858712,1777271904,106805894,22.398,26.000
193601861512,1777271905,106809334,22.625,26.000
194601860092,1777271906,106807818,23.418,26.000
195601860153,1777271907,106807815,22.943,26.000
196601860070,1777271908,106807380,20.397,0.000
197601880617,1777271909,106826935,21.161,0.000
198601911655,1777271910,106858517,22.429,0.000
199601865569,1777271911,106813199,21.977,26.000
200601931429,1777271912,106878611,24.404,26.000
201601857516,1777271913,106804730,22.081,26.000
202601858788,1777271914,106805682,21.721,27.000
203602003253,1777271915,106950403,21.618,26.000
204601865361,1777271916,106813120,22.603,0.000
205601988500,1777271917,106936482,21.398,26.000
206601860012,1777271918,106807098,23.203,26.000
207601881229,1777271919,106829212,22.828,26.000
208601858901,1777271920,106806371,26.392,0.000
209601861096,1777271921,106809110,26.515,0.000
210601861674,1777271922,106808953,26.743,0.000
211601860223,1777271923,106807501,25.580,0.000
212601859401,1777271924,106806648,24.501,26.000
213601858349,1777271925,106806011,23.545,26.000
214601858637,1777271926,106806395,26.049,27.000
215601858060,1777271927,106805498,26.681,27.000
216601861070,1777271928,106808348,27.799,26.000
217601856629,1777271929,106805508,26.294,0.000
218601861157,1777271930,106807795,26.748,0.000
219601857856,1777271931,106804782,24.589,27.000
220601856808,1777271932,106803990,21.946,27.000
221601856256,1777271933,106802318,21.730,26.000
222601848363,1777271934,106794905,21.285,26.000
223601856139,1777271935,106802554,20.786,26.000
224601854339,1777271936,106800209,22.585,26.000
225601853940,1777271937,106800771,20.094,0.000
226601883907,1777271938,106834257,22.677,0.000
