monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
1144438734734,1778499166,678052281,0.000
1144458837754,1778499166,698159461,38.000
1144478807809,1778499166,718129517,38.000
1144498809226,1778499166,738130805,25.000
1144518800562,1778499166,758122462,25.000
1144538805659,1778499166,778125959,25.000
1144558803012,1778499166,798124015,25.000
1144578802221,1778499166,818123192,25.000
1144598806645,1778499166,838127681,25.000
1144618806110,1778499166,858128041,25.000
1144638807015,1778499166,878129618,25.000
1144658806799,1778499166,898127707,47.000
1144678808792,1778499166,918130275,47.000
1144699705471,1778499166,939027274,25.000
1144718822346,1778499166,958143221,25.000
1144738811282,1778499166,978133085,52.000
1144758806075,1778499166,998127302,52.000
1144778808130,1778499167,18129646,0.000
1144799739017,1778499167,39060821,0.000
1144818810161,1778499167,58131772,25.000
1144838801592,1778499167,78123107,25.000
1144858806112,1778499167,98128555,25.000
1144878843752,1778499167,118166931,25.000
1144898856016,1778499167,138177403,6.000
1144918803957,1778499167,158124865,6.000
1144938869471,1778499167,178190218,25.000
1144958803204,1778499167,198123663,25.000
1144978800267,1778499167,218121463,34.000
1144998800403,1778499167,238122206,34.000
1145018802426,1778499167,258123717,0.000
1145039013897,1778499167,278335508,0.000
1145058805865,1778499167,298128084,25.000
1145078803248,1778499167,318124923,25.000
1145098804728,1778499167,338128483,38.000
1145118798847,1778499167,358120074,38.000
1145138802502,1778499167,378124081,25.000
1145158804557,1778499167,398126361,25.000
1145178805781,1778499167,418127040,0.000
1145198796444,1778499167,438118503,0.000
1145218808420,1778499167,458129455,38.000
1145238834892,1778499167,478155959,38.000
1145258800626,1778499167,498122301,25.000
1145278802713,1778499167,518123397,25.000
1145298810817,1778499167,538134828,25.000
1145318803464,1778499167,558125299,25.000
1145338804463,1778499167,578125723,25.000
1145358801303,1778499167,598122466,25.000
1145378802558,1778499167,618123497,0.000
1145398800325,1778499167,638121329,0.000
1145418801709,1778499167,658122968,0.000
1145438802420,1778499167,678121087,0.000
1145458753690,1778499167,698074757,25.000
1145478804643,1778499167,718126062,25.000
1145498799594,1778499167,738120629,25.000
1145521614225,1778499167,760938556,25.000
1145539331915,1778499167,778652566,25.000
1145558802048,1778499167,798124011,25.000
1145578831016,1778499167,818150548,0.000
1145598796079,1778499167,838117146,0.000
1145618798038,1778499167,858118401,0.000
1145638799741,1778499167,878120713,0.000
1145658798533,1778499167,898120880,0.000
1145678801100,1778499167,918124439,0.000
1145698829044,1778499167,938151712,0.000
1145718800923,1778499167,958122886,0.000
1145738806306,1778499167,978128461,0.000
1145758797385,1778499167,998119668,0.000
1145778801264,1778499168,18123835,0.000
1145798799702,1778499168,38123297,0.000
1145818851037,1778499168,58172457,0.000
1145839642590,1778499168,78964106,0.000
1145859080977,1778499168,98402364,10.200
1145879071159,1778499168,118391938,10.200
1145898800500,1778499168,138122847,25.000
1145918922622,1778499168,158244041,25.000
1145938828929,1778499168,178151116,19.000
1145958861224,1778499168,198183827,19.000
1145978841069,1778499168,218229179,25.000
1145999062843,1778499168,238432232,25.000
1146018937693,1778499168,258260168,0.000
1146038847071,1778499168,278168299,0.000
1146058803460,1778499168,298124879,0.000
1146078903309,1778499168,318224089,0.000
1146098824881,1778499168,338146204,0.000
1146118797270,1778499168,358119073,0.000
1146138798364,1778499168,378120615,25.000
1146158797986,1778499168,398119661,25.000
1146178799880,1778499168,418122163,25.000
1146198798670,1778499168,438119993,25.000
1146218791252,1778499168,458112895,25.000
1146238877725,1778499168,478199656,25.000
1146258804672,1778499168,498127179,25.000
1146278804838,1778499168,518127601,25.000
1146298807500,1778499168,538129432,0.000
1146318803794,1778499168,558125181,0.000
1146338805368,1778499168,578127524,25.000
1146358800894,1778499168,598122089,25.000
1146378852134,1778499168,618173777,25.000
1146398810314,1778499168,638131830,25.000
1146419015831,1778499168,658339363,64.000
1146438801782,1778499168,678120705,64.000
1146459113351,1778499168,698434866,0.000
1146478804418,1778499168,718125198,0.000
1146498806152,1778499168,738128148,25.000
1146518796110,1778499168,758117593,25.000
1146538803700,1778499168,778125344,25.000
1146558806234,1778499168,798128230,25.000
1146578828129,1778499168,818150188,0.000
1146598796614,1778499168,838119025,0.000
1146618850862,1778499168,858172153,25.000
1146638804210,1778499168,878125342,25.000
1146658801464,1778499168,898122148,0.000
1146678807167,1778499168,918128106,0.000
1146698806853,1778499168,938128016,0.000
1146718815659,1778499168,958136982,0.000
