monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
5504057874470,1777385385,812233938,0.000
5504077940123,1777385385,832301607,25.000
5504097945135,1777385385,852307931,25.000
5504117955266,1777385385,872317550,25.000
5504137943829,1777385385,892306562,25.000
5504157939369,1777385385,912302165,25.000
5504177941916,1777385385,932304104,25.000
5504197941040,1777385385,952303580,0.000
5504218117704,1777385385,972481012,0.000
5504237941367,1777385385,992305155,25.000
5504257942090,1777385386,12304694,25.000
5504277944062,1777385386,32307274,26.000
5504297942833,1777385386,52305853,26.000
5504317927268,1777385386,72289808,6.000
5504337934135,1777385386,92296292,6.000
5504357933771,1777385386,112295223,25.000
5504377934622,1777385386,132295530,25.000
5504397935154,1777385386,152295454,6.000
5504417935397,1777385386,172296849,6.000
5504437937048,1777385386,192299045,0.000
5504457936332,1777385386,212298680,0.000
5504477936575,1777385386,232298539,25.000
5504497934387,1777385386,252297823,25.000
5504517935686,1777385386,272297618,25.000
5504537941241,1777385386,292303046,25.000
5504557938573,1777385386,312299897,25.000
5504577939200,1777385386,332299756,25.000
5504597940148,1777385386,352300608,0.000
5504617937863,1777385386,372298227,0.000
5504637936794,1777385386,392297798,25.000
5504657934894,1777385386,412296346,25.000
5504677940321,1777385386,432300909,0.000
5504697924244,1777385386,452285632,0.000
5504717934696,1777385386,472295188,25.000
5504737935547,1777385386,492297639,25.000
5504757935535,1777385386,512297723,25.000
5504777936802,1777385386,532298766,25.000
5504797939702,1777385386,552301346,0.000
5504817938537,1777385386,572299509,0.000
5504837939324,1777385386,592300968,25.000
5504857941872,1777385386,612303356,25.000
5504877938691,1777385386,632298927,25.000
5504897936310,1777385386,652295938,25.000
5504917939178,1777385386,672298902,25.000
5504937939901,1777385386,692299657,25.000
5504957939217,1777385386,712299357,0.000
5504977933252,1777385386,732293008,0.000
5504997938679,1777385386,752299395,25.000
5505017934539,1777385386,772296087,25.000
5505037940830,1777385386,792302634,34.000
5505057934609,1777385386,812294046,34.000
5505077935781,1777385386,832296209,25.000
5505097933784,1777385386,852294468,25.000
5505117936876,1777385386,872297336,25.000
5505137936031,1777385386,892296779,25.000
5505157939570,1777385386,912300703,25.000
5505177936038,1777385386,932296850,25.000
5505197939129,1777385386,952300453,0.000
5505217936461,1777385386,972297881,0.000
5505237938432,1777385386,992300748,25.000
5505257935475,1777385387,12297439,25.000
5505277936231,1777385387,32298099,25.000
5505297936090,1777385387,52296614,25.000
5505317935597,1777385387,72296633,25.000
