monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3900600367500,1775048013,601905225,33.000
3900605438577,1775048013,606977486,33.000
3900610436565,1775048013,611974226,84.000
3900615432025,1775048013,616966454,84.000
3900620432221,1775048013,621965658,84.000
3900625430432,1775048013,626963645,84.000
3900630438276,1775048013,631973313,0.000
3900635435720,1775048013,636971109,0.000
3900640428108,1775048013,641963945,0.000
3900645430544,1775048013,646964973,85.000
3900650437780,1775048013,651974353,85.000
3900655442168,1775048013,656977141,85.000
3900660440091,1775048013,661976216,85.000
3900665435007,1775048013,666968732,84.000
3900670437763,1775048013,671972544,84.000
3900675433671,1775048013,676966852,84.000
3900680448235,1775048013,681985672,28.000
3900685444495,1775048013,686982988,28.000
3900690444210,1775048013,691980752,28.000
3900695447350,1775048013,696981971,28.000
3900700438458,1775048013,701974231,62.000
3900705471230,1775048013,707008444,62.000
3900710450338,1775048013,711994015,62.000
3900715587336,1775048013,717123045,91.000
3900720443081,1775048013,721984007,91.000
3900725446317,1775048013,726984362,91.000
3900730453521,1775048013,731989870,91.000
3900735450037,1775048013,736988658,91.000
3900740445049,1775048013,741981942,90.000
3900745447389,1775048013,746983898,90.000
3900750450368,1775048013,751985630,58.000
3900755459524,1775048013,756996578,58.000
3900760442952,1775048013,761983429,58.000
3900765444780,1775048013,766979945,58.000
3900770443600,1775048013,771976845,26.000
3900775440243,1775048013,776972752,26.000
3900780456248,1775048013,781991221,26.000
3900785463131,1775048013,786999673,90.000
3900790503200,1775048013,792038397,90.000
3900795435619,1775048013,796969504,90.000
3900800466055,1775048013,802002564,90.000
3900805452491,1775048013,806991656,90.000
3900810445742,1775048013,811990956,90.000
3900815480979,1775048013,817016560,90.000
3900820436182,1775048013,821971283,0.000
3900825440986,1775048013,826975127,0.000
3900830438301,1775048013,831972859,0.000
3900835447169,1775048013,836983391,0.000
3900840442629,1775048013,841975714,85.000
3900845439145,1775048013,846971366,85.000
3900850445293,1775048013,851980298,85.000
3900855440753,1775048013,856974158,84.000
3900860442677,1775048013,861977394,84.000
3900865443704,1775048013,866977941,84.000
3900870441820,1775048013,871976217,84.000
3900875446432,1775048013,876979613,0.000
3900881884545,1775048013,883424126,0.000
3900885446760,1775048013,886980517,0.000
3900890442923,1775048013,891979273,91.000
3900895442671,1775048013,896976844,91.000
3900900442611,1775048013,901976112,91.000
3900905439383,1775048013,906972084,91.000
3900910438843,1775048013,911971352,92.000
3900915441311,1775048013,916973660,92.000
3900920442818,1775048013,921979936,92.000
3900925439398,1775048013,926972707,0.000
3900930445802,1775048013,931980583,0.000
3900935442830,1775048013,936977419,0.000
3900940440082,1775048013,941973775,0.000
3900945443286,1775048013,946976275,91.000
3900950439993,1775048013,951974391,91.000
3900955437437,1775048013,956971738,91.000
3900960442369,1775048013,961975774,91.000
3900965438885,1775048013,966972226,89.000
3900970441545,1775048013,971975206,89.000
3900975442605,1775048013,976976906,89.000
3900980450545,1775048013,981985390,0.000
3900985448660,1775048013,986983986,0.000
3900990450296,1775048013,991985877,0.000
3900995454460,1775048013,996990777,89.000
3901000454912,1775048014,1993981,89.000
3901005438755,1775048014,6979041,89.000
3901010445639,1775048014,11981925,89.000
3901015438923,1775048014,16974216,90.000
3901020435983,1775048014,21969804,90.000
3901025444787,1775048014,26978736,90.000
3901030442327,1775048014,31978164,90.000
3901035441691,1775048014,36975448,85.000
3901040554977,1775048014,42092062,85.000
3901045439042,1775048014,46971999,85.000
3901050447622,1775048014,51982339,0.000
3901055445002,1775048014,56980583,0.000
3901060433261,1775048014,61970347,0.000
3901065585364,1775048014,67122385,0.000
3901070447349,1775048014,71984659,0.000
3901075433561,1775048014,76969686,85.000
3901080488990,1775048014,82030011,85.000
3901085470657,1775048014,87008319,90.000
3901090444613,1775048014,91984130,90.000
3901095458153,1775048014,96997894,90.000
3901100446764,1775048014,101985034,90.000
3901105441200,1775048014,106976237,62.000
3901110439412,1775048014,111974481,62.000
3901115441208,1775048014,116976373,62.000
3901120442716,1775048014,121978169,28.000
3901125432831,1775048014,126966940,28.000
3901130456035,1775048014,131992033,28.000
3901135453895,1775048014,136989476,28.000
3901140444907,1775048014,141981832,89.000
3901145445487,1775048014,146980492,89.000
3901150450163,1775048014,151986896,89.000
3901155448662,1775048014,156986932,85.000
3901160440410,1775048014,161977719,85.000
3901165445246,1775048014,166980507,85.000
3901170450882,1775048014,171986015,85.000
3901175451494,1775048014,176985507,0.000
3901180450890,1775048014,181984487,0.000
3901185451629,1775048014,186985227,0.000
3901190450705,1775048014,191984302,89.000
3901195450261,1775048014,196983858,89.000
3901200452217,1775048014,201985654,89.000
3901205444605,1775048014,206977530,89.000
3901210439328,1775048014,211973949,90.000
3901215450212,1775048014,216983585,90.000
3901220436040,1775048014,221968677,90.000
3901225438700,1775048014,226971305,0.000
3901230450704,1775048014,231992749,0.000
3901235448084,1775048014,236987249,0.000
3901240447319,1775048014,241984853,0.000
3901245442555,1775048014,246976536,89.000
3901250448127,1775048014,251982908,89.000
3901255449123,1775048014,256983392,89.000
3901260437863,1775048014,261970916,84.000
3901265438954,1775048014,266972295,84.000
