monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6051088848521,1775050164,90383303,66.000
6051093928446,1775050164,95464219,66.000
6051098918032,1775050164,100457645,66.000
6051103916579,1775050164,105451456,66.000
6051108919573,1775050164,110454930,66.000
6051113921768,1775050164,115456869,66.000
6051118923866,1775050164,120458647,0.000
6051123922829,1775050164,125458218,0.000
6051128923903,1775050164,130459805,0.000
6051133923026,1775050164,135459119,66.000
6051138926628,1775050164,140462946,66.000
6051143925175,1775050164,145460692,66.000
6051148922921,1775050164,150459047,66.000
6051153922908,1775050164,155459001,68.000
6051158927791,1775050164,160463436,68.000
6051163953986,1775050164,165489919,68.000
6051168919283,1775050164,170455921,27.000
6051173922054,1775050164,175459747,27.000
6051178925817,1775050164,180461910,27.000
6051183925163,1775050164,185461832,27.000
6051188932574,1775050164,190470971,39.000
6051194248792,1775050164,195790837,39.000
6051198931875,1775050164,200468480,39.000
6051203929013,1775050164,205465394,39.000
6051208928648,1775050164,210466309,70.000
6051213941083,1775050164,215479192,70.000
6051219010735,1775050164,220547340,70.000
6051224316072,1775050164,225855206,0.000
6051228999284,1775050164,230535345,0.000
6051233943685,1775050164,235482338,0.000
6051238940311,1775050164,240478580,0.000
6051243997067,1775050164,245564937,71.000
6051248938268,1775050164,250474169,71.000
6051253929167,1775050164,255465228,71.000
6051258929793,1775050164,260466142,73.000
6051263923155,1775050164,265460625,73.000
6051268934310,1775050164,270473539,73.000
6051273926393,1775050164,275462262,73.000
6051278930027,1775050164,280466792,72.000
6051283936030,1775050164,285472027,72.000
6051288972369,1775050164,290510158,72.000
6051294334188,1775050164,295874281,0.000
6051298922773,1775050164,300457970,0.000
6051303926920,1775050164,305463205,0.000
6051308929978,1775050164,310466135,0.000
6051313925837,1775050164,315462122,71.000
6051318937920,1775050164,320475005,71.000
6051323930386,1775050164,325466383,71.000
6051328937733,1775050164,330474210,66.000
6051333937367,1775050164,335475956,66.000
6051338927337,1775050164,340463975,66.000
6051343918332,1775050164,345453785,66.000
6051348924110,1775050164,350459083,40.000
6051353919617,1775050164,355453982,40.000
6051358933300,1775050164,360469777,40.000
6051363940742,1775050164,365477347,63.000
6051368937977,1775050164,370474998,63.000
6051373956716,1775050164,375493673,63.000
6051378924285,1775050164,380459611,63.000
6051384038547,1775050164,385588304,72.000
6051388936195,1775050164,390472192,72.000
6051393930421,1775050164,395466994,72.000
6051398930408,1775050164,400467013,66.000
6051404682347,1775050164,406218249,66.000
6051408992238,1775050164,410528171,66.000
6051413944192,1775050164,415480765,66.000
6051418940594,1775050164,420478063,0.000
6051423975877,1775050164,425510626,0.000
6051428936119,1775050164,430470516,0.000
6051433922249,1775050164,435454662,71.000
6051438922780,1775050164,440455481,71.000
6051443924334,1775050164,445457579,71.000
6051448918241,1775050164,450451710,71.000
6051453929299,1775050164,455461681,71.000
6051459811546,1775050164,461345751,71.000
6051463927544,1775050164,465460950,71.000
6051469302324,1775050164,470835857,0.000
6051473926653,1775050164,475460667,0.000
6051478929584,1775050164,480463437,0.000
6051483924770,1775050164,485458464,0.000
6051488918325,1775050164,490451058,66.000
6051493926216,1775050164,495459941,66.000
6051498925722,1775050164,500459575,66.000
6051503924653,1775050164,505458250,66.000
6051508928159,1775050164,510462140,66.000
6051513923730,1775050164,515457711,66.000
6051518926052,1775050164,520462785,66.000
6051523938551,1775050164,525474964,0.000
6051528989867,1775050164,530526056,0.000
6051533926044,1775050164,535460025,0.000
6051538934094,1775050164,540467788,72.000
6051543926561,1775050164,545460382,72.000
6051548933363,1775050164,550467249,72.000
6051553926694,1775050164,555460387,72.000
6051558928088,1775050164,560462293,72.000
6051563929739,1775050164,565463240,72.000
6051568928925,1775050164,570462619,72.000
6051573929168,1775050164,575463117,71.000
6051578925154,1775050164,580458687,71.000
6051583931253,1775050164,585465490,71.000
6051588923943,1775050164,590457444,71.000
6051593925146,1775050164,595458327,0.000
