monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3308467196486,1777975738,556548367,0.000
3308499648891,1777975738,589003012,39.000
3308507694166,1777975738,597408809,39.000
3308527264300,1777975738,616617813,0.000
3308547698521,1777975738,637051522,0.000
3308574999201,1777975738,664353386,0.000
3308587478037,1777975738,676831551,0.000
3308607287826,1777975738,696641819,26.000
3308627248050,1777975738,716601563,26.000
3308647264979,1777975738,736617725,0.000
3308667260149,1777975738,756613086,0.000
3308687264854,1777975738,776617215,26.000
3308707260791,1777975738,796614240,26.000
3308727230776,1777975738,816583905,26.000
3308747263258,1777975738,836615299,26.000
3308767265787,1777975738,856618148,25.000
3308787260476,1777975738,876613061,25.000
3308807263006,1777975738,896615943,0.000
3308827266111,1777975738,916618632,0.000
3308847262592,1777975738,936615337,26.000
3308867267105,1777975738,956619979,26.000
3308887263267,1777975738,976614636,26.000
3308907264580,1777975738,996615789,26.000
3308927268229,1777975739,16620430,0.000
3308947323656,1777975739,36675089,0.000
3308967274087,1777975739,56626865,26.000
3308987320394,1777975739,76673011,26.000
3309007310155,1777975739,96662580,26.000
3309027261610,1777975739,116613811,26.000
3309047262507,1777975739,136615029,0.000
3309067261772,1777975739,156613398,0.000
3309087263406,1777975739,176670648,26.000
3309107267855,1777975739,196619768,26.000
3309127327377,1777975739,216681115,26.000
3309147263665,1777975739,236616186,26.000
3309167281522,1777975739,256634427,26.000
3309187262867,1777975739,276615932,26.000
3309207323029,1777975739,296677183,0.000
3309227269813,1777975739,316623838,0.000
3309247266678,1777975739,336621023,26.000
3309267267607,1777975739,356621248,26.000
3309287266776,1777975739,376621089,25.000
3309307269049,1777975739,396623202,25.000
3309327264954,1777975739,416619203,26.000
3309347267995,1777975739,436621797,26.000
3309367313214,1777975739,456668583,25.000
3309387291070,1777975739,476646343,25.000
3309407262878,1777975739,496617160,26.000
3309427265504,1777975739,516619433,26.000
3309447268161,1777975739,536622506,0.000
3309467280322,1777975739,556632043,0.000
3309487273859,1777975739,576629420,26.000
3309507375911,1777975739,596729968,26.000
3309527267205,1777975739,616621326,25.000
3309547265702,1777975739,636620527,25.000
3309567267015,1777975739,656621168,0.000
3309587263944,1777975739,676617905,0.000
3309607278057,1777975739,696721909,25.000
3309627262058,1777975739,716615955,25.000
3309647261003,1777975739,736615412,19.000
3309667260588,1777975739,756614549,19.000
3309687298638,1777975739,776654935,0.000
3309707267694,1777975739,796621240,0.000
3309727267279,1777975739,816621529,25.000
3309747264464,1777975739,836618170,25.000
3309767271666,1777975739,856625179,26.000
3309787264723,1777975739,876617980,26.000
3309807263412,1777975739,896616253,25.000
3309827269013,1777975739,916622558,25.000
3309847266358,1777975739,936621087,0.000
3309867263607,1777975739,956617280,0.000
3309887265048,1777975739,976618369,25.000
3309907267417,1777975739,996621378,25.000
3309927266074,1777975740,16620739,18.000
3309947298268,1777975740,36651909,18.000
3309967257851,1777975740,56611844,39.000
3309987266428,1777975740,76619910,39.000
3310007270141,1777975740,96657831,26.000
3310027262014,1777975740,116615911,26.000
3310047263647,1777975740,136618312,0.000
3310067263712,1777975740,156617481,0.000
