monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6749303516408,1775050862,305052117,0.000
6749308561192,1775050862,310095365,80.000
6749313575800,1775050862,315108021,80.000
6749318555366,1775050862,320090819,84.000
6749323610742,1775050862,325148372,84.000
6749329395484,1775050862,330929561,84.000
6749333587347,1775050862,335118576,0.000
6749338584226,1775050862,340116223,0.000
6749343586833,1775050862,345118702,0.000
6749348584000,1775050862,350115837,0.000
6749353614608,1775050862,355151597,16.800
6749358591006,1775050862,360122683,16.800
6749363594317,1775050862,365130250,16.800
6749368583067,1775050862,370114520,85.000
6749373579210,1775050862,375110631,85.000
6749378602202,1775050862,380136087,85.000
6749383580776,1775050862,385112133,85.000
6749388540246,1775050862,390071123,85.000
6749393580934,1775050862,395112771,85.000
6749398842396,1775050862,400378809,85.000
6749404173492,1775050862,405708753,14.000
6749408649780,1775050862,410187985,14.000
6749413594849,1775050862,415136607,14.000
6749418698003,1775050862,420240049,14.000
6749423810725,1775050862,425349827,71.000
6749428596558,1775050862,430137579,71.000
6749433659743,1775050862,435199484,71.000
6749438572427,1775050862,440108904,85.000
6749443590875,1775050862,445134520,85.000
6749448587145,1775050862,450131015,85.000
6749453592536,1775050862,455134646,84.000
6749458618312,1775050862,460159909,84.000
6749463608951,1775050862,465146740,84.000
6749468594277,1775050862,470135490,84.000
6749473598388,1775050862,475136113,0.000
6749478588803,1775050862,480128768,0.000
6749483570577,1775050862,485119502,0.000
6749490110188,1775050862,491655081,0.000
6749493590543,1775050862,495127948,0.000
6749498560765,1775050862,500096186,85.000
6749504461734,1775050862,505997923,15.300
6749508607964,1775050862,510148506,15.300
6749513632652,1775050862,515169225,15.300
6749518593210,1775050862,520134935,15.300
6749523596457,1775050862,525140262,15.300
6749528592247,1775050862,530136277,0.000
6749533585318,1775050862,535129891,0.000
6749538605173,1775050862,540146195,0.000
6749543593124,1775050862,545130721,0.000
6749548617139,1775050862,550154129,85.000
6749553629315,1775050862,555166016,85.000
6749558641810,1775050862,560178447,85.000
6749563587519,1775050862,565126012,0.000
6749568567053,1775050862,570111851,0.000
6749573591581,1775050862,575128346,0.000
6749578587948,1775050862,580123881,84.000
6749583583195,1775050862,585118936,84.000
6749588586282,1775050862,590122215,84.000
6749593584120,1775050862,595120054,84.000
6749598587559,1775050862,600129861,85.000
6749603588470,1775050862,605125171,85.000
6749608816812,1775050862,610353737,85.000
6749613598356,1775050862,615134961,85.000
6749618591235,1775050862,620127872,85.000
6749623595218,1775050862,625132623,85.000
6749628703300,1775050862,630262786,85.000
6749633599696,1775050862,635148205,0.000
6749638574814,1775050862,640122427,0.000
6749643590925,1775050862,645127306,0.000
6749648586396,1775050862,650123353,17.100
6749653591467,1775050862,655128520,17.100
6749658593146,1775050862,660131511,17.100
6749663572328,1775050862,665110181,17.100
6749668588343,1775050862,670124245,85.000
6749673592294,1775050862,675128644,85.000
6749678599317,1775050862,680136819,85.000
6749683606917,1775050862,685145122,70.000
6749688603219,1775050862,690141617,70.000
6749693602626,1775050862,695140767,70.000
6749698614449,1775050862,700152719,70.000
6749709914068,1775050862,711839581,16.000
6749713599806,1775050862,715137147,16.000
6749718594060,1775050862,720131401,16.000
6749723597467,1775050862,725135608,18.300
6749728592650,1775050862,730149288,18.300
6749733596697,1775050862,735134230,18.300
6749738596168,1775050862,740134213,11.900
6749743596279,1775050862,745133172,11.900
6749748594341,1775050862,750144995,11.900
6749753636630,1775050862,755193267,11.900
6749758615108,1775050862,760153409,54.000
6749763595858,1775050862,765132495,54.000
6749768598817,1775050862,770136574,54.000
6749773596304,1775050862,775133997,11.400
6749778596415,1775050862,780135068,11.400
6749783590349,1775050862,785126891,11.400
6749788593468,1775050862,790132026,11.400
6749793602891,1775050862,795140105,89.000
6749798607130,1775050862,800144888,89.000
6749803596617,1775050862,805133126,89.000
6749808587256,1775050862,810123829,90.000
6749813594855,1775050862,815132036,90.000
6749818599414,1775050862,820137395,90.000
6749823569476,1775050862,825106177,90.000
6749828721143,1775050862,830258036,0.000
6749833596578,1775050862,835133471,0.000
6749838597009,1775050862,840135822,0.000
6749843593376,1775050862,845129373,85.000
6749848599695,1775050862,850137484,85.000
6749853596734,1775050862,855134427,85.000
6749858596685,1775050862,860134730,85.000
6749863596219,1775050862,865132697,85.000
6749868593098,1775050862,870130663,85.000
6749873599769,1775050862,875137302,85.000
6749878603336,1775050862,880141509,0.000
6749883593207,1775050862,885129556,0.000
6749888593030,1775050862,890130403,0.000
6749893601365,1775050862,895138802,0.000
6749898606276,1775050862,900144001,90.000
6749903596178,1775050862,905132784,90.000
6749908591105,1775050862,910127198,90.000
6749913602160,1775050862,915140365,13.600
6749918603935,1775050862,920141948,13.600
6749923593198,1775050862,925129899,13.600
6749928592253,1775050862,930129786,13.600
6749934292351,1775050862,935831101,0.000
6749939294894,1775050862,940833900,0.000
6749948200013,1775050862,949752330,0.000
6749949149864,1775050862,950685573,0.000
6749957538424,1775050862,959080181,0.000
6749958842109,1775050862,960384762,0.000
6749963940591,1775050862,965491244,84.000
6749968646229,1775050862,970184914,17.000
6749973598947,1775050862,975136928,17.000
6749978603698,1775050862,980148335,17.000
6749983546335,1775050862,985085372,14.000
6749988612687,1775050862,990186606,14.000
6749993596254,1775050862,995133467,14.000
6749998593005,1775050863,130218,14.000
6750003603388,1775050863,5140665,71.000
6750008611851,1775050863,10155368,71.000
6750013656123,1775050863,15209945,71.000
6750018588520,1775050863,20133221,84.000
6750023823805,1775050863,25382107,84.000
6750028605286,1775050863,30147331,84.000
6750033657014,1775050863,35197396,84.000
6750038648645,1775050863,40199747,85.000
6750043596882,1775050863,45136208,85.000
6750048589345,1775050863,50126718,85.000
6750053620945,1775050863,55159278,0.000
6750058599551,1775050863,60135068,0.000
6750063594286,1775050863,65131499,0.000
6750068694335,1775050863,70231100,0.000
6750073593707,1775050863,75136937,84.000
6750078570009,1775050863,80107223,84.000
6750083590281,1775050863,85127590,84.000
6750088586295,1775050863,90128021,84.000
6750093655720,1775050863,95187877,84.000
6750098627670,1775050863,100159219,84.000
6750103590340,1775050863,105122529,84.000
6750108586675,1775050863,110118928,85.000
6750113588386,1775050863,115120575,85.000
6750118590128,1775050863,120122734,85.000
6750123588063,1775050863,125120732,85.000
6750128585710,1775050863,130118795,0.000
6750133587997,1775050863,135120762,0.000
6750138588780,1775050863,140121769,0.000
6750143591259,1775050863,145124184,85.000
6750148564905,1775050863,150097990,85.000
6750153602425,1775050863,155135830,85.000
6750158590919,1775050863,160122980,85.000
6750163586614,1775050863,165118675,84.000
6750168590917,1775050863,170124130,84.000
6750173592628,1775050863,175126097,84.000
6750178589250,1775050863,180121471,0.000
6750183592209,1775050863,185125550,0.000
6750188590016,1775050863,190123293,0.000
6750193592719,1775050863,195133228,0.000
6750198593726,1775050863,200126907,89.000
6750203607149,1775050863,205140522,89.000
6750208911685,1775050863,210444322,89.000
6750213590378,1775050863,215123239,89.000
6750218596889,1775050863,220131030,89.000
6750223600872,1775050863,225134693,89.000
6750228604535,1775050863,230139028,89.000
6750233578437,1775050863,235110754,0.000
6750238725272,1775050863,240257365,0.000
6750243634436,1775050863,245170978,0.000
6750248590514,1775050863,250125039,90.000
6750253589761,1775050863,255122910,90.000
6750258591152,1775050863,260124333,90.000
6750263585662,1775050863,265119356,90.000
6750268587085,1775050863,270120778,85.000
6750273589148,1775050863,275122937,85.000
6750278609836,1775050863,280143625,85.000
6750283603258,1775050863,285136919,0.000
6750288595049,1775050863,290129350,0.000
6750293599608,1775050863,295133877,0.000
6750298604359,1775050863,300138884,0.000
6750303606134,1775050863,305147027,90.000
6750308605220,1775050863,310153698,90.000
6750313591219,1775050863,315130256,90.000
6750318601122,1775050863,320138079,90.000
6750323599441,1775050863,325136526,90.000
6750328586399,1775050863,330120988,90.000
6750333586926,1775050863,335123755,90.000
6750338598845,1775050863,340135354,73.000
6750343596652,1775050863,345151626,73.000
6750348590459,1775050863,350122840,73.000
6750353585385,1775050863,355117478,16.000
6750358584632,1775050863,360117685,16.000
6750363593607,1775050863,365127460,16.000
6750368592054,1775050863,370125715,16.000
6750373582916,1775050863,375114562,89.000
6750378585523,1775050863,380119121,89.000
6750383586690,1775050863,385120223,89.000
6750388581681,1775050863,390114894,85.000
6750393586272,1775050863,395119645,85.000
6750398579855,1775050863,400111852,85.000
6750403577821,1775050863,405109466,85.000
6750408585996,1775050863,410119081,89.000
6750413587163,1775050863,415120504,89.000
6750418579498,1775050863,420111271,89.000
6750423578585,1775050863,425110262,0.000
6750428600744,1775050863,430135045,0.000
6750433594455,1775050863,435128564,0.000
6750438590565,1775050863,440122627,0.000
6750443587572,1775050863,445119569,85.000
6750448595299,1775050863,450128768,85.000
6750453593650,1775050863,455128079,85.000
6750458598273,1775050863,460132222,85.000
6750463586351,1775050863,465118445,85.000
6750468591102,1775050863,470125052,85.000
6750473592109,1775050863,475126346,85.000
6750478593244,1775050863,480127161,0.000
6750483598411,1775050863,485132840,0.000
6750488588698,1775050863,490120695,0.000
6750493599465,1775050863,495133670,89.000
6750498588055,1775050863,500121524,89.000
6750503598918,1775050863,505133284,89.000
6750508580885,1775050863,510112690,89.000
6750513583332,1775050863,515116481,11.000
6750518589747,1775050863,520123088,11.000
6750523587649,1775050863,525121439,11.000
6750528579472,1775050863,530111181,0.000
6750533589183,1775050863,535121308,0.000
6750538598510,1775050863,540132747,0.000
6750543597821,1775050863,545131898,0.000
6750548590604,1775050863,550122793,12.000
6750553584410,1775050863,555116215,12.000
6750558595401,1775050863,560129447,12.000
6750563600728,1775050863,565134134,12.000
6750568583783,1775050863,570115876,89.000
6750573585206,1775050863,575117395,89.000
6750578598053,1775050863,580131874,89.000
6750583598196,1775050863,585131921,0.000
6750588586946,1775050863,590119039,0.000
6750593582097,1775050863,595114158,0.000
6750598620481,1775050863,600154494,0.000
6750603599503,1775050863,605133612,87.000
6750608661824,1775050863,610193789,87.000
6750613587852,1775050863,615119881,87.000
6750618585915,1775050863,620119224,84.000
6750623848305,1775050863,625384303,84.000
6750628598681,1775050863,630132502,84.000
6750633599368,1775050863,635133477,84.000
6750638588567,1775050863,640120500,61.000
6750643597638,1775050863,645131619,61.000
6750648612085,1775050863,650146418,61.000
6750653607716,1775050863,655141793,41.000
6750658589362,1775050863,660121359,41.000
6750663617185,1775050863,665150239,41.000
6750668588207,1775050863,670121901,41.000
6750673594654,1775050863,675128636,73.000
6750678584397,1775050863,680116362,73.000
