monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
171601791360,1777271883,106740014,24.000
171621930137,1777271883,126878567,24.000
171642039600,1777271883,146988958,25.000
171661864761,1777271883,166813800,25.000
171681859467,1777271883,186808601,34.000
171701858685,1777271883,206808203,34.000
171721860046,1777271883,226808061,0.000
171741858784,1777271883,246807119,0.000
171761817392,1777271883,266764958,25.000
171781858980,1777271883,286807122,25.000
171801857686,1777271883,306805348,25.000
171821857127,1777271883,326805110,25.000
171841857785,1777271883,346804456,25.000
171861949936,1777271883,366896446,25.000
171881909568,1777271883,386857390,25.000
171901861295,1777271883,406808477,25.000
171921860321,1777271883,426807215,27.000
171941858483,1777271883,446805953,27.000
171961866949,1777271883,466813075,0.000
171981856086,1777271883,486802916,0.000
172001856520,1777271883,506802646,26.000
172021878779,1777271883,526831657,26.000
172041854412,1777271883,546802394,26.000
172061858814,1777271883,566807212,26.000
172081897169,1777271883,586844672,0.000
172101857953,1777271883,606804367,0.000
172121856595,1777271883,626804257,0.000
172141870341,1777271883,646823028,0.000
172161865047,1777271883,666810821,26.000
172181857385,1777271883,686806167,26.000
172201859386,1777271883,706807497,26.000
172221861580,1777271883,726809051,26.000
172241865118,1777271883,746812621,0.000
172261861072,1777271883,766808830,0.000
172281860866,1777271883,786807920,26.000
172301859220,1777271883,806806146,26.000
172321856773,1777271883,826803476,0.000
172341844407,1777271883,846790725,0.000
172361859273,1777271883,866808984,0.000
172381901533,1777271883,886849227,0.000
172401863309,1777271883,906811355,26.000
172421859455,1777271883,926806797,26.000
172441856976,1777271883,946803967,26.000
172461902340,1777271883,966849907,26.000
172481876085,1777271883,986824131,26.000
172501859909,1777271884,6806548,26.000
172521857040,1777271884,26804062,0.000
172541857594,1777271884,46804040,0.000
172561848964,1777271884,66795539,26.000
172581871056,1777271884,86817502,26.000
172601862042,1777271884,106809704,0.000
172621859492,1777271884,126806547,0.000
172641859663,1777271884,146806045,26.000
172661907068,1777271884,166853226,26.000
172681863460,1777271884,186811122,26.000
172701859566,1777271884,206806876,26.000
172721857785,1777271884,226804807,0.000
172741859203,1777271884,246806449,0.000
172761887023,1777271884,266833533,0.000
172781865368,1777271884,286813639,0.000
172801856962,1777271884,306803665,26.000
172821862253,1777271884,326809116,26.000
