monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
8693829278047,1775052806,830812924,0.000
8693836110449,1775052806,837645198,85.000
8693839343142,1775052806,840875299,85.000
8693844342824,1775052806,845874597,85.000
8693849332042,1775052806,850863719,41.000
8693854353325,1775052806,855885546,41.000
8693859356368,1775052806,860888045,41.000
8693864350642,1775052806,865886351,43.000
8693869346452,1775052806,870881201,43.000
8693874348855,1775052806,875882836,43.000
8693879347769,1775052806,880881430,43.000
8693884345852,1775052806,885879001,85.000
8693889359390,1775052806,890893755,85.000
8693894355201,1775052806,895894142,85.000
8693899362179,1775052806,900897600,84.000
8693904354758,1775052806,905887683,84.000
8693909348616,1775052806,910880997,84.000
8693914371659,1775052806,915907208,84.000
8693919355821,1775052806,920892778,68.000
8693924388432,1775052806,925922733,68.000
8693929604888,1775052806,931139605,68.000
8693934347348,1775052806,935881233,16.000
8693939357911,1775052806,940893716,16.000
8693944361753,1775052806,945903062,16.000
8693949418397,1775052806,950956186,16.000
8693954414207,1775052806,955957277,91.000
8693959346656,1775052806,960881149,91.000
8693964364643,1775052806,965902176,91.000
8693969354437,1775052806,970892066,84.000
8693974688208,1775052806,976223725,84.000
8693979502222,1775052806,981037035,84.000
8693984345100,1775052806,985879625,84.000
8693989390352,1775052806,990924685,0.000
8693994383826,1775052806,995917807,0.000
8693999354164,1775052807,889233,0.000
8694004393527,1775052807,5928628,0.000
8694009354393,1775052807,10888438,90.000
8694014363451,1775052807,15901145,90.000
8694019361982,1775052807,20896539,90.000
8694024398113,1775052807,25969503,90.000
8694029363331,1775052807,30898464,90.000
8694034372325,1775052807,35905282,90.000
8694039689776,1775052807,41226541,90.000
8694044354346,1775052807,45890887,0.000
8694049371724,1775052807,50918314,0.000
8694054364303,1775052807,55899820,0.000
8694059360017,1775052807,60895918,85.000
8694064362516,1775052807,65898737,85.000
8694069362614,1775052807,70901491,85.000
8694074362168,1775052807,75899382,85.000
8694079358491,1775052807,80893368,84.000
8694084356765,1775052807,85891802,84.000
8694089363136,1775052807,90900317,84.000
8694094362594,1775052807,95899519,0.000
8694099360420,1775052807,100895074,0.000
