monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11903201484631,1775043756,873396537,0.000
11903204060511,1775043756,875967203,0.000
11903206605772,1775043756,878508953,0.000
11903209179190,1775043756,881085916,0.000
11903211689841,1775043756,883595450,0.000
11903214205740,1775043756,886111948,0.000
11903216607889,1775043756,888511050,0.000
11903219078088,1775043756,890981115,0.000
11903221577497,1775043756,893482178,0.000
11903224168994,1775043756,896073473,0.000
11903226573798,1775043756,898479480,0.000
11903229137066,1775043756,901041870,0.000
11903231576025,1775043756,903480777,0.000
11903234142175,1775043756,906048207,0.000
11903236576009,1775043756,908482101,0.000
11903239238400,1775043756,911143046,0.000
11903241572392,1775043756,913477168,0.000
11903244093502,1775043756,915995667,0.000
11903246570744,1775043756,918475952,0.000
11903249016372,1775043756,920919320,0.000
11903251566603,1775043756,923471137,0.000
11903254103307,1775043756,926007564,0.000
11903256549560,1775043756,928452863,0.000
11903259111776,1775043756,931014433,0.000
11903261572701,1775043756,933477590,0.000
11903264107345,1775043756,936012324,0.000
11903266569734,1775043756,938474165,0.000
11903269122370,1775043756,941027737,0.000
11903271653050,1775043756,943558416,0.000
11903274108492,1775043756,946012718,0.000
11903276557998,1775043756,948462570,0.000
11903279139247,1775043756,951044210,0.000
11903281570176,1775043756,953474992,0.000
11903284145654,1775043756,956051369,0.000
11903286568761,1775043756,958473975,0.000
11903289034549,1775043756,960940018,0.000
11903291546450,1775043756,963450632,0.000
11903294016137,1775043756,965920966,0.000
11903296558299,1775043756,968462399,0.000
11903299067166,1775043756,970968549,0.000
11903301574763,1775043756,973477213,0.000
11903304071814,1775043756,975973746,0.000
11903306548509,1775043756,978452114,0.000
11903309064212,1775043756,980966788,0.000
11903311546291,1775043756,983450911,0.000
11903314012042,1775043756,985914239,0.000
11903316566479,1775043756,988473223,0.000
11903319010718,1775043756,990912609,0.000
11903321559585,1775043756,993464135,0.000
11903324017471,1775043756,995920807,0.000
11903326541910,1775043756,998442601,0.000
11903329006378,1775043757,906506,0.000
11903331539342,1775043757,3439438,0.000
11903334053406,1775043757,5955537,0.000
11903336544179,1775043757,8444919,0.000
