monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
7574052918506,1775051687,54452776,0.000
7574060605678,1775051687,62142987,84.000
7574063018892,1775051687,64554825,84.000
7574067983402,1775051687,69517543,84.000
7574072983050,1775051687,74515815,85.000
7574077985577,1775051687,79518182,85.000
7574082981288,1775051687,84513733,85.000
7574087991944,1775051687,89524901,85.000
7574092983207,1775051687,94517316,0.000
7574097986022,1775051687,99518948,0.000
7574102981478,1775051687,104515043,0.000
7574107986629,1775051687,109521186,84.000
7574113047238,1775051687,114581379,84.000
7574118040805,1775051687,119574402,84.000
7574123017092,1775051687,124552033,84.000
7574127988099,1775051687,129523104,84.000
7574132985954,1775051687,134520319,84.000
7574138097444,1775051687,139631905,84.000
7574142989665,1775051687,144523774,14.000
7574147992736,1775051687,149527518,14.000
7574152996416,1775051687,154532157,14.000
7574158468107,1775051687,160003176,14.000
7574162990846,1775051687,164524796,71.000
7574168102817,1775051687,169637598,71.000
7574172985917,1775051687,174519546,71.000
7574177995389,1775051687,179531482,71.000
7574182994716,1775051687,184530809,89.000
7574187986267,1775051687,189519544,89.000
7574194898059,1775051687,196437097,85.000
7574198006330,1775051687,199545176,85.000
7574202993209,1775051687,204533271,85.000
7574208038234,1775051687,209582551,85.000
7574212997688,1775051687,214536566,85.000
7574217992760,1775051687,219533365,46.000
7574222994039,1775051687,224528436,46.000
7574227988182,1775051687,229522579,46.000
7574232999478,1775051687,234540403,91.000
7574237995477,1775051687,239530834,91.000
7574243102775,1775051687,244641268,91.000
7574247998260,1775051687,249564946,91.000
7574252999443,1775051687,254535665,17.000
7574257998035,1775051687,259535248,17.000
7574263009970,1775051687,264554800,17.000
7574267987409,1775051687,269521646,73.000
7574273227255,1775051687,274764116,73.000
7574277993776,1775051687,279528621,73.000
7574282985967,1775051687,284520684,73.000
7574287990191,1775051687,289524652,16.000
7574292997966,1775051687,294533867,16.000
7574297993870,1775051687,299528587,16.000
7574302988077,1775051687,304522538,89.000
7574307985900,1775051687,309520969,89.000
7574312996588,1775051687,314533417,89.000
7574317992395,1775051687,319528232,89.000
7574322992522,1775051687,324525960,88.000
7574327984010,1775051687,329518343,88.000
7574333004809,1775051687,334543655,88.000
7574338006089,1775051687,339544070,0.000
7574342998184,1775051687,344531877,0.000
7574347990983,1775051687,349528868,0.000
7574352996647,1775051687,354532100,0.000
7574358007910,1775051687,359543652,84.000
7574363359823,1775051687,364893740,84.000
7574367988805,1775051687,369522114,84.000
7574372993668,1775051687,374529281,84.000
7574378766519,1775051687,380304020,84.000
7574382997059,1775051687,384536480,84.000
7574388177607,1775051687,389712004,84.000
7574393008546,1775051687,394544543,0.000
7574397996961,1775051687,399531518,0.000
7574403033025,1775051687,404567775,0.000
7574409027002,1775051687,410562103,12.100
7574413088642,1775051687,414623903,12.100
7574418005503,1775051687,419540700,12.100
7574423029087,1775051687,424563580,12.100
7574427993437,1775051687,429527418,18.300
7574433523434,1775051687,435059559,18.300
7574437995676,1775051687,439530233,18.300
7574443329348,1775051687,444863137,0.000
7574448105118,1775051687,449643003,0.000
7574453006714,1775051687,454549560,0.000
7574458008218,1775051687,459559959,0.000
7574463283424,1775051687,464823421,86.000
7574468037657,1775051687,469576119,86.000
7574472995736,1775051687,474533749,86.000
7574477999127,1775051687,479538164,85.000
7574483188315,1775051687,484725432,85.000
7574488100024,1775051687,489636278,85.000
7574492987125,1775051687,494524146,85.000
7574497995924,1775051687,499532146,15.200
7574502996404,1775051687,504531953,15.200
7574508053557,1775051687,509587762,15.200
7574512997011,1775051687,514532624,15.000
7574518000018,1775051687,519535823,15.000
7574523000241,1775051687,524537231,15.000
7574527996049,1775051687,529557071,15.000
7574532990768,1775051687,534527405,70.000
7574538028272,1775051687,539565806,70.000
7574543065425,1775051687,544602542,70.000
7574549712218,1775051687,551250007,12.700
7574553215699,1775051687,554752560,12.700
7574558090287,1775051687,559624652,12.700
7574562989708,1775051687,564526505,12.700
7574568058989,1775051687,569593514,59.000
7574573034252,1775051687,574567433,59.000
7574578162895,1775051687,579698476,59.000
7574583050443,1775051687,584585416,59.000
7574587988489,1775051687,589524326,28.000
7574594237192,1775051687,595772901,28.000
7574597990376,1775051687,599523205,28.000
7574602983591,1775051687,604518276,84.000
7574607985606,1775051687,609519076,84.000
7574612983238,1775051687,614521187,84.000
7574617987717,1775051687,619521090,84.000
7574623253771,1775051687,624791113,11.100
7574628087718,1775051687,629621508,11.100
7574633080710,1775051687,634615555,11.100
7574638139879,1775051687,639674596,0.000
7574643359724,1775051687,644898121,0.000
7574648139429,1775051687,649673602,0.000
7574653082595,1775051687,654617344,0.000
7574658105475,1775051687,659639456,13.700
7574663159716,1775051687,664694561,13.700
7574667984063,1775051687,669517724,13.700
7574673514572,1775051687,675049641,84.000
7574678071904,1775051687,679605789,84.000
7574682984605,1775051687,684517658,84.000
7574688129920,1775051687,689664061,84.000
7574693075742,1775051687,694609787,0.000
7574698040124,1775051687,699574202,0.000
7574702990107,1775051687,704526520,0.000
7574708350051,1775051687,709884512,84.000
7574713039419,1775051687,714578552,84.000
7574718329249,1775051687,719863998,84.000
7574722992312,1775051687,724526645,84.000
7574727988023,1775051687,729521429,85.000
7574732990295,1775051687,734524820,85.000
7574737994390,1775051687,739528947,85.000
7574743051703,1775051687,744589492,0.000
7574747986837,1775051687,749522258,0.000
7574753075030,1775051687,754612948,0.000
7574757991572,1775051687,759526001,0.000
7574762992435,1775051687,764526736,84.000
7574767993139,1775051687,769527088,84.000
7574773004242,1775051687,774538319,84.000
7574778001169,1775051687,779535439,84.000
7574782992177,1775051687,784528430,84.000
7574787997232,1775051687,789563982,84.000
7574793007280,1775051687,794543053,84.000
7574797997423,1775051687,799532844,14.000
7574802996238,1775051687,804532875,14.000
7574808264532,1775051687,809799858,14.000
7574813152241,1775051687,814688174,76.000
7574818003212,1775051687,819537482,76.000
7574822997804,1775051687,824531593,76.000
7574827998891,1775051687,829561321,76.000
7574832993738,1775051687,834528488,90.000
7574838061579,1775051687,839595145,90.000
7574843002185,1775051687,844537094,90.000
7574848106027,1775051687,849645993,89.000
7574853005640,1775051687,854562310,89.000
7574858005928,1775051687,859547077,89.000
7574863001607,1775051687,864548996,89.000
7574867994982,1775051687,869568548,66.000
7574872984549,1775051687,874520354,66.000
7574877996165,1775051687,879532002,66.000
7574883002052,1775051687,884541186,54.000
7574887994211,1775051687,889548737,54.000
7574892985795,1775051687,894521536,54.000
7574897995394,1775051687,899531551,54.000
7574902997442,1775051687,904536767,89.000
7574908202918,1775051687,909740867,89.000
7574913002561,1775051687,914545342,89.000
7574917995584,1775051687,919535677,90.000
7574922994655,1775051687,924531740,90.000
7574927995038,1775051687,929562012,90.000
7574932998110,1775051687,934533819,90.000
7574938065791,1775051687,939609628,0.000
7574942976092,1775051687,944518617,0.000
7574948046045,1775051687,949585019,0.000
7574952989755,1775051687,954525560,89.000
7574957990363,1775051687,959523800,89.000
7574963005242,1775051687,964542168,89.000
7574968038875,1775051687,969575448,89.000
7574972991385,1775051687,974527158,84.000
7574977985400,1775051687,979520629,84.000
7574982997400,1775051687,984532213,84.000
7574987997687,1775051687,989569045,84.000
7574993005623,1775051687,994539444,0.000
7574997993014,1775051687,999526579,0.000
7575003000405,1775051688,4535922,0.000
7575008034869,1775051688,9570003,87.000
7575012989684,1775051688,14523537,87.000
7575017988691,1775051688,19522224,87.000
7575022997075,1775051688,24531600,87.000
7575028029875,1775051688,29566192,85.000
7575033120372,1775051688,34663794,85.000
7575037993169,1775051688,39527726,85.000
7575042990288,1775051688,44526253,0.000
7575048040816,1775051688,49584878,0.000
7575053053712,1775051688,54586445,0.000
7575058805699,1775051688,60340576,0.000
7575063011342,1775051688,64548043,17.200
7575068228147,1775051688,69767056,17.200
7575072992588,1775051688,74527049,17.200
7575077993355,1775051688,79529385,11.100
7575082993803,1775051688,84528520,11.100
7575087991050,1775051688,89525671,11.100
7575092992554,1775051688,94526087,11.100
7575097992521,1775051688,99529158,25.000
7575103007625,1775051688,104547046,25.000
7575107992008,1775051688,109526661,25.000
7575112987975,1775051688,114544517,63.000
7575117983526,1775051688,119517059,63.000
7575123001606,1775051688,124536515,63.000
7575128080839,1775051688,129616485,63.000
7575132997349,1775051688,134533986,87.000
7575137947203,1775051688,139481408,87.000
7575143002499,1775051688,144538529,87.000
7575147983266,1775051688,149517343,72.000
7575152991138,1775051688,154529407,72.000
7575157973505,1775051688,159510462,72.000
7575163082211,1775051688,164617152,72.000
7575168049697,1775051688,169584063,17.000
7575173040897,1775051688,174575742,17.000
7575177988927,1775051688,179523100,17.000
7575182988734,1775051688,184522427,90.000
7575187993853,1775051688,189528827,90.000
7575192992157,1775051688,194527194,90.000
7575197989628,1775051688,199523481,90.000
7575202993948,1775051688,204528537,85.000
7575208491720,1775051688,210029221,85.000
7575213017979,1775051688,214556312,85.000
7575218007802,1775051688,219543319,89.000
7575223005017,1775051688,224539190,89.000
7575227998873,1775051688,229554518,89.000
7575232996376,1775051688,234530261,89.000
7575238010904,1775051688,239544469,0.000
7575242997751,1775051688,244534036,0.000
7575248022743,1775051688,249568020,0.000
7575253002421,1775051688,254538899,89.000
7575258006581,1775051688,259547154,89.000
7575263010452,1775051688,264549330,89.000
7575268035700,1775051688,269570130,89.000
7575273001139,1775051688,274535312,90.000
7575277997682,1775051688,279531087,90.000
7575282997170,1775051688,284530831,90.000
7575288031890,1775051688,289566639,0.000
7575292995760,1775051688,294530477,0.000
7575298003600,1775051688,299538509,0.000
7575302994799,1775051688,304528140,0.000
7575308257717,1775051688,309791218,84.000
7575312997038,1775051688,314531339,84.000
7575317998317,1775051688,319534538,84.000
7575323000589,1775051688,324535050,84.000
7575328000140,1775051688,329560394,84.000
7575332993899,1775051688,334528392,84.000
7575337998283,1775051688,339536520,84.000
7575343002602,1775051688,344543303,0.000
7575348031498,1775051688,349569287,0.000
7575353002665,1775051688,354541702,0.000
7575358008712,1775051688,359546245,90.000
7575363003880,1775051688,364538885,90.000
7575368050216,1775051688,369584805,90.000
7575372999110,1775051688,374533987,90.000
7575378000166,1775051688,379533923,89.000
7575382999045,1775051688,384533346,89.000
7575387994212,1775051688,389528385,89.000
7575393001444,1775051688,394538017,14.000
7575398002883,1775051688,399536928,14.000
7575402996418,1775051688,404530367,14.000
7575408042819,1775051688,409576992,14.000
7575412994369,1775051688,414532798,70.000
7575417996640,1775051688,419530909,70.000
7575422996512,1775051688,424531325,70.000
7575427996415,1775051688,429581661,70.000
7575432994910,1775051688,434528636,89.000
7575437998942,1775051688,439533371,89.000
7575442997661,1775051688,444535834,89.000
7575448036030,1775051688,449580891,88.000
7575453016540,1775051688,454558778,88.000
7575458004827,1775051688,459539993,88.000
7575463002715,1775051688,464537592,88.000
7575468034235,1775051688,469567736,0.000
7575473146525,1775051688,474688666,0.000
7575478013113,1775051688,479551286,0.000
7575483008056,1775051688,484544086,90.000
7575488035256,1775051688,489570902,90.000
7575493280062,1775051688,494815931,90.000
7575498006038,1775051688,499543092,90.000
7575503007222,1775051688,504543411,84.000
7575508035286,1775051688,509571411,84.000
7575513002036,1775051688,514541458,84.000
7575518014836,1775051688,519550545,0.000
7575523010131,1775051688,524552465,0.000
