monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
5504058186670,1777385385,825082803,ackermann_mux,7654,0.000
5504058186670,1777385385,825082803,ekf_localization,7596,0.000
5504058186670,1777385385,825082803,gpu_amcl_cpp,7594,0.000
5504058186670,1777385385,825082803,hokuyo_scip_driver,7674,0.000
5504058186670,1777385385,825082803,joy,7650,0.000
5504058186670,1777385385,825082803,joy_teleop,7652,0.000
5504058186670,1777385385,825082803,lateral_planner_node,7778,0.000
5504058186670,1777385385,825082803,lifecycle_manager_map,7646,0.000
5504058186670,1777385385,825082803,map_server,7644,0.000
5504058186670,1777385385,825082803,odom_fused,7592,0.000
5504058186670,1777385385,825082803,performance_monitor,7815,0.000
5504058186670,1777385385,825082803,pipeline_latency_monitor,7813,0.000
5504058186670,1777385385,825082803,scan_splitter_node,7678,0.000
5504058186670,1777385385,825082803,static_baselink_to_imu,7702,0.000
5504058186670,1777385385,825082803,static_baselink_to_laser,7689,0.000
5504058186670,1777385385,825082803,vesc_container,7648,0.000
5504258250258,1777385386,12608478,ackermann_mux,7654,1.666
5504258250258,1777385386,12608478,ekf_localization,7596,3.332
5504258250258,1777385386,12608478,gpu_amcl_cpp,7594,3.332
5504258250258,1777385386,12608478,hokuyo_scip_driver,7674,3.332
5504258250258,1777385386,12608478,joy,7650,3.332
5504258250258,1777385386,12608478,joy_teleop,7652,3.332
5504258250258,1777385386,12608478,lateral_planner_node,7778,5.831
5504258250258,1777385386,12608478,lifecycle_manager_map,7646,1.666
5504258250258,1777385386,12608478,map_server,7644,2.499
5504258250258,1777385386,12608478,odom_fused,7592,4.165
5504258250258,1777385386,12608478,performance_monitor,7815,4.998
5504258250258,1777385386,12608478,pipeline_latency_monitor,7813,0.833
5504258250258,1777385386,12608478,scan_splitter_node,7678,2.499
5504258250258,1777385386,12608478,static_baselink_to_imu,7702,2.499
5504258250258,1777385386,12608478,static_baselink_to_laser,7689,1.666
5504258250258,1777385386,12608478,vesc_container,7648,8.331
5504458245300,1777385386,212603936,ackermann_mux,7654,1.667
5504458245300,1777385386,212603936,ekf_localization,7596,2.500
5504458245300,1777385386,212603936,gpu_amcl_cpp,7594,1.667
5504458245300,1777385386,212603936,hokuyo_scip_driver,7674,0.833
5504458245300,1777385386,212603936,joy,7650,0.833
5504458245300,1777385386,212603936,joy_teleop,7652,0.000
5504458245300,1777385386,212603936,lateral_planner_node,7778,4.167
5504458245300,1777385386,212603936,lifecycle_manager_map,7646,0.000
5504458245300,1777385386,212603936,map_server,7644,0.833
5504458245300,1777385386,212603936,odom_fused,7592,1.667
5504458245300,1777385386,212603936,performance_monitor,7815,1.667
5504458245300,1777385386,212603936,pipeline_latency_monitor,7813,0.833
5504458245300,1777385386,212603936,scan_splitter_node,7678,2.500
5504458245300,1777385386,212603936,static_baselink_to_imu,7702,0.833
5504458245300,1777385386,212603936,static_baselink_to_laser,7689,0.833
5504458245300,1777385386,212603936,vesc_container,7648,6.667
5504658247157,1777385386,412605666,ackermann_mux,7654,0.000
5504658247157,1777385386,412605666,ekf_localization,7596,1.667
5504658247157,1777385386,412605666,gpu_amcl_cpp,7594,1.667
5504658247157,1777385386,412605666,hokuyo_scip_driver,7674,0.833
5504658247157,1777385386,412605666,joy,7650,0.000
5504658247157,1777385386,412605666,joy_teleop,7652,0.833
5504658247157,1777385386,412605666,lateral_planner_node,7778,4.167
5504658247157,1777385386,412605666,lifecycle_manager_map,7646,0.000
5504658247157,1777385386,412605666,map_server,7644,0.000
5504658247157,1777385386,412605666,odom_fused,7592,0.833
5504658247157,1777385386,412605666,performance_monitor,7815,0.833
5504658247157,1777385386,412605666,pipeline_latency_monitor,7813,0.000
5504658247157,1777385386,412605666,scan_splitter_node,7678,0.000
5504658247157,1777385386,412605666,static_baselink_to_imu,7702,0.000
5504658247157,1777385386,412605666,static_baselink_to_laser,7689,0.000
5504658247157,1777385386,412605666,vesc_container,7648,5.000
5504858249687,1777385386,612608611,ackermann_mux,7654,0.000
5504858249687,1777385386,612608611,ekf_localization,7596,1.667
5504858249687,1777385386,612608611,gpu_amcl_cpp,7594,0.833
5504858249687,1777385386,612608611,hokuyo_scip_driver,7674,0.000
5504858249687,1777385386,612608611,joy,7650,0.000
5504858249687,1777385386,612608611,joy_teleop,7652,0.000
5504858249687,1777385386,612608611,lateral_planner_node,7778,3.333
5504858249687,1777385386,612608611,lifecycle_manager_map,7646,0.833
5504858249687,1777385386,612608611,map_server,7644,0.000
5504858249687,1777385386,612608611,odom_fused,7592,0.833
5504858249687,1777385386,612608611,performance_monitor,7815,0.833
5504858249687,1777385386,612608611,pipeline_latency_monitor,7813,0.000
5504858249687,1777385386,612608611,scan_splitter_node,7678,1.667
5504858249687,1777385386,612608611,static_baselink_to_imu,7702,0.000
5504858249687,1777385386,612608611,static_baselink_to_laser,7689,0.000
5504858249687,1777385386,612608611,vesc_container,7648,5.000
5505058255033,1777385386,818173904,ackermann_mux,7654,0.000
5505058255033,1777385386,818173904,ekf_localization,7596,0.833
5505058255033,1777385386,818173904,gpu_amcl_cpp,7594,1.667
5505058255033,1777385386,818173904,hokuyo_scip_driver,7674,0.000
5505058255033,1777385386,818173904,joy,7650,0.833
5505058255033,1777385386,818173904,joy_teleop,7652,0.000
5505058255033,1777385386,818173904,lateral_planner_node,7778,4.167
5505058255033,1777385386,818173904,lifecycle_manager_map,7646,0.000
5505058255033,1777385386,818173904,map_server,7644,0.000
5505058255033,1777385386,818173904,odom_fused,7592,0.833
5505058255033,1777385386,818173904,performance_monitor,7815,1.667
5505058255033,1777385386,818173904,pipeline_latency_monitor,7813,0.000
5505058255033,1777385386,818173904,scan_splitter_node,7678,0.833
5505058255033,1777385386,818173904,static_baselink_to_imu,7702,0.833
5505058255033,1777385386,818173904,static_baselink_to_laser,7689,0.000
5505058255033,1777385386,818173904,vesc_container,7648,5.000
5505258246779,1777385387,12603847,ackermann_mux,7654,0.833
5505258246779,1777385387,12603847,ekf_localization,7596,1.667
5505258246779,1777385387,12603847,gpu_amcl_cpp,7594,0.833
5505258246779,1777385387,12603847,hokuyo_scip_driver,7674,0.000
5505258246779,1777385387,12603847,joy,7650,0.833
5505258246779,1777385387,12603847,joy_teleop,7652,0.833
5505258246779,1777385387,12603847,lateral_planner_node,7778,3.333
5505258246779,1777385387,12603847,lifecycle_manager_map,7646,0.833
5505258246779,1777385387,12603847,map_server,7644,0.833
5505258246779,1777385387,12603847,odom_fused,7592,0.833
5505258246779,1777385387,12603847,performance_monitor,7815,0.000
5505258246779,1777385387,12603847,pipeline_latency_monitor,7813,0.000
5505258246779,1777385387,12603847,scan_splitter_node,7678,0.833
5505258246779,1777385387,12603847,static_baselink_to_imu,7702,0.000
5505258246779,1777385387,12603847,static_baselink_to_laser,7689,0.833
5505258246779,1777385387,12603847,vesc_container,7648,5.000
