monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
8693829691562,1775052806,843616266,ackermann_mux,20907,0.000
8693829691562,1775052806,843616266,ekf_localization,20849,0.000
8693829691562,1775052806,843616266,gpu_amcl_cpp,20847,0.000
8693829691562,1775052806,843616266,hokuyo_scip_driver,20909,0.000
8693829691562,1775052806,843616266,joy,20903,0.000
8693829691562,1775052806,843616266,joy_teleop,20905,0.000
8693829691562,1775052806,843616266,lateral_planner_node,20913,0.000
8693829691562,1775052806,843616266,lifecycle_manager_map,20899,0.000
8693829691562,1775052806,843616266,map_server,20897,0.000
8693829691562,1775052806,843616266,odom_fused,20845,0.000
8693829691562,1775052806,843616266,performance_monitor,21046,0.000
8693829691562,1775052806,843616266,pipeline_latency_monitor,21044,0.000
8693829691562,1775052806,843616266,scan_splitter_node,20911,0.000
8693829691562,1775052806,843616266,static_baselink_to_imu,20941,0.000
8693829691562,1775052806,843616266,static_baselink_to_laser,20923,0.000
8693829691562,1775052806,843616266,vesc_container,20901,0.000
8694030359325,1775052807,31895418,ackermann_mux,20907,0.831
8694030359325,1775052807,31895418,ekf_localization,20849,1.661
8694030359325,1775052807,31895418,gpu_amcl_cpp,20847,1.661
8694030359325,1775052807,31895418,hokuyo_scip_driver,20909,0.000
8694030359325,1775052807,31895418,joy,20903,0.000
8694030359325,1775052807,31895418,joy_teleop,20905,1.661
8694030359325,1775052807,31895418,lateral_planner_node,20913,2.492
8694030359325,1775052807,31895418,lifecycle_manager_map,20899,0.000
8694030359325,1775052807,31895418,map_server,20897,0.000
8694030359325,1775052807,31895418,odom_fused,20845,1.661
8694030359325,1775052807,31895418,performance_monitor,21046,2.492
8694030359325,1775052807,31895418,pipeline_latency_monitor,21044,0.000
8694030359325,1775052807,31895418,scan_splitter_node,20911,1.661
8694030359325,1775052807,31895418,static_baselink_to_imu,20941,0.000
8694030359325,1775052807,31895418,static_baselink_to_laser,20923,0.831
8694030359325,1775052807,31895418,vesc_container,20901,9.136
8694229764494,1775052807,231295787,ackermann_mux,20907,0.000
8694229764494,1775052807,231295787,ekf_localization,20849,2.507
8694229764494,1775052807,231295787,gpu_amcl_cpp,20847,3.343
8694229764494,1775052807,231295787,hokuyo_scip_driver,20909,0.000
8694229764494,1775052807,231295787,joy,20903,0.836
8694229764494,1775052807,231295787,joy_teleop,20905,0.836
8694229764494,1775052807,231295787,lateral_planner_node,20913,3.343
8694229764494,1775052807,231295787,lifecycle_manager_map,20899,0.000
8694229764494,1775052807,231295787,map_server,20897,0.836
8694229764494,1775052807,231295787,odom_fused,20845,2.507
8694229764494,1775052807,231295787,performance_monitor,21046,4.179
8694229764494,1775052807,231295787,pipeline_latency_monitor,21044,0.000
8694229764494,1775052807,231295787,scan_splitter_node,20911,2.507
8694229764494,1775052807,231295787,static_baselink_to_imu,20941,0.000
8694229764494,1775052807,231295787,static_baselink_to_laser,20923,0.000
8694229764494,1775052807,231295787,vesc_container,20901,9.194
8694429798000,1775052807,431333261,ackermann_mux,20907,0.833
8694429798000,1775052807,431333261,ekf_localization,20849,2.500
8694429798000,1775052807,431333261,gpu_amcl_cpp,20847,1.666
8694429798000,1775052807,431333261,hokuyo_scip_driver,20909,0.833
8694429798000,1775052807,431333261,joy,20903,0.833
8694429798000,1775052807,431333261,joy_teleop,20905,0.833
8694429798000,1775052807,431333261,lateral_planner_node,20913,2.500
8694429798000,1775052807,431333261,lifecycle_manager_map,20899,0.000
8694429798000,1775052807,431333261,map_server,20897,0.000
8694429798000,1775052807,431333261,odom_fused,20845,0.833
8694429798000,1775052807,431333261,performance_monitor,21046,3.333
8694429798000,1775052807,431333261,pipeline_latency_monitor,21044,0.000
8694429798000,1775052807,431333261,scan_splitter_node,20911,1.666
8694429798000,1775052807,431333261,static_baselink_to_imu,20941,0.000
8694429798000,1775052807,431333261,static_baselink_to_laser,20923,0.000
8694429798000,1775052807,431333261,vesc_container,20901,9.998
8694629780400,1775052807,631314509,ackermann_mux,20907,0.000
8694629780400,1775052807,631314509,ekf_localization,20849,4.167
8694629780400,1775052807,631314509,gpu_amcl_cpp,20847,3.334
8694629780400,1775052807,631314509,hokuyo_scip_driver,20909,0.000
8694629780400,1775052807,631314509,joy,20903,0.833
8694629780400,1775052807,631314509,joy_teleop,20905,0.833
8694629780400,1775052807,631314509,lateral_planner_node,20913,4.167
8694629780400,1775052807,631314509,lifecycle_manager_map,20899,0.000
8694629780400,1775052807,631314509,map_server,20897,0.833
8694629780400,1775052807,631314509,odom_fused,20845,2.500
8694629780400,1775052807,631314509,performance_monitor,21046,4.167
8694629780400,1775052807,631314509,pipeline_latency_monitor,21044,1.667
8694629780400,1775052807,631314509,scan_splitter_node,20911,2.500
8694629780400,1775052807,631314509,static_baselink_to_imu,20941,0.833
8694629780400,1775052807,631314509,static_baselink_to_laser,20923,0.833
8694629780400,1775052807,631314509,vesc_container,20901,10.834
8694829766353,1775052807,855827950,ackermann_mux,20907,0.833
8694829766353,1775052807,855827950,ekf_localization,20849,2.500
8694829766353,1775052807,855827950,gpu_amcl_cpp,20847,3.334
8694829766353,1775052807,855827950,hokuyo_scip_driver,20909,1.667
8694829766353,1775052807,855827950,joy,20903,0.000
8694829766353,1775052807,855827950,joy_teleop,20905,1.667
8694829766353,1775052807,855827950,lateral_planner_node,20913,3.334
8694829766353,1775052807,855827950,lifecycle_manager_map,20899,0.833
8694829766353,1775052807,855827950,map_server,20897,0.000
8694829766353,1775052807,855827950,odom_fused,20845,2.500
8694829766353,1775052807,855827950,performance_monitor,21046,5.834
8694829766353,1775052807,855827950,pipeline_latency_monitor,21044,0.000
8694829766353,1775052807,855827950,scan_splitter_node,20911,2.500
8694829766353,1775052807,855827950,static_baselink_to_imu,20941,0.000
8694829766353,1775052807,855827950,static_baselink_to_laser,20923,0.000
8694829766353,1775052807,855827950,vesc_container,20901,11.667
8695029767442,1775052808,31303599,ackermann_mux,20907,4.167
8695029767442,1775052808,31303599,ekf_localization,20849,3.333
8695029767442,1775052808,31303599,gpu_amcl_cpp,20847,3.333
8695029767442,1775052808,31303599,hokuyo_scip_driver,20909,3.333
8695029767442,1775052808,31303599,joy,20903,3.333
8695029767442,1775052808,31303599,joy_teleop,20905,2.500
8695029767442,1775052808,31303599,lateral_planner_node,20913,5.000
8695029767442,1775052808,31303599,lifecycle_manager_map,20899,3.333
8695029767442,1775052808,31303599,map_server,20897,3.333
8695029767442,1775052808,31303599,odom_fused,20845,2.500
8695029767442,1775052808,31303599,performance_monitor,21046,7.500
8695029767442,1775052808,31303599,pipeline_latency_monitor,21044,5.833
8695029767442,1775052808,31303599,scan_splitter_node,20911,3.333
8695029767442,1775052808,31303599,static_baselink_to_imu,20941,2.500
8695029767442,1775052808,31303599,static_baselink_to_laser,20923,2.500
8695029767442,1775052808,31303599,vesc_container,20901,10.833
8695229765490,1775052808,231300239,ackermann_mux,20907,2.500
8695229765490,1775052808,231300239,ekf_localization,20849,5.833
8695229765490,1775052808,231300239,gpu_amcl_cpp,20847,6.667
8695229765490,1775052808,231300239,hokuyo_scip_driver,20909,1.667
8695229765490,1775052808,231300239,joy,20903,3.333
8695229765490,1775052808,231300239,joy_teleop,20905,1.667
8695229765490,1775052808,231300239,lateral_planner_node,20913,4.167
8695229765490,1775052808,231300239,lifecycle_manager_map,20899,2.500
8695229765490,1775052808,231300239,map_server,20897,2.500
8695229765490,1775052808,231300239,odom_fused,20845,4.167
8695229765490,1775052808,231300239,performance_monitor,21046,5.833
8695229765490,1775052808,231300239,pipeline_latency_monitor,21044,8.333
8695229765490,1775052808,231300239,scan_splitter_node,20911,4.167
8695229765490,1775052808,231300239,static_baselink_to_imu,20941,2.500
8695229765490,1775052808,231300239,static_baselink_to_laser,20923,2.500
8695229765490,1775052808,231300239,vesc_container,20901,9.167
8695429787411,1775052808,431324081,ackermann_mux,20907,0.000
8695429787411,1775052808,431324081,ekf_localization,20849,2.500
8695429787411,1775052808,431324081,gpu_amcl_cpp,20847,1.666
8695429787411,1775052808,431324081,hokuyo_scip_driver,20909,0.000
8695429787411,1775052808,431324081,joy,20903,0.833
8695429787411,1775052808,431324081,joy_teleop,20905,0.833
8695429787411,1775052808,431324081,lateral_planner_node,20913,3.333
8695429787411,1775052808,431324081,lifecycle_manager_map,20899,0.000
8695429787411,1775052808,431324081,map_server,20897,0.000
8695429787411,1775052808,431324081,odom_fused,20845,1.666
8695429787411,1775052808,431324081,performance_monitor,21046,2.500
8695429787411,1775052808,431324081,pipeline_latency_monitor,21044,2.500
8695429787411,1775052808,431324081,scan_splitter_node,20911,2.500
8695429787411,1775052808,431324081,static_baselink_to_imu,20941,0.000
8695429787411,1775052808,431324081,static_baselink_to_laser,20923,0.000
8695429787411,1775052808,431324081,vesc_container,20901,9.166
8695629783476,1775052808,631320721,ackermann_mux,20907,0.833
8695629783476,1775052808,631320721,ekf_localization,20849,2.500
8695629783476,1775052808,631320721,gpu_amcl_cpp,20847,3.333
8695629783476,1775052808,631320721,hokuyo_scip_driver,20909,0.833
8695629783476,1775052808,631320721,joy,20903,0.833
8695629783476,1775052808,631320721,joy_teleop,20905,0.833
8695629783476,1775052808,631320721,lateral_planner_node,20913,3.333
8695629783476,1775052808,631320721,lifecycle_manager_map,20899,0.000
8695629783476,1775052808,631320721,map_server,20897,0.833
8695629783476,1775052808,631320721,odom_fused,20845,1.667
8695629783476,1775052808,631320721,performance_monitor,21046,3.333
8695629783476,1775052808,631320721,pipeline_latency_monitor,21044,0.833
8695629783476,1775052808,631320721,scan_splitter_node,20911,1.667
8695629783476,1775052808,631320721,static_baselink_to_imu,20941,0.000
8695629783476,1775052808,631320721,static_baselink_to_laser,20923,0.000
8695629783476,1775052808,631320721,vesc_container,20901,10.000
8695829879031,1775052808,856620774,ackermann_mux,20907,0.833
8695829879031,1775052808,856620774,ekf_localization,20849,2.499
8695829879031,1775052808,856620774,gpu_amcl_cpp,20847,3.332
8695829879031,1775052808,856620774,hokuyo_scip_driver,20909,0.000
8695829879031,1775052808,856620774,joy,20903,0.000
8695829879031,1775052808,856620774,joy_teleop,20905,0.833
8695829879031,1775052808,856620774,lateral_planner_node,20913,3.332
8695829879031,1775052808,856620774,lifecycle_manager_map,20899,0.000
8695829879031,1775052808,856620774,map_server,20897,0.000
8695829879031,1775052808,856620774,odom_fused,20845,1.666
8695829879031,1775052808,856620774,performance_monitor,21046,4.998
