monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1144438971702,1778499166,686304402,ackermann_mux,7420,0.000
1144438971702,1778499166,686304402,ekf_localization,7018,0.000
1144438971702,1778499166,686304402,gpu_amcl_cpp,7016,0.000
1144438971702,1778499166,686304402,hokuyo_scip_driver,7422,0.000
1144438971702,1778499166,686304402,joy,7415,0.000
1144438971702,1778499166,686304402,joy_teleop,7418,0.000
1144438971702,1778499166,686304402,lateral_planner_node,7798,0.000
1144438971702,1778499166,686304402,lifecycle_manager_map,7409,0.000
1144438971702,1778499166,686304402,map_server,7407,0.000
1144438971702,1778499166,686304402,odom_fused,7014,0.000
1144438971702,1778499166,686304402,performance_monitor,7910,0.000
1144438971702,1778499166,686304402,pipeline_latency_monitor,7908,0.000
1144438971702,1778499166,686304402,scan_splitter_node,7424,0.000
1144438971702,1778499166,686304402,state_publisher,7050,0.000
1144438971702,1778499166,686304402,static_baselink_to_imu,7480,0.000
1144438971702,1778499166,686304402,static_baselink_to_laser,7426,0.000
1144438971702,1778499166,686304402,system_monitor,7413,0.000
1144438971702,1778499166,686304402,vesc_container,7411,0.000
1144639925229,1778499166,879244536,ackermann_mux,7420,0.000
1144639925229,1778499166,879244536,ekf_localization,7018,1.659
1144639925229,1778499166,879244536,gpu_amcl_cpp,7016,1.659
1144639925229,1778499166,879244536,hokuyo_scip_driver,7422,0.829
1144639925229,1778499166,879244536,joy,7415,0.829
1144639925229,1778499166,879244536,joy_teleop,7418,1.659
1144639925229,1778499166,879244536,lateral_planner_node,7798,4.976
1144639925229,1778499166,879244536,lifecycle_manager_map,7409,0.829
1144639925229,1778499166,879244536,map_server,7407,1.659
1144639925229,1778499166,879244536,odom_fused,7014,1.659
1144639925229,1778499166,879244536,performance_monitor,7910,1.659
1144639925229,1778499166,879244536,pipeline_latency_monitor,7908,4.147
1144639925229,1778499166,879244536,scan_splitter_node,7424,0.829
1144639925229,1778499166,879244536,state_publisher,7050,2.488
1144639925229,1778499166,879244536,static_baselink_to_imu,7480,0.829
1144639925229,1778499166,879244536,static_baselink_to_laser,7426,0.829
1144639925229,1778499166,879244536,system_monitor,7413,3.318
1144639925229,1778499166,879244536,vesc_container,7411,7.464
1144839043648,1778499167,78361323,ackermann_mux,7420,0.000
1144839043648,1778499167,78361323,ekf_localization,7018,1.674
1144839043648,1778499167,78361323,gpu_amcl_cpp,7016,2.511
1144839043648,1778499167,78361323,hokuyo_scip_driver,7422,0.837
1144839043648,1778499167,78361323,joy,7415,0.000
1144839043648,1778499167,78361323,joy_teleop,7418,0.000
1144839043648,1778499167,78361323,lateral_planner_node,7798,5.022
1144839043648,1778499167,78361323,lifecycle_manager_map,7409,0.000
1144839043648,1778499167,78361323,map_server,7407,0.000
1144839043648,1778499167,78361323,odom_fused,7014,0.837
1144839043648,1778499167,78361323,performance_monitor,7910,0.000
1144839043648,1778499167,78361323,pipeline_latency_monitor,7908,0.000
1144839043648,1778499167,78361323,scan_splitter_node,7424,0.837
1144839043648,1778499167,78361323,state_publisher,7050,2.511
1144839043648,1778499167,78361323,static_baselink_to_imu,7480,0.000
1144839043648,1778499167,78361323,static_baselink_to_laser,7426,0.000
1144839043648,1778499167,78361323,system_monitor,7413,4.185
1144839043648,1778499167,78361323,vesc_container,7411,7.533
1145039046986,1778499167,278364117,ackermann_mux,7420,0.000
1145039046986,1778499167,278364117,ekf_localization,7018,2.500
1145039046986,1778499167,278364117,gpu_amcl_cpp,7016,1.667
1145039046986,1778499167,278364117,hokuyo_scip_driver,7422,0.000
1145039046986,1778499167,278364117,joy,7415,0.833
1145039046986,1778499167,278364117,joy_teleop,7418,0.833
1145039046986,1778499167,278364117,lateral_planner_node,7798,5.000
1145039046986,1778499167,278364117,lifecycle_manager_map,7409,0.000
1145039046986,1778499167,278364117,map_server,7407,0.000
1145039046986,1778499167,278364117,odom_fused,7014,0.833
1145039046986,1778499167,278364117,performance_monitor,7910,1.667
1145039046986,1778499167,278364117,pipeline_latency_monitor,7908,0.000
1145039046986,1778499167,278364117,scan_splitter_node,7424,2.500
1145039046986,1778499167,278364117,state_publisher,7050,2.500
1145039046986,1778499167,278364117,static_baselink_to_imu,7480,0.000
1145039046986,1778499167,278364117,static_baselink_to_laser,7426,0.000
1145039046986,1778499167,278364117,system_monitor,7413,4.167
1145039046986,1778499167,278364117,vesc_container,7411,7.500
1145239038355,1778499167,478354398,ackermann_mux,7420,0.000
1145239038355,1778499167,478354398,ekf_localization,7018,1.667
1145239038355,1778499167,478354398,gpu_amcl_cpp,7016,0.833
1145239038355,1778499167,478354398,hokuyo_scip_driver,7422,0.000
1145239038355,1778499167,478354398,joy,7415,0.000
1145239038355,1778499167,478354398,joy_teleop,7418,0.000
1145239038355,1778499167,478354398,lateral_planner_node,7798,5.000
1145239038355,1778499167,478354398,lifecycle_manager_map,7409,0.000
1145239038355,1778499167,478354398,map_server,7407,0.000
1145239038355,1778499167,478354398,odom_fused,7014,0.833
1145239038355,1778499167,478354398,performance_monitor,7910,0.000
1145239038355,1778499167,478354398,pipeline_latency_monitor,7908,0.000
1145239038355,1778499167,478354398,scan_splitter_node,7424,0.833
1145239038355,1778499167,478354398,state_publisher,7050,2.500
1145239038355,1778499167,478354398,static_baselink_to_imu,7480,0.000
1145239038355,1778499167,478354398,static_baselink_to_laser,7426,0.000
1145239038355,1778499167,478354398,system_monitor,7413,3.333
1145239038355,1778499167,478354398,vesc_container,7411,7.500
1145439038396,1778499167,691410755,ackermann_mux,7420,0.833
1145439038396,1778499167,691410755,ekf_localization,7018,2.500
1145439038396,1778499167,691410755,gpu_amcl_cpp,7016,2.500
1145439038396,1778499167,691410755,hokuyo_scip_driver,7422,0.000
1145439038396,1778499167,691410755,joy,7415,0.833
1145439038396,1778499167,691410755,joy_teleop,7418,0.000
1145439038396,1778499167,691410755,lateral_planner_node,7798,5.000
1145439038396,1778499167,691410755,lifecycle_manager_map,7409,0.000
1145439038396,1778499167,691410755,map_server,7407,0.833
1145439038396,1778499167,691410755,odom_fused,7014,1.667
1145439038396,1778499167,691410755,performance_monitor,7910,1.667
