monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
3027006758875,1777559206,255535033,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3027006758875,1777559206,255535033,ackermann_mux,11907,0.000
3027006758875,1777559206,255535033,ekf_localization,11849,0.000
3027006758875,1777559206,255535033,gpu_amcl_cpp,11847,0.000
3027006758875,1777559206,255535033,hokuyo_scip_driver,11919,0.000
3027006758875,1777559206,255535033,joy,11903,0.000
3027006758875,1777559206,255535033,joy_teleop,11905,0.000
3027006758875,1777559206,255535033,lateral_planner_node,12030,0.000
3027006758875,1777559206,255535033,lifecycle_manager_map,11899,0.000
3027006758875,1777559206,255535033,map_server,11897,0.000
3027006758875,1777559206,255535033,odom_fused,11845,0.000
3027006758875,1777559206,255535033,performance_monitor,12072,0.000
3027006758875,1777559206,255535033,pipeline_latency_monitor,12070,0.000
3027006758875,1777559206,255535033,scan_splitter_node,11956,0.000
3027006758875,1777559206,255535033,static_baselink_to_imu,11984,0.000
3027006758875,1777559206,255535033,static_baselink_to_laser,11962,0.000
3027006758875,1777559206,255535033,vesc_container,11901,0.000
3027206824317,1777559206,383314976,/vrpn_mocap/vrpn_mocap_client_node,2369,2.499
3027206824317,1777559206,383314976,ackermann_mux,11907,1.666
3027206824317,1777559206,383314976,ekf_localization,11849,2.499
3027206824317,1777559206,383314976,gpu_amcl_cpp,11847,1.666
3027206824317,1777559206,383314976,hokuyo_scip_driver,11919,1.666
3027206824317,1777559206,383314976,joy,11903,2.499
3027206824317,1777559206,383314976,joy_teleop,11905,2.499
3027206824317,1777559206,383314976,lateral_planner_node,12030,4.165
3027206824317,1777559206,383314976,lifecycle_manager_map,11899,1.666
3027206824317,1777559206,383314976,map_server,11897,2.499
3027206824317,1777559206,383314976,odom_fused,11845,2.499
3027206824317,1777559206,383314976,performance_monitor,12072,3.332
3027206824317,1777559206,383314976,pipeline_latency_monitor,12070,1.666
3027206824317,1777559206,383314976,scan_splitter_node,11956,1.666
3027206824317,1777559206,383314976,static_baselink_to_imu,11984,1.666
3027206824317,1777559206,383314976,static_baselink_to_laser,11962,1.666
3027206824317,1777559206,383314976,vesc_container,11901,2.499
3027406826078,1777559206,583314848,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
3027406826078,1777559206,583314848,ackermann_mux,11907,2.500
3027406826078,1777559206,583314848,ekf_localization,11849,4.167
3027406826078,1777559206,583314848,gpu_amcl_cpp,11847,2.500
3027406826078,1777559206,583314848,hokuyo_scip_driver,11919,1.667
3027406826078,1777559206,583314848,joy,11903,1.667
3027406826078,1777559206,583314848,joy_teleop,11905,1.667
3027406826078,1777559206,583314848,lateral_planner_node,12030,5.000
3027406826078,1777559206,583314848,lifecycle_manager_map,11899,0.833
3027406826078,1777559206,583314848,map_server,11897,1.667
3027406826078,1777559206,583314848,odom_fused,11845,2.500
3027406826078,1777559206,583314848,performance_monitor,12072,2.500
3027406826078,1777559206,583314848,pipeline_latency_monitor,12070,2.500
3027406826078,1777559206,583314848,scan_splitter_node,11956,3.333
3027406826078,1777559206,583314848,static_baselink_to_imu,11984,2.500
3027406826078,1777559206,583314848,static_baselink_to_laser,11962,0.833
3027406826078,1777559206,583314848,vesc_container,11901,9.167
3027606822462,1777559206,783311584,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3027606822462,1777559206,783311584,ackermann_mux,11907,0.000
3027606822462,1777559206,783311584,ekf_localization,11849,0.833
3027606822462,1777559206,783311584,gpu_amcl_cpp,11847,1.667
3027606822462,1777559206,783311584,hokuyo_scip_driver,11919,0.000
3027606822462,1777559206,783311584,joy,11903,0.000
3027606822462,1777559206,783311584,joy_teleop,11905,0.833
3027606822462,1777559206,783311584,lateral_planner_node,12030,2.500
3027606822462,1777559206,783311584,lifecycle_manager_map,11899,0.000
3027606822462,1777559206,783311584,map_server,11897,0.000
3027606822462,1777559206,783311584,odom_fused,11845,0.833
3027606822462,1777559206,783311584,performance_monitor,12072,0.833
3027606822462,1777559206,783311584,pipeline_latency_monitor,12070,0.833
3027606822462,1777559206,783311584,scan_splitter_node,11956,1.667
3027606822462,1777559206,783311584,static_baselink_to_imu,11984,0.000
3027606822462,1777559206,783311584,static_baselink_to_laser,11962,0.000
3027606822462,1777559206,783311584,vesc_container,11901,5.000
3027806826303,1777559206,983315585,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3027806826303,1777559206,983315585,ackermann_mux,11907,0.000
