monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
7574045518414,1775051687,70349917,ackermann_mux,19187,0.000
7574045518414,1775051687,70349917,ekf_localization,19117,0.000
7574045518414,1775051687,70349917,gpu_amcl_cpp,19115,0.000
7574045518414,1775051687,70349917,hokuyo_scip_driver,19193,0.000
7574045518414,1775051687,70349917,joy,19181,0.000
7574045518414,1775051687,70349917,joy_teleop,19183,0.000
7574045518414,1775051687,70349917,lateral_planner_node,19216,0.000
7574045518414,1775051687,70349917,lifecycle_manager_map,19177,0.000
7574045518414,1775051687,70349917,map_server,19175,0.000
7574045518414,1775051687,70349917,odom_fused,19113,0.000
7574045518414,1775051687,70349917,performance_monitor,19335,0.000
7574045518414,1775051687,70349917,pipeline_latency_monitor,19333,0.000
7574045518414,1775051687,70349917,scan_splitter_node,19204,0.000
7574045518414,1775051687,70349917,static_baselink_to_imu,19227,0.000
7574045518414,1775051687,70349917,static_baselink_to_laser,19220,0.000
7574045518414,1775051687,70349917,vesc_container,19179,0.000
7574245603319,1775051687,247143828,ackermann_mux,19187,0.000
7574245603319,1775051687,247143828,ekf_localization,19117,3.332
7574245603319,1775051687,247143828,gpu_amcl_cpp,19115,2.499
7574245603319,1775051687,247143828,hokuyo_scip_driver,19193,0.833
7574245603319,1775051687,247143828,joy,19181,0.000
7574245603319,1775051687,247143828,joy_teleop,19183,0.833
7574245603319,1775051687,247143828,lateral_planner_node,19216,3.332
7574245603319,1775051687,247143828,lifecycle_manager_map,19177,0.000
7574245603319,1775051687,247143828,map_server,19175,0.000
7574245603319,1775051687,247143828,odom_fused,19113,1.666
7574245603319,1775051687,247143828,performance_monitor,19335,4.165
7574245603319,1775051687,247143828,pipeline_latency_monitor,19333,0.833
7574245603319,1775051687,247143828,scan_splitter_node,19204,0.833
7574245603319,1775051687,247143828,static_baselink_to_imu,19227,0.833
7574245603319,1775051687,247143828,static_baselink_to_laser,19220,0.833
7574245603319,1775051687,247143828,vesc_container,19179,8.330
7574445609758,1775051687,447145467,ackermann_mux,19187,1.667
7574445609758,1775051687,447145467,ekf_localization,19117,3.333
7574445609758,1775051687,447145467,gpu_amcl_cpp,19115,3.333
7574445609758,1775051687,447145467,hokuyo_scip_driver,19193,1.667
7574445609758,1775051687,447145467,joy,19181,0.833
7574445609758,1775051687,447145467,joy_teleop,19183,2.500
7574445609758,1775051687,447145467,lateral_planner_node,19216,3.333
7574445609758,1775051687,447145467,lifecycle_manager_map,19177,1.667
7574445609758,1775051687,447145467,map_server,19175,0.833
7574445609758,1775051687,447145467,odom_fused,19113,2.500
7574445609758,1775051687,447145467,performance_monitor,19335,4.167
7574445609758,1775051687,447145467,pipeline_latency_monitor,19333,1.667
7574445609758,1775051687,447145467,scan_splitter_node,19204,2.500
7574445609758,1775051687,447145467,static_baselink_to_imu,19227,0.000
7574445609758,1775051687,447145467,static_baselink_to_laser,19220,0.000
7574445609758,1775051687,447145467,vesc_container,19179,12.500
7574645662790,1775051687,647198243,ackermann_mux,19187,2.499
7574645662790,1775051687,647198243,ekf_localization,19117,2.499
7574645662790,1775051687,647198243,gpu_amcl_cpp,19115,4.166
7574645662790,1775051687,647198243,hokuyo_scip_driver,19193,1.666
7574645662790,1775051687,647198243,joy,19181,3.332
7574645662790,1775051687,647198243,joy_teleop,19183,0.833
7574645662790,1775051687,647198243,lateral_planner_node,19216,6.665
7574645662790,1775051687,647198243,lifecycle_manager_map,19177,3.332
7574645662790,1775051687,647198243,map_server,19175,4.166
7574645662790,1775051687,647198243,odom_fused,19113,3.332
7574645662790,1775051687,647198243,performance_monitor,19335,7.498
7574645662790,1775051687,647198243,pipeline_latency_monitor,19333,6.665
7574645662790,1775051687,647198243,scan_splitter_node,19204,4.999
7574645662790,1775051687,647198243,static_baselink_to_imu,19227,2.499
7574645662790,1775051687,647198243,static_baselink_to_laser,19220,3.332
7574645662790,1775051687,647198243,vesc_container,19179,9.997
7574845600684,1775051687,847136905,ackermann_mux,19187,1.667
7574845600684,1775051687,847136905,ekf_localization,19117,3.334
7574845600684,1775051687,847136905,gpu_amcl_cpp,19115,2.501
7574845600684,1775051687,847136905,hokuyo_scip_driver,19193,1.667
7574845600684,1775051687,847136905,joy,19181,0.000
7574845600684,1775051687,847136905,joy_teleop,19183,1.667
7574845600684,1775051687,847136905,lateral_planner_node,19216,4.168
7574845600684,1775051687,847136905,lifecycle_manager_map,19177,0.000
7574845600684,1775051687,847136905,map_server,19175,0.834
7574845600684,1775051687,847136905,odom_fused,19113,1.667
7574845600684,1775051687,847136905,performance_monitor,19335,3.334
7574845600684,1775051687,847136905,pipeline_latency_monitor,19333,2.501
7574845600684,1775051687,847136905,scan_splitter_node,19204,3.334
7574845600684,1775051687,847136905,static_baselink_to_imu,19227,1.667
7574845600684,1775051687,847136905,static_baselink_to_laser,19220,0.000
7574845600684,1775051687,847136905,vesc_container,19179,8.336
7575045605682,1775051688,79670060,ackermann_mux,19187,0.000
7575045605682,1775051688,79670060,ekf_localization,19117,3.333
7575045605682,1775051688,79670060,gpu_amcl_cpp,19115,4.167
7575045605682,1775051688,79670060,hokuyo_scip_driver,19193,0.833
7575045605682,1775051688,79670060,joy,19181,1.667
7575045605682,1775051688,79670060,joy_teleop,19183,1.667
7575045605682,1775051688,79670060,lateral_planner_node,19216,3.333
7575045605682,1775051688,79670060,lifecycle_manager_map,19177,0.833
7575045605682,1775051688,79670060,map_server,19175,1.667
7575045605682,1775051688,79670060,odom_fused,19113,2.500
7575045605682,1775051688,79670060,performance_monitor,19335,5.833
7575045605682,1775051688,79670060,pipeline_latency_monitor,19333,2.500
7575045605682,1775051688,79670060,scan_splitter_node,19204,2.500
7575045605682,1775051688,79670060,static_baselink_to_imu,19227,0.833
