monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
6051088221403,1775050164,102957863,ackermann_mux,15607,0.000
6051088221403,1775050164,102957863,ekf_localization,15549,0.000
6051088221403,1775050164,102957863,gpu_amcl_cpp,15547,0.000
6051088221403,1775050164,102957863,hokuyo_scip_driver,15609,0.000
6051088221403,1775050164,102957863,joy,15603,0.000
6051088221403,1775050164,102957863,joy_teleop,15605,0.000
6051088221403,1775050164,102957863,lateral_planner_node,15629,0.000
6051088221403,1775050164,102957863,lifecycle_manager_map,15599,0.000
6051088221403,1775050164,102957863,map_server,15597,0.000
6051088221403,1775050164,102957863,odom_fused,15545,0.000
6051088221403,1775050164,102957863,performance_monitor,15747,0.000
6051088221403,1775050164,102957863,pipeline_latency_monitor,15745,0.000
6051088221403,1775050164,102957863,scan_splitter_node,15611,0.000
6051088221403,1775050164,102957863,static_baselink_to_imu,15674,0.000
6051088221403,1775050164,102957863,static_baselink_to_laser,15660,0.000
6051088221403,1775050164,102957863,vesc_container,15601,0.000
6051102723815,1775050164,104820785,ackermann_mux,15607,0.000
6051102723815,1775050164,104820785,ekf_localization,15549,0.000
6051102723815,1775050164,104820785,gpu_amcl_cpp,15547,0.000
6051102723815,1775050164,104820785,hokuyo_scip_driver,15609,0.000
6051102723815,1775050164,104820785,joy,15603,0.000
6051102723815,1775050164,104820785,joy_teleop,15605,0.000
6051102723815,1775050164,104820785,lateral_planner_node,15629,0.000
6051102723815,1775050164,104820785,lifecycle_manager_map,15599,0.000
6051102723815,1775050164,104820785,map_server,15597,0.000
6051102723815,1775050164,104820785,odom_fused,15545,0.000
6051102723815,1775050164,104820785,performance_monitor,15747,0.000
6051102723815,1775050164,104820785,pipeline_latency_monitor,15745,0.000
6051102723815,1775050164,104820785,scan_splitter_node,15611,0.000
6051102723815,1775050164,104820785,static_baselink_to_imu,15674,0.000
6051102723815,1775050164,104820785,static_baselink_to_laser,15660,0.000
6051102723815,1775050164,104820785,vesc_container,15601,0.000
6051103961764,1775050164,105492513,ackermann_mux,15607,0.000
6051103961764,1775050164,105492513,ekf_localization,15549,0.000
6051103961764,1775050164,105492513,gpu_amcl_cpp,15547,0.000
6051103961764,1775050164,105492513,hokuyo_scip_driver,15609,0.000
6051103961764,1775050164,105492513,joy,15603,0.000
6051103961764,1775050164,105492513,joy_teleop,15605,0.000
6051103961764,1775050164,105492513,lateral_planner_node,15629,0.000
6051103961764,1775050164,105492513,lifecycle_manager_map,15599,0.000
6051103961764,1775050164,105492513,map_server,15597,0.000
6051103961764,1775050164,105492513,odom_fused,15545,0.000
6051103961764,1775050164,105492513,performance_monitor,15747,600.000
6051103961764,1775050164,105492513,pipeline_latency_monitor,15745,0.000
6051103961764,1775050164,105492513,scan_splitter_node,15611,0.000
6051103961764,1775050164,105492513,static_baselink_to_imu,15674,0.000
6051103961764,1775050164,105492513,static_baselink_to_laser,15660,0.000
6051103961764,1775050164,105492513,vesc_container,15601,0.000
6051108280807,1775050164,109815876,ackermann_mux,15607,0.000
6051108280807,1775050164,109815876,ekf_localization,15549,0.000
6051108280807,1775050164,109815876,gpu_amcl_cpp,15547,231.533
6051108280807,1775050164,109815876,hokuyo_scip_driver,15609,0.000
6051108280807,1775050164,109815876,joy,15603,0.000
6051108280807,1775050164,109815876,joy_teleop,15605,0.000
6051108280807,1775050164,109815876,lateral_planner_node,15629,0.000
6051108280807,1775050164,109815876,lifecycle_manager_map,15599,0.000
6051108280807,1775050164,109815876,map_server,15597,0.000
6051108280807,1775050164,109815876,odom_fused,15545,0.000
6051108280807,1775050164,109815876,performance_monitor,15747,0.000
6051108280807,1775050164,109815876,pipeline_latency_monitor,15745,0.000
6051108280807,1775050164,109815876,scan_splitter_node,15611,0.000
6051108280807,1775050164,109815876,static_baselink_to_imu,15674,0.000
6051108280807,1775050164,109815876,static_baselink_to_laser,15660,0.000
6051108280807,1775050164,109815876,vesc_container,15601,0.000
6051113280633,1775050164,114815414,ackermann_mux,15607,0.000
6051113280633,1775050164,114815414,ekf_localization,15549,0.000
6051113280633,1775050164,114815414,gpu_amcl_cpp,15547,0.000
6051113280633,1775050164,114815414,hokuyo_scip_driver,15609,0.000
6051113280633,1775050164,114815414,joy,15603,0.000
6051113280633,1775050164,114815414,joy_teleop,15605,0.000
6051113280633,1775050164,114815414,lateral_planner_node,15629,0.000
6051113280633,1775050164,114815414,lifecycle_manager_map,15599,0.000
6051113280633,1775050164,114815414,map_server,15597,0.000
6051113280633,1775050164,114815414,odom_fused,15545,0.000
6051113280633,1775050164,114815414,performance_monitor,15747,0.000
6051113280633,1775050164,114815414,pipeline_latency_monitor,15745,0.000
6051113280633,1775050164,114815414,scan_splitter_node,15611,0.000
6051113280633,1775050164,114815414,static_baselink_to_imu,15674,0.000
6051113280633,1775050164,114815414,static_baselink_to_laser,15660,0.000
6051113280633,1775050164,114815414,vesc_container,15601,0.000
6051118285740,1775050164,119821833,ackermann_mux,15607,0.000
6051118285740,1775050164,119821833,ekf_localization,15549,0.000
6051118285740,1775050164,119821833,gpu_amcl_cpp,15547,0.000
6051118285740,1775050164,119821833,hokuyo_scip_driver,15609,0.000
6051118285740,1775050164,119821833,joy,15603,0.000
6051118285740,1775050164,119821833,joy_teleop,15605,0.000
6051118285740,1775050164,119821833,lateral_planner_node,15629,0.000
6051118285740,1775050164,119821833,lifecycle_manager_map,15599,0.000
6051118285740,1775050164,119821833,map_server,15597,0.000
6051118285740,1775050164,119821833,odom_fused,15545,0.000
6051118285740,1775050164,119821833,performance_monitor,15747,0.000
6051118285740,1775050164,119821833,pipeline_latency_monitor,15745,0.000
6051118285740,1775050164,119821833,scan_splitter_node,15611,199.796
6051118285740,1775050164,119821833,static_baselink_to_imu,15674,0.000
6051118285740,1775050164,119821833,static_baselink_to_laser,15660,0.000
6051118285740,1775050164,119821833,vesc_container,15601,0.000
6051123291166,1775050164,124830588,ackermann_mux,15607,0.000
6051123291166,1775050164,124830588,ekf_localization,15549,0.000
6051123291166,1775050164,124830588,gpu_amcl_cpp,15547,0.000
6051123291166,1775050164,124830588,hokuyo_scip_driver,15609,0.000
6051123291166,1775050164,124830588,joy,15603,0.000
6051123291166,1775050164,124830588,joy_teleop,15605,0.000
6051123291166,1775050164,124830588,lateral_planner_node,15629,0.000
6051123291166,1775050164,124830588,lifecycle_manager_map,15599,0.000
6051123291166,1775050164,124830588,map_server,15597,0.000
6051123291166,1775050164,124830588,odom_fused,15545,0.000
6051123291166,1775050164,124830588,performance_monitor,15747,0.000
6051123291166,1775050164,124830588,pipeline_latency_monitor,15745,0.000
6051123291166,1775050164,124830588,scan_splitter_node,15611,0.000
6051123291166,1775050164,124830588,static_baselink_to_imu,15674,0.000
6051123291166,1775050164,124830588,static_baselink_to_laser,15660,0.000
6051123291166,1775050164,124830588,vesc_container,15601,0.000
6051128320914,1775050164,129859791,ackermann_mux,15607,0.000
6051128320914,1775050164,129859791,ekf_localization,15549,0.000
6051128320914,1775050164,129859791,gpu_amcl_cpp,15547,198.817
6051128320914,1775050164,129859791,hokuyo_scip_driver,15609,0.000
6051128320914,1775050164,129859791,joy,15603,0.000
6051128320914,1775050164,129859791,joy_teleop,15605,0.000
6051128320914,1775050164,129859791,lateral_planner_node,15629,0.000
6051128320914,1775050164,129859791,lifecycle_manager_map,15599,0.000
6051128320914,1775050164,129859791,map_server,15597,0.000
6051128320914,1775050164,129859791,odom_fused,15545,0.000
6051128320914,1775050164,129859791,performance_monitor,15747,0.000
6051128320914,1775050164,129859791,pipeline_latency_monitor,15745,0.000
6051128320914,1775050164,129859791,scan_splitter_node,15611,0.000
6051128320914,1775050164,129859791,static_baselink_to_imu,15674,0.000
6051128320914,1775050164,129859791,static_baselink_to_laser,15660,0.000
6051128320914,1775050164,129859791,vesc_container,15601,198.817
6051133287459,1775050164,134824961,ackermann_mux,15607,0.000
6051133287459,1775050164,134824961,ekf_localization,15549,0.000
6051133287459,1775050164,134824961,gpu_amcl_cpp,15547,0.000
