monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
171552562521,1777271883,67744188,ackermann_mux,2241,0.000
171552562521,1777271883,67744188,ekf_localization,2183,0.000
171552562521,1777271883,67744188,gpu_amcl_cpp,2181,0.000
171552562521,1777271883,67744188,hokuyo_scip_driver,2243,0.000
171552562521,1777271883,67744188,joy,2237,0.000
171552562521,1777271883,67744188,joy_teleop,2239,0.000
171552562521,1777271883,67744188,lateral_planner_node,2257,0.000
171552562521,1777271883,67744188,lifecycle_manager_map,2233,0.000
171552562521,1777271883,67744188,map_server,2231,0.000
171552562521,1777271883,67744188,mpc_hardware_node,2399,0.000
171552562521,1777271883,67744188,odom_fused,2179,0.000
171552562521,1777271883,67744188,performance_monitor,2412,0.000
171552562521,1777271883,67744188,pipeline_latency_monitor,2410,0.000
171552562521,1777271883,67744188,scan_splitter_node,2247,0.000
171552562521,1777271883,67744188,static_baselink_to_imu,2283,0.000
171552562521,1777271883,67744188,static_baselink_to_laser,2261,0.000
171552562521,1777271883,67744188,vesc_container,2235,0.000
171752634063,1777271883,257580189,ackermann_mux,2241,3.332
171752634063,1777271883,257580189,ekf_localization,2183,4.165
171752634063,1777271883,257580189,gpu_amcl_cpp,2181,4.165
171752634063,1777271883,257580189,hokuyo_scip_driver,2243,2.499
171752634063,1777271883,257580189,joy,2237,2.499
171752634063,1777271883,257580189,joy_teleop,2239,1.666
171752634063,1777271883,257580189,lateral_planner_node,2257,4.165
171752634063,1777271883,257580189,lifecycle_manager_map,2233,1.666
171752634063,1777271883,257580189,map_server,2231,2.499
171752634063,1777271883,257580189,mpc_hardware_node,2399,3.332
171752634063,1777271883,257580189,odom_fused,2179,3.332
171752634063,1777271883,257580189,performance_monitor,2412,3.332
171752634063,1777271883,257580189,pipeline_latency_monitor,2410,3.332
171752634063,1777271883,257580189,scan_splitter_node,2247,2.499
171752634063,1777271883,257580189,static_baselink_to_imu,2283,2.499
171752634063,1777271883,257580189,static_baselink_to_laser,2261,2.499
171752634063,1777271883,257580189,vesc_container,2235,9.996
171952630593,1777271883,457577327,ackermann_mux,2241,0.833
171952630593,1777271883,457577327,ekf_localization,2183,0.833
171952630593,1777271883,457577327,gpu_amcl_cpp,2181,0.833
171952630593,1777271883,457577327,hokuyo_scip_driver,2243,0.000
171952630593,1777271883,457577327,joy,2237,0.000
171952630593,1777271883,457577327,joy_teleop,2239,0.833
171952630593,1777271883,457577327,lateral_planner_node,2257,1.667
171952630593,1777271883,457577327,lifecycle_manager_map,2233,0.000
171952630593,1777271883,457577327,map_server,2231,0.000
171952630593,1777271883,457577327,mpc_hardware_node,2399,2.500
171952630593,1777271883,457577327,odom_fused,2179,0.833
171952630593,1777271883,457577327,performance_monitor,2412,0.833
171952630593,1777271883,457577327,pipeline_latency_monitor,2410,0.833
171952630593,1777271883,457577327,scan_splitter_node,2247,0.833
171952630593,1777271883,457577327,static_baselink_to_imu,2283,0.000
171952630593,1777271883,457577327,static_baselink_to_laser,2261,0.000
171952630593,1777271883,457577327,vesc_container,2235,7.500
172152631668,1777271883,657577090,ackermann_mux,2241,1.667
172152631668,1777271883,657577090,ekf_localization,2183,1.667
172152631668,1777271883,657577090,gpu_amcl_cpp,2181,1.667
172152631668,1777271883,657577090,hokuyo_scip_driver,2243,0.000
172152631668,1777271883,657577090,joy,2237,0.833
172152631668,1777271883,657577090,joy_teleop,2239,0.833
172152631668,1777271883,657577090,lateral_planner_node,2257,1.667
172152631668,1777271883,657577090,lifecycle_manager_map,2233,0.833
172152631668,1777271883,657577090,map_server,2231,0.000
172152631668,1777271883,657577090,mpc_hardware_node,2399,0.833
172152631668,1777271883,657577090,odom_fused,2179,0.833
172152631668,1777271883,657577090,performance_monitor,2412,1.667
172152631668,1777271883,657577090,pipeline_latency_monitor,2410,1.667
172152631668,1777271883,657577090,scan_splitter_node,2247,1.667
172152631668,1777271883,657577090,static_baselink_to_imu,2283,0.000
172152631668,1777271883,657577090,static_baselink_to_laser,2261,0.833
172152631668,1777271883,657577090,vesc_container,2235,7.500
172352631526,1777271883,857576308,ackermann_mux,2241,0.833
172352631526,1777271883,857576308,ekf_localization,2183,1.667
172352631526,1777271883,857576308,gpu_amcl_cpp,2181,1.667
172352631526,1777271883,857576308,hokuyo_scip_driver,2243,0.000
172352631526,1777271883,857576308,joy,2237,0.833
172352631526,1777271883,857576308,joy_teleop,2239,0.000
172352631526,1777271883,857576308,lateral_planner_node,2257,2.500
172352631526,1777271883,857576308,lifecycle_manager_map,2233,0.000
172352631526,1777271883,857576308,map_server,2231,0.000
172352631526,1777271883,857576308,mpc_hardware_node,2399,1.667
172352631526,1777271883,857576308,odom_fused,2179,0.000
172352631526,1777271883,857576308,performance_monitor,2412,0.833
172352631526,1777271883,857576308,pipeline_latency_monitor,2410,0.833
172352631526,1777271883,857576308,scan_splitter_node,2247,0.833
172352631526,1777271883,857576308,static_baselink_to_imu,2283,0.000
172352631526,1777271883,857576308,static_baselink_to_laser,2261,0.000
172352631526,1777271883,857576308,vesc_container,2235,8.333
172552630149,1777271884,62641001,ackermann_mux,2241,1.667
172552630149,1777271884,62641001,ekf_localization,2183,1.667
172552630149,1777271884,62641001,gpu_amcl_cpp,2181,0.833
172552630149,1777271884,62641001,hokuyo_scip_driver,2243,1.667
172552630149,1777271884,62641001,joy,2237,0.000
172552630149,1777271884,62641001,joy_teleop,2239,0.833
172552630149,1777271884,62641001,lateral_planner_node,2257,1.667
172552630149,1777271884,62641001,lifecycle_manager_map,2233,0.833
172552630149,1777271884,62641001,map_server,2231,0.833
172552630149,1777271884,62641001,mpc_hardware_node,2399,2.500
172552630149,1777271884,62641001,odom_fused,2179,1.667
172552630149,1777271884,62641001,performance_monitor,2412,0.833
172552630149,1777271884,62641001,pipeline_latency_monitor,2410,2.500
172552630149,1777271884,62641001,scan_splitter_node,2247,1.667
172552630149,1777271884,62641001,static_baselink_to_imu,2283,0.833
172552630149,1777271884,62641001,static_baselink_to_laser,2261,0.000
172552630149,1777271884,62641001,vesc_container,2235,8.333
172752630510,1777271884,257576444,ackermann_mux,2241,0.833
172752630510,1777271884,257576444,ekf_localization,2183,1.667
172752630510,1777271884,257576444,gpu_amcl_cpp,2181,0.833
172752630510,1777271884,257576444,hokuyo_scip_driver,2243,0.000
172752630510,1777271884,257576444,joy,2237,0.833
172752630510,1777271884,257576444,joy_teleop,2239,0.000
