monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
3308467981660,1777975738,572293117,ackermann_mux,18806,0.000
3308467981660,1777975738,572293117,ekf_localization,18748,0.000
3308467981660,1777975738,572293117,gpu_amcl_cpp,18746,0.000
3308467981660,1777975738,572293117,hokuyo_scip_driver,18808,0.000
3308467981660,1777975738,572293117,joy,18802,0.000
3308467981660,1777975738,572293117,joy_teleop,18804,0.000
3308467981660,1777975738,572293117,lateral_planner_node,18929,0.000
3308467981660,1777975738,572293117,lifecycle_manager_map,18798,0.000
3308467981660,1777975738,572293117,map_server,18796,0.000
3308467981660,1777975738,572293117,odom_fused,18744,0.000
3308467981660,1777975738,572293117,performance_monitor,18967,0.000
3308467981660,1777975738,572293117,pipeline_latency_monitor,18965,0.000
3308467981660,1777975738,572293117,scan_splitter_node,18810,0.000
3308467981660,1777975738,572293117,static_baselink_to_imu,18831,0.000
3308467981660,1777975738,572293117,static_baselink_to_laser,18812,0.000
3308467981660,1777975738,572293117,vesc_container,18800,0.000
3308668027177,1777975738,757377971,ackermann_mux,18806,1.666
3308668027177,1777975738,757377971,ekf_localization,18748,1.666
3308668027177,1777975738,757377971,gpu_amcl_cpp,18746,3.333
3308668027177,1777975738,757377971,hokuyo_scip_driver,18808,1.666
3308668027177,1777975738,757377971,joy,18802,1.666
3308668027177,1777975738,757377971,joy_teleop,18804,1.666
3308668027177,1777975738,757377971,lateral_planner_node,18929,5.832
3308668027177,1777975738,757377971,lifecycle_manager_map,18798,0.833
3308668027177,1777975738,757377971,map_server,18796,0.833
3308668027177,1777975738,757377971,odom_fused,18744,1.666
3308668027177,1777975738,757377971,performance_monitor,18967,2.499
3308668027177,1777975738,757377971,pipeline_latency_monitor,18965,4.166
3308668027177,1777975738,757377971,scan_splitter_node,18810,2.499
3308668027177,1777975738,757377971,static_baselink_to_imu,18831,1.666
3308668027177,1777975738,757377971,static_baselink_to_laser,18812,1.666
3308668027177,1777975738,757377971,vesc_container,18800,7.498
3308868020726,1777975738,957371167,ackermann_mux,18806,0.000
3308868020726,1777975738,957371167,ekf_localization,18748,1.667
3308868020726,1777975738,957371167,gpu_amcl_cpp,18746,0.833
3308868020726,1777975738,957371167,hokuyo_scip_driver,18808,0.000
3308868020726,1777975738,957371167,joy,18802,0.000
3308868020726,1777975738,957371167,joy_teleop,18804,0.000
3308868020726,1777975738,957371167,lateral_planner_node,18929,4.167
3308868020726,1777975738,957371167,lifecycle_manager_map,18798,0.000
3308868020726,1777975738,957371167,map_server,18796,0.000
3308868020726,1777975738,957371167,odom_fused,18744,0.833
3308868020726,1777975738,957371167,performance_monitor,18967,0.833
3308868020726,1777975738,957371167,pipeline_latency_monitor,18965,0.833
3308868020726,1777975738,957371167,scan_splitter_node,18810,0.833
3308868020726,1777975738,957371167,static_baselink_to_imu,18831,0.000
3308868020726,1777975738,957371167,static_baselink_to_laser,18812,0.000
3308868020726,1777975738,957371167,vesc_container,18800,5.000
3309068020481,1777975739,157370954,ackermann_mux,18806,0.000
3309068020481,1777975739,157370954,ekf_localization,18748,1.667
3309068020481,1777975739,157370954,gpu_amcl_cpp,18746,1.667
3309068020481,1777975739,157370954,hokuyo_scip_driver,18808,0.000
3309068020481,1777975739,157370954,joy,18802,0.000
3309068020481,1777975739,157370954,joy_teleop,18804,0.833
3309068020481,1777975739,157370954,lateral_planner_node,18929,3.333
3309068020481,1777975739,157370954,lifecycle_manager_map,18798,0.000
3309068020481,1777975739,157370954,map_server,18796,0.000
3309068020481,1777975739,157370954,odom_fused,18744,0.000
3309068020481,1777975739,157370954,performance_monitor,18967,0.000
3309068020481,1777975739,157370954,pipeline_latency_monitor,18965,0.000
3309068020481,1777975739,157370954,scan_splitter_node,18810,1.667
3309068020481,1777975739,157370954,static_baselink_to_imu,18831,0.000
3309068020481,1777975739,157370954,static_baselink_to_laser,18812,0.000
3309068020481,1777975739,157370954,vesc_container,18800,4.167
3309268027564,1777975739,357378837,ackermann_mux,18806,0.000
3309268027564,1777975739,357378837,ekf_localization,18748,1.667
3309268027564,1777975739,357378837,gpu_amcl_cpp,18746,0.833
3309268027564,1777975739,357378837,hokuyo_scip_driver,18808,0.000
3309268027564,1777975739,357378837,joy,18802,0.000
3309268027564,1777975739,357378837,joy_teleop,18804,0.000
3309268027564,1777975739,357378837,lateral_planner_node,18929,3.333
3309268027564,1777975739,357378837,lifecycle_manager_map,18798,0.833
3309268027564,1777975739,357378837,map_server,18796,0.000
3309268027564,1777975739,357378837,odom_fused,18744,0.833
3309268027564,1777975739,357378837,performance_monitor,18967,0.833
3309268027564,1777975739,357378837,pipeline_latency_monitor,18965,0.000
3309268027564,1777975739,357378837,scan_splitter_node,18810,0.833
3309268027564,1777975739,357378837,static_baselink_to_imu,18831,0.000
3309268027564,1777975739,357378837,static_baselink_to_laser,18812,0.000
3309268027564,1777975739,357378837,vesc_container,18800,5.833
3309468061143,1777975739,568987484,ackermann_mux,18806,1.666
3309468061143,1777975739,568987484,ekf_localization,18748,2.500
