monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
6749303447286,1775050862,327860225,ackermann_mux,17092,0.000
6749303447286,1775050862,327860225,ekf_localization,17034,0.000
6749303447286,1775050862,327860225,gpu_amcl_cpp,17032,0.000
6749303447286,1775050862,327860225,hokuyo_scip_driver,17094,0.000
6749303447286,1775050862,327860225,joy,17088,0.000
6749303447286,1775050862,327860225,joy_teleop,17090,0.000
6749303447286,1775050862,327860225,lateral_planner_node,17137,0.000
6749303447286,1775050862,327860225,lifecycle_manager_map,17084,0.000
6749303447286,1775050862,327860225,map_server,17082,0.000
6749303447286,1775050862,327860225,odom_fused,17030,0.000
6749303447286,1775050862,327860225,performance_monitor,17233,0.000
6749303447286,1775050862,327860225,pipeline_latency_monitor,17231,0.000
6749303447286,1775050862,327860225,scan_splitter_node,17100,0.000
6749303447286,1775050862,327860225,static_baselink_to_imu,17150,0.000
6749303447286,1775050862,327860225,static_baselink_to_laser,17139,0.000
6749303447286,1775050862,327860225,vesc_container,17086,0.000
6749329917259,1775050862,332436996,ackermann_mux,17092,0.000
6749329917259,1775050862,332436996,ekf_localization,17034,0.000
6749329917259,1775050862,332436996,gpu_amcl_cpp,17032,0.000
6749329917259,1775050862,332436996,hokuyo_scip_driver,17094,0.000
6749329917259,1775050862,332436996,joy,17088,0.000
6749329917259,1775050862,332436996,joy_teleop,17090,0.000
6749329917259,1775050862,332436996,lateral_planner_node,17137,0.000
6749329917259,1775050862,332436996,lifecycle_manager_map,17084,0.000
6749329917259,1775050862,332436996,map_server,17082,0.000
6749329917259,1775050862,332436996,odom_fused,17030,0.000
6749329917259,1775050862,332436996,performance_monitor,17233,0.000
6749329917259,1775050862,332436996,pipeline_latency_monitor,17231,0.000
6749329917259,1775050862,332436996,scan_splitter_node,17100,0.000
6749329917259,1775050862,332436996,static_baselink_to_imu,17150,0.000
6749329917259,1775050862,332436996,static_baselink_to_laser,17139,0.000
6749329917259,1775050862,332436996,vesc_container,17086,0.000
6749333461936,1775050862,334995533,ackermann_mux,17092,0.000
