monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3027025462969,1777559206,201957084,100.000,100.000,100.000,0.000,100.000,100.000
3027045824671,1777559206,222316065,100.000,100.000,100.000,100.000,100.000,100.000
3027065535093,1777559206,242027831,100.000,100.000,100.000,100.000,100.000,100.000
3027085532434,1777559206,262024916,100.000,100.000,100.000,100.000,100.000,100.000
3027105532302,1777559206,282025489,100.000,100.000,100.000,100.000,100.000,100.000
3027125530795,1777559206,302031246,100.000,100.000,100.000,100.000,100.000,100.000
3027145507112,1777559206,322000170,100.000,100.000,100.000,100.000,100.000,100.000
3027165533189,1777559206,342026503,100.000,100.000,100.000,100.000,100.000,100.000
3027185537730,1777559206,362030020,100.000,100.000,100.000,100.000,100.000,100.000
3027205515134,1777559206,382007616,100.000,100.000,100.000,100.000,100.000,100.000
3027225494811,1777559206,401987357,100.000,100.000,100.000,100.000,100.000,100.000
3027245534616,1777559206,422027003,100.000,100.000,100.000,50.000,100.000,100.000
3027265532181,1777559206,442024439,100.000,100.000,100.000,100.000,100.000,100.000
3027285570931,1777559206,462063253,100.000,100.000,100.000,100.000,100.000,100.000
3027305531983,1777559206,482024209,100.000,100.000,100.000,100.000,100.000,100.000
3027325549804,1777559206,502042990,100.000,0.000,100.000,100.000,100.000,100.000
3027345615243,1777559206,522107405,100.000,100.000,0.000,0.000,0.000,66.667
3027365534245,1777559206,542027112,0.000,100.000,100.000,0.000,0.000,50.000
3027385534530,1777559206,562026949,100.000,0.000,0.000,100.000,100.000,100.000
3027405530719,1777559206,582022753,0.000,100.000,50.000,0.000,50.000,100.000
3027425531740,1777559206,602023166,0.000,0.000,0.000,0.000,0.000,0.000
3027445530905,1777559206,622021467,50.000,0.000,0.000,0.000,0.000,0.000
3027465528886,1777559206,642019640,0.000,50.000,100.000,0.000,0.000,0.000
3027485529522,1777559206,662020629,0.000,0.000,0.000,0.000,50.000,50.000
3027505530127,1777559206,682020081,0.000,0.000,0.000,0.000,0.000,0.000
