monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3308467196486,1777975738,556548367,0.000,0.000,0.000,0.000,0.000,0.000
3308499648891,1777975738,589003012,100.000,100.000,100.000,100.000,0.000,100.000
3308507694166,1777975738,597408809,100.000,100.000,100.000,100.000,100.000,100.000
3308527264300,1777975738,616617813,100.000,100.000,100.000,100.000,100.000,100.000
3308547698521,1777975738,637051522,100.000,50.000,100.000,100.000,50.000,100.000
3308574999201,1777975738,664353386,50.000,100.000,100.000,50.000,100.000,100.000
3308587478037,1777975738,676831551,100.000,100.000,100.000,100.000,100.000,66.667
3308607287826,1777975738,696641819,100.000,0.000,100.000,100.000,50.000,100.000
3308627248050,1777975738,716601563,0.000,0.000,0.000,50.000,0.000,0.000
3308647264979,1777975738,736617725,50.000,0.000,0.000,0.000,66.667,0.000
3308667260149,1777975738,756613086,50.000,0.000,50.000,0.000,0.000,50.000
3308687264854,1777975738,776617215,0.000,0.000,0.000,50.000,0.000,0.000
3308707260791,1777975738,796614240,0.000,50.000,100.000,0.000,0.000,0.000
3308727230776,1777975738,816583905,100.000,0.000,0.000,50.000,100.000,0.000
3308747263258,1777975738,836615299,50.000,0.000,0.000,0.000,0.000,50.000
3308767265787,1777975738,856618148,0.000,0.000,0.000,0.000,0.000,0.000
3308787260476,1777975738,876613061,0.000,0.000,50.000,0.000,0.000,0.000
3308807263006,1777975738,896615943,0.000,0.000,0.000,0.000,0.000,0.000
3308827266111,1777975738,916618632,50.000,0.000,50.000,100.000,0.000,100.000
3308847262592,1777975738,936615337,0.000,0.000,0.000,0.000,0.000,0.000
3308867267105,1777975738,956619979,0.000,0.000,50.000,0.000,0.000,0.000
3308887263267,1777975738,976614636,0.000,0.000,100.000,0.000,0.000,0.000
3308907264580,1777975738,996615789,0.000,0.000,0.000,0.000,0.000,0.000
3308927268229,1777975739,16620430,50.000,50.000,0.000,0.000,0.000,50.000
3308947323656,1777975739,36675089,0.000,50.000,0.000,100.000,0.000,0.000
3308967274087,1777975739,56626865,50.000,0.000,0.000,0.000,50.000,0.000
3308987320394,1777975739,76673011,0.000,0.000,0.000,0.000,0.000,0.000
3309007310155,1777975739,96662580,50.000,0.000,0.000,0.000,0.000,0.000
3309027261610,1777975739,116613811,0.000,0.000,100.000,50.000,0.000,0.000
3309047262507,1777975739,136615029,0.000,0.000,0.000,0.000,0.000,50.000
3309067261772,1777975739,156613398,0.000,0.000,0.000,0.000,0.000,0.000
3309087263406,1777975739,176670648,0.000,0.000,50.000,50.000,50.000,50.000
3309107267855,1777975739,196619768,50.000,0.000,0.000,0.000,0.000,0.000
3309127327377,1777975739,216681115,0.000,0.000,0.000,50.000,0.000,0.000
3309147263665,1777975739,236616186,0.000,0.000,0.000,50.000,0.000,0.000
3309167281522,1777975739,256634427,0.000,0.000,0.000,0.000,0.000,0.000
3309187262867,1777975739,276615932,0.000,0.000,0.000,0.000,0.000,0.000
3309207323029,1777975739,296677183,50.000,100.000,0.000,0.000,0.000,0.000
3309227269813,1777975739,316623838,0.000,100.000,0.000,100.000,0.000,0.000
3309247266678,1777975739,336621023,0.000,100.000,50.000,0.000,0.000,0.000
3309267267607,1777975739,356621248,0.000,100.000,0.000,0.000,0.000,0.000
3309287266776,1777975739,376621089,0.000,100.000,66.667,100.000,0.000,0.000
3309307269049,1777975739,396623202,0.000,100.000,0.000,0.000,0.000,0.000
3309327264954,1777975739,416619203,0.000,100.000,0.000,0.000,0.000,0.000
3309347267995,1777975739,436621797,50.000,100.000,100.000,100.000,100.000,100.000
3309367313214,1777975739,456668583,100.000,100.000,0.000,100.000,100.000,50.000
3309387291070,1777975739,476646343,0.000,100.000,0.000,50.000,0.000,100.000
3309407262878,1777975739,496617160,100.000,50.000,50.000,0.000,50.000,0.000
3309427265504,1777975739,516619433,100.000,100.000,100.000,100.000,100.000,100.000
3309447268161,1777975739,536622506,100.000,100.000,100.000,100.000,100.000,100.000
3309467280322,1777975739,556632043,100.000,100.000,100.000,100.000,100.000,100.000
3309487273859,1777975739,576629420,100.000,100.000,100.000,100.000,100.000,100.000
3309507375911,1777975739,596729968,100.000,100.000,50.000,100.000,100.000,100.000
3309527267205,1777975739,616621326,50.000,50.000,100.000,0.000,100.000,100.000
3309547265702,1777975739,636620527,0.000,50.000,50.000,50.000,100.000,0.000
3309567267015,1777975739,656621168,100.000,50.000,100.000,100.000,100.000,100.000
3309587263944,1777975739,676617905,50.000,100.000,0.000,0.000,100.000,50.000
3309607278057,1777975739,696721909,100.000,100.000,100.000,100.000,100.000,100.000
3309627262058,1777975739,716615955,50.000,50.000,0.000,50.000,100.000,0.000
3309647261003,1777975739,736615412,0.000,50.000,0.000,0.000,100.000,100.000
3309667260588,1777975739,756614549,0.000,100.000,0.000,0.000,100.000,0.000
3309687298638,1777975739,776654935,0.000,0.000,0.000,0.000,0.000,100.000
3309707267694,1777975739,796621240,0.000,0.000,0.000,0.000,0.000,100.000
3309727267279,1777975739,816621529,0.000,0.000,50.000,0.000,0.000,100.000
3309747264464,1777975739,836618170,0.000,50.000,0.000,0.000,0.000,100.000
3309767271666,1777975739,856625179,0.000,0.000,100.000,0.000,100.000,50.000
3309787264723,1777975739,876617980,0.000,0.000,0.000,0.000,100.000,0.000
3309807263412,1777975739,896616253,0.000,50.000,50.000,0.000,100.000,50.000
3309827269013,1777975739,916622558,0.000,0.000,0.000,0.000,100.000,0.000
3309847266358,1777975739,936621087,0.000,50.000,0.000,0.000,100.000,0.000
3309867263607,1777975739,956617280,0.000,0.000,0.000,0.000,100.000,100.000
3309887265048,1777975739,976618369,50.000,0.000,0.000,0.000,100.000,50.000
3309907267417,1777975739,996621378,50.000,50.000,50.000,100.000,100.000,0.000
3309927266074,1777975740,16620739,0.000,0.000,0.000,0.000,0.000,100.000
3309947298268,1777975740,36651909,100.000,100.000,0.000,100.000,0.000,100.000
3309967257851,1777975740,56611844,100.000,0.000,100.000,100.000,100.000,100.000
3309987266428,1777975740,76619910,0.000,0.000,50.000,0.000,50.000,0.000
3310007270141,1777975740,96657831,50.000,0.000,0.000,50.000,0.000,0.000
3310027262014,1777975740,116615911,0.000,0.000,0.000,0.000,66.667,0.000
3310047263647,1777975740,136618312,0.000,0.000,0.000,0.000,0.000,50.000
3310067263712,1777975740,156617481,0.000,0.000,0.000,0.000,100.000,50.000
3310087261024,1777975740,176613706,0.000,0.000,0.000,0.000,0.000,0.000
3310107264001,1777975740,196616330,0.000,0.000,0.000,0.000,0.000,50.000
3310127265026,1777975740,216617835,0.000,0.000,0.000,0.000,0.000,0.000
3310147264867,1777975740,236616780,0.000,0.000,0.000,0.000,0.000,0.000
3310167265732,1777975740,256618733,0.000,0.000,0.000,0.000,0.000,0.000
3310187262405,1777975740,276615214,0.000,0.000,0.000,0.000,0.000,0.000
3310207224388,1777975740,296576942,0.000,0.000,0.000,0.000,0.000,0.000
3310227261702,1777975740,316613775,0.000,0.000,0.000,0.000,0.000,100.000
3310247265063,1777975740,336617264,0.000,0.000,0.000,50.000,0.000,0.000
3310267266024,1777975740,356618001,0.000,0.000,0.000,0.000,50.000,0.000
3310287266857,1777975740,376619954,50.000,0.000,0.000,0.000,0.000,0.000
3310307314699,1777975740,396667700,0.000,0.000,0.000,0.000,0.000,0.000
3310327262155,1777975740,416615668,0.000,0.000,0.000,0.000,0.000,0.000
3310347263947,1777975740,436668950,0.000,0.000,0.000,0.000,0.000,0.000
3310367261964,1777975740,456615221,0.000,100.000,100.000,50.000,0.000,100.000
3310387265773,1777975740,476619734,0.000,0.000,0.000,0.000,50.000,0.000
3310407268014,1777975740,496621975,0.000,50.000,50.000,50.000,0.000,50.000
3310427268463,1777975740,516622328,100.000,100.000,100.000,100.000,100.000,66.667
3310447266192,1777975740,536620057,0.000,0.000,0.000,50.000,0.000,0.000
3310467324850,1777975740,556680731,0.000,100.000,0.000,0.000,0.000,50.000
3310487261649,1777975740,576615578,50.000,50.000,0.000,0.000,66.667,66.667
3310507261426,1777975740,596613403,0.000,0.000,50.000,0.000,0.000,0.000
3310527266867,1777975740,616620348,0.000,0.000,0.000,100.000,0.000,0.000
3310547265652,1777975740,636616541,0.000,66.667,0.000,0.000,50.000,0.000
3310567261621,1777975740,656613278,0.000,0.000,0.000,0.000,0.000,100.000
3310587320919,1777975740,676672416,0.000,50.000,50.000,0.000,50.000,0.000
3310607231989,1777975740,696583551,0.000,0.000,0.000,0.000,0.000,50.000
3310627264087,1777975740,716615520,0.000,0.000,0.000,0.000,0.000,50.000
3310647264984,1777975740,736617249,0.000,0.000,0.000,0.000,0.000,0.000
3310667259865,1777975740,756610978,0.000,0.000,0.000,50.000,0.000,0.000
3310687267578,1777975740,776620035,0.000,0.000,0.000,0.000,0.000,0.000
3310707265979,1777975740,796617092,0.000,0.000,0.000,50.000,0.000,0.000
3310727263227,1777975740,816614565,50.000,0.000,0.000,0.000,0.000,50.000
3310752224547,1777975740,841578157,100.000,0.000,0.000,50.000,0.000,0.000
3310767262141,1777975740,856616262,100.000,0.000,100.000,50.000,100.000,100.000
3310787266334,1777975740,876619015,0.000,50.000,0.000,0.000,0.000,0.000
3310807264927,1777975740,896617896,0.000,0.000,0.000,0.000,0.000,0.000
3310827259135,1777975740,916611785,0.000,0.000,0.000,0.000,0.000,0.000
3310847260384,1777975740,936612746,0.000,0.000,0.000,0.000,0.000,0.000
3310867316259,1777975740,956668204,0.000,0.000,0.000,0.000,50.000,0.000
3310887266114,1777975740,976619723,0.000,0.000,0.000,0.000,0.000,0.000
3310907266563,1777975740,996618508,0.000,0.000,0.000,0.000,100.000,50.000
3310927260676,1777975741,16612685,50.000,50.000,0.000,0.000,0.000,0.000
3310947260676,1777975741,36612141,0.000,100.000,0.000,0.000,0.000,0.000
3310967261253,1777975741,56613774,0.000,0.000,100.000,0.000,0.000,0.000
3310987262342,1777975741,76614895,50.000,0.000,0.000,50.000,50.000,0.000
3311007263430,1777975741,96615599,0.000,0.000,0.000,0.000,100.000,100.000
3311027317288,1777975741,116669585,0.000,0.000,50.000,0.000,0.000,0.000
3311047243303,1777975741,136596688,0.000,0.000,0.000,0.000,66.667,0.000
3311067263656,1777975741,156615281,0.000,0.000,0.000,0.000,100.000,0.000
3311087270217,1777975741,176622674,0.000,0.000,0.000,0.000,0.000,0.000
3311107306987,1777975741,196659028,0.000,0.000,0.000,0.000,0.000,100.000
3311127263914,1777975741,216617779,0.000,0.000,0.000,0.000,0.000,0.000
3311147320524,1777975741,236673173,0.000,0.000,0.000,0.000,0.000,100.000
3311167260843,1777975741,256614452,50.000,0.000,0.000,0.000,0.000,0.000
3311187319085,1777975741,276671446,0.000,0.000,0.000,0.000,50.000,0.000
3311211007154,1777975741,300360828,0.000,0.000,100.000,0.000,0.000,0.000
3311227335343,1777975741,316687608,50.000,0.000,0.000,0.000,0.000,0.000
3311247262766,1777975741,336620279,0.000,0.000,0.000,0.000,0.000,0.000
3311267318672,1777975741,356670521,0.000,0.000,0.000,0.000,0.000,0.000
3311287264623,1777975741,376616664,50.000,0.000,50.000,0.000,50.000,0.000
3311307307761,1777975741,396658010,0.000,0.000,0.000,0.000,0.000,0.000
3311327267632,1777975741,416619801,50.000,50.000,0.000,0.000,100.000,0.000
3311347319218,1777975741,436670075,0.000,0.000,0.000,0.000,0.000,0.000
3311367262545,1777975741,456614107,0.000,50.000,0.000,0.000,0.000,0.000
3311387321204,1777975741,476672061,0.000,0.000,50.000,0.000,0.000,50.000
3311407265331,1777975741,496616668,0.000,0.000,0.000,50.000,50.000,0.000
3311427326965,1777975741,516680446,50.000,50.000,50.000,0.000,100.000,100.000
3311447263508,1777975741,536617149,0.000,0.000,0.000,0.000,0.000,0.000
3311467319670,1777975741,556672383,100.000,0.000,100.000,50.000,50.000,100.000
3311487263477,1777975741,576616510,0.000,50.000,0.000,0.000,0.000,0.000
3311507328440,1777975741,596681089,0.000,0.000,0.000,0.000,0.000,0.000
3311527268343,1777975741,616622368,0.000,0.000,50.000,0.000,0.000,0.000
3311547326329,1777975741,636678562,0.000,0.000,0.000,0.000,0.000,50.000
3311567261304,1777975741,656614849,0.000,0.000,0.000,0.000,100.000,0.000
3311587303417,1777975741,676656483,0.000,0.000,0.000,0.000,0.000,0.000
3311607262681,1777975741,696615586,0.000,50.000,0.000,0.000,0.000,100.000
3311627265658,1777975741,716618179,0.000,0.000,0.000,0.000,0.000,0.000
3311647263930,1777975741,736616227,66.667,0.000,0.000,0.000,100.000,0.000
3311667264411,1777975741,756617476,0.000,0.000,0.000,0.000,0.000,0.000
3311687265276,1777975741,776617253,0.000,0.000,0.000,0.000,50.000,0.000
3311707263452,1777975741,796615237,50.000,0.000,0.000,0.000,0.000,0.000
3311727263837,1777975741,816615814,0.000,0.000,0.000,0.000,50.000,0.000
3311747265309,1777975741,836617223,0.000,0.000,0.000,0.000,100.000,0.000
3311767263742,1777975741,856616711,0.000,50.000,0.000,50.000,0.000,50.000
3311787262975,1777975741,876615304,50.000,0.000,0.000,0.000,100.000,0.000
3311807262559,1777975741,896615528,0.000,0.000,0.000,0.000,50.000,0.000
3311827266304,1777975741,916619881,0.000,0.000,0.000,0.000,100.000,0.000
3311847267969,1777975741,936621290,0.000,0.000,0.000,50.000,0.000,0.000
3311867262273,1777975741,956615818,0.000,0.000,0.000,0.000,50.000,0.000
3311887264994,1777975741,976618155,0.000,0.000,0.000,50.000,100.000,100.000
3311907261890,1777975741,996615020,0.000,0.000,0.000,0.000,0.000,0.000
3311927261667,1777975742,16615052,0.000,50.000,0.000,0.000,0.000,0.000
3311947261219,1777975742,36614892,50.000,0.000,0.000,50.000,0.000,50.000
3311967265380,1777975742,56619149,0.000,0.000,50.000,0.000,0.000,50.000
3311987262276,1777975742,76615213,0.000,0.000,0.000,0.000,0.000,0.000
3312007268101,1777975742,96621454,50.000,100.000,100.000,100.000,50.000,100.000
3312027265477,1777975742,116618862,0.000,0.000,0.000,0.000,0.000,0.000
3312047263013,1777975742,136616815,50.000,0.000,0.000,0.000,0.000,0.000
3312067262214,1777975742,156615887,0.000,0.000,0.000,0.000,50.000,100.000
3312087268198,1777975742,176620527,0.000,0.000,0.000,50.000,0.000,50.000
3312107269063,1777975742,196622512,0.000,0.000,0.000,0.000,0.000,50.000
3312127268103,1777975742,216621968,0.000,0.000,0.000,0.000,0.000,50.000
3312147263143,1777975742,236616145,0.000,0.000,0.000,0.000,0.000,50.000
3312167262408,1777975742,256615313,100.000,0.000,66.667,0.000,50.000,50.000
3312187267784,1777975742,276620978,0.000,0.000,0.000,0.000,0.000,0.000
3312207262025,1777975742,296614738,0.000,0.000,100.000,0.000,0.000,0.000
3312227264009,1777975742,316617042,0.000,0.000,0.000,50.000,0.000,0.000
